Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_39_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,8.016666666666667,36,,54922.,1.056,0.82,May 24 15:40,May 24 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,SUCCESS,8.756944444444445,36,,56493.,1.118,1.07,May 25 23:30,May 26 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,12.103055555555555,52,,78264.,1.434,3.17,May 23 18:24,May 24 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,SUCCESS,9.626111111111111,40,,40444.,0.8151,1.15,May 23 19:30,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,11.859722222222222,48,,46433.,1.035,1.03,May 23 19:50,May 24 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,11.72,48,,27857.,0.6127,1.14,May 23 21:08,May 24 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,7.980555555555556,32,,46663.,0.9868,0.36,May 24 15:33,May 24 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR1,SUCCESS,11.087222222222223,48,,23923.,0.4254,3.19,May 24 15:41,May 25 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-L-H_2003-09-26_16-00-00_SM3_BF1_SLR1,SUCCESS,8.340277777777779,36,,25523.,0.5275,1.37,May 25 23:30,May 26 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_H-L-L_2008-02-27_12-00-00_SM3_BF1_SLR1,SUCCESS,11.887222222222222,48,,20265.,0.3757,3.12,May 23 21:11,May 24 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,7.5841666666666665,32,,41952.,0.8697,0.42,May 24 15:41,May 24 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_L-L-H_1997-04-23_16-00-00_SM3_BF1_SLR1,SUCCESS,10.439444444444444,44,,51561.,1.099,1.04,May 25 23:31,May 26 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,SUCCESS,6.933888888888889,28,,38234.,0.8220,0.56,May 23 21:06,May 24 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,10.968055555555555,44,,61925.,1.144,3.17,May 24 15:41,May 25 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_L-L-H_2012-08-27_15-00-00_SM3_BF1_SLR1,SUCCESS,12.21361111111111,52,,91134.,1.988,0.88,May 25 23:30,May 26 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,9.115,40,,73472.,1.441,1.99,May 23 21:06,May 24 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,SUCCESS,8.834722222222222,36,,40050.,0.7463,0.87,May 24 15:40,May 25 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_L-L-H_2019-05-05_20-00-00_SM3_BF1_SLR1,SUCCESS,9.715555555555556,40,,18562.,0.3855,1.09,May 25 23:31,May 26 09:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,6.850555555555555,28,,33695.,0.6967,0.75,May 23 21:06,May 24 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_L-H-L_2005-04-16_09-00-00_SM3_BF1_SLR1,SUCCESS,6.615555555555555,28,,24399.,0.5130,0.20,May 24 15:41,May 24 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,SUCCESS,11.296666666666667,48,,45344.,0.9803,1.48,May 25 23:31,May 26 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,6.5175,28,,24234.,0.4779,0.30,May 23 21:10,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,SUCCESS,9.223333333333333,40,,47928.,0.9318,0.87,May 24 15:40,May 25 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 25 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_405_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,SUCCESS,7.847777777777777,32,,31249.,0.5573,5.87,May 23 21:10,May 24 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_405_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,SUCCESS,11.171944444444444,48,,19779.,0.3928,1.44,May 25 23:31,May 26 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_406_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR1,SUCCESS,6.846388888888889,28,,19556.,0.3819,0.17,May 24 15:40,May 24 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_406_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,SUCCESS,9.72638888888889,40,,19263.,0.4105,0.91,May 25 23:30,May 26 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_407_L-H-L_1991-06-25_15-00-00_SM3_BF1_SLR1,SUCCESS,8.681666666666667,36,,62444.,1.042,1.70,May 24 15:40,May 25 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_407_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,SUCCESS,11.042777777777777,48,,28404.,0.5915,2.53,May 25 23:30,May 26 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.435833333333334,32,,38124.,0.7663,0.82,May 23 21:10,May 24 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR1,SUCCESS,8.29,36,,42135.,0.7896,1.80,May 24 15:41,May 24 23:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_L-L-H_1988-09-05_12-00-00_SM3_BF1_SLR1,SUCCESS,11.249166666666666,48,,60577.,1.338,2.36,May 25 23:31,May 26 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,SUCCESS,6.478888888888889,28,,39159.,0.7693,0.13,May 23 21:10,May 24 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR1,SUCCESS,9.313055555555556,40,,46841.,0.9855,1.28,May 24 15:41,May 25 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,SUCCESS,8.865277777777777,36,,38146.,0.7268,0.82,May 25 23:31,May 26 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,SUCCESS,11.373611111111112,48,,33088.,0.6491,2.89,May 23 18:25,May 24 05:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,SUCCESS,8.860277777777778,36,,21208.,0.4060,1.04,May 23 19:30,May 24 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,SUCCESS,12.1325,52,,35839.,0.7031,1.11,May 23 19:50,May 24 07:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,SUCCESS,8.110555555555555,36,,33342.,0.6825,2.99,May 23 21:10,May 24 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,12.661944444444444,52,,30112.,0.6015,3.16,May 24 15:33,May 25 04:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-L_1994-12-12_13-00-00_SM3_BF1_SLR1,SUCCESS,8.888333333333334,36,,31805.,0.6038,0.88,May 24 15:41,May 25 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,SUCCESS,11.713888888888889,48,,29997.,0.6626,4.08,May 25 23:30,May 26 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,7.61888888888889,32,,64878.,1.383,1.21,May 23 21:10,May 24 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR1,SUCCESS,12.278333333333334,52,,23928.,0.4641,2.29,May 24 15:40,May 25 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_L-L-H_2011-07-08_00-00-00_SM3_BF1_SLR1,SUCCESS,9.550555555555556,40,,36291.,0.8176,2.75,May 25 23:35,May 26 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.055,28,,16606.,0.3675,1.06,May 23 21:10,May 24 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,7.722222222222222,32,,31142.,0.6550,0.99,May 24 15:40,May 24 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_L-L-H_1998-07-13_19-00-00_SM3_BF1_SLR1,SUCCESS,7.416388888888889,32,,20151.,0.4636,0.91,May 25 23:34,May 26 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,7.695833333333334,32,,31258.,0.6354,1.37,May 23 21:10,May 24 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,SUCCESS,8.485277777777776,36,,20926.,0.4442,2.09,May 24 15:40,May 25 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_L-L-H_2014-03-17_18-00-00_SM3_BF1_SLR1,SUCCESS,11.652222222222223,48,,34677.,0.6809,2.76,May 25 23:34,May 26 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_413_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,7.668055555555556,32,,28563.,0.5915,1.16,May 24 15:40,May 24 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_413_L-L-H_1982-03-29_03-00-00_SM3_BF1_SLR1,SUCCESS,12.34138888888889,52,,73973.,1.465,2.71,May 25 23:34,May 26 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,9.413055555555555,40,,65598.,1.356,2.31,May 23 21:11,May 24 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR1,SUCCESS,7.233055555555556,32,,16775.,0.3443,1.00,May 24 15:40,May 24 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,SUCCESS,8.625555555555556,36,,54091.,1.128,1.42,May 25 23:34,May 26 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,SUCCESS,6.3886111111111115,28,,27855.,0.6153,0.15,May 23 21:11,May 24 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_L-H-L_1989-03-08_18-00-00_SM3_BF1_SLR1,SUCCESS,10.032222222222224,44,,40789.,0.8621,0.96,May 24 15:40,May 25 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_L-L-H_1982-04-11_06-00-00_SM3_BF1_SLR1,SUCCESS,8.584444444444445,36,,21813.,0.4440,0.72,May 25 23:34,May 26 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,SUCCESS,6.849444444444444,28,,54872.,1.085,0.14,May 23 21:10,May 24 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_L-H-L_2019-10-06_11-00-00_SM3_BF1_SLR1,SUCCESS,8.458888888888888,36,,23918.,0.4715,0.83,May 24 15:40,May 25 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_L-L-H_1982-04-11_06-00-00_SM3_BF1_SLR1,SUCCESS,9.880277777777778,40,,54889.,1.168,1.28,May 25 23:34,May 26 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,10.2925,44,,42357.,0.8009,2.19,May 23 21:10,May 24 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,SUCCESS,9.416944444444443,40,,22127.,0.4105,2.10,May 24 15:40,May 25 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_L-L-H_1997-04-23_16-00-00_SM3_BF1_SLR1,SUCCESS,8.348333333333334,36,,57697.,1.195,1.43,May 25 23:34,May 26 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,7.247777777777777,32,,19341.,0.3742,0.52,May 23 21:10,May 24 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,SUCCESS,12.394444444444444,52,,16805.,0.2864,1.24,May 24 15:41,May 25 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_L-L-H_1994-03-02_12-00-00_SM3_BF1_SLR1,SUCCESS,8.933333333333334,36,,34094.,0.6878,1.04,May 25 23:35,May 26 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,SUCCESS,7.360277777777777,32,,19701.,0.3616,1.02,May 23 21:10,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,12.4025,52,,24700.,0.4776,6.34,May 24 15:41,May 25 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_L-L-H_1984-05-23_01-00-00_SM3_BF1_SLR1,SUCCESS,13.158888888888889,56,,35297.,0.6755,6.43,May 25 23:34,May 26 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,8.70722222222222,36,,54094.,1.076,1.15,May 23 18:28,May 24 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,6.8475,28,,40496.,0.8558,1.51,May 23 19:30,May 24 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,SUCCESS,9.972222222222223,40,,73636.,1.488,3.12,May 23 19:50,May 24 05:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,6.485,28,,31699.,0.7054,0.15,May 23 21:10,May 24 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR1,SUCCESS,10.973055555555556,44,,23333.,0.4133,2.68,May 24 15:33,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR1,SUCCESS,9.159444444444444,40,,39959.,0.7518,1.38,May 24 15:40,May 25 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-L-H_2021-04-11_17-00-00_SM3_BF1_SLR1,SUCCESS,8.063333333333334,36,,20722.,0.4052,1.13,May 25 23:35,May 26 07:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR1,SUCCESS,6.432222222222222,28,,18861.,0.4002,0.15,May 23 21:10,May 24 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,8.410833333333334,36,,48276.,1.031,1.32,May 24 15:40,May 25 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR1,SUCCESS,8.855,36,,21646.,0.3981,3.05,May 23 21:10,May 24 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,SUCCESS,9.320277777777777,40,,19923.,0.4001,2.32,May 24 15:40,May 25 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_L-L-H_1996-07-06_05-00-00_SM3_BF1_SLR1,SUCCESS,8.250833333333333,36,,39788.,0.8294,0.83,May 25 23:35,May 26 07:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR1,SUCCESS,8.171666666666667,36,,17833.,0.3743,0.60,May 23 21:10,May 24 05:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_L-H-L_1983-01-04_22-00-00_SM3_BF1_SLR1,SUCCESS,10.766388888888889,44,,33226.,0.6799,3.01,May 25 11:32,May 25 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,SUCCESS,10.255,44,,33502.,0.6277,2.47,May 25 23:34,May 26 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,7.370555555555555,32,,19359.,0.4341,0.18,May 23 21:10,May 24 04:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_L-H-L_1992-04-14_02-00-00_SM3_BF1_SLR1,SUCCESS,8.900277777777777,36,,27242.,0.5447,1.05,May 25 11:32,May 25 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_L-L-H_2010-02-12_22-00-00_SM3_BF1_SLR1,SUCCESS,9.248333333333333,40,,24976.,0.5491,1.08,May 25 23:34,May 26 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,SUCCESS,6.586666666666666,28,,17344.,0.3485,0.18,May 23 21:10,May 24 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_L-H-L_1983-01-04_22-00-00_SM3_BF1_SLR1,SUCCESS,9.474722222222223,40,,42980.,0.7829,1.06,May 25 11:31,May 25 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_L-L-H_2006-10-28_12-00-00_SM3_BF1_SLR1,SUCCESS,11.236944444444443,48,,36062.,0.6738,2.63,May 25 23:35,May 26 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,SUCCESS,8.265555555555556,36,,30702.,0.6379,0.52,May 23 21:14,May 24 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,9.595833333333333,40,,23036.,0.4880,1.24,May 25 11:31,May 25 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_L-L-H_2018-04-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.63888888888889,44,,21798.,0.4082,2.50,May 25 23:35,May 26 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,SUCCESS,6.954444444444444,28,,22748.,0.5092,2.33,May 23 21:14,May 24 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_L-H-L_1981-12-30_20-00-00_SM3_BF1_SLR1,SUCCESS,7.373333333333333,32,,17197.,0.3598,0.14,May 25 11:31,May 25 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_L-L-H_1983-06-08_02-00-00_SM3_BF1_SLR1,SUCCESS,12.101666666666667,52,,138989.,2.786,3.27,May 25 23:35,May 26 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,10.527777777777779,44,,55762.,1.120,1.30,May 23 21:14,May 24 07:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_L-H-L_1995-08-09_16-00-00_SM3_BF1_SLR1,SUCCESS,12.620555555555557,52,,32793.,0.6053,1.45,May 25 11:31,May 26 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_L-L-H_1997-10-31_23-00-00_SM3_BF1_SLR1,SUCCESS,7.443611111111111,32,,32048.,0.6876,0.47,May 25 23:34,May 26 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,7.915,32,,25204.,0.5556,0.98,May 23 21:14,May 24 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,SUCCESS,8.936111111111112,36,,32336.,0.6510,1.13,May 25 11:30,May 25 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_L-L-H_1983-02-02_12-00-00_SM3_BF1_SLR1,SUCCESS,9.408888888888889,40,,44926.,0.9470,1.41,May 25 23:34,May 26 08:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.516666666666667,32,,19963.,0.3808,0.81,May 23 21:14,May 24 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_L-H-L_1999-06-19_08-00-00_SM3_BF1_SLR1,SUCCESS,9.886111111111111,40,,83631.,1.684,1.05,May 25 11:31,May 25 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,SUCCESS,8.426388888888889,36,,42264.,0.8340,1.48,May 25 23:34,May 26 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,11.251666666666667,48,,112771.,2.028,3.49,May 23 18:27,May 24 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,6.745277777777778,28,,28855.,0.5671,0.99,May 23 19:30,May 24 02:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,9.891944444444444,40,,51546.,1.100,2.23,May 23 19:50,May 24 05:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,6.755,28,,17372.,0.3603,0.14,May 23 21:14,May 24 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR1,SUCCESS,14.473611111111111,60,,37504.,0.7588,6.20,May 24 15:33,May 25 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
