Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_359_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,SUCCESS,6.930555555555556,28,,18125.,0.3504,0.19,May 23 20:58,May 24 03:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_359_L-H-L_1985-09-15_06-00-00_SM3_BF1_SLR1,SUCCESS,9.816111111111113,40,,35012.,0.7318,2.81,May 24 15:40,May 25 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_359_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,10.7925,44,,118105.,2.200,3.59,May 23 18:23,May 24 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,SUCCESS,8.166111111111112,36,,102920.,1.947,0.93,May 23 19:26,May 24 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,SUCCESS,11.735555555555555,48,,53393.,1.168,1.12,May 23 19:50,May 24 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,6.128611111111111,28,,18140.,0.3982,0.61,May 23 20:58,May 24 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR1,SUCCESS,9.999722222222221,40,,22033.,0.3896,1.33,May 24 15:31,May 25 01:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR1,SUCCESS,10.975833333333334,44,,38750.,0.8290,1.99,May 24 15:40,May 25 02:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_35_L-L-H_2002-11-16_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_360_H-L-L_2017-03-05_20-00-00_SM3_BF1_SLR1,SUCCESS,7.755277777777778,32,,40473.,0.8442,1.22,May 23 20:58,May 24 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_360_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR1,SUCCESS,8.379722222222222,36,,53062.,0.9950,0.82,May 24 15:40,May 25 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_360_L-L-H_1981-02-08_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_361_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,6.3677777777777775,28,,16588.,0.3618,1.10,May 23 20:59,May 24 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_361_L-H-L_2005-02-01_23-00-00_SM3_BF1_SLR1,SUCCESS,9.610277777777778,40,,24449.,0.4902,1.24,May 24 15:40,May 25 01:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_361_L-L-H_1998-03-09_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_362_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,SUCCESS,11.464166666666666,48,,28436.,0.5633,2.61,May 23 20:58,May 24 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_362_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,9.805277777777778,40,,51683.,1.084,2.70,May 24 15:40,May 25 01:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_362_L-L-H_1994-03-02_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_363_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,9.458888888888888,40,,30607.,0.6449,2.49,May 23 20:58,May 24 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_363_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,9.354166666666666,40,,49480.,0.9493,0.75,May 24 15:40,May 25 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_363_L-L-H_1982-04-11_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_364_H-L-L_2024-01-09_21-00-00_SM3_BF1_SLR1,SUCCESS,10.132222222222223,44,,26059.,0.4450,3.16,May 23 20:59,May 24 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_364_L-H-L_2000-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,8.992777777777777,36,,48620.,1.011,1.32,May 24 15:40,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_364_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_365_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,SUCCESS,8.521111111111113,36,,26095.,0.5951,0.85,May 23 20:58,May 24 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_365_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,9.2975,40,,33768.,0.6266,0.79,May 24 15:40,May 25 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_365_L-L-H_2014-03-29_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_366_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,SUCCESS,8.377500000000001,36,,26011.,0.5837,0.85,May 23 20:58,May 24 05:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_366_L-H-L_1995-09-12_08-00-00_SM3_BF1_SLR1,SUCCESS,10.499722222222221,44,,61490.,1.307,1.47,May 24 15:40,May 25 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_366_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_367_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,SUCCESS,9.197777777777778,40,,19874.,0.4033,0.99,May 23 20:58,May 24 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_367_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR1,SUCCESS,10.148333333333333,44,,60963.,1.161,2.80,May 24 15:40,May 25 01:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_367_L-L-H_1996-03-02_03-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_368_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,SUCCESS,11.1725,48,,21119.,0.4156,1.19,May 23 21:03,May 24 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_368_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,10.666666666666666,44,,35736.,0.7858,2.63,May 24 15:40,May 25 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_368_L-L-H_2024-02-18_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_369_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,9.011944444444444,40,,23196.,0.4520,0.83,May 23 21:02,May 24 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_369_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,SUCCESS,11.747499999999999,48,,25893.,0.4881,2.56,May 24 15:40,May 25 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_369_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,SUCCESS,8.321388888888889,36,,91290.,1.700,1.13,May 23 18:24,May 24 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,SUCCESS,10.495833333333332,44,,42660.,0.8808,1.29,May 23 19:26,May 24 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,SUCCESS,10.019722222222223,44,,54231.,1.068,2.69,May 23 19:50,May 24 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,SUCCESS,7.604444444444444,32,,16482.,0.3449,0.83,May 23 21:02,May 24 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR1,SUCCESS,9.873055555555556,40,,33935.,0.6429,3.20,May 24 15:30,May 25 01:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,SUCCESS,7.632777777777778,32,,34044.,0.6959,0.82,May 24 15:40,May 24 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_L-L-H_2014-03-29_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_370_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,10.4275,44,,20682.,0.4437,2.20,May 23 21:03,May 24 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_370_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,SUCCESS,12.709166666666667,52,,74877.,1.362,1.40,May 24 15:40,May 25 04:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_370_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_371_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,SUCCESS,11.781944444444445,48,,54075.,1.102,1.29,May 23 21:02,May 24 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_371_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,8.376944444444446,36,,38082.,0.7370,1.05,May 24 15:40,May 25 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_371_L-L-H_2019-10-19_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_372_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,SUCCESS,7.863888888888889,32,,16288.,0.3828,0.19,May 23 21:02,May 24 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_372_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,SUCCESS,9.458055555555555,40,,97891.,2.121,0.98,May 24 15:40,May 25 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_372_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_373_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,8.866388888888888,36,,31296.,0.6414,0.66,May 23 21:02,May 24 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_373_L-H-L_2020-06-16_01-00-00_SM3_BF1_SLR1,SUCCESS,8.409166666666668,36,,19814.,0.4009,0.83,May 24 15:40,May 25 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_373_L-L-H_2005-05-31_15-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_374_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,7.460277777777778,32,,42542.,0.8369,0.83,May 23 21:02,May 24 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_374_L-H-L_2014-06-01_19-00-00_SM3_BF1_SLR1,SUCCESS,7.534722222222222,32,,22447.,0.5061,0.91,May 24 15:40,May 24 23:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_374_L-L-H_2016-05-18_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_375_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,SUCCESS,12.7525,52,,73897.,1.397,1.04,May 23 21:02,May 24 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_375_L-H-L_2007-11-02_10-00-00_SM3_BF1_SLR1,SUCCESS,9.572777777777777,40,,49391.,0.9708,1.66,May 24 15:40,May 25 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_375_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_376_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,SUCCESS,12.225277777777778,52,,129022.,2.635,2.38,May 23 21:02,May 24 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_376_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,SUCCESS,12.820555555555556,52,,44519.,0.9925,2.06,May 24 15:40,May 25 04:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_376_L-L-H_1988-01-25_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_377_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,SUCCESS,8.208888888888888,36,,29121.,0.5884,0.94,May 23 21:02,May 24 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_377_L-H-L_1980-01-14_01-00-00_SM3_BF1_SLR1,SUCCESS,7.197222222222223,32,,20393.,0.4391,0.80,May 24 15:40,May 24 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_377_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_378_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,SUCCESS,8.057777777777778,36,,20030.,0.4601,0.59,May 23 21:02,May 24 05:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_378_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,SUCCESS,7.469166666666667,32,,30288.,0.5796,0.53,May 24 15:40,May 24 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_378_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_379_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,SUCCESS,8.651111111111112,36,,52492.,1.043,1.47,May 23 21:02,May 24 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_379_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,8.067499999999999,36,,19565.,0.4385,0.83,May 24 15:41,May 24 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_379_L-L-H_2016-02-04_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,8.649444444444445,36,,58608.,1.255,0.61,May 23 18:24,May 24 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,SUCCESS,11.871944444444445,48,,71023.,1.457,1.20,May 23 19:26,May 24 07:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,SUCCESS,11.785,48,,56316.,1.082,3.19,May 23 19:50,May 24 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,8.213888888888889,36,,20697.,0.4070,2.13,May 23 21:02,May 24 05:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,9.4325,40,,22507.,0.4622,0.55,May 24 15:33,May 25 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_L-H-L_2024-09-16_02-00-00_SM3_BF1_SLR1,SUCCESS,9.522777777777778,40,,16900.,0.3135,2.56,May 24 15:40,May 25 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_L-L-H_2002-06-22_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_380_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,SUCCESS,10.30638888888889,44,,30749.,0.6591,2.83,May 23 21:02,May 24 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_380_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,SUCCESS,7.556111111111111,32,,25468.,0.5089,0.50,May 24 15:41,May 24 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_380_L-L-H_2017-11-23_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_381_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,10.1925,44,,16642.,0.3862,2.19,May 23 21:02,May 24 07:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_381_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,SUCCESS,11.01888888888889,48,,32328.,0.6703,1.11,May 24 15:41,May 25 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_381_L-L-H_1999-11-02_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_382_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,SUCCESS,13.088055555555556,56,,98883.,2.064,3.01,May 23 21:02,May 24 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_382_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_383_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,SUCCESS,11.747499999999999,48,,59520.,1.187,1.28,May 23 21:02,May 24 08:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_383_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,SUCCESS,9.963333333333333,40,,54599.,1.159,0.96,May 24 15:40,May 25 01:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_383_L-L-H_2024-02-18_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_384_H-L-L_2018-03-21_16-00-00_SM3_BF1_SLR1,SUCCESS,8.892777777777777,36,,35293.,0.7082,0.35,May 23 21:02,May 24 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_384_L-H-L_2005-02-04_12-00-00_SM3_BF1_SLR1,SUCCESS,6.796944444444445,28,,27775.,0.5436,0.46,May 24 15:41,May 24 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_384_L-L-H_1982-04-08_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_385_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.442777777777778,32,,16071.,0.3202,0.33,May 23 21:02,May 24 04:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_385_L-H-L_2000-09-30_18-00-00_SM3_BF1_SLR1,SUCCESS,8.153333333333334,36,,18337.,0.3609,0.59,May 24 15:40,May 24 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_385_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_386_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,SUCCESS,7.270277777777777,32,,27609.,0.6006,0.21,May 23 21:06,May 24 04:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_386_L-H-L_1992-11-21_02-00-00_SM3_BF1_SLR1,SUCCESS,9.597777777777779,40,,23566.,0.5269,0.87,May 24 15:41,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_386_L-L-H_2023-06-23_11-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_387_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,10.601111111111111,44,,44105.,0.8463,3.42,May 23 21:06,May 24 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_387_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR1,SUCCESS,8.828055555555554,36,,44186.,0.8489,1.54,May 24 15:40,May 25 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_387_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_388_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,SUCCESS,9.994166666666667,40,,22631.,0.4967,1.01,May 23 21:07,May 24 07:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_388_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,8.997499999999999,36,,31369.,0.6239,0.82,May 24 15:40,May 25 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_388_L-L-H_1996-07-06_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_389_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,8.794722222222221,36,,25965.,0.5243,1.06,May 23 21:06,May 24 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_389_L-H-L_1987-02-16_20-00-00_SM3_BF1_SLR1,SUCCESS,8.909444444444444,36,,54382.,1.086,1.58,May 24 15:40,May 25 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_389_L-L-H_2011-03-31_14-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,7.486111111111112,32,,41724.,0.7983,1.05,May 23 18:23,May 24 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,SUCCESS,8.981666666666667,36,,37601.,0.7656,5.72,May 23 19:30,May 24 04:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
