Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_3_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR4,SUCCESS,8.099444444444446,36,,46476.,0.8048,0.48,May 28 01:09,May 28 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_L-H-L_1992-02-10_10-00-00_SM3_BF1_SLR4,SUCCESS,11.363333333333333,48,,23367.,0.3406,3.20,May 28 01:11,May 28 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_H-L-L_2008-02-27_12-00-00_SM3_BF1_SLR4,SUCCESS,11.0225,48,,20483.,0.3110,3.04,May 27 02:12,May 27 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR4,SUCCESS,8.004166666666666,36,,43047.,0.7312,0.25,May 28 01:09,May 28 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,8.965277777777777,36,,39443.,0.6938,0.46,May 27 02:12,May 27 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR4,SUCCESS,11.273055555555556,48,,61402.,0.9296,3.18,May 28 01:09,May 28 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,11.352222222222222,48,,73227.,1.173,1.58,May 27 02:12,May 27 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR4,SUCCESS,8.905000000000001,36,,39799.,0.6108,0.87,May 28 01:11,May 28 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,SUCCESS,8.880833333333333,36,,34252.,0.5790,0.16,May 27 02:12,May 27 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_L-H-L_2005-04-16_09-00-00_SM3_BF1_SLR4,SUCCESS,7.079722222222222,32,,24733.,0.4243,0.16,May 28 01:10,May 28 08:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.903333333333333,32,,24944.,0.4033,0.27,May 27 02:12,May 27 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR4,SUCCESS,9.611666666666666,40,,48197.,0.7702,1.09,May 28 01:09,May 28 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_405_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,SUCCESS,9.441666666666666,40,,31822.,0.4683,5.95,May 27 02:12,May 27 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_406_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR4,SUCCESS,7.225555555555555,32,,19666.,0.3142,0.83,May 28 01:10,May 28 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_407_L-H-L_1991-06-25_15-00-00_SM3_BF1_SLR4,SUCCESS,9.015833333333333,40,,62115.,0.8554,1.05,May 28 01:10,May 28 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,SUCCESS,9.480277777777777,40,,38246.,0.6263,0.16,May 27 02:12,May 27 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_L-H-L_1989-09-28_04-00-00_SM3_BF1_SLR4,SUCCESS,8.362499999999999,36,,42045.,0.6455,2.20,May 28 01:09,May 28 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,SUCCESS,7.440555555555556,32,,40242.,0.6487,1.27,May 27 02:13,May 27 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_L-H-L_2017-08-28_00-00-00_SM3_BF1_SLR4,SUCCESS,9.313055555555556,40,,47023.,0.8109,1.01,May 28 01:11,May 28 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR4,SUCCESS,13.251111111111111,56,,26465.,0.4253,2.92,May 27 01:45,May 27 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,SUCCESS,9.3475,40,,21042.,0.3292,1.08,May 27 02:06,May 27 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,SUCCESS,11.47861111111111,48,,36391.,0.5848,1.13,May 27 02:06,May 27 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,SUCCESS,10.845,44,,34176.,0.5748,2.97,May 27 02:14,May 27 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_L-H-L_1994-12-12_13-00-00_SM3_BF1_SLR4,SUCCESS,9.145833333333332,40,,31527.,0.4917,0.87,May 28 01:10,May 28 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,9.987777777777778,40,,65068.,1.143,1.50,May 27 02:14,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_L-H-L_2002-10-15_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,6.806388888888889,28,,16780.,0.3033,0.16,May 27 02:14,May 27 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR4,SUCCESS,7.7155555555555555,32,,31373.,0.5388,0.23,May 28 01:09,May 28 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,8.591111111111111,36,,33356.,0.5556,47.00,May 27 02:14,May 27 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR4,SUCCESS,8.410555555555556,36,,20837.,0.3606,2.44,May 28 01:09,May 28 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_413_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR4,SUCCESS,7.489166666666667,32,,28699.,0.4861,0.16,May 28 01:11,May 28 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,10.058611111111112,44,,66043.,1.119,2.78,May 27 02:14,May 27 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_L-H-L_2010-11-03_13-00-00_SM3_BF1_SLR4,SUCCESS,7.223611111111111,32,,16970.,0.2850,0.83,May 28 01:10,May 28 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,SUCCESS,7.226111111111111,32,,28111.,0.5107,0.43,May 27 02:14,May 27 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_L-H-L_1989-03-08_18-00-00_SM3_BF1_SLR4,SUCCESS,10.122777777777777,44,,40807.,0.7059,1.00,May 28 01:09,May 28 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,SUCCESS,7.150555555555556,32,,55373.,0.8929,0.16,May 27 02:14,May 27 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_L-H-L_2019-10-06_11-00-00_SM3_BF1_SLR4,SUCCESS,8.32861111111111,36,,23841.,0.3863,0.95,May 28 01:10,May 28 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,10.998333333333333,44,,41844.,0.6494,2.61,May 27 02:14,May 27 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR4,SUCCESS,8.785555555555556,36,,20432.,0.3107,1.59,May 28 01:11,May 28 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,7.191944444444444,32,,18827.,0.2984,0.22,May 27 02:14,May 27 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR4,SUCCESS,12.018333333333334,52,,16159.,0.2274,2.53,May 28 01:11,May 28 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,7.023611111111111,32,,19760.,0.2975,0.94,May 27 02:14,May 27 09:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_L-H-L_2015-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,12.061944444444444,52,,21530.,0.3396,6.25,May 28 01:10,May 28 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,SUCCESS,10.111666666666666,44,,54187.,0.8821,1.26,May 27 01:45,May 27 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,8.036666666666667,36,,41483.,0.7231,2.18,May 27 02:07,May 27 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR4,SUCCESS,16.47,68,,71281.,1.188,4.55,May 27 02:06,May 27 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,6.999722222222222,28,,32281.,0.5902,0.51,May 27 02:14,May 27 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,10.794444444444444,44,,23001.,0.3360,2.87,May 28 01:09,May 28 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_L-H-L_1999-05-01_04-00-00_SM3_BF1_SLR4,SUCCESS,7.970833333333333,32,,35120.,0.5392,0.17,May 28 01:09,May 28 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR4,SUCCESS,6.87388888888889,28,,19222.,0.3333,1.12,May 27 02:14,May 27 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR4,SUCCESS,8.591944444444445,36,,48358.,0.8463,0.92,May 28 01:09,May 28 09:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR4,SUCCESS,9.493055555555555,40,,21755.,0.3281,3.16,May 27 02:14,May 27 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR4,SUCCESS,8.482777777777779,36,,18487.,0.3182,0.46,May 27 02:14,May 27 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,SUCCESS,7.8691666666666675,32,,20085.,0.3696,0.23,May 27 02:14,May 27 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR4,SUCCESS,6.973055555555556,28,,17679.,0.2906,0.18,May 27 02:14,May 27 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR4,SUCCESS,9.342222222222222,40,,31455.,0.5348,0.65,May 27 02:14,May 27 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,6.89861111111111,28,,19361.,0.3542,45.44,May 27 02:14,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,9.038055555555555,40,,34012.,0.5592,0.16,May 27 02:14,May 27 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,SUCCESS,11.626111111111111,48,,25950.,0.4669,0.42,May 27 02:15,May 27 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,8.369166666666667,36,,20127.,0.3145,0.51,May 27 02:14,May 27 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR4,SUCCESS,12.7525,52,,113243.,1.679,3.75,May 27 01:45,May 27 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,SUCCESS,7.696666666666667,32,,30547.,0.4936,47.00,May 27 02:07,May 27 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,SUCCESS,9.133333333333333,40,,52021.,0.9077,2.18,May 27 02:06,May 27 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,7.754166666666666,32,,17801.,0.3007,0.16,May 27 02:14,May 27 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 28 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,10.089166666666667,44,,21499.,0.3616,1.24,May 27 02:14,May 27 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,7.315555555555555,32,,16336.,0.3056,0.22,May 27 02:14,May 27 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,7.034166666666667,32,,18980.,0.3214,3.00,May 27 02:14,May 27 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_433_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR4,SUCCESS,10.157222222222222,44,,58643.,1.054,1.08,May 27 02:14,May 27 12:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,7.320833333333333,32,,25963.,0.4140,0.72,May 27 02:14,May 27 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,8.009166666666667,36,,16891.,0.2716,0.88,May 27 02:14,May 27 10:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_436_H-L-L_2023-07-22_07-00-00_SM3_BF1_SLR4,SUCCESS,8.934722222222222,36,,31315.,0.4885,0.32,May 27 02:15,May 27 11:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_437_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,7.890833333333333,32,,24104.,0.4148,0.80,May 27 02:14,May 27 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_438_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,9.24111111111111,40,,18768.,0.3252,0.88,May 27 02:14,May 27 11:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_439_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,9.573888888888888,40,,47788.,0.7594,1.59,May 27 02:15,May 27 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR4,SUCCESS,10.519444444444446,44,,52630.,0.8911,1.09,May 27 01:45,May 27 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,SUCCESS,8.778611111111111,36,,26782.,0.4512,1.81,May 27 02:06,May 27 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,6.9061111111111115,28,,16233.,0.2875,0.16,May 27 02:14,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,11.884444444444444,48,,24365.,0.3550,2.83,May 28 01:12,May 28 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR4,SUCCESS,7.115555555555555,32,,36179.,0.6133,0.22,May 27 02:15,May 27 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_441_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,9.684444444444445,40,,58146.,0.9243,3.17,May 27 02:14,May 27 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_442_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,SUCCESS,7.870833333333334,32,,18036.,0.3203,0.40,May 27 02:15,May 27 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,SUCCESS,7.485555555555556,32,,16589.,0.2846,3.25,May 27 02:15,May 27 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,SUCCESS,6.803333333333333,28,,25102.,0.4710,0.16,May 27 02:15,May 27 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_445_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,SUCCESS,9.064444444444446,40,,24173.,0.4282,1.21,May 27 02:14,May 27 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,7.023333333333333,32,,23627.,0.3595,0.17,May 27 02:14,May 27 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_448_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,SUCCESS,8.846111111111112,36,,18243.,0.3148,3.18,May 27 02:14,May 27 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_449_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR4,SUCCESS,8.436388888888889,36,,49169.,0.8365,0.86,May 27 02:14,May 27 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,SUCCESS,11.567499999999999,48,,53556.,0.9845,2.56,May 27 01:45,May 27 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,SUCCESS,12.810833333333335,52,,46876.,0.7632,1.79,May 27 02:07,May 27 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,SUCCESS,11.646666666666667,48,,34026.,0.5294,3.16,May 27 02:07,May 27 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR4,SUCCESS,8.108333333333333,36,,22324.,0.3623,1.03,May 27 02:15,May 27 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,9.927777777777777,40,,19601.,0.3283,1.85,May 28 01:09,May 28 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_450_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,10.575,44,,17643.,0.2783,1.12,May 27 02:14,May 27 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_451_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,9.883333333333333,40,,66459.,1.195,1.32,May 27 02:14,May 27 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR4,SUCCESS,8.379722222222222,36,,25131.,0.3900,0.77,May 27 02:15,May 27 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_454_H-L-L_2012-12-21_18-00-00_SM3_BF1_SLR4,SUCCESS,8.563611111111111,36,,27418.,0.4819,4.31,May 27 02:15,May 27 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_456_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR4,SUCCESS,10.266111111111112,44,,18545.,0.3486,0.87,May 27 02:14,May 27 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,SUCCESS,6.953333333333333,28,,17833.,0.3177,0.16,May 27 02:14,May 27 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_459_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR4,SUCCESS,13.150555555555556,56,,89652.,1.515,1.75,May 27 02:14,May 27 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,SUCCESS,10.800555555555556,44,,77114.,1.269,0.70,May 27 01:45,May 27 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,SUCCESS,13.67,56,,27443.,0.4380,2.91,May 27 02:07,May 27 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR4,SUCCESS,9.32,40,,28337.,0.4643,2.63,May 27 02:07,May 27 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,SUCCESS,12.980277777777777,52,,63942.,1.100,1.66,May 27 02:14,May 27 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_45_L-H-H_1994-10-11_11-00-00_SM3_BF1_SLR4,SUCCESS,11.2875,48,,27826.,0.4504,3.20,May 28 01:09,May 28 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_460_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,8.989166666666666,36,,53232.,0.9164,0.98,May 27 02:15,May 27 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_461_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,SUCCESS,16.92888888888889,68,,132486.,2.118,2.40,May 27 02:16,May 27 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_462_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,SUCCESS,7.963055555555556,32,,24707.,0.3950,0.16,May 27 02:16,May 27 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_463_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR4,SUCCESS,7.9255555555555555,32,,27148.,0.4615,0.16,May 27 02:16,May 27 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_464_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,SUCCESS,10.314722222222223,44,,28963.,0.5061,0.32,May 27 02:16,May 27 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,Failed,N/A,0,,****************,99.37,0.16,May 27 02:16,May 27 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_466_H-L-L_1991-02-15_17-00-00_SM3_BF1_SLR4,SUCCESS,8.305000000000001,36,,32487.,0.5396,4.19,May 27 02:17,May 27 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
