folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0990_PP455_SM3_BF1_SLR4,36625.23046875,0.3562168478965759,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.4223861694336,106.60005187988281,3.63,630266752.0,208232.9375,,,,,,,262648,211902,248520,1,216366
SS0990_PP359_SM3_BF1_SLR4,40049.64453125,0.39081206917762756,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29244995117188,106.60165405273438,3.58,630138624.0,208605.40625,,,,,,,262648,211902,248520,1,216366
SS0990_PP422_SM3_BF1_SLR4,38154.046875,0.3727850317955017,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36680603027344,112.33950805664062,3.56,630968768.0,208574.640625,,,,,,,262648,211902,248520,1,216366
SS0990_PP487_SM2_BF1_SLR4,39369.98046875,0.3831840753555298,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.42587280273438,91.11495971679688,3.4,633890048.0,208731.859375,,,,,,,262566,218183,248375,1,216306
SS0990_PP450_SM3_BF1_SLR4,37420.7890625,0.35467958450317383,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.97706604003906,91.11609649658203,3.38,635431040.0,208632.125,,,,,,,262648,211902,248520,1,216366
SS0990_PP415_SM3_BF1_SLR4,39611.6796875,0.3798789381980896,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.35421752929688,91.11376190185547,46098.41734375006,631577984.0,208264.28125,,inf,0.4986037313938141,7390.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0990_PP417_SM4_BF1_SLR4,38733.8203125,0.3644007444381714,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.50144958496094,91.11829376220703,3.52,638861760.0,211429.25,,,,,,,262648,204368,248520,0,216366
SS0990_PP475_SM4_BF1_SLR4,37933.83203125,0.36340874433517456,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.74968719482422,91.11767578125,46074.687734375104,632709952.0,208464.671875,,inf,0.6243539452552795,7050.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0990_PP445_SM2_BF1_SLR4,38831.0078125,0.3805093467235565,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2712173461914,141.13819885253906,46085.544414062504,629965504.0,209042.59375,,inf,0.4403361678123474,6110.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP478_SM4_BF1_SLR4,36840.28125,0.3454648554325104,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.06513977050781,91.93641662597656,46105.2098828126,635281088.0,210443.515625,,inf,0.43761977553367615,13800.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0996_PP358_SM5_BF1_SLR4,36366.09375,0.42477357387542725,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,27.553726196289062,141.1382598876953,4.11,624700928.0,172023.828125,,,,,,,262564,189185,248443,0,216314
SS0990_PP482_SM2_BF1_SLR4,37805.84375,0.36391571164131165,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,14.05630874633789,129.44410705566406,46104.59585937505,634205376.0,209639.921875,,inf,0.47013524174690247,10200.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP398_SM5_BF1_SLR4,37203.29296875,0.3520023226737976,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.71053314208984,91.11767578125,3.61,632919168.0,209386.8125,,,,,,,262564,189185,248443,0,216314
SS0990_PP362_SM5_BF1_SLR4,37319.40234375,0.36087483167648315,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,67.25426483154297,106.60153198242188,3.95,631179520.0,209771.375,,,,,,,262564,189185,248443,0,216314
SS0990_PP423_SM3_BF1_SLR4,39882.6796875,0.38327714800834656,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,35.38578796386719,141.13778686523438,46063.20371093751,630542464.0,208243.109375,,inf,0.49883484840393066,5530.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0990_PP215_SM4_BF1_SLR4,37675.4921875,0.34308674931526184,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.24195861816406,100.90141296386719,46067.10031250017,641081536.0,208264.90625,,inf,0.6280317306518555,5860.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0996_PP179_SM1_BF1_SLR4,37304.30859375,0.43519681692123413,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,39.594512939453125,141.13800048828125,3.67,624588736.0,171962.0625,,,,,,,262608,226034,248470,0,216364
SS0990_PP383_SM3_BF1_SLR4,35229.1796875,0.33955585956573486,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.38176727294922,91.11805725097656,3.33,634361536.0,209365.5,,,,,,,262648,211902,248520,1,216366
SS0993_PP445_SM3_BF1_SLR4,81128.7265625,0.3935087025165558,03Jul2000 01:00:00,17Jul2000 00:00:00,329.2337646484375,82.49453735351562,74.15260314941406,4.09,1017381504.0,317181.96875,,,,,,,262648,211902,248520,1,216366
SS0996_PP347_SM2_BF1_SLR4,36368.41015625,0.4264930784702301,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.35128021240234,106.59735107421875,3.14,623369280.0,171453.015625,,,,,,,262566,218183,248375,1,216306
SS0990_PP283_SM3_BF1_SLR4,39982.609375,0.38086453080177307,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.90692138671875,107.71065521240234,46094.20097656253,632733888.0,208209.53125,,inf,0.49884316325187683,7520.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0994_PP142_SM5_BF1_SLR4,44608.171875,0.4346696734428406,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.13667297363281,106.60313415527344,43777.18417968762,637260480.0,168050.9375,,inf,1.9578403234481812,6330.0,14.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0990_PP489_SM2_BF1_SLR4,39614.23828125,0.38231948018074036,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.47742462158203,91.9346694946289,46104.547304687505,633291968.0,210799.296875,,inf,0.3791186809539795,8320.0,13.958333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP460_SM5_BF1_SLR4,39039.3828125,0.3777916431427002,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.4604721069336,91.1156234741211,3.6,631130112.0,208353.875,,,,,,,262564,189185,248443,0,216314
SS0990_PP401_SM3_BF1_SLR4,36575.1015625,0.320952445268631,03Jul2000 01:00:00,17Jul2000 00:00:00,328.34222412109375,81.4437484741211,58.0380973815918,46168.669453125,655271808.0,208730.5,,inf,0.7091826796531677,11200.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP001_SM2_BF1_SLR4,41822.125,0.33252832293510437,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.40618896484375,141.13795471191406,53627.56074218761,628834432.0,227414.859375,,inf,0.31059667468070984,5620.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP441_SM2_BF1_SLR4,38813.79296875,0.3743753135204315,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.7273941040039,129.44239807128906,3.54,632834432.0,208622.984375,,,,,,,262566,218183,248375,1,216306
SS0997_PP004_SM4_BF1_SLR4,42520.88671875,0.3289475739002228,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29385375976562,106.60592651367188,3.95,631403584.0,227178.703125,,,,,,,262648,204368,248520,0,216366
SS0996_PP059_SM1_BF1_SLR4,36099.703125,0.4186645448207855,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.33868408203125,106.586181640625,3.5,627259328.0,172331.90625,,,,,,,262608,226034,248470,0,216364
SS0990_PP459_SM5_BF1_SLR4,37583.1875,0.3421455919742584,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27088165283203,91.09839630126953,3.71,632264192.0,209577.1875,,,,,,,262564,189185,248443,0,216314
SS0990_PP494_SM3_BF1_SLR4,36272.94921875,0.352329283952713,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27655029296875,141.13790893554688,46085.729101562676,632220672.0,209947.328125,,inf,0.37770551443099976,9930.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0990_PP488_SM4_BF1_SLR4,37242.078125,0.35566526651382446,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,26.38494873046875,141.13790893554688,7.06,630923136.0,210106.734375,,,,,,,262648,204368,248520,0,216366
SS0996_PP173_SM2_BF1_SLR4,29003.201171875,0.33874213695526123,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.31301879882812,106.59803009033203,37424.912656250235,626388608.0,172329.09375,,inf,0.3612070381641388,6360.0,11.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0996_PP171_SM2_BF1_SLR4,37786.87890625,0.4414500296115875,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.91719055175781,129.44320678710938,37444.487656250014,624739072.0,171455.09375,,inf,0.7371379733085632,5950.0,11.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP461_SM3_BF1_SLR4,37936.375,0.36996835470199585,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27867889404297,91.11614227294922,46085.55945312502,631008960.0,209129.859375,,inf,0.38974878191947937,6690.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0996_PP094_SM1_BF1_SLR4,37408.81640625,0.4341087341308594,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.49406433105469,106.5982894897461,3.12,626236480.0,171897.296875,,,,,,,262608,226034,248470,0,216364
SS0996_PP273_SM1_BF1_SLR4,36687.6953125,0.4308012127876282,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,13.73443603515625,106.59901428222656,3.42,624647232.0,171856.234375,,,,,,,262608,226034,248470,0,216364
SS0990_PP467_SM3_BF1_SLR4,37404.7734375,0.3624275028705597,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.82368469238281,91.1174087524414,46096.816328125075,633918848.0,208181.84375,,inf,0.4445936977863312,5010.0,13.958333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0990_PP418_SM3_BF1_SLR4,38968.8671875,0.3718896210193634,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.74726104736328,91.11627197265625,3.33,636602048.0,208301.53125,,,,,,,262648,211902,248520,1,216366
SS0997_PP003_SM4_BF1_SLR4,43071.734375,0.3418448567390442,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29450988769531,106.60554504394531,53568.951132812916,628537856.0,226453.140625,,inf,0.20894384384155273,6220.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP009_SM4_BF1_SLR4,40180.078125,0.303911954164505,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.54818725585938,80.7342529296875,3.68,636374848.0,235033.984375,,,,,,,262648,204368,248520,0,216366
SS0997_PP013_SM4_BF1_SLR4,42632.21875,0.33357763290405273,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.7376708984375,141.13792419433594,53578.611171875214,629509504.0,226804.46875,,inf,0.33968791365623474,6390.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP015_SM4_BF1_SLR4,42521.81640625,0.33469629287719727,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.71068572998047,111.30594635009766,3.63,632796800.0,226000.71875,,,,,,,262648,204368,248520,0,216366
SS0990_PP492_SM3_BF1_SLR4,38104.76953125,0.36156970262527466,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.29381561279297,106.60018157958984,4.0,635148608.0,210897.34375,,,,,,,262648,211902,248520,1,216366
SS0997_PP002_SM1_BF1_SLR4,42425.48828125,0.33906272053718567,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.2986831665039,129.44342041015625,53619.958867187524,628090496.0,229795.125,,inf,0.30242684483528137,5500.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0996_PP376_SM2_BF1_SLR4,36982.58984375,0.43407803773880005,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.3505859375,106.59784698486328,3.15,623555072.0,171295.09375,,,,,,,262566,218183,248375,1,216306
SS0997_PP025_SM3_BF1_SLR4,39876.484375,0.31664860248565674,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32035827636719,129.4432830810547,3.69,629575936.0,225615.453125,,,,,,,262648,211902,248520,1,216366
SS0997_PP029_SM4_BF1_SLR4,42850.125,0.3408363163471222,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,18.701793670654297,141.13796997070312,8.34,628728384.0,228067.546875,,,,,,,262648,204368,248520,0,216366
SS0997_PP026_SM3_BF1_SLR4,41984.3828125,0.33048006892204285,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.15533447265625,113.12549591064453,53748.442226562525,630372480.0,225225.8125,,inf,0.3285619020462036,6060.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP005_SM3_BF1_SLR4,44389.81640625,0.3530544638633728,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,33.360443115234375,141.13784790039062,4.07,629322304.0,232538.265625,,,,,,,262648,211902,248520,1,216366
SS0997_PP055_SM2_BF1_SLR4,44514.20703125,0.3558431565761566,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32830047607422,141.13780212402344,4.09,627930432.0,228972.828125,,,,,,,262566,218183,248375,1,216306
SS0997_PP077_SM4_BF1_SLR4,42483.9921875,0.32059240341186523,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.75852966308594,129.4433135986328,53628.43378906283,630717312.0,231060.828125,,inf,0.5342011451721191,9610.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP033_SM3_BF1_SLR4,43033.87109375,0.3393491804599762,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.5594482421875,113.22998809814453,3.41,631245568.0,233336.203125,,,,,,,262648,211902,248520,1,216366
SS0997_PP039_SM3_BF1_SLR4,44337.3203125,0.3525020182132721,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.83735656738281,141.13800048828125,53595.86835937526,629206592.0,229747.40625,,inf,0.45870980620384216,6410.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP030_SM3_BF1_SLR4,42933.578125,0.3375126123428345,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.34577941894531,129.44351196289062,3.93,630504448.0,227294.21875,,,,,,,262648,211902,248520,1,216366
SS0997_PP041_SM1_BF1_SLR4,40718.8828125,0.3228306770324707,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30062103271484,106.60531616210938,53585.519257812586,629363392.0,227185.96875,,inf,0.25715622305870056,7050.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0997_PP082_SM2_BF1_SLR4,43256.11328125,0.344614177942276,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30813598632812,141.13795471191406,53586.15789062542,629018304.0,222000.5625,,inf,0.235019251704216,7400.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0990_PP483_SM3_BF1_SLR4,39640.59765625,0.3746238052845001,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.74037170410156,91.11908721923828,3.37,633340288.0,209628.59375,,,,,,,262648,211902,248520,1,216366
SS0997_PP076_SM4_BF1_SLR4,42796.14453125,0.33774426579475403,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,16.618938446044922,141.13809204101562,6.5,630481536.0,227195.765625,,,,,,,262648,204368,248520,0,216366
SS0997_PP061_SM3_BF1_SLR4,41531.41015625,0.3266581892967224,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.82292938232422,129.44253540039062,53645.13023437516,632049408.0,232915.40625,,inf,0.4161299169063568,13900.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP095_SM3_BF1_SLR4,41886.90234375,0.333181768655777,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.70652770996094,129.44288635253906,4.0,629158848.0,226105.0,,,,,,,262648,211902,248520,1,216366
SS0997_PP032_SM3_BF1_SLR4,44316.23828125,0.3533414602279663,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30703735351562,129.44314575195312,4.02,627916544.0,226143.796875,,,,,,,262648,211902,248520,1,216366
SS0997_PP091_SM3_BF1_SLR4,43961.42578125,0.34570518136024475,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.37249755859375,141.1380157470703,53513.31957031266,629474048.0,229490.21875,,inf,0.36927545070648193,6170.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0996_PP128_SM3_BF1_SLR4,37546.671875,0.43509164452552795,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,20.242652893066406,141.13795471191406,37402.49562500023,623529984.0,171773.3125,,inf,1.2460216283798218,4560.0,11.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP036_SM3_BF1_SLR4,43415.19921875,0.3422965407371521,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72986602783203,91.11852264404297,3.46,630942016.0,227349.625,,,,,,,262648,211902,248520,1,216366
SS0997_PP072_SM3_BF1_SLR4,40415.66015625,0.3225190341472626,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3936767578125,129.44358825683594,53553.677500000595,628177216.0,230727.59375,,inf,0.36836686730384827,5770.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP081_SM3_BF1_SLR4,44329.4921875,0.3517841398715973,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,73.98746490478516,141.13800048828125,3.98,630435264.0,227273.09375,,,,,,,262648,211902,248520,1,216366
SS0997_PP090_SM4_BF1_SLR4,41414.80078125,0.32021600008010864,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.01934051513672,106.6055908203125,53580.136679687705,629933632.0,233815.109375,,inf,0.36668261885643005,6420.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP086_SM3_BF1_SLR4,43306.54296875,0.34429246187210083,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,57.38715362548828,129.44326782226562,53513.18105468753,628327744.0,225768.25,,inf,0.24702425301074982,6780.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP019_SM4_BF1_SLR4,42116.4453125,0.3297957479953766,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.95985412597656,106.60552978515625,3.74,630651648.0,226818.28125,,,,,,,262648,204368,248520,0,216366
SS0990_PP474_SM4_BF1_SLR4,37049.01953125,0.3396413326263428,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.1669921875,91.11911010742188,46095.095429687586,635009088.0,209729.65625,,inf,0.4042682945728302,5600.0,13.958333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP098_SM4_BF1_SLR4,42794.4765625,0.33868032693862915,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30360412597656,141.13803100585938,5.35,629241280.0,233015.765625,,,,,,,262648,204368,248520,0,216366
SS0997_PP108_SM5_BF1_SLR4,42988.13671875,0.3370584547519684,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.67020416259766,106.04698944091797,3.76,631131648.0,232607.421875,,,,,,,262564,189185,248443,0,216314
SS0997_PP065_SM4_BF1_SLR4,40761.6484375,0.31707003712654114,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.2958755493164,129.44252014160156,4.07,628771584.0,224099.265625,,,,,,,262648,204368,248520,0,216366
SS0997_PP107_SM4_BF1_SLR4,40160.40625,0.31890231370925903,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.14531707763672,129.4436798095703,4.48,629003840.0,229099.515625,,,,,,,262648,204368,248520,0,216366
SS0997_PP103_SM4_BF1_SLR4,42774.56640625,0.34131669998168945,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.43451690673828,141.13804626464844,53458.71144531256,628667648.0,227653.734375,,inf,0.4041385352611542,6420.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP096_SM3_BF1_SLR4,41840.6015625,0.3285668194293976,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27729034423828,106.60540008544922,4.09,629707584.0,229337.875,,,,,,,262648,211902,248520,1,216366
SS0997_PP105_SM4_BF1_SLR4,43251.71875,0.32985416054725647,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,31.53522300720215,129.44195556640625,53696.487460937606,629626176.0,227364.8125,,inf,0.6120544672012329,14100.0,15.458333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0997_PP063_SM3_BF1_SLR4,39381.54296875,0.31510791182518005,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3899917602539,129.44305419921875,53622.56855468754,629000256.0,232894.296875,,inf,0.2172573357820511,5660.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP115_SM3_BF1_SLR4,43277.96484375,0.33972570300102234,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31056213378906,106.60533905029297,53525.028632812915,629659328.0,228847.46875,,inf,0.47271019220352173,4730.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP059_SM4_BF1_SLR4,43090.66015625,0.33885300159454346,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3363037109375,106.60503387451172,4.03,631409408.0,226776.328125,,,,,,,262648,204368,248520,0,216366
SS0997_PP088_SM3_BF1_SLR4,42466.578125,0.3340371251106262,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.39300537109375,106.60584259033203,3.61,629775936.0,226242.4375,,,,,,,262648,211902,248520,1,216366
SS0997_PP106_SM4_BF1_SLR4,42671.61328125,0.3299349844455719,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.13280487060547,91.12161254882812,3.6,632691584.0,232938.765625,,,,,,,262648,204368,248520,0,216366
SS0997_PP064_SM4_BF1_SLR4,42855.92578125,0.3360976576805115,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.83873748779297,91.1219711303711,3.68,629046400.0,225991.015625,,,,,,,262648,204368,248520,0,216366
SS0997_PP132_SM2_BF1_SLR4,44296.734375,0.35200878977775574,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.4708023071289,112.444580078125,3.53,628539264.0,230008.6875,,,,,,,262566,218183,248375,1,216306
SS0997_PP066_SM4_BF1_SLR4,42583.328125,0.33417966961860657,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.90011596679688,106.60516357421875,3.77,629648448.0,230811.328125,,,,,,,262648,204368,248520,0,216366
SS0997_PP016_SM3_BF1_SLR4,39792.484375,0.3178449273109436,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,19.826313018798828,129.444091796875,4.6,627933504.0,227480.25,,,,,,,262648,211902,248520,1,216366
SS0997_PP163_SM3_BF1_SLR4,39840.14453125,0.3175692856311798,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.06514739990234,129.44322204589844,3.6,629460480.0,234070.59375,,,,,,,262648,211902,248520,1,216366
SS0997_PP118_SM4_BF1_SLR4,42983.203125,0.3418675363063812,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.26423645019531,112.53223419189453,3.68,628085824.0,226948.0,,,,,,,262648,204368,248520,0,216366
SS0997_PP116_SM3_BF1_SLR4,40806.91015625,0.32513219118118286,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,14.414627075195312,141.1377716064453,53519.02671875048,628514560.0,227137.109375,,inf,0.2661077678203583,4810.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP035_SM3_BF1_SLR4,43616.046875,0.3324988782405853,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.72240447998047,91.12201690673828,53652.42238281263,645881664.0,229425.0625,,inf,0.6172893643379211,13600.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP131_SM1_BF1_SLR4,41372.046875,0.3260380029678345,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.76744079589844,106.60526275634766,3.81,630281664.0,229322.84375,,,,,,,262608,226034,248470,0,216364
SS0997_PP159_SM3_BF1_SLR4,41990.4140625,0.3344712555408478,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.71105194091797,141.1382598876953,4.07,630293568.0,232072.453125,,,,,,,262648,211902,248520,1,216366
SS0997_PP140_SM4_BF1_SLR4,40414.71484375,0.3082652688026428,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.42779541015625,141.1379852294922,4.13,632259520.0,222000.5625,,,,,,,262648,204368,248520,0,216366
SS0997_PP117_SM5_BF1_SLR4,40197.59375,0.31073519587516785,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29642486572266,106.60549926757812,4.07,630174336.0,225708.03125,,,,,,,262564,189185,248443,0,216314
SS0997_PP071_SM3_BF1_SLR4,44443.41015625,0.35357940196990967,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27557373046875,141.13763427734375,5.31,627510144.0,229722.96875,,,,,,,262648,211902,248520,1,216366
SS0997_PP143_SM3_BF1_SLR4,44345.38671875,0.35168343782424927,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,62.09968185424805,129.44351196289062,5.37,629383616.0,228903.453125,,,,,,,262648,211902,248520,1,216366
SS0997_PP045_SM4_BF1_SLR4,42422.56640625,0.3328370153903961,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.22106170654297,111.90140533447266,3.79,630190336.0,227634.25,,,,,,,262648,204368,248520,0,216366
SS0997_PP176_SM3_BF1_SLR4,41493.02734375,0.32478609681129456,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.69493865966797,106.60527801513672,53633.093203125245,630364736.0,231210.390625,,inf,0.5142716765403748,6840.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP089_SM3_BF1_SLR4,43508.7578125,0.33411872386932373,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.17874145507812,92.43334197998047,3.37,632982080.0,230125.515625,,,,,,,262648,211902,248520,1,216366
SS0997_PP168_SM3_BF1_SLR4,41909.1875,0.32892656326293945,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.91368865966797,112.68244934082031,3.48,632582912.0,232282.78125,,,,,,,262648,211902,248520,1,216366
