folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0768_PP402_SM1_BF1_SLR4,35383.84765625,0.3810690939426422,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,10.952545166015625,141.13812255859375,3.93,617930112.0,138477.046875,,,,,,,262608,226034,248470,0,216364
SS0989_PP036_SM3_BF1_SLR4,40858.21875,0.40456241369247437,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.00808715820312,106.60284423828125,3.08,623492992.0,181059.0625,,,,,,,262648,211902,248520,1,216366
SS0979_PP299_SM3_BF1_SLR4,41589.54296875,0.371933251619339,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.47006225585938,141.13796997070312,4.93,626610816.0,193598.234375,,,,,,,262648,211902,248520,1,216366
SS0989_PP122_SM1_BF1_SLR4,41591.328125,0.41853976249694824,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.76638793945312,106.60249328613281,3.23,618279488.0,178303.921875,,,,,,,262608,226034,248470,0,216364
SS0989_PP176_SM2_BF1_SLR4,42449.875,0.42692673206329346,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.62797546386719,106.60352325439453,2.99,619872128.0,188354.28125,,,,,,,262566,218183,248375,1,216306
SS0989_PP133_SM2_BF1_SLR4,41513.046875,0.4180064797401428,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.43029022216797,141.1380157470703,3.23,617896384.0,163876.015625,,,,,,,262566,218183,248375,1,216306
SS0989_PP179_SM3_BF1_SLR4,37383.96875,0.3728395104408264,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.93876647949219,93.21979522705078,3.03,622679872.0,171677.109375,,,,,,,262648,211902,248520,1,216366
SS0989_PP204_SM1_BF1_SLR4,41740.01171875,0.41327619552612305,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.4861831665039,141.13819885253906,3.77,617391424.0,161544.5,,,,,,,262608,226034,248470,0,216364
SS0989_PP268_SM3_BF1_SLR4,42609.53515625,0.4302513599395752,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,19.005054473876953,141.13804626464844,8.48,618320000.0,158249.78125,,,,,,,262648,211902,248520,1,216366
SS0989_PP130_SM4_BF1_SLR4,42803.12890625,0.4294869899749756,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.60059356689453,141.1379852294922,3.9,617801920.0,170134.90625,,,,,,,262648,204368,248520,0,216366
SS0989_PP184_SM4_BF1_SLR4,35422.875,0.34530651569366455,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.51433563232422,106.60034942626953,3.35,626183424.0,183449.5,,,,,,,262648,204368,248520,0,216366
SS0989_PP107_SM4_BF1_SLR4,42601.3984375,0.42252644896507263,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.41565704345703,129.443115234375,3.44,617469248.0,156606.515625,,,,,,,262648,204368,248520,0,216366
SS0981_PP037_SM5_BF1_SLR4,46371.98828125,0.2775879502296448,02Jul2000 01:00:00,17Jul2000 06:00:00,329.0666198730469,80.03116607666016,106.59835052490234,4.09,697044672.0,218879.53125,,,,,,,262564,189185,248443,0,216314
SS0989_PP228_SM1_BF1_SLR4,41662.265625,0.4156627357006073,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.51815795898438,106.60291290283203,3.26,620202240.0,188606.5,,,,,,,262608,226034,248470,0,216364
SS0989_PP330_SM2_BF1_SLR4,40778.265625,0.4143020808696747,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.46421813964844,129.4439239501953,3.74,617682944.0,168883.703125,,,,,,,262566,218183,248375,1,216306
SS0986_PP197_SM4_BF1_SLR4,79924.9921875,0.44658228754997253,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.84271240234375,106.58292388916016,3.9,696291904.0,359136.53125,,,,,,,262648,204368,248520,0,216366
SS0989_PP041_SM3_BF1_SLR4,41170.55078125,0.4169405996799469,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33951568603516,141.13832092285156,7.29,618332800.0,159907.59375,,,,,,,262648,211902,248520,1,216366
SS0989_PP195_SM3_BF1_SLR4,37332.140625,0.3577122390270233,03Jul2000 01:00:00,17Jul2000 06:00:00,328.80218505859375,81.24222564697266,91.11680603027344,3.06,625038784.0,154584.515625,,,,,,,262648,211902,248520,1,216366
SS0982_PP276_SM1_BF1_SLR4,41325.6796875,0.3662821054458618,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,82.61784362792969,93.4824447631836,4.02,658552000.0,228408.390625,,,,,,,262608,226034,248470,0,216364
SS0989_PP043_SM2_BF1_SLR4,40876.734375,0.3979513943195343,03Jul2000 01:00:00,17Jul2000 06:00:00,329.40618896484375,81.529541015625,91.11875915527344,3.09,628596928.0,155845.203125,,,,,,,262566,218183,248375,1,216306
SS0989_PP068_SM2_BF1_SLR4,40917.70703125,0.4077288806438446,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.05144500732422,114.4619369506836,3.02,621541888.0,168615.5,,,,,,,262566,218183,248375,1,216306
SS0978_PP212_SM5_BF1_SLR4,42836.8828125,0.41495203971862793,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.49137878417969,141.1379852294922,4.33,623443072.0,224549.109375,,,,,,,262564,189185,248443,0,216314
SS0989_PP425_SM3_BF1_SLR4,38066.1796875,0.38129013776779175,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.46304321289062,106.60337829589844,3.06,620655424.0,186258.0625,,,,,,,262648,211902,248520,1,216366
SS0989_PP317_SM2_BF1_SLR4,40327.44921875,0.3951403796672821,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.04833221435547,108.48463439941406,3.03,626890944.0,154335.625,,,,,,,262566,218183,248375,1,216306
SS0989_PP308_SM1_BF1_SLR4,42072.265625,0.4240788221359253,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.400146484375,141.13821411132812,3.75,618556736.0,167466.65625,,,,,,,262608,226034,248470,0,216364
SS0752_PP149_SM3_BF1_SLR4,30652.08203125,0.38615041971206665,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,14.160175323486328,141.137451171875,6.42,622191296.0,142028.703125,,,,,,,262648,211902,248520,1,216366
SS0989_PP283_SM3_BF1_SLR4,40681.96484375,0.4084099233150482,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.04393005371094,106.60358428955078,3.05,620491264.0,173378.515625,,,,,,,262648,211902,248520,1,216366
SS0986_PP451_SM1_BF1_SLR4,98153.21875,0.577751874923706,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,82.62214660644531,91.09393310546875,3.94,668728128.0,359133.125,,,,,,,262608,226034,248470,0,216364
SS0989_PP262_SM1_BF1_SLR4,42489.52734375,0.42829105257987976,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.49311065673828,129.4429168701172,3.47,618565632.0,172125.765625,,,,,,,262608,226034,248470,0,216364
SS0989_PP418_SM2_BF1_SLR4,40562.22265625,0.4029141068458557,03Jul2000 01:00:00,17Jul2000 06:00:00,328.3149108886719,81.24014282226562,91.11669158935547,3.06,623359168.0,152535.296875,,,,,,,262566,218183,248375,1,216306
SS0989_PP409_SM1_BF1_SLR4,42333.46484375,0.4263877868652344,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,30.2147216796875,106.59416961669922,8.34,619405120.0,164256.671875,,,,,,,262608,226034,248470,0,216364
SS0989_PP359_SM2_BF1_SLR4,41265.41796875,0.3940615952014923,03Jul2000 01:00:00,17Jul2000 06:00:00,328.5906066894531,81.33253479003906,91.11729431152344,3.04,634509760.0,156247.46875,,,,,,,262566,218183,248375,1,216306
SS0989_PP439_SM3_BF1_SLR4,40506.82421875,0.4024229645729065,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.73696899414062,106.60304260253906,3.09,619032768.0,181570.546875,,,,,,,262648,211902,248520,1,216366
SS0989_PP159_SM3_BF1_SLR4,40430.6796875,0.40823546051979065,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.81611633300781,129.44369506835938,3.31,618736384.0,174953.578125,,,,,,,262648,211902,248520,1,216366
SS0989_PP417_SM3_BF1_SLR4,39713.234375,0.396247923374176,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,74.77555847167969,106.6021728515625,3.32,620972736.0,177599.953125,,,,,,,262648,211902,248520,1,216366
SS0989_PP421_SM2_BF1_SLR4,37319.234375,0.3736024796962738,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.02400207519531,106.60107421875,3.17,618742912.0,179441.34375,,,,,,,262566,218183,248375,1,216306
SS0990_PP009_SM5_BF1_SLR4,36904.6640625,0.3527660071849823,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.33355712890625,92.84355163574219,3.66,630467392.0,208328.59375,,,,,,,262564,189185,248443,0,216314
SS0989_PP414_SM2_BF1_SLR4,42965.61328125,0.430385023355484,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,53.57752990722656,129.44384765625,7.23,619252672.0,166901.96875,,,,,,,262566,218183,248375,1,216306
SS0989_PP445_SM2_BF1_SLR4,40024.4453125,0.3975922763347626,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.7406234741211,93.15699768066406,3.02,624677056.0,152955.078125,,,,,,,262566,218183,248375,1,216306
SS0989_PP412_SM4_BF1_SLR4,39210.55859375,0.3857687711715698,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.68352508544922,106.60372924804688,3.18,620633984.0,188481.796875,,,,,,,262648,204368,248520,0,216366
SS0989_PP333_SM2_BF1_SLR4,42721.87890625,0.4264034330844879,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.46265411376953,116.64156341552734,3.26,622329472.0,177336.03125,,,,,,,262566,218183,248375,1,216306
SS0743_PP033_SM1_BF1_SLR4,70861.28125,0.6252525448799133,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,23.824562072753906,141.1383819580078,9.75,657099904.0,173426.046875,,,,,,,262608,226034,248470,0,216364
SS0990_PP017_SM4_BF1_SLR4,35044.28125,0.3244004249572754,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.75309753417969,91.1178207397461,3.61,639304704.0,208583.609375,,,,,,,262648,204368,248520,0,216366
SS0989_PP444_SM3_BF1_SLR4,41850.22265625,0.41755586862564087,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.62425231933594,141.137939453125,3.19,619050688.0,181160.609375,,,,,,,262648,211902,248520,1,216366
SS0989_PP490_SM3_BF1_SLR4,42313.51953125,0.424329936504364,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,27.54182243347168,129.4430694580078,7.02,618018112.0,157715.234375,,,,,,,262648,211902,248520,1,216366
SS0735_PP457_SM2_BF1_SLR4,41837.109375,0.37955185770988464,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,68.03016662597656,141.13787841796875,4.17,631150976.0,180319.453125,,,,,,,262566,218183,248375,1,216306
SS0990_PP061_SM4_BF1_SLR4,38453.9453125,0.3707183599472046,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.48167419433594,114.36376190185547,3.66,631069312.0,208649.78125,,,,,,,262648,204368,248520,0,216366
SS0989_PP488_SM2_BF1_SLR4,41265.34765625,0.4148399233818054,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.86875915527344,129.44354248046875,3.11,619848640.0,184400.875,,,,,,,262566,218183,248375,1,216306
SS0990_PP082_SM3_BF1_SLR4,36637.859375,0.3585985600948334,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36995697021484,129.44300842285156,3.73,631988864.0,208288.359375,,,,,,,262648,211902,248520,1,216366
SS0990_PP011_SM4_BF1_SLR4,36889.5234375,0.3347761332988739,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.18309783935547,91.11834716796875,3.63,633773696.0,209437.90625,,,,,,,262648,204368,248520,0,216366
SS0989_PP429_SM2_BF1_SLR4,40904.52734375,0.41384556889533997,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32249450683594,141.1382293701172,3.71,615405568.0,173183.40625,,,,,,,262566,218183,248375,1,216306
SS0989_PP312_SM3_BF1_SLR4,40106.328125,0.3809816837310791,03Jul2000 01:00:00,17Jul2000 06:00:00,328.2724304199219,81.32978820800781,91.11750793457031,3.08,626116736.0,153577.90625,,,,,,,262648,211902,248520,1,216366
SS0990_PP014_SM3_BF1_SLR4,35542.23046875,0.34091830253601074,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,26.280174255371094,97.48548126220703,7.38,633225728.0,210380.015625,,,,,,,262648,211902,248520,1,216366
SS0990_PP026_SM4_BF1_SLR4,37406.6015625,0.34305182099342346,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.46682739257812,106.60071563720703,3.91,632699840.0,209434.34375,,,,,,,262648,204368,248520,0,216366
SS0990_PP106_SM3_BF1_SLR4,37888.24609375,0.36392828822135925,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.18099975585938,91.10828399658203,3.34,636321216.0,209272.328125,,,,,,,262648,211902,248520,1,216366
SS0989_PP384_SM2_BF1_SLR4,41270.59375,0.40899333357810974,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.8993911743164,109.32440948486328,3.02,620518336.0,163152.3125,,,,,,,262566,218183,248375,1,216306
SS0989_PP050_SM3_BF1_SLR4,38310.1015625,0.3682321012020111,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.90043640136719,91.93572235107422,3.07,631779968.0,177713.09375,,,,,,,262648,211902,248520,1,216366
SS0990_PP012_SM5_BF1_SLR4,38476.5078125,0.36647823452949524,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.63987731933594,91.93627166748047,3.54,635388032.0,209688.953125,,,,,,,262564,189185,248443,0,216314
SS0989_PP479_SM2_BF1_SLR4,41282.1171875,0.415757417678833,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.76313781738281,141.1381378173828,3.36,619030912.0,175615.5,,,,,,,262566,218183,248375,1,216306
SS0768_PP189_SM2_BF1_SLR4,35363.765625,0.38249218463897705,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27732849121094,106.61019134521484,3.17,617094016.0,138711.421875,,,,,,,262566,218183,248375,1,216306
SS0989_PP446_SM1_BF1_SLR4,41762.79296875,0.4147842824459076,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,40.10087585449219,106.60220336914062,3.69,620653312.0,176986.515625,,,,,,,262608,226034,248470,0,216364
SS0990_PP066_SM3_BF1_SLR4,39760.73828125,0.3833440840244293,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.97735595703125,81.762451171875,3.31,632847360.0,208724.890625,,,,,,,262648,211902,248520,1,216366
SS0990_PP120_SM4_BF1_SLR4,37259.203125,0.3621661365032196,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.33601379394531,141.13775634765625,4.09,631173952.0,209207.234375,,,,,,,262648,204368,248520,0,216366
SS0989_PP495_SM4_BF1_SLR4,40770.390625,0.3865567743778229,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.45100402832031,91.1178970336914,3.23,631585216.0,155396.0625,,,,,,,262648,204368,248520,0,216366
SS0990_PP072_SM1_BF1_SLR4,38759.13671875,0.37148553133010864,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,43.71451950073242,141.1383056640625,4.15,630819136.0,209642.796875,,,,,,,262608,226034,248470,0,216364
SS0990_PP062_SM2_BF1_SLR4,38321.8203125,0.36315181851387024,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.6401596069336,91.11627197265625,3.35,637880256.0,209633.953125,,,,,,,262566,218183,248375,1,216306
SS0990_PP059_SM3_BF1_SLR4,37180.21875,0.34953969717025757,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.99288940429688,91.93502807617188,3.39,642922304.0,208536.703125,,,,,,,262648,211902,248520,1,216366
SS0990_PP060_SM3_BF1_SLR4,38936.45703125,0.3795039653778076,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.23493957519531,114.46736145019531,3.6,630594048.0,208542.953125,,,,,,,262648,211902,248520,1,216366
SS0990_PP098_SM4_BF1_SLR4,37368.671875,0.35531097650527954,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.72250366210938,91.11536407470703,3.54,634719744.0,209632.296875,,,,,,,262648,204368,248520,0,216366
SS0989_PP491_SM3_BF1_SLR4,42777.359375,0.4255847930908203,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.33940887451172,129.44378662109375,3.08,620932288.0,154908.671875,,,,,,,262648,211902,248520,1,216366
SS0990_PP118_SM3_BF1_SLR4,36568.1875,0.3571246862411499,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.01962280273438,109.4586410522461,3.52,631716480.0,209563.171875,,,,,,,262648,211902,248520,1,216366
SS0990_PP092_SM4_BF1_SLR4,38100.125,0.3691841661930084,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,67.6852035522461,141.1383056640625,4.7,631470464.0,210214.9375,,,,,,,262648,204368,248520,0,216366
SS0990_PP088_SM1_BF1_SLR4,37362.2109375,0.3541259467601776,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.39387512207031,112.29153442382812,3.64,632846272.0,209666.609375,,,,,,,262608,226034,248470,0,216364
SS0990_PP126_SM2_BF1_SLR4,40153.37109375,0.38922765851020813,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,50.91653823852539,129.4437255859375,5.02,631282368.0,209390.015625,,,,,,,262566,218183,248375,1,216306
SS0990_PP141_SM3_BF1_SLR4,39381.82421875,0.38530316948890686,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.02420043945312,106.60108184814453,3.51,631024192.0,209254.9375,,,,,,,262648,211902,248520,1,216366
SS0990_PP058_SM3_BF1_SLR4,36173.96484375,0.341326504945755,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.03929901123047,91.93588256835938,3.36,634073344.0,209664.21875,,,,,,,262648,211902,248520,1,216366
SS0990_PP111_SM3_BF1_SLR4,39516.55078125,0.3837035000324249,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.09291076660156,112.6331787109375,3.39,632936192.0,209245.703125,,,,,,,262648,211902,248520,1,216366
SS0989_PP339_SM3_BF1_SLR4,39597.02734375,0.387758731842041,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.22330474853516,91.93607330322266,3.05,629838592.0,156097.296875,,,,,,,262648,211902,248520,1,216366
SS0990_PP097_SM4_BF1_SLR4,38685.5546875,0.3673390746116638,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.92279815673828,114.56050109863281,3.61,635129088.0,208989.140625,,,,,,,262648,204368,248520,0,216366
SS0990_PP004_SM5_BF1_SLR4,38537.15234375,0.3735722601413727,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.87905883789062,91.93573760986328,3.52,631570624.0,208244.3125,,,,,,,262564,189185,248443,0,216314
SS0990_PP168_SM3_BF1_SLR4,39844.53125,0.3794950544834137,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36729431152344,91.1163101196289,3.36,632657664.0,210291.875,,,,,,,262648,211902,248520,1,216366
SS0990_PP138_SM3_BF1_SLR4,38005.72265625,0.369458943605423,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.72315979003906,106.6018295288086,3.42,633828736.0,209804.296875,,,,,,,262648,211902,248520,1,216366
SS0989_PP072_SM3_BF1_SLR4,41482.9375,0.4105839729309082,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,27.801584243774414,129.4434356689453,3.72,619142464.0,174122.640625,,,,,,,262648,211902,248520,1,216366
SS0990_PP218_SM4_BF1_SLR4,38468.15234375,0.3632197082042694,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.20307159423828,91.08360290527344,3.55,634273728.0,209241.578125,,,,,,,262648,204368,248520,0,216366
SS0990_PP123_SM2_BF1_SLR4,40637.52734375,0.3983718454837799,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,59.61612319946289,141.13735961914062,4.85,629758272.0,208796.40625,,,,,,,262566,218183,248375,1,216306
SS0990_PP133_SM4_BF1_SLR4,38667.96875,0.3757513463497162,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,28.895509719848633,129.44309997558594,4.64,631765056.0,210209.65625,,,,,,,262648,204368,248520,0,216366
SS0990_PP166_SM3_BF1_SLR4,36385.48046875,0.34804147481918335,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.27027893066406,141.13790893554688,4.32,633282752.0,210866.140625,,,,,,,262648,211902,248520,1,216366
SS0990_PP189_SM3_BF1_SLR4,38152.2890625,0.3590201437473297,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.18208312988281,91.11473083496094,3.39,638941952.0,208386.703125,,,,,,,262648,211902,248520,1,216366
SS0990_PP164_SM3_BF1_SLR4,35517.83984375,0.3325180411338806,03Jul2000 01:00:00,17Jul2000 00:00:00,328.53155517578125,82.10284423828125,91.80498504638672,3.46,655538240.0,210778.859375,,,,,,,262648,211902,248520,1,216366
SS0990_PP159_SM4_BF1_SLR4,37067.46875,0.35834798216819763,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.98023223876953,106.6012191772461,3.65,632353024.0,209236.703125,,,,,,,262648,204368,248520,0,216366
SS0990_PP227_SM3_BF1_SLR4,36377.72265625,0.3432997465133667,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.82625579833984,91.11817169189453,3.35,641070144.0,208416.34375,,,,,,,262648,211902,248520,1,216366
SS0990_PP197_SM5_BF1_SLR4,35759.7890625,0.3323413133621216,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.16082763671875,91.11831665039062,3.6,638627776.0,208562.5,,,,,,,262564,189185,248443,0,216314
SS0990_PP185_SM2_BF1_SLR4,40140.9609375,0.3930610418319702,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,75.10697937011719,129.4441375732422,4.38,630957376.0,208570.953125,,,,,,,262566,218183,248375,1,216306
SS0990_PP201_SM3_BF1_SLR4,37767.11328125,0.36281469464302063,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.35626220703125,129.44314575195312,4.12,635959168.0,210194.4375,,,,,,,262648,211902,248520,1,216366
SS0990_PP273_SM4_BF1_SLR4,37267.8671875,0.3500247597694397,03Jul2000 01:00:00,17Jul2000 00:00:00,328.69110107421875,80.85543823242188,91.11781311035156,3.6,634739648.0,209246.75,,,,,,,262648,204368,248520,0,216366
SS0990_PP255_SM3_BF1_SLR4,37874.6328125,0.3566213548183441,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.30497741699219,91.11416625976562,3.37,632372608.0,209142.84375,,,,,,,262648,211902,248520,1,216366
SS0990_PP177_SM2_BF1_SLR4,39327.484375,0.38149094581604004,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.55038452148438,129.44300842285156,3.66,630898368.0,208546.328125,,,,,,,262566,218183,248375,1,216306
SS0990_PP195_SM2_BF1_SLR4,39860.16015625,0.38108840584754944,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,59.079734802246094,129.44248962402344,4.02,632958720.0,210346.828125,,,,,,,262566,218183,248375,1,216306
SS0990_PP235_SM3_BF1_SLR4,36841.28125,0.3608139157295227,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.66796875,91.11620330810547,3.34,630430528.0,207083.390625,,,,,,,262648,211902,248520,1,216366
SS0990_PP179_SM3_BF1_SLR4,38837.56640625,0.3790406882762909,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.49088287353516,111.84184265136719,3.41,630710656.0,208343.984375,,,,,,,262648,211902,248520,1,216366
SS0723_PP492_SM2_BF1_SLR4,54256.9609375,0.3141233026981354,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.69961547851562,3911300.5,3.79,766433280.0,365825.1875,,,,,,,262566,218183,248375,1,216306
SS0990_PP247_SM2_BF1_SLR4,36267.1015625,0.3514839708805084,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.78087615966797,92.78199768066406,3.36,633012096.0,210101.03125,,,,,,,262566,218183,248375,1,216306
SS0990_PP226_SM3_BF1_SLR4,36246.43359375,0.3551957309246063,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,49.558101654052734,129.443603515625,4.05,631356160.0,209267.6875,,,,,,,262648,211902,248520,1,216366
SS0990_PP221_SM2_BF1_SLR4,40357.73828125,0.3897182047367096,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.7044677734375,106.60140991210938,3.6,631940032.0,209838.03125,,,,,,,262566,218183,248375,1,216306
SS0990_PP149_SM5_BF1_SLR4,37812.4453125,0.34791505336761475,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,81.19871520996094,154.96287536621094,3.65,637209856.0,209812.3125,,,,,,,262564,189185,248443,0,216314
SS0990_PP306_SM3_BF1_SLR4,38180.12890625,0.37492576241493225,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.28166198730469,129.44354248046875,3.67,630150464.0,208977.75,,,,,,,262648,211902,248520,1,216366
SS0990_PP294_SM4_BF1_SLR4,37448.50390625,0.359303742647171,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2955093383789,93.84431457519531,3.79,629171456.0,208497.359375,,,,,,,262648,204368,248520,0,216366
SS0990_PP251_SM3_BF1_SLR4,38618.34375,0.3750704228878021,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.33797454833984,129.4432830810547,3.59,630995520.0,208665.265625,,,,,,,262648,211902,248520,1,216366
SS0990_PP236_SM3_BF1_SLR4,39688.625,0.38205552101135254,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,45.609649658203125,129.4430389404297,4.19,632099904.0,210331.859375,,,,,,,262648,211902,248520,1,216366
SS0990_PP192_SM3_BF1_SLR4,37939.21484375,0.3625622093677521,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.75430297851562,82.1461410522461,3.32,638650624.0,210198.515625,,,,,,,262648,211902,248520,1,216366
SS0990_PP252_SM3_BF1_SLR4,39594.7578125,0.38361912965774536,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,78.78933715820312,141.1378936767578,3.88,631488128.0,209299.765625,,,,,,,262648,211902,248520,1,216366
