Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_561_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,SUCCESS,9.812222222222223,40,,43779.,0.9519,1.24,May 18 02:00,May 18 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_562_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,SUCCESS,13.024166666666668,56,,75066.,1.727,2.32,May 15 14:00,May 16 03:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_562_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,6.542777777777777,28,,42399.,0.9782,0.80,May 17 01:47,May 17 08:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_563_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,SUCCESS,6.799444444444444,28,,49928.,1.109,0.44,May 15 14:00,May 15 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_563_L-H-L_1995-03-19_07-00-00_SM3_BF1_Base,SUCCESS,7.264722222222222,32,,22435.,0.4830,0.46,May 17 01:47,May 17 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_563_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,9.296388888888888,40,,69005.,1.369,0.88,May 18 02:01,May 18 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_564_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,SUCCESS,6.654444444444445,28,,25758.,0.5132,0.38,May 15 14:01,May 15 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_564_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,8.411944444444444,36,,25152.,0.5169,1.12,May 17 01:48,May 17 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_565_H-L-L_2020-03-05_19-00-00_SM3_BF1_Base,SUCCESS,17.585833333333333,72,,45714.,0.006482,8.85,May 15 14:01,May 16 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_565_L-H-L_1999-06-19_08-00-00_SM3_BF1_Base,SUCCESS,7.606944444444444,32,,23301.,0.4539,1.07,May 17 01:47,May 17 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_565_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,8.735555555555555,36,,42272.,0.9672,1.34,May 18 01:59,May 18 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_566_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,SUCCESS,9.311666666666667,40,,51346.,1.213,0.92,May 15 14:01,May 15 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_566_L-H-L_1982-12-13_16-00-00_SM3_BF1_Base,SUCCESS,6.13,28,,16223.,0.3642,0.97,May 17 01:47,May 17 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_566_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,SUCCESS,11.647777777777778,48,,40504.,0.8461,1.24,May 18 01:59,May 18 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_567_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,SUCCESS,8.613888888888889,36,,63103.,1.296,0.28,May 15 14:01,May 15 22:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_567_L-H-L_2005-02-04_12-00-00_SM3_BF1_Base,SUCCESS,6.313888888888889,28,,17101.,0.3762,0.79,May 17 01:47,May 17 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_568_H-L-L_2004-12-20_04-00-00_SM3_BF1_Base,SUCCESS,6.150833333333334,28,,15568.,0.3731,0.30,May 15 14:02,May 15 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_568_L-H-L_2014-12-08_05-00-00_SM3_BF1_Base,SUCCESS,6.927777777777778,28,,34479.,0.7532,0.42,May 17 01:47,May 17 08:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_568_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,SUCCESS,10.95361111111111,44,,80376.,1.740,1.09,May 18 01:59,May 18 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_569_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,SUCCESS,6.668333333333334,28,,36083.,0.8083,1.83,May 15 14:01,May 15 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_569_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,6.135000000000001,28,,19077.,0.4007,0.40,May 17 01:47,May 17 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_569_L-L-H_2015-01-24_06-00-00_SM3_BF1_Base,SUCCESS,9.939166666666667,40,,37883.,0.7600,1.33,May 18 02:00,May 18 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-H-H_2001-03-19_20-00-00_SM3_BF1_Base,SUCCESS,13.862222222222222,56,,108780.,2.565,1.35,May 14 16:07,May 15 05:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-H-L_2020-01-17_16-00-00_SM3_BF1_Base,SUCCESS,11.523055555555556,48,,32008.,0.6657,0.45,May 14 17:14,May 15 04:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-L-H_1984-02-27_11-00-00_SM3_BF1_Base,SUCCESS,9.784444444444444,40,,57213.,1.352,0.88,May 14 17:34,May 15 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_H-L-L_2022-04-09_17-00-00_SM3_BF1_Base,SUCCESS,8.743333333333332,36,,53933.,1.190,0.86,May 15 14:01,May 15 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_L-H-H_2015-01-12_23-00-00_SM3_BF1_Base,SUCCESS,8.226666666666667,36,,21494.,0.4778,0.21,May 15 14:02,May 15 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_L-H-L_1993-11-26_01-00-00_SM3_BF1_Base,SUCCESS,8.164444444444445,36,,82954.,1.948,1.01,May 17 01:47,May 17 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_56_L-L-H_2017-05-24_20-00-00_SM3_BF1_Base,SUCCESS,9.6025,40,,25589.,0.4975,2.97,May 18 01:59,May 18 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_570_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,SUCCESS,13.360555555555555,56,,72708.,1.608,1.16,May 15 14:01,May 16 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_570_L-H-L_2023-06-01_15-00-00_SM3_BF1_Base,SUCCESS,6.172777777777778,28,,16483.,0.3358,0.34,May 17 01:46,May 17 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_570_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,9.907222222222222,40,,57404.,1.325,1.23,May 18 01:59,May 18 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_571_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,SUCCESS,9.927222222222222,40,,26173.,0.6138,0.87,May 15 14:00,May 15 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_571_L-H-L_1985-09-15_06-00-00_SM3_BF1_Base,SUCCESS,8.365277777777777,36,,26772.,0.5884,3.01,May 17 01:46,May 17 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_571_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,SUCCESS,8.693611111111112,36,,54507.,1.219,0.82,May 18 02:00,May 18 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_572_H-L-L_2009-04-07_15-00-00_SM3_BF1_Base,SUCCESS,8.001944444444444,36,,41033.,0.9548,1.25,May 15 14:00,May 15 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_572_L-H-L_1994-10-04_17-00-00_SM3_BF1_Base,SUCCESS,10.129722222222222,44,,49947.,0.9875,2.33,May 17 01:46,May 17 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_572_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,SUCCESS,9.105277777777777,40,,28305.,0.6950,2.86,May 18 01:59,May 18 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_573_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,SUCCESS,8.405833333333334,36,,16738.,0.3574,1.38,May 15 14:00,May 15 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_573_L-H-L_2016-06-19_03-00-00_SM3_BF1_Base,SUCCESS,6.261666666666667,28,,17884.,0.4288,0.33,May 17 01:47,May 17 08:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_573_L-L-H_2014-11-25_20-00-00_SM3_BF1_Base,SUCCESS,12.945,52,,57614.,1.216,2.80,May 18 02:00,May 18 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_574_H-L-L_2018-04-20_13-00-00_SM3_BF1_Base,SUCCESS,6.890833333333333,28,,15417.,0.3383,0.37,May 15 14:00,May 15 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_574_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,SUCCESS,8.30638888888889,36,,41671.,0.8994,0.85,May 17 01:46,May 17 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_574_L-L-H_2002-12-24_22-00-00_SM3_BF1_Base,SUCCESS,7.894444444444444,32,,78416.,1.753,0.54,May 18 01:59,May 18 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_575_H-L-L_2003-12-04_06-00-00_SM3_BF1_Base,SUCCESS,6.786111111111111,28,,16804.,0.3520,0.41,May 15 14:00,May 15 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_575_L-H-L_1993-11-26_01-00-00_SM3_BF1_Base,SUCCESS,8.794166666666667,36,,49869.,1.129,0.74,May 17 01:47,May 17 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_575_L-L-H_2014-11-25_20-00-00_SM3_BF1_Base,SUCCESS,12.98361111111111,52,,50808.,1.034,2.66,May 18 02:00,May 18 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_576_H-L-L_2012-03-04_12-00-00_SM3_BF1_Base,SUCCESS,7.513055555555556,32,,28592.,0.6901,1.13,May 15 14:00,May 15 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_576_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,SUCCESS,10.262222222222222,44,,18872.,0.4189,2.48,May 17 01:46,May 17 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_576_L-L-H_2012-08-21_20-00-00_SM3_BF1_Base,SUCCESS,7.700833333333334,32,,32352.,0.7823,1.13,May 18 01:59,May 18 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_577_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,SUCCESS,10.955555555555556,44,,82955.,1.658,1.09,May 15 14:00,May 16 00:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_577_L-H-L_1985-09-14_04-00-00_SM3_BF1_Base,SUCCESS,8.081666666666667,36,,42666.,0.9029,0.85,May 17 01:46,May 17 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_577_L-L-H_2018-07-22_22-00-00_SM3_BF1_Base,SUCCESS,7.535277777777778,32,,27764.,0.6030,1.56,May 18 01:59,May 18 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_578_H-L-L_2016-02-10_18-00-00_SM3_BF1_Base,SUCCESS,11.508333333333333,48,,25776.,0.5526,3.19,May 15 14:00,May 16 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_578_L-H-L_1998-02-27_06-00-00_SM3_BF1_Base,SUCCESS,8.637777777777778,36,,24263.,0.5276,1.03,May 17 01:47,May 17 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_578_L-L-H_2022-03-10_17-00-00_SM3_BF1_Base,SUCCESS,8.422222222222222,36,,16491.,0.3692,1.17,May 18 01:59,May 18 10:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_579_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,8.021666666666668,36,,19837.,0.4350,0.77,May 17 01:47,May 17 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_579_L-L-H_2018-07-22_22-00-00_SM3_BF1_Base,SUCCESS,8.69,36,,33537.,0.7146,1.05,May 18 02:00,May 18 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-H-H_1996-03-10_15-00-00_SM3_BF1_Base,SUCCESS,10.659444444444444,44,,88191.,1.876,0.98,May 14 16:06,May 15 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-H-L_2003-11-09_15-00-00_SM3_BF1_Base,SUCCESS,11.787222222222223,48,,33638.,0.7379,0.48,May 14 17:15,May 15 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,SUCCESS,10.553055555555556,44,,50258.,1.074,1.23,May 14 17:35,May 15 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,SUCCESS,10.513333333333334,44,,18690.,0.4054,0.82,May 15 14:00,May 16 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_L-H-H_2015-01-12_23-00-00_SM3_BF1_Base,SUCCESS,9.633055555555556,40,,49263.,1.087,0.31,May 15 14:00,May 15 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_L-H-L_1994-12-24_08-00-00_SM3_BF1_Base,SUCCESS,9.365,40,,32235.,0.7114,1.91,May 17 01:47,May 17 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_57_L-L-H_2007-02-02_05-00-00_SM3_BF1_Base,SUCCESS,8.876944444444446,36,,74806.,1.664,1.10,May 18 02:00,May 18 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_580_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,SUCCESS,8.906666666666666,36,,52431.,1.118,0.42,May 17 01:47,May 17 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_580_L-L-H_2002-08-13_23-00-00_SM3_BF1_Base,SUCCESS,7.756666666666667,32,,28657.,0.6779,0.90,May 18 02:00,May 18 09:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_581_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,SUCCESS,14.254166666666666,60,,43117.,0.9466,1.07,May 15 14:00,May 16 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_581_L-H-L_1986-12-22_08-00-00_SM3_BF1_Base,SUCCESS,11.0125,48,,53254.,1.162,0.37,May 17 01:47,May 17 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_581_L-L-H_1996-01-01_12-00-00_SM3_BF1_Base,SUCCESS,7.953055555555555,32,,24725.,0.5173,0.85,May 18 02:00,May 18 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_582_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,SUCCESS,10.910277777777779,44,,29096.,0.6254,2.04,May 15 14:00,May 16 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_582_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,SUCCESS,10.849166666666667,44,,39884.,0.9668,1.30,May 17 01:47,May 17 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_582_L-L-H_1995-05-12_03-00-00_SM3_BF1_Base,SUCCESS,8.038611111111111,36,,20808.,0.4721,0.97,May 18 02:00,May 18 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_583_L-H-L_1989-09-28_04-00-00_SM3_BF1_Base,SUCCESS,9.196111111111112,40,,29927.,0.6833,1.22,May 17 01:47,May 17 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_583_L-L-H_2001-07-21_02-00-00_SM3_BF1_Base,SUCCESS,7.023055555555556,32,,20406.,0.4670,0.99,May 18 02:00,May 18 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_584_H-L-L_1996-03-19_13-00-00_SM3_BF1_Base,SUCCESS,16.607222222222223,68,,50100.,1.036,2.72,May 15 14:00,May 16 06:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_584_L-H-L_1996-10-04_22-00-00_SM3_BF1_Base,SUCCESS,11.816666666666666,48,,48490.,1.020,2.89,May 17 01:47,May 17 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_584_L-L-H_2009-03-29_12-00-00_SM3_BF1_Base,SUCCESS,8.835833333333333,36,,31389.,0.6968,1.25,May 18 02:00,May 18 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_585_H-L-L_2002-03-02_12-00-00_SM3_BF1_Base,SUCCESS,14.649444444444445,60,,35157.,0.8364,3.12,May 15 14:04,May 16 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_585_L-H-L_1994-10-16_03-00-00_SM3_BF1_Base,SUCCESS,8.315277777777778,36,,31769.,0.6147,0.87,May 17 01:46,May 17 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_585_L-L-H_1980-01-26_21-00-00_SM3_BF1_Base,SUCCESS,8.275555555555556,36,,61877.,1.469,0.78,May 18 02:00,May 18 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_586_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,SUCCESS,9.751666666666667,40,,16731.,0.3872,0.81,May 15 14:02,May 15 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_586_L-H-L_1983-01-04_22-00-00_SM3_BF1_Base,SUCCESS,8.755,36,,19564.,0.4170,0.88,May 17 01:46,May 17 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_586_L-L-H_1995-06-26_01-00-00_SM3_BF1_Base,SUCCESS,7.359722222222222,32,,23411.,0.5422,0.78,May 18 02:00,May 18 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_587_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,SUCCESS,9.423888888888888,40,,16533.,0.3953,0.79,May 15 14:00,May 15 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_587_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,SUCCESS,10.177777777777777,44,,39738.,0.8607,3.02,May 17 01:46,May 17 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_587_L-L-H_2007-02-02_05-00-00_SM3_BF1_Base,SUCCESS,9.405277777777778,40,,54959.,1.241,1.16,May 18 02:00,May 18 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_588_H-L-L_1989-02-24_06-00-00_SM3_BF1_Base,SUCCESS,12.54111111111111,52,,37868.,0.8280,1.29,May 15 14:01,May 16 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_588_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,SUCCESS,10.581388888888888,44,,18614.,0.3657,0.87,May 17 01:47,May 17 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_588_L-L-H_1991-03-17_04-00-00_SM3_BF1_Base,SUCCESS,11.252222222222223,48,,35483.,0.7708,1.14,May 18 02:00,May 18 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_589_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,6.99,28,,27085.,0.6414,0.38,May 15 14:00,May 15 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_589_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,SUCCESS,7.803333333333333,32,,18344.,0.4281,0.84,May 17 01:46,May 17 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_589_L-L-H_1998-07-13_19-00-00_SM3_BF1_Base,SUCCESS,8.085555555555556,36,,31953.,0.7457,0.84,May 18 02:00,May 18 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-H_1997-12-13_04-00-00_SM3_BF1_Base,SUCCESS,13.206388888888888,56,,72035.,1.539,2.79,May 14 16:06,May 15 05:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,SUCCESS,9.715,40,,38514.,0.8000,0.20,May 14 17:14,May 15 02:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-L-H_2006-12-25_15-00-00_SM3_BF1_Base,SUCCESS,11.641666666666666,48,,47138.,1.060,2.29,May 14 17:35,May 15 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,SUCCESS,10.136666666666667,44,,32685.,0.6427,1.37,May 15 14:08,May 16 00:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,SUCCESS,10.535,44,,25073.,0.5571,2.65,May 15 14:06,May 16 00:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,SUCCESS,9.920555555555556,40,,62957.,1.333,0.99,May 17 01:46,May 17 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_58_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,SUCCESS,8.973888888888888,36,,57426.,1.265,1.29,May 18 02:00,May 18 10:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_590_L-H-L_2014-08-25_03-00-00_SM3_BF1_Base,SUCCESS,8.921388888888888,36,,27760.,0.5536,1.09,May 17 01:46,May 17 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_590_L-L-H_1979-09-24_16-00-00_SM3_BF1_Base,SUCCESS,8.814166666666667,36,,47202.,1.060,0.52,May 18 02:00,May 18 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_591_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,10.409722222222223,44,,44784.,1.001,2.55,May 17 01:46,May 17 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_591_L-L-H_1996-07-06_05-00-00_SM3_BF1_Base,SUCCESS,8.655277777777778,36,,79442.,1.771,0.81,May 18 02:00,May 18 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_592_H-L-L_2023-04-30_16-00-00_SM3_BF1_Base,SUCCESS,10.457777777777777,44,,94939.,2.179,2.18,May 15 14:08,May 16 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_592_L-L-H_1999-11-02_07-00-00_SM3_BF1_Base,SUCCESS,8.129722222222222,36,,22473.,0.4871,0.29,May 18 02:00,May 18 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_593_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,SUCCESS,6.778888888888889,28,,20620.,0.4607,0.20,May 15 14:08,May 15 20:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_593_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,SUCCESS,8.733333333333333,36,,23642.,0.5220,1.29,May 17 01:46,May 17 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_593_L-L-H_2021-04-11_17-00-00_SM3_BF1_Base,SUCCESS,8.341666666666667,36,,29345.,0.6000,1.02,May 18 02:01,May 18 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_594_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,SUCCESS,7.630833333333334,32,,32764.,0.6955,0.42,May 15 14:00,May 15 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_594_L-H-L_1983-06-11_18-00-00_SM3_BF1_Base,SUCCESS,11.868611111111111,48,,95715.,2.106,1.41,May 17 01:46,May 17 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_594_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,SUCCESS,9.686388888888889,40,,31437.,0.6389,3.16,May 18 02:00,May 18 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_595_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,SUCCESS,7.310277777777777,32,,48617.,1.150,1.06,May 15 14:00,May 15 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_595_L-H-L_1996-10-04_22-00-00_SM3_BF1_Base,SUCCESS,8.896666666666667,36,,17230.,0.3504,1.67,May 17 01:46,May 17 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
