folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS1004_PP386_SM1_BF1_SLR1,32451.140625,0.44454869627952576,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.31785583496094,141.1380157470703,37671.057343750064,586407744.0,163614.546875,55.35661315917969,3.672806739807129,7880.0,6.875699996948242,21.670000076293945,262608,226035,248471,1,216364
SS1018_PP110_SM3_BF1_SLR1,35540.234375,0.46133100986480713,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.2869873046875,106.60655975341797,38463.31898437517,583568832.0,167637.375,53.93753433227539,1.5594482421875,14600.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1011_PP172_SM1_BF1_SLR1,38953.9140625,0.5097277164459229,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.494232177734375,129.44195556640625,36555.52449218764,574661120.0,155640.375,55.980430603027344,4.069648265838623,7130.0,5.525599956512451,21.670000076293945,262608,226035,248471,1,216364
SS1025_PP090_SM1_BF1_SLR1,41447.796875,0.4454055428504944,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28025817871094,129.44390869140625,42910.90679687505,588326976.0,244706.796875,49.3338737487793,3.388047218322754,5530.0,6.2266998291015625,21.670000076293945,262608,226035,248471,1,216364
SS1013_PP428_SM1_BF1_SLR1,40759.8359375,0.48478764295578003,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,33.286521911621094,97.51136779785156,42449.42261718751,582840320.0,177080.84375,152.835693359375,0.8163094520568848,5350.0,5.916299819946289,21.670000076293945,262608,226035,248471,1,216364
SS0997_PP478_SM5_BF1_SLR1,43054.05078125,0.4201979339122772,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30496215820312,155.00025939941406,45701.87722656254,584788800.0,254365.515625,46.78413391113281,8.134923934936523,9610.0,6.284999847412109,21.670000076293945,262564,189186,248444,1,216314
SS1010_PP477_SM3_BF1_SLR1,41983.14453125,0.3989184498786926,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29393768310547,141.13815307617188,45419.45968750008,594479168.0,251033.375,62.81743240356445,9.716407775878906,5910.0,6.392899990081787,21.670000076293945,262648,211903,248521,2,216366
SS0997_PP229_SM3_BF1_SLR1,44163.55859375,0.43362581729888916,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30659484863281,141.13795471191406,45631.06789062502,582483712.0,241110.25,46.78413391113281,12.029264450073242,6110.0,6.284999847412109,21.670000076293945,262648,211903,248521,2,216366
SS1025_PP234_SM1_BF1_SLR1,40178.94921875,0.4285946190357208,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,68.62236022949219,141.13819885253906,42950.345390625094,590361664.0,245228.21875,49.3338737487793,3.8856048583984375,11200.0,6.2266998291015625,21.670000076293945,262608,226035,248471,1,216364
SS0997_PP359_SM3_BF1_SLR1,39536.203125,0.3962838649749756,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30140686035156,141.13780212402344,45632.88722656262,581237120.0,248201.28125,46.78413391113281,2.3585309982299805,5360.0,6.284999847412109,21.670000076293945,262648,211903,248521,2,216366
SS1006_PP121_SM2_BF1_SLR1,36486.4921875,0.3969133496284485,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,7.036620140075684,110.34878540039062,45764.13148437506,575208768.0,168018.015625,93.72430419921875,1.4429253339767456,6340.0,4.817800045013428,21.670000076293945,262566,218184,248376,2,216306
SS1006_PP282_SM1_BF1_SLR1,36464.41015625,0.396420955657959,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,11.340869903564453,94.35799407958984,45721.55941406256,575297792.0,169129.578125,93.72430419921875,1.3862888813018799,5330.0,4.817800045013428,21.670000076293945,262608,226035,248471,1,216364
SS1018_PP172_SM2_BF1_SLR1,35838.96484375,0.47116294503211975,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,24.89378547668457,141.13821411132812,38463.4589843753,580569856.0,167818.8125,53.93753433227539,2.5888805389404297,8390.0,5.872600078582764,21.670000076293945,262566,218184,248376,2,216306
SS1011_PP064_SM2_BF1_SLR1,39399.10546875,0.5115988254547119,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.50274658203125,141.13783264160156,36533.532187500154,576630592.0,154615.140625,55.980430603027344,3.3575024604797363,10600.0,5.525599956512451,21.670000076293945,262566,218184,248376,2,216306
SS1004_PP378_SM2_BF1_SLR1,33473.81640625,0.45508652925491333,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.26809692382812,112.58422088623047,37703.767773437554,586750144.0,164068.59375,55.35661315917969,5.545233726501465,8520.0,6.875699996948242,21.670000076293945,262566,218184,248376,2,216306
SS1018_PP157_SM3_BF1_SLR1,36571.4921875,0.48108068108558655,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,21.47734260559082,106.606689453125,38455.745273437526,581700480.0,167988.359375,53.93753433227539,2.6279163360595703,6610.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1025_PP415_SM2_BF1_SLR1,44030.91796875,0.4725323021411896,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30758666992188,129.44390869140625,42907.74335937508,587807616.0,244765.234375,49.3338737487793,4.936564922332764,7390.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1018_PP050_SM2_BF1_SLR1,35407.4140625,0.46582043170928955,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.28739929199219,106.60678100585938,38427.58046875016,580453312.0,168036.28125,53.93753433227539,3.284882068634033,5610.0,5.872600078582764,21.670000076293945,262566,218184,248376,2,216306
SS1025_PP204_SM2_BF1_SLR1,43136.75,0.46514955163002014,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.70799255371094,129.44314575195312,42954.275742187536,587801792.0,244879.03125,49.3338737487793,3.621852397918701,5600.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1025_PP199_SM1_BF1_SLR1,40406.17578125,0.4382323920726776,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,47.7830924987793,141.1378936767578,42867.66296875021,586918400.0,244982.171875,49.3338737487793,1.0246185064315796,6360.0,6.2266998291015625,21.670000076293945,262608,226035,248471,1,216364
SS1018_PP199_SM3_BF1_SLR1,36192.96484375,0.47473615407943726,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.48876190185547,106.60688781738281,38569.136757812514,582247488.0,167889.296875,53.93753433227539,1.9036791324615479,7450.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1025_PP149_SM1_BF1_SLR1,42019.84765625,0.45241761207580566,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.71030044555664,141.137939453125,42941.277851562525,587834624.0,244566.890625,49.3338737487793,3.01186466217041,7740.0,6.2266998291015625,21.670000076293945,262608,226035,248471,1,216364
SS1025_PP210_SM4_BF1_SLR1,40804.52734375,0.4427962601184845,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,65.42848205566406,141.13795471191406,42927.54859375013,587105280.0,244715.1875,49.3338737487793,2.0634117126464844,5480.0,6.2266998291015625,21.670000076293945,262648,204369,248521,1,216366
SS1018_PP136_SM1_BF1_SLR1,36967.9296875,0.4867875277996063,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.49128723144531,113.33589935302734,38456.334335937565,581198336.0,167872.03125,53.93753433227539,2.6774935722351074,5990.0,5.872600078582764,21.670000076293945,262608,226035,248471,1,216364
SS1018_PP111_SM3_BF1_SLR1,36245.24609375,0.4774012565612793,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.34209442138672,141.13790893554688,38463.174492187536,580909312.0,167882.375,53.93753433227539,2.505125045776367,5830.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1018_PP475_SM3_BF1_SLR1,35980.15625,0.47161513566970825,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.36068725585938,129.44358825683594,38463.27359375013,581041536.0,167935.125,53.93753433227539,3.239748001098633,6580.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1025_PP332_SM2_BF1_SLR1,38904.4140625,0.4198644459247589,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33199310302734,111.9083251953125,42916.80714843755,587975488.0,244826.375,49.3338737487793,3.6256678104400635,5470.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1018_PP308_SM3_BF1_SLR1,38606.9375,0.5080209374427795,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.75247955322266,106.6071548461914,38454.31839843753,582196480.0,167963.53125,53.93753433227539,2.994757890701294,5280.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1018_PP232_SM3_BF1_SLR1,37056.10546875,0.4875378906726837,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.77706909179688,129.4435272216797,38397.773906250004,580790080.0,168007.265625,53.93753433227539,3.1545958518981934,5990.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1025_PP398_SM2_BF1_SLR1,39242.76171875,0.4243624210357666,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.37779235839844,111.607421875,42918.14285156269,587312576.0,244523.984375,49.3338737487793,2.7934041023254395,5580.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1023_PP493_SM4_BF1_SLR1,66334.7265625,0.770885705947876,03Jul2000 07:00:00,16Jul2000 18:00:00,327.6592712402344,46.47978210449219,129.44171142578125,39547.00332031273,622660672.0,265096.6875,91.53584289550781,3.8303370475769043,4930.0,7.666299819946289,21.670000076293945,262648,204369,248521,1,216366
SS1025_PP419_SM2_BF1_SLR1,41134.51953125,0.441899836063385,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.4366226196289,91.93557739257812,42932.954921875076,588739968.0,244557.09375,49.3338737487793,3.552771806716919,6610.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1025_PP459_SM2_BF1_SLR1,40782.15625,0.43890291452407837,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.91851806640625,91.93582153320312,42921.25355468752,589072576.0,244733.125,49.3338737487793,3.7493982315063477,6620.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1025_PP338_SM5_BF1_SLR1,40936.85546875,0.44058677554130554,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,11.759637832641602,141.1381072998047,42960.36636718768,589046592.0,244586.75,49.3338737487793,4.28769588470459,6880.0,6.2266998291015625,21.670000076293945,262564,189186,248444,1,216314
SS1028_PP001_SM1_BF1_SLR1,36015.10546875,0.5031312108039856,03Jul2000 01:00:00,17Jul2000 05:00:00,327.6592712402344,79.39908599853516,141.13809204101562,37127.23921875001,568012544.0,222263.421875,47.70686340332031,2.1332502365112305,4480.0,5.497900009155273,21.670000076293945,262608,226035,248471,1,216364
SS1018_PP424_SM2_BF1_SLR1,36042.62109375,0.47513121366500854,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.3367919921875,129.4429168701172,38463.287187500144,580539264.0,168082.1875,53.93753433227539,1.5397756099700928,6130.0,5.872600078582764,21.670000076293945,262566,218184,248376,2,216306
SS0997_PP274_SM3_BF1_SLR1,42444.80078125,0.4175659716129303,02Jul2000 01:00:00,17Jul2000 12:00:00,328.64617919921875,81.05300903320312,93.03993225097656,45615.529726562505,587031232.0,242567.09375,46.78413391113281,13.657428741455078,6710.0,6.284999847412109,21.670000076293945,262648,211903,248521,2,216366
SS1039_PP028_SM3_BF1_SLR1,49069.50390625,0.5476216673851013,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31767272949219,106.60051727294922,43502.689140625036,591411008.0,162794.96875,51.06019973754883,9.788101196289062,6210.0,5.268199920654297,21.670000076293945,262648,211903,248521,2,216366
SS1004_PP454_SM5_BF1_SLR1,32733.33984375,0.4464226961135864,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,27.7463436126709,129.44384765625,37662.96976562508,584842688.0,163726.75,55.35661315917969,3.7603261470794678,4840.0,6.875699996948242,21.670000076293945,262564,189186,248444,1,216314
SS1025_PP386_SM3_BF1_SLR1,43918.6328125,0.4701598286628723,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.87639617919922,112.65229034423828,42907.74343750009,589372864.0,244491.59375,49.3338737487793,3.6317074298858643,6850.0,6.2266998291015625,21.670000076293945,262648,211903,248521,2,216366
SS1029_PP001_SM1_BF1_SLR1,36015.10546875,0.5031312108039856,03Jul2000 01:00:00,17Jul2000 05:00:00,327.6592712402344,79.39908599853516,141.13809204101562,37127.23921875001,568012544.0,222263.421875,47.70686340332031,2.1332502365112305,4480.0,5.497900009155273,21.670000076293945,262608,226035,248471,1,216364
SS1038_PP331_SM4_BF1_SLR1,59286.390625,0.7561349272727966,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.65113830566406,91.12825775146484,37950.77640625005,598980160.0,195993.0,103.96180725097656,6.528476715087891,12200.0,7.886300086975098,21.670000076293945,262648,204369,248521,1,216366
SS1018_PP459_SM3_BF1_SLR1,37665.9765625,0.49629509449005127,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,19.30488395690918,129.44375610351562,38464.21250000003,579799104.0,168137.796875,53.93753433227539,2.289337396621704,5850.0,5.872600078582764,21.670000076293945,262648,211903,248521,2,216366
SS1038_PP277_SM3_BF1_SLR1,51392.421875,0.6768835783004761,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.65748596191406,106.60218811035156,37969.70882812504,594679424.0,197744.640625,103.96180725097656,3.9636545181274414,4610.0,7.886300086975098,21.670000076293945,262648,211903,248521,2,216366
SS1018_PP427_SM2_BF1_SLR1,35730.703125,0.47049176692962646,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,60.979713439941406,141.1367645263672,38492.611210937546,579360640.0,167858.890625,53.93753433227539,2.5963358879089355,6000.0,5.872600078582764,21.670000076293945,262566,218184,248376,2,216306
SS1018_PP210_SM1_BF1_SLR1,36203.89453125,0.47674280405044556,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,64.04532623291016,141.13792419433594,38493.622343750205,580144832.0,168028.703125,53.93753433227539,1.7750842571258545,5740.0,5.872600078582764,21.670000076293945,262608,226035,248471,1,216364
SS1025_PP471_SM3_BF1_SLR1,42067.65625,0.4538811445236206,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35885620117188,111.72212982177734,42941.38714843762,588623424.0,244509.796875,49.3338737487793,2.4272336959838867,6210.0,6.2266998291015625,21.670000076293945,262648,211903,248521,2,216366
SS1030_PP001_SM1_BF1_SLR1,36015.10546875,0.5031312108039856,03Jul2000 01:00:00,17Jul2000 05:00:00,327.6592712402344,79.39908599853516,141.13809204101562,37127.23921875001,568012544.0,222263.421875,47.70686340332031,2.1332502365112305,4480.0,5.497900009155273,21.670000076293945,262608,226035,248471,1,216364
SS1039_PP383_SM4_BF1_SLR1,41758.4765625,0.3842630684375763,02Jul2000 01:00:00,17Jul2000 12:00:00,328.7885437011719,81.3496322631836,166.04075622558594,43749.944882812524,602105216.0,161693.125,51.06019973754883,21.20440673828125,14800.0,5.268199920654297,21.670000076293945,262648,204369,248521,1,216366
SS1039_PP299_SM4_BF1_SLR1,56736.02734375,0.611825168132782,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.5687255859375,91.13262176513672,43563.787304687634,593695936.0,163011.8125,51.06019973754883,7.929206848144531,5590.0,5.268199920654297,21.670000076293945,262648,204369,248521,1,216366
SS1042_PP451_SM5_BF1_SLR1,121645.71875,1.2371515035629272,04Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,80.52618408203125,91.93577575683594,39175.19890625001,674236224.0,321332.03125,143.98880004882812,11.87997055053711,5050.0,13.931099891662598,21.670000076293945,262564,189186,248444,1,216314
SS1025_PP451_SM1_BF1_SLR1,41748.12109375,0.4510609805583954,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,25.61221694946289,141.1381072998047,42907.74343750009,587343936.0,244789.796875,49.3338737487793,2.34377384185791,5860.0,6.2266998291015625,21.670000076293945,262608,226035,248471,1,216364
SS1039_PP010_SM3_BF1_SLR1,60829.64453125,0.6559340357780457,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.90067291259766,91.13341522216797,43502.843828125035,594758208.0,163042.625,51.06019973754883,12.321619033813477,5920.0,5.268199920654297,21.670000076293945,262648,211903,248521,2,216366
SS1039_PP330_SM3_BF1_SLR1,56175.3125,0.6272119879722595,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31929016113281,141.13800048828125,43561.886289063004,590080960.0,163092.046875,51.06019973754883,6.124837875366211,5210.0,5.268199920654297,21.670000076293945,262648,211903,248521,2,216366
SS1039_PP108_SM3_BF1_SLR1,61183.203125,0.6774590611457825,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.6038818359375,106.60266876220703,43485.19289062503,593433280.0,163065.46875,51.06019973754883,9.069753646850586,4900.0,5.268199920654297,21.670000076293945,262648,211903,248521,2,216366
SS1038_PP307_SM1_BF1_SLR1,61386.07421875,0.793819010257721,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.40243530273438,106.60285186767578,37955.78574218757,594144000.0,198412.453125,103.96180725097656,5.609923362731934,6000.0,7.886300086975098,21.670000076293945,262608,226035,248471,1,216364
SS1039_PP073_SM1_BF1_SLR1,53766.25390625,0.6016023755073547,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.34983825683594,129.4431915283203,43597.951796875255,590182784.0,163123.796875,51.06019973754883,4.42231559753418,5380.0,5.268199920654297,21.670000076293945,262608,226035,248471,1,216364
SS1039_PP153_SM1_BF1_SLR1,55094.26171875,0.5951146483421326,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.46842956542969,91.131591796875,43513.88089843759,593635136.0,162891.140625,51.06019973754883,15.241971969604492,9890.0,5.268199920654297,21.670000076293945,262608,226035,248471,1,216364
SS1053_PP226_SM2_BF1_SLR1,26639.505859375,0.40891405940055847,05Jul2000 12:00:00,16Jul2000 00:00:00,327.6592712402344,9.242916107177734,141.13803100585938,34408.170273437536,587648832.0,181396.59375,50.435516357421875,2.7566349506378174,6300.0,7.017399787902832,21.670000076293945,262566,218184,248376,2,216306
SS1032_PP001_SM1_BF1_SLR1,36015.10546875,0.5031312108039856,03Jul2000 01:00:00,17Jul2000 05:00:00,327.6592712402344,79.39908599853516,141.13809204101562,37127.23921875001,568012544.0,222263.421875,47.70686340332031,2.1332502365112305,4480.0,5.497900009155273,21.670000076293945,262608,226035,248471,1,216364
SS1057_PP357_SM1_BF1_SLR1,34743.41796875,0.45072877407073975,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.28824615478516,129.4434814453125,38750.95367187504,584954560.0,204180.875,72.3481216430664,0.45882701873779297,5790.0,5.930699825286865,21.670000076293945,262608,226035,248471,1,216364
SS1038_PP125_SM2_BF1_SLR1,64703.88671875,0.836768388748169,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.89356231689453,91.12855529785156,37984.27207031265,595217408.0,198260.203125,103.96180725097656,11.188849449157715,4490.0,7.886300086975098,21.670000076293945,262566,218184,248376,2,216306
SS1044_PP043_SM2_BF1_SLR1,38412.953125,0.46966826915740967,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.3218765258789,91.93600463867188,42797.689765625095,599557440.0,343699.65625,141.5517120361328,7.390280723571777,9890.0,8.03439998626709,21.670000076293945,262566,218184,248376,2,216306
SS1055_PP142_SM1_BF1_SLR1,44446.5078125,0.5017895698547363,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.01825714111328,91.24607849121094,41324.924179687536,629821248.0,249763.0625,116.1104965209961,4.869376182556152,6180.0,10.293499946594238,21.670000076293945,262608,226035,248471,1,216364
SS1038_PP301_SM4_BF1_SLR1,58926.78515625,0.760623574256897,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.49241638183594,106.60203552246094,38005.07792968762,596984768.0,197609.421875,103.96180725097656,5.913710117340088,12900.0,7.886300086975098,21.670000076293945,262648,204369,248521,1,216366
SS1039_PP143_SM2_BF1_SLR1,59980.58203125,0.6631312966346741,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,16.93012237548828,141.13841247558594,43547.53250000006,592390336.0,162418.296875,51.06019973754883,9.351922988891602,7030.0,5.268199920654297,21.670000076293945,262566,218184,248376,2,216306
SS1025_PP202_SM2_BF1_SLR1,41970.8125,0.4531494081020355,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28616333007812,129.44300842285156,42916.930429687665,588496256.0,244989.015625,49.3338737487793,2.7602853775024414,5640.0,6.2266998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1060_PP043_SM1_BF1_SLR1,27205.505859375,0.4099075496196747,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,24.11353302001953,112.7899398803711,33661.84960937502,580687296.0,131845.53125,42.068424224853516,1.2606065273284912,5220.0,4.887499809265137,21.670000076293945,262608,226035,248471,1,216364
SS1053_PP340_SM5_BF1_SLR1,26705.712890625,0.40939298272132874,05Jul2000 12:00:00,16Jul2000 00:00:00,327.6592712402344,79.65016174316406,91.13308715820312,34361.80761718778,589763456.0,181392.5625,50.435516357421875,4.250802993774414,6020.0,7.017399787902832,21.670000076293945,262564,189186,248444,1,216314
SS1049_PP439_SM1_BF1_SLR1,40986.4140625,0.5383546948432922,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.28619384765625,141.13792419433594,35210.09234375052,594989056.0,241949.453125,169.83738708496094,2.8828678131103516,5430.0,6.159900188446045,21.670000076293945,262608,226035,248471,1,216364
SS1046_PP085_SM1_BF1_SLR1,32888.640625,0.5247093439102173,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,15.335845947265625,141.13824462890625,32572.48324218766,577649536.0,155064.5625,78.01487731933594,1.3994112014770508,13900.0,4.661300182342529,21.670000076293945,262608,226035,248471,1,216364
SS1039_PP497_SM4_BF1_SLR1,63089.3515625,0.6715647578239441,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.64630126953125,106.6020736694336,43506.76410156254,593388032.0,162887.625,51.06019973754883,14.194767951965332,4560.0,5.268199920654297,21.670000076293945,262648,204369,248521,1,216366
SS1004_PP143_SM3_BF1_SLR1,34317.15234375,0.464684396982193,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.16377258300781,91.12210845947266,37708.624882812845,588216384.0,163610.15625,55.35661315917969,4.522418022155762,7450.0,6.875699996948242,21.670000076293945,262648,211903,248521,2,216366
SS1059_PP240_SM2_BF1_SLR1,40394.640625,0.4538222551345825,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.39620971679688,106.60761260986328,40852.62921875002,601099904.0,158639.5625,63.53733825683594,6.199339866638184,5490.0,5.904600143432617,21.670000076293945,262566,218184,248376,2,216306
SS1048_PP142_SM3_BF1_SLR1,51654.5625,0.45131629705429077,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.45560455322266,129.4434051513672,55165.93777343777,606586432.0,235192.0,163.6975860595703,3.027583122253418,14700.0,6.506400108337402,21.670000076293945,262648,211903,248521,2,216366
SS1039_PP476_SM2_BF1_SLR1,57897.90234375,0.6305634379386902,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.68303680419922,91.13427734375,43542.54210937537,595193216.0,161962.71875,51.06019973754883,11.917863845825195,11800.0,5.268199920654297,21.670000076293945,262566,218184,248376,2,216306
SS1046_PP389_SM2_BF1_SLR1,32832.8671875,0.5229856371879578,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,18.584028244018555,129.4431915283203,32568.870722656284,577649536.0,155624.90625,78.01487731933594,0.8091906309127808,13300.0,4.661300182342529,21.670000076293945,262566,218184,248376,2,216306
SS1060_PP447_SM1_BF1_SLR1,27923.931640625,0.42001646757125854,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,79.27406311035156,114.5250473022461,33655.83011718756,579595840.0,132052.15625,42.068424224853516,1.4207478761672974,5461.7900390625,4.887499809265137,21.670000076293945,262608,226035,248471,1,216364
SS1239_PP115_SM5_BF1_SLR1,90425.015625,0.78282231092453,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,82.08224487304688,91.11516571044922,42363.59613281264,693090560.0,322447.90625,156.7993621826172,35.025428771972656,5620.0,8.97700023651123,21.670000076293945,262564,189186,248444,1,216314
SS1067_PP357_SM2_BF1_SLR1,38858.78515625,0.5134106278419495,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,28.567358016967773,141.13796997070312,36148.51386718766,576388032.0,136120.640625,33.12468338012695,0.5198014974594116,11200.0,4.5391998291015625,21.670000076293945,262566,218184,248376,2,216306
SS1051_PP254_SM4_BF1_SLR1,84416.1875,0.7629877328872681,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.51985168457031,141.13815307617188,43752.09878906252,634749888.0,226392.515625,108.20240020751953,38.03431701660156,5490.0,8.441100120544434,21.670000076293945,262648,204369,248521,1,216366
SS1060_PP415_SM3_BF1_SLR1,27765.640625,0.4136703908443451,05Jul2000 04:00:00,16Jul2000 00:00:00,327.6592712402344,79.27367401123047,106.61029815673828,33712.63472656256,581460608.0,131262.65625,42.068424224853516,1.2000837326049805,12600.0,4.887499809265137,21.670000076293945,262648,211903,248521,2,216366
SS1058_PP287_SM4_BF1_SLR1,27426.32421875,0.4087403118610382,05Jul2000 03:00:00,16Jul2000 00:00:00,327.6592712402344,10.014307975769043,141.13821411132812,37314.71738281267,585511616.0,303145.71875,78.13690185546875,0.5413357019424438,7750.0,5.47790002822876,21.670000076293945,262648,204369,248521,1,216366
SS1059_PP363_SM2_BF1_SLR1,46953.921875,0.5281497240066528,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.39398193359375,91.15760040283203,40845.81910156259,599966208.0,160199.734375,63.53733825683594,4.566270351409912,5860.0,5.904600143432617,21.670000076293945,262566,218184,248376,2,216306
SS1063_PP456_SM5_BF1_SLR1,82294.3515625,0.7660988569259644,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.6460952758789,106.60659790039062,46077.09257812509,642311680.0,332469.4375,94.4516372680664,6.812938213348389,6210.0,7.738800048828125,21.670000076293945,262564,189186,248444,1,216314
SS1053_PP419_SM4_BF1_SLR1,27466.990234375,0.4198905825614929,05Jul2000 12:00:00,16Jul2000 00:00:00,327.6592712402344,79.32282257080078,112.88057708740234,34390.65132812505,588700416.0,181433.375,50.435516357421875,3.1204628944396973,9610.0,7.017399787902832,21.670000076293945,262648,204369,248521,1,216366
