Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0767_PP230_SM1_BF1_SLR4,SUCCESS,16.28777777777778,68,,32106.,0.2540,0.65,Feb 19 04:49,Feb 19 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP233_SM1_BF1_SLR4,SUCCESS,19.696666666666665,80,,31926.,0.2528,0.76,Feb 19 03:04,Feb 19 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP237_SM1_BF1_SLR4,SUCCESS,19.228888888888886,80,,31907.,0.2518,0.45,Feb 27 02:10,Feb 27 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP243_SM3_BF1_SLR4,SUCCESS,15.034722222222221,64,,31880.,0.2527,0.80,Feb 15 03:47,Feb 15 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP251_SM2_BF1_SLR4,SUCCESS,15.621666666666668,64,,31907.,0.2520,0.84,Feb 24 03:20,Feb 24 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP260_SM1_BF1_SLR4,SUCCESS,16.35777777777778,68,,32157.,0.2537,0.68,Feb 19 04:48,Feb 19 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP273_SM2_BF1_SLR4,SUCCESS,14.699166666666667,60,,31857.,0.2525,0.82,Feb 16 23:34,Feb 17 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP274_SM3_BF1_SLR4,SUCCESS,15.606388888888889,64,,31902.,0.2528,0.73,Feb 24 02:54,Feb 24 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP275_SM2_BF1_SLR4,SUCCESS,15.93361111111111,64,,31837.,0.2528,0.84,Feb 24 02:54,Feb 24 18:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP286_SM2_BF1_SLR4,SUCCESS,19.948055555555555,80,,31894.,0.2514,0.20,Feb 26 04:55,Feb 27 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP288_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP305_SM3_BF1_SLR4,SUCCESS,15.712222222222222,64,,31816.,0.2511,0.90,Feb 15 03:50,Feb 15 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP308_SM4_BF1_SLR4,SUCCESS,16.303055555555556,68,,32089.,0.2543,0.45,Feb 20 17:31,Feb 21 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP331_SM3_BF1_SLR4,SUCCESS,16.168333333333333,68,,32193.,0.2545,1.13,Feb 13 05:41,Feb 13 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP333_SM2_BF1_SLR4,SUCCESS,14.85361111111111,60,,32161.,0.2549,0.67,Feb 16 23:30,Feb 17 14:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP339_SM4_BF1_SLR4,SUCCESS,16.53777777777778,68,,31996.,0.2528,0.97,Feb 20 17:32,Feb 21 10:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP346_SM2_BF1_SLR4,SUCCESS,16.498333333333335,68,,31810.,0.2516,0.81,Feb 22 13:51,Feb 23 06:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP355_SM2_BF1_SLR4,SUCCESS,15.571111111111112,64,,31904.,0.2531,0.79,Feb 24 02:28,Feb 24 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP356_SM1_BF1_SLR4,SUCCESS,17.48222222222222,72,,32037.,0.2522,0.65,Feb 07 18:04,Feb 08 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP358_SM1_BF1_SLR4,SUCCESS,16.36888888888889,68,,32066.,0.2540,0.83,Feb 24 03:08,Feb 24 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP358_SM4_BF1_SLR4,SUCCESS,16.421666666666667,68,,32053.,0.2519,0.67,Feb 19 04:48,Feb 19 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP364_SM1_BF1_SLR4,SUCCESS,16.16583333333333,68,,32064.,0.2540,1.14,Feb 07 18:03,Feb 08 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP373_SM2_BF1_SLR4,SUCCESS,16.801666666666666,68,,32010.,0.2532,0.83,Feb 20 17:34,Feb 21 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP375_SM3_BF1_SLR4,SUCCESS,18.22138888888889,76,,31798.,0.2507,0.82,Feb 24 02:59,Feb 24 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP383_SM3_BF1_SLR4,SUCCESS,16.086388888888887,68,,31767.,0.2496,0.94,Feb 13 05:42,Feb 13 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP384_SM1_BF1_SLR4,SUCCESS,14.748055555555554,60,,32252.,0.2558,0.65,Feb 15 03:47,Feb 15 18:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP410_SM3_BF1_SLR4,SUCCESS,15.75611111111111,64,,32046.,0.2510,0.20,Feb 24 03:21,Feb 24 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP422_SM2_BF1_SLR4,SUCCESS,16.611944444444447,68,,31843.,0.2523,0.68,Feb 07 18:04,Feb 08 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP423_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP439_SM3_BF1_SLR4,SUCCESS,16.245833333333334,68,,32078.,0.2531,0.27,Feb 16 23:29,Feb 17 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP440_SM2_BF1_SLR4,SUCCESS,17.047222222222224,72,,31973.,0.2526,0.83,Feb 22 14:41,Feb 23 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP442_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP443_SM2_BF1_SLR4,SUCCESS,16.916666666666668,68,,31912.,0.2533,0.76,Feb 11 20:25,Feb 12 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP447_SM1_BF1_SLR4,SUCCESS,15.986666666666666,64,,31962.,0.2536,0.80,Feb 13 05:40,Feb 13 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP458_SM5_BF1_SLR4,SUCCESS,16.548611111111114,68,,31934.,0.2495,0.20,Feb 20 17:34,Feb 21 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP459_SM1_BF1_SLR4,SUCCESS,15.3925,64,,31804.,0.2518,0.83,Feb 16 23:27,Feb 17 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP463_SM2_BF1_SLR4,SUCCESS,15.658611111111112,64,,31938.,0.2533,0.65,Feb 11 22:00,Feb 12 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP465_SM3_BF1_SLR4,SUCCESS,20.36277777777778,84,,31862.,0.2496,2.65,Feb 19 01:47,Feb 19 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP474_SM2_BF1_SLR4,SUCCESS,17.47222222222222,72,,31946.,0.2516,0.80,Feb 19 04:12,Feb 19 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP476_SM2_BF1_SLR4,SUCCESS,16.06638888888889,68,,32291.,0.2554,0.79,Feb 22 14:18,Feb 23 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP477_SM4_BF1_SLR4,SUCCESS,20.0675,84,,31866.,0.2514,0.21,Feb 27 02:11,Feb 27 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP478_SM2_BF1_SLR4,SUCCESS,16.78111111111111,68,,31819.,0.2519,1.06,Feb 22 14:02,Feb 23 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP486_SM1_BF1_SLR4,SUCCESS,18.90111111111111,76,,32133.,0.2540,0.81,Feb 11 21:01,Feb 12 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP488_SM2_BF1_SLR4,SUCCESS,19.43777777777778,80,,32032.,0.2541,0.83,Feb 07 18:10,Feb 08 13:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP489_SM1_BF1_SLR4,SUCCESS,16.53388888888889,68,,31878.,0.2505,0.89,Feb 11 22:00,Feb 12 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP012_SM2_BF1_SLR4,SUCCESS,16.65138888888889,68,,35395.,0.2880,0.58,Feb 13 05:58,Feb 13 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP028_SM3_BF1_SLR4,SUCCESS,18.316944444444445,76,,35382.,0.2888,0.85,Feb 19 02:14,Feb 19 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP036_SM3_BF1_SLR4,SUCCESS,22.70777777777778,92,,35348.,0.2868,0.22,Feb 25 13:09,Feb 26 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP044_SM1_BF1_SLR4,SUCCESS,17.44638888888889,72,,35438.,0.2889,0.17,Feb 25 12:34,Feb 26 06:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP045_SM3_BF1_SLR4,SUCCESS,19.90583333333333,80,,35469.,0.2887,0.70,Feb 27 03:45,Feb 27 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP048_SM3_BF1_SLR4,SUCCESS,16.341666666666665,68,,35325.,0.2881,0.35,Feb 11 22:11,Feb 12 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP055_SM3_BF1_SLR4,SUCCESS,16.526666666666667,68,,35349.,0.2879,0.33,Feb 13 05:51,Feb 13 22:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP056_SM1_BF1_SLR4,SUCCESS,15.045555555555556,64,,35497.,0.2895,0.17,Feb 11 20:26,Feb 12 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP068_SM3_BF1_SLR4,SUCCESS,17.79361111111111,72,,35374.,0.2874,0.65,Feb 13 05:56,Feb 13 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP081_SM1_BF1_SLR4,SUCCESS,17.334166666666665,72,,35606.,0.2896,0.17,Feb 11 21:26,Feb 12 14:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP088_SM1_BF1_SLR4,SUCCESS,19.35,80,,35369.,0.2881,0.17,Feb 22 14:50,Feb 23 10:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP090_SM4_BF1_SLR4,SUCCESS,17.59111111111111,72,,35478.,0.2880,0.17,Feb 25 12:26,Feb 26 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP095_SM3_BF1_SLR4,SUCCESS,17.46472222222222,72,,35298.,0.2873,0.36,Feb 24 03:09,Feb 24 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP100_SM3_BF1_SLR4,SUCCESS,16.03888888888889,68,,35590.,0.2903,0.17,Feb 16 23:46,Feb 17 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP104_SM2_BF1_SLR4,SUCCESS,15.094444444444445,64,,35344.,0.2881,0.45,Feb 24 03:30,Feb 24 18:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP105_SM1_BF1_SLR4,SUCCESS,15.732777777777779,64,,35370.,0.2886,0.17,Feb 13 05:53,Feb 13 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP118_SM3_BF1_SLR4,SUCCESS,17.311666666666667,72,,35324.,0.2881,0.17,Feb 16 23:47,Feb 17 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP125_SM4_BF1_SLR4,SUCCESS,16.1975,68,,35406.,0.2878,0.17,Feb 22 13:23,Feb 23 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP142_SM2_BF1_SLR4,SUCCESS,16.59583333333333,68,,35448.,0.2879,0.17,Feb 25 12:28,Feb 26 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP143_SM2_BF1_SLR4,SUCCESS,16.178055555555556,68,,35399.,0.2867,0.35,Feb 07 18:17,Feb 08 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP147_SM1_BF1_SLR4,SUCCESS,16.738611111111112,68,,35507.,0.2898,0.26,Feb 24 03:07,Feb 24 19:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP149_SM5_BF1_SLR4,SUCCESS,16.33138888888889,68,,35421.,0.2883,0.17,Feb 20 17:44,Feb 21 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP154_SM2_BF1_SLR4,SUCCESS,16.58833333333333,68,,35362.,0.2859,0.29,Feb 22 14:52,Feb 23 07:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP159_SM2_BF1_SLR4,SUCCESS,17.200833333333332,72,,35336.,0.2884,0.96,Feb 22 14:55,Feb 23 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP163_SM1_BF1_SLR4,SUCCESS,16.244444444444447,68,,35314.,0.2844,0.17,Feb 19 03:46,Feb 19 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP165_SM3_BF1_SLR4,SUCCESS,17.66222222222222,72,,35473.,0.2865,0.17,Feb 25 12:33,Feb 26 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP171_SM3_BF1_SLR4,SUCCESS,14.465,60,,35414.,0.2892,0.17,Feb 15 04:03,Feb 15 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP179_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP180_SM3_BF1_SLR4,SUCCESS,18.45111111111111,76,,35376.,0.2867,0.17,Feb 22 13:22,Feb 23 07:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP183_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP189_SM2_BF1_SLR4,SUCCESS,16.32111111111111,68,,35364.,0.2887,0.52,Feb 13 05:56,Feb 13 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP191_SM3_BF1_SLR4,SUCCESS,15.743333333333332,64,,35267.,0.2852,0.32,Feb 07 18:19,Feb 08 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP192_SM2_BF1_SLR4,SUCCESS,19.63111111111111,80,,35424.,0.2862,0.24,Feb 11 22:16,Feb 12 17:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP198_SM2_BF1_SLR4,SUCCESS,16.979999999999997,68,,35306.,0.2871,0.27,Feb 20 17:46,Feb 21 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP221_SM1_BF1_SLR4,SUCCESS,20.27472222222222,84,,35366.,0.2880,0.26,Feb 24 03:12,Feb 24 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP222_SM3_BF1_SLR4,SUCCESS,17.989166666666666,72,,35336.,0.2881,0.17,Feb 19 02:28,Feb 19 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP247_SM1_BF1_SLR4,SUCCESS,16.134722222222223,68,,35524.,0.2883,0.17,Feb 20 17:44,Feb 21 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP248_SM2_BF1_SLR4,SUCCESS,18.430555555555557,76,,35331.,0.2876,0.34,Feb 19 04:37,Feb 19 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP253_SM1_BF1_SLR4,SUCCESS,18.714444444444442,76,,35542.,0.2899,0.90,Feb 24 03:01,Feb 24 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP257_SM3_BF1_SLR4,SUCCESS,16.533611111111114,68,,35396.,0.2862,0.25,Feb 16 23:39,Feb 17 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP258_SM3_BF1_SLR4,SUCCESS,16.478055555555553,68,,35344.,0.2867,0.37,Feb 19 04:54,Feb 19 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP262_SM5_BF1_SLR4,SUCCESS,17.115000000000002,72,,35473.,0.2845,0.29,Feb 20 17:43,Feb 21 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP263_SM3_BF1_SLR4,SUCCESS,16.07472222222222,68,,35315.,0.2873,0.34,Feb 11 22:11,Feb 12 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP265_SM4_BF1_SLR4,SUCCESS,16.49638888888889,68,,35593.,0.2896,2.43,Feb 20 17:42,Feb 21 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP275_SM2_BF1_SLR4,SUCCESS,16.84111111111111,68,,35278.,0.2846,0.37,Feb 25 12:26,Feb 26 05:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP279_SM2_BF1_SLR4,SUCCESS,17.49361111111111,72,,35266.,0.2868,0.31,Feb 11 22:16,Feb 12 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP283_SM3_BF1_SLR4,SUCCESS,15.893888888888888,64,,35386.,0.2876,0.29,Feb 16 23:39,Feb 17 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP284_SM2_BF1_SLR4,SUCCESS,16.045,68,,35356.,0.2862,0.91,Feb 22 14:08,Feb 23 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP286_SM3_BF1_SLR4,SUCCESS,14.207777777777777,60,,35382.,0.2882,0.17,Feb 15 03:58,Feb 15 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP290_SM2_BF1_SLR4,SUCCESS,15.639999999999999,64,,35295.,0.2876,0.17,Feb 15 04:01,Feb 15 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP303_SM4_BF1_SLR4,SUCCESS,16.57638888888889,68,,35317.,0.2884,0.27,Feb 20 17:46,Feb 21 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP323_SM1_BF1_SLR4,SUCCESS,16.107222222222223,68,,35448.,0.2864,0.17,Feb 24 03:04,Feb 24 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP325_SM1_BF1_SLR4,SUCCESS,18.895555555555553,76,,35461.,0.2871,0.17,Feb 24 03:34,Feb 24 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP333_SM1_BF1_SLR4,SUCCESS,17.119444444444444,72,,35458.,0.2873,0.17,Feb 26 11:51,Feb 27 04:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP334_SM1_BF1_SLR4,SUCCESS,16.25,68,,35340.,0.2871,0.21,Feb 19 01:58,Feb 19 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP337_SM3_BF1_SLR4,SUCCESS,16.01,68,,35427.,0.2889,0.17,Feb 20 17:28,Feb 21 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP345_SM5_BF1_SLR4,SUCCESS,19.331944444444446,80,,35571.,0.2895,0.17,Feb 13 06:03,Feb 14 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP354_SM1_BF1_SLR4,SUCCESS,14.122777777777777,60,,35473.,0.2883,0.17,Feb 16 23:47,Feb 17 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP365_SM3_BF1_SLR4,SUCCESS,16.425555555555558,68,,35402.,0.2871,0.17,Feb 07 18:16,Feb 08 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP376_SM1_BF1_SLR4,SUCCESS,21.44638888888889,88,,35327.,0.2872,0.32,Feb 20 17:47,Feb 21 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP380_SM1_BF1_SLR4,SUCCESS,18.1575,76,,35421.,0.2893,0.30,Feb 11 21:34,Feb 12 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP381_SM1_BF1_SLR4,SUCCESS,15.166111111111112,64,,35497.,0.2884,0.33,Feb 16 23:46,Feb 17 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP383_SM2_BF1_SLR4,SUCCESS,15.651944444444444,64,,35389.,0.2852,0.17,Feb 19 04:32,Feb 19 20:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP385_SM3_BF1_SLR4,SUCCESS,20.31972222222222,84,,35478.,0.2890,0.17,Feb 22 13:22,Feb 23 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP393_SM2_BF1_SLR4,SUCCESS,15.9575,64,,35302.,0.2853,0.17,Feb 13 05:52,Feb 13 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP395_SM2_BF1_SLR4,SUCCESS,16.17027777777778,68,,35493.,0.2883,0.17,Feb 11 21:25,Feb 12 13:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP397_SM3_BF1_SLR4,SUCCESS,18.288333333333334,76,,35481.,0.2893,0.25,Feb 24 03:12,Feb 24 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP400_SM1_BF1_SLR4,SUCCESS,16.203611111111112,68,,35298.,0.2878,0.17,Feb 19 04:27,Feb 19 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP402_SM1_BF1_SLR4,SUCCESS,15.665000000000001,64,,35384.,0.2879,0.17,Feb 07 18:15,Feb 08 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP407_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP415_SM2_BF1_SLR4,SUCCESS,14.043333333333333,60,,35354.,0.2867,0.60,Feb 15 04:10,Feb 15 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP417_SM2_BF1_SLR4,SUCCESS,16.8975,68,,35464.,0.2887,0.17,Feb 11 21:42,Feb 12 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP423_SM2_BF1_SLR4,SUCCESS,15.835277777777778,64,,35428.,0.2894,0.17,Feb 11 21:18,Feb 12 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP435_SM1_BF1_SLR4,SUCCESS,16.224999999999998,68,,35491.,0.2867,0.32,Feb 19 03:50,Feb 19 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP438_SM1_BF1_SLR4,SUCCESS,17.24277777777778,72,,35369.,0.2880,0.28,Feb 20 17:41,Feb 21 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP442_SM1_BF1_SLR4,SUCCESS,14.756944444444445,60,,35370.,0.2884,0.17,Feb 20 17:43,Feb 21 08:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP449_SM1_BF1_SLR4,SUCCESS,16.270833333333332,68,,35495.,0.2896,0.17,Feb 20 17:46,Feb 21 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP451_SM1_BF1_SLR4,SUCCESS,16.389166666666664,68,,35457.,0.2887,0.17,Feb 15 03:59,Feb 15 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP454_SM3_BF1_SLR4,SUCCESS,18.282777777777778,76,,35339.,0.2874,0.17,Feb 13 05:57,Feb 14 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP466_SM1_BF1_SLR4,SUCCESS,14.831388888888888,60,,35367.,0.2881,0.17,Feb 22 14:23,Feb 23 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP472_SM1_BF1_SLR4,SUCCESS,17.710277777777776,72,,35293.,0.2877,0.23,Feb 20 17:53,Feb 21 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
