Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1018_PP086_SM5_BF1_SLR4,SUCCESS,16.222499999999997,68,,36604.,0.2868,0.98,Feb 19 05:04,Feb 19 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP094_SM3_BF1_SLR4,SUCCESS,15.763333333333334,64,,37477.,0.2932,0.99,Feb 13 05:54,Feb 13 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP104_SM2_BF1_SLR4,SUCCESS,16.248611111111114,68,,35517.,0.2787,0.99,Feb 19 04:23,Feb 19 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP110_SM3_BF1_SLR4,SUCCESS,17.289722222222224,72,,35335.,0.2742,0.97,Feb 07 18:19,Feb 08 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP111_SM3_BF1_SLR4,SUCCESS,15.741944444444444,64,,36005.,0.2822,1.00,Feb 07 18:19,Feb 08 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP119_SM4_BF1_SLR4,SUCCESS,15.337222222222223,64,,36681.,0.2869,0.95,Feb 15 04:02,Feb 15 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP123_SM4_BF1_SLR4,SUCCESS,16.690833333333334,68,,37199.,0.2889,0.98,Feb 13 06:00,Feb 13 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP133_SM2_BF1_SLR4,SUCCESS,16.557222222222222,68,,37148.,0.2901,0.99,Feb 15 04:01,Feb 15 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP135_SM3_BF1_SLR4,SUCCESS,16.201944444444443,68,,38529.,0.3025,1.00,Feb 13 05:54,Feb 13 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP136_SM1_BF1_SLR4,SUCCESS,16.260277777777777,68,,36876.,0.2886,1.98,Feb 07 18:17,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP145_SM3_BF1_SLR4,SUCCESS,16.01972222222222,68,,35909.,0.2805,0.98,Feb 19 04:33,Feb 19 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP157_SM3_BF1_SLR4,SUCCESS,15.440277777777778,64,,36193.,0.2830,0.86,Feb 11 19:47,Feb 12 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP160_SM3_BF1_SLR4,SUCCESS,16.88888888888889,68,,36636.,0.2872,0.90,Feb 15 04:06,Feb 15 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP161_SM3_BF1_SLR4,SUCCESS,15.335,64,,38276.,0.2954,0.97,Feb 16 23:41,Feb 17 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP172_SM2_BF1_SLR4,SUCCESS,15.415277777777778,64,,35731.,0.2799,0.88,Feb 07 18:18,Feb 08 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP174_SM5_BF1_SLR4,SUCCESS,16.84722222222222,68,,36420.,0.2851,0.82,Feb 11 22:04,Feb 12 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP175_SM2_BF1_SLR4,SUCCESS,15.666666666666666,64,,35801.,0.2796,0.96,Feb 16 23:53,Feb 17 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP193_SM2_BF1_SLR4,SUCCESS,18.373055555555556,76,,35772.,0.2807,1.08,Feb 16 23:43,Feb 17 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP199_SM3_BF1_SLR4,SUCCESS,16.74416666666667,68,,35551.,0.2775,1.21,Feb 07 18:16,Feb 08 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP210_SM1_BF1_SLR4,SUCCESS,16.511666666666667,68,,36090.,0.2832,0.98,Feb 07 18:17,Feb 08 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP213_SM2_BF1_SLR4,SUCCESS,16.436666666666667,68,,36330.,0.2846,0.98,Feb 11 22:13,Feb 12 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP226_SM4_BF1_SLR4,SUCCESS,18.590555555555554,76,,43025.,0.3341,2.49,Feb 11 22:14,Feb 12 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP232_SM3_BF1_SLR4,SUCCESS,16.685277777777777,68,,36955.,0.2894,1.00,Feb 07 18:16,Feb 08 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP236_SM1_BF1_SLR4,SUCCESS,22.747500000000002,92,,36531.,0.2868,0.99,Feb 13 06:01,Feb 14 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP238_SM2_BF1_SLR4,SUCCESS,15.985277777777776,64,,35585.,0.2788,0.82,Feb 11 21:28,Feb 12 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP249_SM4_BF1_SLR4,SUCCESS,16.217777777777776,68,,37008.,0.2903,0.98,Feb 16 23:42,Feb 17 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP258_SM5_BF1_SLR4,SUCCESS,16.125555555555557,68,,36226.,0.2848,0.99,Feb 13 05:54,Feb 13 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP260_SM2_BF1_SLR4,SUCCESS,18.135833333333334,76,,36003.,0.2822,0.97,Feb 11 22:17,Feb 12 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP277_SM1_BF1_SLR4,SUCCESS,16.596944444444443,68,,36285.,0.2841,0.96,Feb 11 21:07,Feb 12 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP287_SM2_BF1_SLR4,SUCCESS,15.804722222222223,64,,35822.,0.2814,1.02,Feb 13 05:57,Feb 13 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP308_SM3_BF1_SLR4,SUCCESS,16.415555555555553,68,,38272.,0.2993,1.14,Feb 07 18:17,Feb 08 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP309_SM1_BF1_SLR4,SUCCESS,17.10611111111111,72,,36154.,0.2832,1.01,Feb 11 21:07,Feb 12 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP319_SM3_BF1_SLR4,SUCCESS,16.694444444444446,68,,37569.,0.2935,0.93,Feb 11 21:04,Feb 12 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP322_SM2_BF1_SLR4,SUCCESS,16.101666666666667,68,,35852.,0.2816,0.96,Feb 19 02:01,Feb 19 18:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP327_SM2_BF1_SLR4,SUCCESS,16.634166666666665,68,,36983.,0.2906,0.86,Feb 13 05:55,Feb 13 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP328_SM1_BF1_SLR4,SUCCESS,15.90638888888889,64,,36459.,0.2861,0.97,Feb 19 05:05,Feb 19 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP339_SM3_BF1_SLR4,SUCCESS,15.016388888888889,64,,36039.,0.2830,0.99,Feb 15 04:01,Feb 15 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP351_SM3_BF1_SLR4,SUCCESS,14.592777777777778,60,,35326.,0.2775,0.98,Feb 16 23:44,Feb 17 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP381_SM3_BF1_SLR4,SUCCESS,21.8825,88,,36558.,0.2871,0.99,Feb 15 04:11,Feb 16 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP382_SM3_BF1_SLR4,SUCCESS,20.325277777777778,84,,38040.,0.2958,1.16,Feb 19 02:11,Feb 19 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP401_SM2_BF1_SLR4,SUCCESS,16.229444444444443,68,,37543.,0.2941,0.97,Feb 11 20:08,Feb 12 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP403_SM2_BF1_SLR4,SUCCESS,16.174444444444447,68,,37211.,0.2924,2.40,Feb 19 02:00,Feb 19 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP404_SM1_BF1_SLR4,SUCCESS,16.23638888888889,68,,36005.,0.2832,0.99,Feb 15 04:02,Feb 15 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP406_SM3_BF1_SLR4,SUCCESS,16.635277777777777,68,,35648.,0.2775,0.95,Feb 19 04:58,Feb 19 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP413_SM2_BF1_SLR4,SUCCESS,15.773333333333333,64,,38021.,0.2992,0.98,Feb 13 05:54,Feb 13 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP418_SM1_BF1_SLR4,SUCCESS,15.558055555555557,64,,36691.,0.2889,0.97,Feb 15 04:02,Feb 15 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP421_SM2_BF1_SLR4,SUCCESS,16.13361111111111,68,,35465.,0.2781,0.98,Feb 16 23:47,Feb 17 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP424_SM2_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 07 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP427_SM2_BF1_SLR4,SUCCESS,17.68,72,,35611.,0.2793,0.98,Feb 07 18:23,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP428_SM5_BF1_SLR4,SUCCESS,17.053055555555556,72,,36179.,0.2827,0.85,Feb 11 21:10,Feb 12 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP440_SM4_BF1_SLR4,SUCCESS,16.05611111111111,68,,37146.,0.2912,0.99,Feb 13 05:57,Feb 13 22:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP459_SM3_BF1_SLR4,SUCCESS,17.06361111111111,72,,37579.,0.2951,0.96,Feb 11 20:51,Feb 12 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP475_SM3_BF1_SLR4,SUCCESS,18.241666666666667,76,,35606.,0.2778,0.98,Feb 11 20:51,Feb 12 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP480_SM4_BF1_SLR4,SUCCESS,15.305555555555557,64,,36387.,0.2860,0.99,Feb 11 22:13,Feb 12 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP484_SM3_BF1_SLR4,SUCCESS,16.94361111111111,68,,35688.,0.2803,1.00,Feb 11 22:14,Feb 12 15:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP486_SM2_BF1_SLR4,SUCCESS,16.603611111111114,68,,37867.,0.2975,0.98,Feb 13 05:55,Feb 13 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP487_SM2_BF1_SLR4,SUCCESS,19.563333333333333,80,,37303.,0.2905,0.93,Feb 19 04:02,Feb 19 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP497_SM1_BF1_SLR4,SUCCESS,16.00138888888889,68,,36363.,0.2851,0.96,Feb 13 05:53,Feb 13 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1020_PP001_SM1_BF1_SLR4,SUCCESS,20.689444444444444,84,,35925.,0.2449,0.39,Feb 16 23:45,Feb 17 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1022_PP017_SM4_BF1_SLR4,SUCCESS,22.994722222222222,92,,75189.,0.4671,1.02,Feb 13 06:09,Feb 14 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1022_PP031_SM1_BF1_SLR4,SUCCESS,18.52472222222222,76,,75510.,0.4680,0.97,Feb 15 04:09,Feb 15 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP031_SM1_BF1_SLR4,SUCCESS,21.09,88,,64697.,0.4627,1.93,Feb 11 20:34,Feb 12 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP430_SM5_BF1_SLR4,SUCCESS,17.170555555555556,72,,57127.,0.4083,1.84,Feb 13 05:52,Feb 13 23:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP493_SM4_BF1_SLR4,SUCCESS,16.362222222222222,68,,65801.,0.4712,2.17,Feb 07 18:10,Feb 08 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP006_SM3_BF1_SLR4,SUCCESS,17.494722222222222,72,,39374.,0.2705,0.45,Feb 19 04:42,Feb 19 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP013_SM3_BF1_SLR4,SUCCESS,18.005277777777778,76,,39502.,0.2711,0.44,Feb 11 22:22,Feb 12 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP020_SM3_BF1_SLR4,SUCCESS,18.115833333333335,76,,39120.,0.2678,0.46,Feb 11 22:20,Feb 12 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP027_SM3_BF1_SLR4,SUCCESS,16.263333333333332,68,,40203.,0.2750,1.23,Feb 16 23:48,Feb 17 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP034_SM3_BF1_SLR4,SUCCESS,18.421666666666667,76,,38831.,0.2656,0.46,Feb 13 06:01,Feb 14 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP038_SM2_BF1_SLR4,SUCCESS,17.89527777777778,72,,39273.,0.2681,1.25,Feb 13 06:03,Feb 13 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP043_SM1_BF1_SLR4,SUCCESS,17.63277777777778,72,,40725.,0.2794,0.78,Feb 15 04:09,Feb 15 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP048_SM2_BF1_SLR4,SUCCESS,17.96472222222222,72,,42021.,0.2886,0.44,Feb 13 06:02,Feb 14 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP052_SM3_BF1_SLR4,SUCCESS,27.5325,112,,39449.,0.2697,0.42,Feb 19 05:17,Feb 20 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP058_SM4_BF1_SLR4,SUCCESS,18.304166666666667,76,,41320.,0.2820,0.37,Feb 13 06:02,Feb 14 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP060_SM2_BF1_SLR4,SUCCESS,18.291666666666668,76,,43367.,0.2973,0.46,Feb 13 06:05,Feb 14 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP074_SM4_BF1_SLR4,SUCCESS,17.651944444444442,72,,42263.,0.2900,1.19,Feb 15 04:10,Feb 15 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP075_SM2_BF1_SLR4,SUCCESS,15.819444444444445,64,,41059.,0.2811,0.74,Feb 16 23:53,Feb 17 15:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP086_SM3_BF1_SLR4,SUCCESS,15.874722222222223,64,,43829.,0.3015,0.39,Feb 15 04:08,Feb 15 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP090_SM1_BF1_SLR4,SUCCESS,19.371111111111112,80,,41310.,0.2825,0.46,Feb 07 18:25,Feb 08 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP109_SM2_BF1_SLR4,SUCCESS,18.336944444444445,76,,38814.,0.2655,0.55,Feb 13 06:03,Feb 14 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP135_SM2_BF1_SLR4,SUCCESS,16.911388888888887,68,,39751.,0.2729,0.47,Feb 15 04:09,Feb 15 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP149_SM1_BF1_SLR4,SUCCESS,18.802222222222223,76,,41786.,0.2861,0.46,Feb 07 18:27,Feb 08 13:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP164_SM2_BF1_SLR4,SUCCESS,17.967499999999998,72,,41900.,0.2871,0.46,Feb 13 06:04,Feb 14 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP199_SM1_BF1_SLR4,SUCCESS,22.575,92,,40272.,0.2770,0.42,Feb 07 18:32,Feb 08 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP202_SM2_BF1_SLR4,SUCCESS,20.156388888888888,84,,42002.,0.2881,0.41,Feb 07 18:28,Feb 08 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP204_SM2_BF1_SLR4,SUCCESS,18.77583333333333,76,,42903.,0.2940,0.95,Feb 07 18:31,Feb 08 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP206_SM2_BF1_SLR4,SUCCESS,17.580833333333334,72,,41363.,0.2830,0.92,Feb 15 04:10,Feb 15 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP210_SM4_BF1_SLR4,SUCCESS,18.180833333333336,76,,40455.,0.2783,0.45,Feb 07 18:25,Feb 08 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP222_SM1_BF1_SLR4,SUCCESS,17.95583333333333,72,,41975.,0.2873,1.17,Feb 15 04:10,Feb 15 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP229_SM2_BF1_SLR4,SUCCESS,17.595555555555553,72,,40350.,0.2767,0.44,Feb 16 23:53,Feb 17 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP234_SM1_BF1_SLR4,SUCCESS,17.39388888888889,72,,40062.,0.2727,0.44,Feb 07 18:26,Feb 08 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP239_SM3_BF1_SLR4,SUCCESS,18.99527777777778,76,,39466.,0.2708,0.46,Feb 11 22:20,Feb 12 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP242_SM4_BF1_SLR4,SUCCESS,18.65111111111111,76,,40378.,0.2742,0.61,Feb 15 04:18,Feb 15 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP244_SM3_BF1_SLR4,SUCCESS,16.604444444444447,68,,42160.,0.2879,0.96,Feb 16 23:53,Feb 17 16:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP250_SM2_BF1_SLR4,SUCCESS,17.32472222222222,72,,43111.,0.2962,0.61,Feb 16 23:49,Feb 17 17:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP251_SM3_BF1_SLR4,SUCCESS,16.747777777777777,68,,42236.,0.2896,0.43,Feb 15 04:14,Feb 15 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP252_SM2_BF1_SLR4,SUCCESS,22.02777777777778,92,,39998.,0.2739,1.21,Feb 13 06:09,Feb 14 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP261_SM3_BF1_SLR4,SUCCESS,18.244722222222222,76,,42102.,0.2890,0.42,Feb 16 23:53,Feb 17 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP262_SM2_BF1_SLR4,SUCCESS,17.997777777777777,72,,40990.,0.2807,0.41,Feb 19 05:08,Feb 19 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP268_SM1_BF1_SLR4,SUCCESS,19.254166666666666,80,,40214.,0.2738,0.46,Feb 19 05:09,Feb 20 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP284_SM2_BF1_SLR4,SUCCESS,16.284166666666668,68,,39683.,0.2721,0.81,Feb 15 04:10,Feb 15 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP291_SM2_BF1_SLR4,SUCCESS,17.091388888888886,72,,41440.,0.2829,0.93,Feb 15 04:09,Feb 15 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP295_SM2_BF1_SLR4,SUCCESS,16.593333333333334,68,,40020.,0.2753,0.46,Feb 16 23:56,Feb 17 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP297_SM3_BF1_SLR4,SUCCESS,18.348055555555554,76,,39670.,0.2722,1.23,Feb 15 04:10,Feb 15 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP332_SM2_BF1_SLR4,SUCCESS,18.12472222222222,76,,38986.,0.2673,1.19,Feb 07 18:31,Feb 08 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP338_SM5_BF1_SLR4,SUCCESS,17.488055555555558,72,,40810.,0.2793,0.94,Feb 07 18:26,Feb 08 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP350_SM1_BF1_SLR4,SUCCESS,17.689444444444444,72,,41674.,0.2857,0.44,Feb 13 06:03,Feb 13 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP358_SM1_BF1_SLR4,SUCCESS,18.236666666666668,76,,41992.,0.2848,0.50,Feb 19 05:09,Feb 19 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP362_SM3_BF1_SLR4,SUCCESS,19.10027777777778,80,,41618.,0.2867,1.00,Feb 15 04:19,Feb 15 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP365_SM4_BF1_SLR4,SUCCESS,17.758055555555554,72,,41736.,0.2840,0.88,Feb 17 00:00,Feb 17 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP377_SM2_BF1_SLR4,SUCCESS,21.170833333333334,88,,39640.,0.2710,1.88,Feb 19 02:06,Feb 19 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP386_SM3_BF1_SLR4,SUCCESS,22.958055555555553,92,,43651.,0.2978,0.94,Feb 07 18:33,Feb 08 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP398_SM2_BF1_SLR4,SUCCESS,19.574166666666667,80,,38994.,0.2677,1.06,Feb 07 18:30,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP415_SM2_BF1_SLR4,SUCCESS,17.991944444444446,72,,43854.,0.2996,0.45,Feb 07 18:30,Feb 08 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP416_SM1_BF1_SLR4,SUCCESS,18.41888888888889,76,,41607.,0.2834,1.17,Feb 19 04:42,Feb 19 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP419_SM2_BF1_SLR4,SUCCESS,22.599722222222223,92,,41118.,0.2811,1.17,Feb 11 21:11,Feb 12 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP424_SM2_BF1_SLR4,SUCCESS,18.979166666666664,76,,41129.,0.2819,1.20,Feb 19 02:17,Feb 19 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP446_SM1_BF1_SLR4,SUCCESS,18.238611111111112,76,,40116.,0.2744,0.50,Feb 19 04:12,Feb 19 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP451_SM1_BF1_SLR4,SUCCESS,25.298055555555557,104,,41627.,0.2856,0.42,Feb 07 18:31,Feb 08 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP459_SM2_BF1_SLR4,SUCCESS,18.77861111111111,76,,40982.,0.2805,1.41,Feb 07 18:25,Feb 08 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP460_SM2_BF1_SLR4,SUCCESS,17.960277777777776,72,,39349.,0.2701,1.11,Feb 16 23:49,Feb 17 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP468_SM1_BF1_SLR4,SUCCESS,18.43138888888889,76,,41457.,0.2836,0.63,Feb 13 06:09,Feb 14 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP471_SM3_BF1_SLR4,SUCCESS,18.16,76,,42079.,0.2885,1.23,Feb 07 18:26,Feb 08 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1028_PP001_SM1_BF1_SLR4,SUCCESS,16.32027777777778,68,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1029_PP001_SM1_BF1_SLR4,SUCCESS,19.063055555555557,80,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1030_PP001_SM1_BF1_SLR4,SUCCESS,17.625555555555557,72,,35981.,0.3695,0.42,Feb 07 17:30,Feb 08 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
