Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1025_PP210_SM4_BF1_SLR4,SUCCESS,18.180833333333336,304,,40455.,0.2783,0.45,Feb 07 18:25,Feb 08 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP234_SM1_BF1_SLR4,SUCCESS,17.39388888888889,288,,40062.,0.2727,0.44,Feb 07 18:26,Feb 08 11:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP239_SM3_BF1_SLR4,SUCCESS,18.99527777777778,304,,39466.,0.2708,0.46,Feb 11 22:20,Feb 12 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP252_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1025_PP332_SM2_BF1_SLR4,SUCCESS,18.12472222222222,304,,38986.,0.2673,1.19,Feb 07 18:31,Feb 08 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP338_SM5_BF1_SLR4,SUCCESS,17.488055555555558,288,,40810.,0.2793,0.94,Feb 07 18:26,Feb 08 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP350_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1025_PP386_SM3_BF1_SLR4,SUCCESS,22.958055555555553,368,,43651.,0.2978,0.94,Feb 07 18:33,Feb 08 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP398_SM2_BF1_SLR4,SUCCESS,19.574166666666667,320,,38994.,0.2677,1.06,Feb 07 18:30,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP415_SM2_BF1_SLR4,SUCCESS,17.991944444444446,288,,43854.,0.2996,0.45,Feb 07 18:30,Feb 08 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP419_SM2_BF1_SLR4,SUCCESS,22.599722222222223,368,,41118.,0.2811,1.17,Feb 11 21:11,Feb 12 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP451_SM1_BF1_SLR4,SUCCESS,25.298055555555557,416,,41627.,0.2856,0.42,Feb 07 18:31,Feb 08 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP459_SM2_BF1_SLR4,SUCCESS,18.77861111111111,304,,40982.,0.2805,1.41,Feb 07 18:25,Feb 08 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP468_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1025_PP471_SM3_BF1_SLR4,SUCCESS,18.16,304,,42079.,0.2885,1.23,Feb 07 18:26,Feb 08 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1028_PP001_SM1_BF1_SLR4,SUCCESS,16.32027777777778,272,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 09:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1029_PP001_SM1_BF1_SLR4,SUCCESS,19.063055555555557,320,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1030_PP001_SM1_BF1_SLR4,SUCCESS,17.625555555555557,288,,35981.,0.3695,0.42,Feb 07 17:30,Feb 08 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1032_PP001_SM1_BF1_SLR4,SUCCESS,16.51638888888889,272,,35981.,0.3695,0.42,Feb 07 17:29,Feb 08 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1035_PP414_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP003_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP028_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP041_SM3_BF1_SLR4,SUCCESS,18.40833333333333,304,,61820.,0.4877,2.92,Feb 11 21:08,Feb 12 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP051_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP060_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP076_SM3_BF1_SLR4,SUCCESS,16.870555555555555,272,,56943.,0.4543,1.43,Feb 11 22:04,Feb 12 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP089_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1038_PP108_SM3_BF1_SLR4,SUCCESS,17.421944444444446,288,,57832.,0.4588,2.23,Feb 11 21:52,Feb 12 15:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP125_SM2_BF1_SLR4,SUCCESS,17.848333333333333,288,,64779.,0.5120,2.79,Feb 07 18:20,Feb 08 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP162_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP199_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1038_PP220_SM4_BF1_SLR4,SUCCESS,16.698333333333334,272,,59703.,0.4696,1.45,Feb 11 22:00,Feb 12 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP228_SM1_BF1_SLR4,SUCCESS,20.020833333333332,336,,56703.,0.4521,2.59,Feb 11 22:10,Feb 12 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP257_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP263_SM3_BF1_SLR4,SUCCESS,20.15888888888889,336,,52521.,0.4164,2.57,Feb 11 21:26,Feb 12 17:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP277_SM3_BF1_SLR4,SUCCESS,17.165277777777778,288,,51143.,0.4087,1.45,Feb 07 18:18,Feb 08 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP284_SM1_BF1_SLR4,SUCCESS,18.06861111111111,304,,61311.,0.4856,1.54,Feb 11 22:15,Feb 12 16:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP291_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1038_PP297_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP301_SM4_BF1_SLR4,SUCCESS,17.350833333333334,288,,58902.,0.4651,1.63,Feb 07 18:19,Feb 08 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP307_SM1_BF1_SLR4,SUCCESS,17.873333333333335,288,,61174.,0.4835,1.52,Feb 07 18:17,Feb 08 12:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP331_SM4_BF1_SLR4,SUCCESS,17.89,288,,59451.,0.4660,2.66,Feb 07 18:23,Feb 08 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP342_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP349_SM2_BF1_SLR4,SUCCESS,17.724999999999998,288,,60968.,0.4836,2.22,Feb 07 18:20,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP370_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP387_SM3_BF1_SLR4,SUCCESS,18.76888888888889,304,,60455.,0.4807,1.46,Feb 11 21:42,Feb 12 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP405_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1038_PP415_SM3_BF1_SLR4,SUCCESS,18.694444444444446,304,,62331.,0.4913,2.61,Feb 11 20:08,Feb 12 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP426_SM2_BF1_SLR4,SUCCESS,15.913333333333334,256,,60492.,0.4833,1.32,Feb 07 18:22,Feb 08 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP435_SM3_BF1_SLR4,SUCCESS,17.723611111111108,288,,60186.,0.4780,1.30,Feb 07 18:20,Feb 08 12:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1038_PP443_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1038_PP463_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1038_PP491_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP010_SM3_BF1_SLR4,SUCCESS,21.7025,352,,60372.,0.4133,2.62,Feb 07 19:03,Feb 08 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP028_SM3_BF1_SLR4,SUCCESS,20.895833333333332,336,,48592.,0.3399,0.95,Feb 07 18:38,Feb 08 15:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP035_SM4_BF1_SLR4,SUCCESS,23.37,384,,51178.,0.3418,3.14,Feb 11 22:15,Feb 12 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP060_SM2_BF1_SLR4,SUCCESS,22.92777777777778,368,,57727.,0.3986,3.05,Feb 11 20:46,Feb 12 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP073_SM1_BF1_SLR4,SUCCESS,20.989444444444445,336,,53320.,0.3736,0.23,Feb 11 20:42,Feb 12 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP083_SM2_BF1_SLR4,SUCCESS,20.33972222222222,336,,60294.,0.4187,0.37,Feb 11 22:34,Feb 12 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP108_SM3_BF1_SLR4,SUCCESS,19.850555555555555,320,,60914.,0.4240,1.48,Feb 07 18:52,Feb 08 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP143_SM2_BF1_SLR4,SUCCESS,19.40083333333333,320,,59547.,0.4141,0.22,Feb 07 18:40,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP146_SM5_BF1_SLR4,SUCCESS,24.476666666666667,400,,57207.,0.3897,1.07,Feb 11 20:56,Feb 12 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP153_SM1_BF1_SLR4,SUCCESS,22.896944444444443,368,,54770.,0.3754,1.14,Feb 07 18:40,Feb 08 17:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP159_SM4_BF1_SLR4,SUCCESS,22.416666666666668,368,,55223.,0.3734,1.46,Feb 11 20:33,Feb 12 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP171_SM1_BF1_SLR4,SUCCESS,19.654444444444444,320,,56935.,0.3972,0.24,Feb 11 22:37,Feb 12 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP181_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP210_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP233_SM4_BF1_SLR4,SUCCESS,23.479166666666664,384,,57008.,0.3914,1.00,Feb 07 18:43,Feb 08 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP259_SM1_BF1_SLR4,SUCCESS,22.560833333333335,368,,54977.,0.3835,1.48,Feb 11 22:16,Feb 12 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP270_SM2_BF1_SLR4,SUCCESS,23.584166666666665,384,,60868.,0.4246,0.34,Feb 11 22:32,Feb 12 22:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP291_SM2_BF1_SLR4,SUCCESS,22.891666666666666,368,,49969.,0.3487,0.83,Feb 11 21:20,Feb 12 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP299_SM4_BF1_SLR4,SUCCESS,22.098333333333333,368,,56573.,0.3873,1.50,Feb 07 18:38,Feb 08 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP309_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP316_SM2_BF1_SLR4,SUCCESS,23.109166666666667,384,,56026.,0.3845,1.50,Feb 11 21:02,Feb 12 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP330_SM3_BF1_SLR4,SUCCESS,19.896666666666665,320,,55711.,0.3897,0.24,Feb 07 18:36,Feb 08 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP331_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP340_SM2_BF1_SLR4,SUCCESS,27.770833333333332,448,,55148.,0.3788,3.06,Feb 11 21:15,Feb 13 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP342_SM4_BF1_SLR4,SUCCESS,23.60388888888889,384,,56101.,0.3867,3.22,Feb 11 20:44,Feb 12 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP347_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1039_PP383_SM4_BF1_SLR4,SUCCESS,24.543333333333337,400,,41565.,0.2567,3.40,Feb 07 18:38,Feb 08 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP392_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1039_PP402_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP407_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1039_PP436_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP442_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1039_PP447_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1039_PP458_SM1_BF1_SLR4,SUCCESS,22.198333333333334,368,,54590.,0.3662,1.12,Feb 11 22:34,Feb 12 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP476_SM2_BF1_SLR4,SUCCESS,22.499444444444446,368,,57550.,0.3966,1.50,Feb 07 18:40,Feb 08 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1039_PP497_SM4_BF1_SLR4,SUCCESS,21.340833333333332,352,,56711.,0.3850,2.48,Feb 07 18:38,Feb 08 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1044_PP043_SM2_BF1_SLR4,SUCCESS,14.501944444444444,240,,38189.,0.2870,1.31,Feb 07 17:47,Feb 08 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1044_PP043_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1044_PP181_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1044_PP249_SM4_BF1_SLR4,SUCCESS,15.437777777777779,256,,31028.,0.2347,2.22,Feb 07 17:48,Feb 08 09:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1044_PP350_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1046_PP085_SM1_BF1_SLR4,SUCCESS,14.356388888888889,240,,32732.,0.2973,0.20,Feb 07 18:04,Feb 08 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP217_SM4_BF1_SLR4,SUCCESS,17.93305555555556,288,,32418.,0.2966,0.45,Feb 11 21:21,Feb 12 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP344_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1046_PP389_SM2_BF1_SLR4,SUCCESS,14.757222222222222,240,,32676.,0.2969,0.17,Feb 07 18:04,Feb 08 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1046_PP410_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1048_PP142_SM3_BF1_SLR4,SUCCESS,23.91361111111111,384,,51727.,0.3001,0.96,Feb 07 18:44,Feb 08 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1048_PP213_SM1_BF1_SLR4,SUCCESS,25.655555555555555,416,,53221.,0.3109,1.03,Feb 11 21:49,Feb 12 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1049_PP119_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1049_PP439_SM1_BF1_SLR4,SUCCESS,17.20888888888889,288,,40660.,0.3233,1.49,Feb 07 18:19,Feb 08 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1051_PP209_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1051_PP254_SM4_BF1_SLR4,SUCCESS,25.046666666666667,416,,84085.,0.5005,1.35,Feb 07 18:42,Feb 08 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1051_PP377_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1053_PP020_SM1_BF1_SLR4,SUCCESS,12.509444444444444,208,,26752.,0.2356,0.88,Feb 11 21:41,Feb 12 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP226_SM2_BF1_SLR4,SUCCESS,12.540555555555555,208,,26594.,0.2347,0.98,Feb 07 17:46,Feb 08 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP340_SM5_BF1_SLR4,SUCCESS,13.532222222222224,224,,26620.,0.2335,1.43,Feb 11 20:32,Feb 12 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP397_SM4_BF1_SLR4,SUCCESS,14.035833333333333,240,,27300.,0.2390,0.98,Feb 11 21:41,Feb 12 11:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP419_SM4_BF1_SLR4,SUCCESS,14.536388888888888,240,,27314.,0.2382,1.11,Feb 11 20:17,Feb 12 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP421_SM5_BF1_SLR4,SUCCESS,13.0075,224,,27159.,0.2379,1.13,Feb 07 17:46,Feb 08 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1053_PP478_SM4_BF1_SLR4,SUCCESS,14.080277777777777,240,,26872.,0.2345,3.21,Feb 07 17:50,Feb 08 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1055_PP142_SM1_BF1_SLR4,SUCCESS,16.91333333333333,272,,44231.,0.3131,2.60,Feb 07 18:05,Feb 08 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1056_PP187_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1057_PP357_SM1_BF1_SLR4,SUCCESS,15.516388888888889,256,,34695.,0.2748,1.14,Feb 07 18:18,Feb 08 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1058_PP287_SM4_BF1_SLR4,SUCCESS,17.509444444444444,288,,27175.,0.2366,0.55,Feb 11 20:01,Feb 12 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1058_PP289_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1059_PP023_SM4_BF1_SLR4,SUCCESS,21.10611111111111,352,,45051.,0.3127,1.02,Feb 11 22:12,Feb 12 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP049_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1059_PP096_SM3_BF1_SLR4,SUCCESS,21.93888888888889,352,,38894.,0.2690,2.56,Feb 11 22:36,Feb 12 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP122_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1059_PP151_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1059_PP171_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1059_PP196_SM3_BF1_SLR4,SUCCESS,18.27,304,,47415.,0.3292,0.92,Feb 07 18:43,Feb 08 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP213_SM1_BF1_SLR4,SUCCESS,20.455277777777777,336,,45342.,0.3148,0.77,Feb 07 18:39,Feb 08 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP217_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1059_PP237_SM3_BF1_SLR4,SUCCESS,20.74277777777778,336,,48130.,0.3317,1.15,Feb 11 22:20,Feb 12 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP240_SM2_BF1_SLR4,SUCCESS,21.573888888888888,352,,40026.,0.2775,1.17,Feb 07 18:38,Feb 08 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP246_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1059_PP284_SM3_BF1_SLR4,SUCCESS,22.131666666666668,368,,41441.,0.2876,1.29,Feb 11 22:00,Feb 12 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP339_SM2_BF1_SLR4,SUCCESS,22.404999999999998,368,,40020.,0.2766,0.63,Feb 11 22:04,Feb 12 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP363_SM2_BF1_SLR4,SUCCESS,22.852777777777778,368,,46352.,0.3216,0.92,Feb 07 18:38,Feb 08 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP369_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS1059_PP400_SM4_BF1_SLR4,SUCCESS,20.420833333333334,336,,45786.,0.3174,0.90,Feb 11 22:20,Feb 12 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP401_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1059_PP427_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS1059_PP467_SM3_BF1_SLR4,SUCCESS,20.558333333333334,336,,48141.,0.3343,0.85,Feb 11 22:34,Feb 12 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP482_SM1_BF1_SLR4,SUCCESS,20.97138888888889,336,,44301.,0.3076,0.86,Feb 11 22:32,Feb 12 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1059_PP497_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1059_PP500_SM4_BF1_SLR4,SUCCESS,22.16861111111111,368,,42372.,0.2945,1.30,Feb 11 22:10,Feb 12 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP011_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1060_PP043_SM1_BF1_SLR4,SUCCESS,13.772222222222224,224,,26997.,0.2351,0.92,Feb 07 17:47,Feb 08 07:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP174_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS1060_PP214_SM2_BF1_SLR4,SUCCESS,13.539166666666667,224,,27276.,0.2382,0.89,Feb 11 21:42,Feb 12 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1060_PP220_SM1_BF1_SLR4,SUCCESS,13.202499999999999,224,,27395.,0.2376,2.65,Feb 07 17:47,Feb 08 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
