folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_421_L-H-L_2014-03-06_10-00-00_SM3_BF1_Base,20258.361328125,0.9790407419204712,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.430419921875,141.1259765625,1.403643088340762,568880384.0,76314.328125,23.857820510864258,1.9303333759307861,9110.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_L-L-H_2021-04-11_17-00-00_SM3_BF1_Base,20181.0,0.8404759764671326,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33512878417969,91.03982543945312,1.6282103347778345,555144000.0,84822.1953125,77.02641296386719,1.961573839187622,5920.0,2.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_422_L-L-H_1983-12-29_04-00-00_SM3_BF1_Base,33789.296875,1.4299256801605225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84840393066406,91.12410736083984,1.1357914924621606,567596736.0,92917.6015625,40.82240676879883,2.602376937866211,7730.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_422_L-H-L_1983-01-04_22-00-00_SM3_BF1_Base,33394.53125,1.585280179977417,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57608032226562,79.38432312011719,1.4678174078464545,553926464.0,106333.8046875,35.338775634765625,4.640850067138672,5140.0,3.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_421_L-L-H_1996-07-06_05-00-00_SM3_BF1_Base,39573.25390625,1.8061606884002686,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30524444580078,141.2408447265625,1.0877472758293165,555019392.0,82083.4921875,41.10880661010742,4.1727142333984375,5410.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_Base,21378.55078125,0.8527396321296692,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74141693115234,129.4364776611328,1.6590356993675235,557765120.0,86198.96875,50.21400451660156,1.785561203956604,5770.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,18975.576171875,0.9803409576416016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.392019271850586,141.0643768310547,1.1308946669101718,554053056.0,73418.109375,35.3798713684082,0.2925267815589905,68.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_427_L-H-L_1995-08-09_16-00-00_SM3_BF1_Base,33451.86328125,1.4616641998291016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40789794921875,106.58223724365234,1.1801068508625054,563158784.0,82207.03125,33.35018539428711,10.197866439819336,7930.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_423_L-H-L_1992-04-14_02-00-00_SM3_BF1_Base,27010.544921875,1.1983764171600342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72743225097656,106.60543823242188,1.4884410083293942,555264128.0,85751.265625,64.88602447509766,4.947946548461914,6260.0,2.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,24822.1796875,1.3302406072616577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3075180053711,93.8195571899414,1.2976038312912026,554333760.0,84833.9375,52.99648666381836,0.7140966057777405,4840.0,1.9199999570846558,21.670000076293945,262648,211903,248521,2,216366
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,23759.162109375,1.1562470197677612,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.548050880432129,92.01133728027344,0.9424245762825026,555017536.0,81343.375,40.759071350097656,88.76378631591797,437.0,2.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_426_L-H-L_1981-12-30_20-00-00_SM3_BF1_Base,16732.30859375,0.8057010173797607,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.985858917236328,111.71607208251953,1.4847509694099454,553878720.0,69555.0390625,36.16223907470703,0.37007877230644226,5750.0,1.840000033378601,21.670000076293945,262648,211903,248521,2,216366
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_Base,17413.208984375,0.8191624879837036,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35541534423828,91.9715805053711,1.1910382711887362,553706624.0,101505.4375,40.58705520629883,0.5227276086807251,4250.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_425_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,22532.3828125,1.1511411666870117,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66143798828125,106.58428192138672,1.019412461519242,560365888.0,88874.859375,32.84938430786133,1.4068868160247803,268.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,19593.158203125,0.8235260248184204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,47.27027893066406,141.14352416992188,1.470821493864062,554694720.0,90981.46875,51.24835968017578,0.6945990324020386,5270.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_425_L-L-H_2018-04-10_02-00-00_SM3_BF1_Base,22220.2890625,0.8947700262069702,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2862548828125,141.16061401367188,1.676029521226889,554396928.0,97173.46875,64.4582748413086,4.3219685554504395,4980.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_429_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,42607.26953125,1.978527545928955,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39627075195312,106.58247375488281,1.377622971534731,555407680.0,78853.65625,34.83257293701172,3.3891398906707764,5610.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_Base,29823.939453125,1.3849987983703613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28665924072266,141.17933654785156,1.749803322553637,553774464.0,86133.0078125,32.76243591308594,1.1160415410995483,,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_427_L-L-H_1997-10-31_23-00-00_SM3_BF1_Base,31672.92578125,1.5857315063476562,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31444549560547,91.93106079101562,1.1451983857154873,553880384.0,73829.84375,70.56475830078125,1.0165010690689087,6410.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_Base,112845.265625,4.660358905792236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.02326965332031,79.60149383544922,1.447702875137332,589305088.0,89125.8984375,51.546791076660156,6.454439163208008,4390.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_Base,16870.078125,0.7225120067596436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191646575927734,19.579627990722656,1.5801580297946982,554420864.0,90700.3046875,46.376041412353516,0.05512861907482147,4440.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,28486.814453125,1.2206615209579468,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.71373176574707,91.9500961303711,1.7699588084220972,554358144.0,85495.40625,50.008872985839844,1.4743050336837769,5450.0,3.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,60933.78515625,2.7092151641845703,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192502975463867,12.519351959228516,1.3861515212059048,555324224.0,72239.953125,52.415462493896484,0.2865006625652313,2620.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_L-H-L_2024-09-16_02-00-00_SM3_BF1_Base,23047.62109375,1.280218482017517,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.94449615478516,141.0601806640625,1.1849321734905252,553738112.0,88171.734375,43.152713775634766,2.5926811695098877,5470.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_428_L-H-L_2008-09-20_08-00-00_SM3_BF1_Base,32110.24609375,1.5116312503814697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39662170410156,141.1335906982422,1.7316229271888735,553687808.0,82398.015625,29.877269744873047,5.730503082275391,12800.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_424_L-L-H_2006-10-28_12-00-00_SM3_BF1_Base,35759.73046875,1.504603385925293,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.70768737792969,141.0930633544922,1.252096700668336,562043328.0,72683.484375,35.97721862792969,6.130386829376221,4750.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_Base,51085.45703125,2.5938892364501953,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72218322753906,92.08264923095703,1.3467582929134438,553785408.0,77273.3671875,44.900787353515625,2.2714858055114746,,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_434_L-H-L_1995-09-12_08-00-00_SM3_BF1_Base,16893.453125,0.9004796743392944,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30111694335938,141.1822509765625,1.127229422330857,554629440.0,69639.3515625,31.884971618652344,2.4138717651367188,5890.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_433_H-L-L_2006-12-04_12-00-00_SM3_BF1_Base,59542.9140625,3.1825671195983887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36601257324219,141.04885864257812,1.4461439049243945,553717696.0,74252.0390625,36.050445556640625,3.5306410789489746,683.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_429_L-H-L_1999-06-19_08-00-00_SM3_BF1_Base,85709.125,3.7663424015045166,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191423416137695,70.67132568359375,1.458640122413636,553884096.0,91018.328125,38.08319091796875,1.3677383661270142,1650.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,16839.724609375,0.7999045252799988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19348430633545,81.31693267822266,1.4403314769268063,554859712.0,81716.9765625,28.217132568359375,0.2582041323184967,97.0,2.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_430_L-H-L_1994-10-16_03-00-00_SM3_BF1_Base,38688.37890625,1.6692874431610107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.066112518310547,141.20726013183594,1.3776055359840427,556540224.0,98159.078125,32.25417709350586,2.8703083992004395,5850.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_434_L-L-H_2002-06-22_21-00-00_SM3_BF1_Base,19087.0546875,0.9057788252830505,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.193280220031738,141.1430206298828,0.9925217586755785,556645952.0,102851.2265625,34.127044677734375,2.610647201538086,5230.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_Base,15548.6787109375,0.8338263630867004,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190401077270508,106.68791961669922,1.2760365509986877,554237056.0,93684.921875,42.22225570678711,0.42696163058280945,4550.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_435_L-H-L_2007-09-17_09-00-00_SM3_BF1_Base,27647.91015625,1.2602512836456299,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31600189208984,91.90270233154297,1.3983100152015693,553712960.0,77936.7734375,25.970497131347656,2.377506732940674,1500.0,2.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,18794.75390625,0.8802021741867065,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.683201789855957,18.06121063232422,1.393833802938469,554021120.0,77471.125,41.367218017578125,88.77165222167969,437.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,23219.76171875,1.090144395828247,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34073638916016,141.09706115722656,1.162003557682038,560456576.0,81297.4375,40.93694305419922,2.6635618209838867,1620.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,16205.6767578125,0.6896770000457764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,77.10041809082031,70.66956329345703,1.8425008428096794,553799168.0,93125.28125,42.17506790161133,0.7418721318244934,266.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_432_L-L-H_1999-11-02_07-00-00_SM3_BF1_Base,28038.33203125,1.3784185647964478,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,27.51122283935547,141.31581115722656,1.3677661943435682,553968320.0,78635.8125,48.62953186035156,1.6212208271026611,11600.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_430_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,46367.9140625,2.464837074279785,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7300796508789,141.10154724121094,1.921405699253089,554032000.0,72557.96875,39.43836975097656,3.1929869651794434,12300.0,1.9299999475479126,21.670000076293945,262648,211903,248521,2,216366
syn_event_438_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,17934.818359375,0.8946266174316406,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37747955322266,141.12619018554688,1.2261441802978548,557933568.0,69616.421875,40.432945251464844,14.657463073730469,6300.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_L-L-H_2023-03-13_18-00-00_SM3_BF1_Base,35815.31640625,1.6299481391906738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.274658203125,141.17674255371094,1.5793428385257817,554313856.0,81269.4765625,80.29214477539062,1.215347170829773,5560.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_438_L-L-H_1998-01-08_14-00-00_SM3_BF1_Base,38177.37890625,1.8302446603775024,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36300659179688,91.15548706054688,1.5109696292877204,557100480.0,89559.0703125,72.386962890625,8.311923027038574,12900.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_436_H-L-L_2023-07-22_07-00-00_SM3_BF1_Base,30962.59765625,1.3536382913589478,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31126403808594,129.4223175048828,1.804954220056535,557276352.0,93715.6953125,30.297630310058594,1.8648083209991455,,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,25081.255859375,1.0150295495986938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19155216217041,90.21776580810547,1.3311724972724914,557796800.0,91926.140625,54.41250991821289,0.3087273836135864,4610.0,2.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_432_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,34928.36328125,1.6057453155517578,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,77.99185180664062,94.38460540771484,1.320352941751481,561200000.0,71749.1640625,38.14814376831055,1.8468856811523438,5520.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_437_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,30899.412109375,1.272735834121704,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65353393554688,93.84490203857422,1.253607908487324,567809472.0,94172.265625,48.00800323486328,3.3180389404296875,8410.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_439_L-H-L_2019-07-28_05-00-00_SM3_BF1_Base,38814.6953125,1.917524814605713,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69174194335938,106.52674102783203,1.5107814240455684,561349184.0,74297.25,32.493568420410156,6.08418083190918,12500.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_431_L-L-H_2017-11-23_16-00-00_SM3_BF1_Base,26883.716796875,1.0743319988250732,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36211395263672,92.94742584228516,1.8275257778167737,568932800.0,81526.8828125,32.31252670288086,4.838693141937256,14100.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_439_H-L-L_2013-02-10_21-00-00_SM3_BF1_Base,46995.68359375,1.9653722047805786,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40342712402344,141.0927276611328,1.5570759844779982,553881152.0,99350.9375,36.45425033569336,1.8160314559936523,2290.0,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_436_L-L-H_2016-02-04_23-00-00_SM3_BF1_Base,37779.7734375,2.0843863487243652,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71930694580078,91.8210220336914,1.2497818911075596,553905984.0,67207.125,41.09309387207031,3.8110055923461914,5700.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,42851.625,2.1673338413238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.36753845214844,80.88166046142578,1.6485893595218677,555641152.0,60167.265625,37.494991302490234,18.625911712646484,5460.0,2.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_436_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,31445.267578125,1.3408889770507812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93231964111328,67.55949401855469,1.490093479156495,565423168.0,84418.4140625,28.646825790405273,3.9333066940307617,6420.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_431_L-H-L_1998-02-07_13-00-00_SM3_BF1_Base,58058.8203125,2.8133058547973633,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36482238769531,106.52875518798828,1.0110570847988136,561460544.0,76856.09375,44.91276931762695,5.439178943634033,12000.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_433_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,71297.7265625,3.2885489463806152,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31759643554688,91.7855224609375,0.9780840271711367,554227008.0,83033.546875,52.579490661621094,2.6623616218566895,4400.0,2.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_437_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,23380.9921875,1.1860066652297974,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191215515136719,97.49759674072266,1.6915095317363744,555687488.0,71133.125,51.950313568115234,2.595113754272461,5460.0,2.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-H-H_1989-01-22_01-00-00_SM3_BF1_Base,52897.4609375,2.7808115482330322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99592590332031,91.22241973876953,1.4654534947872166,554527808.0,56672.08203125,45.20540237426758,2.3902597427368164,5530.0,2.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,21771.306640625,1.0931732654571533,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191017150878906,20.474267959594727,1.4283391690254232,556541952.0,87566.3671875,39.29619216918945,8.795275688171387,437.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_437_L-L-H_2006-02-03_16-00-00_SM3_BF1_Base,43652.7109375,2.137876272201538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3447036743164,106.58099365234375,1.4267908132076288,553799552.0,104250.3671875,36.142887115478516,3.381265640258789,5610.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_441_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,55359.3359375,2.4917304515838623,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85737609863281,91.09928131103516,1.8289506721496587,553824384.0,92260.671875,69.8194808959961,5.382277011871338,5090.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,26146.20703125,1.0221354961395264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66195678710938,106.62139129638672,1.4728572547435765,558446464.0,81601.984375,35.2151985168457,7.3204522132873535,5080.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_438_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,31389.6171875,1.5649096965789795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.308349609375,91.07704162597656,0.9328546082973481,564588224.0,93740.0234375,26.7282772064209,1.7915236949920654,4350.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_435_L-L-H_2023-03-13_18-00-00_SM3_BF1_Base,25628.54296875,1.146546483039856,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34904479980469,129.4136199951172,1.6113896274566724,560710720.0,93026.9296875,83.53266143798828,4.985221862792969,5230.0,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_433_L-H-L_2024-02-04_00-00-00_SM3_BF1_Base,36268.55078125,1.7252490520477295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46057891845703,91.08604431152344,1.5170248770713808,555929664.0,97216.6328125,46.50236511230469,1.81581711769104,5190.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_Base,-2671822.0,99.99484252929688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,553664000.0,0.0,55.78007125854492,0.0,5830.0,1.7599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,27797.03515625,1.5295391082763672,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.94078063964844,110.68529510498047,1.3408497214317354,554650816.0,62056.03125,64.6325454711914,2.3218514919281006,5150.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_L-L-H_2010-02-12_22-00-00_SM3_BF1_Base,55091.44921875,2.5060815811157227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4723892211914,129.3568878173828,1.4097528648376485,554039872.0,82837.0,54.64937973022461,1.7840487957000732,8380.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,29072.630859375,1.1286976337432861,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.41484832763672,91.1379623413086,1.6589890515804304,575339904.0,108499.6953125,32.84938430786133,3.8520617485046387,268.0,5.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_442_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,16973.884765625,0.8624196648597717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.282779693603516,106.60228729248047,1.2765306568145767,553693312.0,82368.4609375,29.04423713684082,0.4063604474067688,223.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_441_L-H-L_2014-12-08_05-00-00_SM3_BF1_Base,21860.13671875,0.9826904535293579,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.141109466552734,9.813347816467285,1.1334795749187472,585212032.0,111523.6796875,33.66659927368164,5.86155366897583,8770.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,35673.859375,1.7182708978652954,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38058471679688,91.1776123046875,1.3467998242378258,554530368.0,67583.328125,59.7094841003418,0.35675281286239624,4580.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_443_L-L-H_2002-12-10_02-00-00_SM3_BF1_Base,40645.2421875,1.8839031457901,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39739227294922,91.39048767089844,1.3990576803684238,553790976.0,93763.1796875,43.61050033569336,3.885456085205078,4710.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_445_L-L-H_2024-09-05_20-00-00_SM3_BF1_Base,25295.296875,1.271130919456482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40373229980469,112.87239837646484,1.2580399513244638,553812928.0,78747.796875,114.9942626953125,4.907866477966309,4620.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_446_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,77516.484375,3.907582998275757,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49452209472656,82.0176773071289,1.445709455013277,553701696.0,81471.953125,42.813392639160156,4.714521884918213,656.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_446_L-L-H_1982-04-11_06-00-00_SM3_BF1_Base,33767.2578125,1.3800792694091797,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2864990234375,111.67098999023438,1.4026569902896953,564862400.0,96142.828125,34.83257293701172,2.3654072284698486,7740.0,3.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_439_L-L-H_2015-01-24_06-00-00_SM3_BF1_Base,39158.61328125,1.8554863929748535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87153625488281,91.98006439208984,1.3792421054840094,553919424.0,108561.015625,48.62953186035156,2.9534249305725098,6140.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_442_L-H-L_1993-01-10_18-00-00_SM3_BF1_Base,19941.46484375,0.8537124395370483,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36408996582031,106.44441223144531,1.338201785087589,553815104.0,92193.234375,36.310760498046875,4.728149890899658,4680.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_443_L-H-L_2011-08-26_14-00-00_SM3_BF1_Base,60272.51953125,3.0160586833953857,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42982482910156,111.48934173583984,1.1361091637611425,554518592.0,71141.5546875,43.63640594482422,2.0291783809661865,3100.0,2.799999952316284,21.670000076293945,262648,211903,248521,2,216366
