folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_41_H-L-H_1993-03-13_09-00-00_SM3_BF1_Base,73149.6484375,3.397784948348999,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.60488891601562,92.10950469970703,1.3221249055862438,554185344.0,75845.5390625,50.908023834228516,2.412677049636841,5000.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_418_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,16959.880859375,0.6307593584060669,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48162841796875,141.1588134765625,2.0547076129913364,572531200.0,91311.046875,31.338464736938477,5.103147506713867,8790.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_Base,29823.939453125,1.3849987983703613,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28665924072266,141.17933654785156,1.749803322553637,553774464.0,86133.0078125,32.76243591308594,1.1160415410995483,,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_412_L-H-L_2014-03-06_10-00-00_SM3_BF1_Base,20612.408203125,1.0323047637939453,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43585968017578,91.10631561279297,1.209695659875874,554119552.0,91030.9296875,28.54330825805664,1.581286907196045,4510.0,2.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,19593.158203125,0.8235260248184204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,47.27027893066406,141.14352416992188,1.470821493864062,554694720.0,90981.46875,51.24835968017578,0.6945990324020386,5270.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_Base,21378.55078125,0.8527396321296692,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74141693115234,129.4364776611328,1.6590356993675235,557765120.0,86198.96875,50.21400451660156,1.785561203956604,5770.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_419_L-H-L_2015-09-24_00-00-00_SM3_BF1_Base,24470.82421875,1.0695980787277222,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.24870300292969,91.88336944580078,1.8650837469100998,565007872.0,94616.6484375,55.92172622680664,8.20290756225586,6040.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,19066.841796875,0.8161040544509888,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.751441955566406,113.51087188720703,1.543732297420503,557611136.0,88463.171875,52.73280715942383,1.700499415397644,5430.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_Base,51085.45703125,2.5938892364501953,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72218322753906,92.08264923095703,1.3467582929134438,553785408.0,77273.3671875,44.900787353515625,2.2714858055114746,,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_Base,18449.41015625,0.9550793170928955,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191605567932129,10.250300407409668,1.306145569086077,561580416.0,76134.6484375,41.40232849121094,0.24406638741493225,6200.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,53889.53125,2.3763184547424316,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73994445800781,79.26609802246094,1.5617139005661045,553888576.0,76111.25,44.88999557495117,2.5029640197753906,4670.0,2.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,39880.69921875,1.9698469638824463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35610961914062,112.27986907958984,1.5186363899707904,555128128.0,75709.359375,53.121246337890625,3.8389012813568115,6160.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_Base,18975.576171875,0.9803409576416016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.392019271850586,141.0643768310547,1.1308946669101718,554053056.0,73418.109375,35.3798713684082,0.2925267815589905,68.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_Base,15548.6787109375,0.8338263630867004,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190401077270508,106.68791961669922,1.2760365509986877,554237056.0,93684.921875,42.22225570678711,0.42696163058280945,4550.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_Base,24822.1796875,1.3302406072616577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3075180053711,93.8195571899414,1.2976038312912026,554333760.0,84833.9375,52.99648666381836,0.7140966057777405,4840.0,1.9199999570846558,21.670000076293945,262648,211903,248521,2,216366
syn_event_420_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,47807.7578125,2.441891670227051,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39646911621094,72.24383544921875,1.0503618633747132,561663232.0,68999.6796875,39.64254379272461,5.146378517150879,8190.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,16205.6767578125,0.6896770000457764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,77.10041809082031,70.66956329345703,1.8425008428096794,553799168.0,93125.28125,42.17506790161133,0.7418721318244934,266.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_437_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,23380.9921875,1.1860066652297974,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191215515136719,97.49759674072266,1.6915095317363744,555687488.0,71133.125,51.950313568115234,2.595113754272461,5460.0,2.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_433_H-L-L_2006-12-04_12-00-00_SM3_BF1_Base,59542.9140625,3.1825671195983887,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36601257324219,141.04885864257812,1.4461439049243945,553717696.0,74252.0390625,36.050445556640625,3.5306410789489746,683.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_Base,17413.208984375,0.8191624879837036,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35541534423828,91.9715805053711,1.1910382711887362,553706624.0,101505.4375,40.58705520629883,0.5227276086807251,4250.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_L-H-H_2000-09-06_23-00-00_SM3_BF1_Base,42851.625,2.1673338413238525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.36753845214844,80.88166046142578,1.6485893595218677,555641152.0,60167.265625,37.494991302490234,18.625911712646484,5460.0,2.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,23759.162109375,1.1562470197677612,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.548050880432129,92.01133728027344,0.9424245762825026,555017536.0,81343.375,40.759071350097656,88.76378631591797,437.0,2.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,25081.255859375,1.0150295495986938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19155216217041,90.21776580810547,1.3311724972724914,557796800.0,91926.140625,54.41250991821289,0.3087273836135864,4610.0,2.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,23219.76171875,1.090144395828247,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34073638916016,141.09706115722656,1.162003557682038,560456576.0,81297.4375,40.93694305419922,2.6635618209838867,1620.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,60933.78515625,2.7092151641845703,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192502975463867,12.519351959228516,1.3861515212059048,555324224.0,72239.953125,52.415462493896484,0.2865006625652313,2620.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_449_H-L-L_1997-03-31_15-00-00_SM3_BF1_Base,47433.5390625,2.2565572261810303,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32131958007812,129.4823455810547,1.2537916529178716,553993088.0,73769.8515625,41.60979461669922,1.592366337776184,4740.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-H-H_1989-01-22_01-00-00_SM3_BF1_Base,52897.4609375,2.7808115482330322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.99592590332031,91.22241973876953,1.4654534947872166,554527808.0,56672.08203125,45.20540237426758,2.3902597427368164,5530.0,2.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,35673.859375,1.7182708978652954,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38058471679688,91.1776123046875,1.3467998242378258,554530368.0,67583.328125,59.7094841003418,0.35675281286239624,4580.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_Base,112845.265625,4.660358905792236,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.02326965332031,79.60149383544922,1.447702875137332,589305088.0,89125.8984375,51.546791076660156,6.454439163208008,4390.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_436_H-L-L_2023-07-22_07-00-00_SM3_BF1_Base,30962.59765625,1.3536382913589478,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31126403808594,129.4223175048828,1.804954220056535,557276352.0,93715.6953125,30.297630310058594,1.8648083209991455,,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,16839.724609375,0.7999045252799988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19348430633545,81.31693267822266,1.4403314769268063,554859712.0,81716.9765625,28.217132568359375,0.2582041323184967,97.0,2.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-H-H_1983-01-20_09-00-00_SM3_BF1_Base,53469.62890625,2.8691246509552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.40948486328125,141.1665802001953,1.0418055188655855,554979520.0,96382.3203125,47.99567413330078,4.390024662017822,,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,21771.306640625,1.0931732654571533,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191017150878906,20.474267959594727,1.4283391690254232,556541952.0,87566.3671875,39.29619216918945,8.795275688171387,437.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,26146.20703125,1.0221354961395264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66195678710938,106.62139129638672,1.4728572547435765,558446464.0,81601.984375,35.2151985168457,7.3204522132873535,5080.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,79631.8828125,3.5635762214660645,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.61604309082031,141.17071533203125,0.8691622126102447,564017152.0,83547.578125,59.7094841003418,1.451124906539917,2750.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,19596.09375,0.8935062885284424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69137573242188,141.2263641357422,1.375263650417328,559957440.0,93157.6171875,40.04775619506836,2.0803887844085693,4780.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_438_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,17934.818359375,0.8946266174316406,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37747955322266,141.12619018554688,1.2261441802978548,557933568.0,69616.421875,40.432945251464844,14.657463073730469,6300.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_Base,23523.2734375,1.24298095703125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192898750305176,36.302791595458984,1.367881870269776,555294080.0,73482.078125,38.260841369628906,0.3471783995628357,5200.0,1.7400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,22242.833984375,1.0355485677719116,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.25571060180664,141.18429565429688,1.5723613691330023,556556352.0,95748.8828125,42.09843063354492,88.8622055053711,437.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,18794.75390625,0.8802021741867065,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.683201789855957,18.06121063232422,1.393833802938469,554021120.0,77471.125,41.367218017578125,88.77165222167969,437.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_450_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,16970.61328125,0.7577442526817322,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41556549072266,106.61275482177734,1.2191953790187842,554634496.0,93297.3203125,21.063913345336914,3.933223247528076,6130.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_442_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,16973.884765625,0.8624196648597717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.282779693603516,106.60228729248047,1.2765306568145767,553693312.0,82368.4609375,29.04423713684082,0.4063604474067688,223.0,1.9900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_439_H-L-L_2013-02-10_21-00-00_SM3_BF1_Base,46995.68359375,1.9653722047805786,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40342712402344,141.0927276611328,1.5570759844779982,553881152.0,99350.9375,36.45425033569336,1.8160314559936523,2290.0,2.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_448_H-L-L_2021-01-16_18-00-00_SM3_BF1_Base,17505.318359375,0.8601163029670715,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.81574249267578,111.71607208251953,1.4724218046665196,554093184.0,66410.6640625,47.04774856567383,2.4811747074127197,5750.0,1.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-L-L_2024-04-11_14-00-00_SM3_BF1_Base,21830.041015625,0.9785394072532654,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33069610595703,91.11878967285156,1.57168123006821,553667904.0,86147.5078125,35.39051818847656,0.6523372530937195,5100.0,2.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_Base,-2671822.0,99.99484252929688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,553664000.0,0.0,55.78007125854492,0.0,5830.0,1.7599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_Base,51546.9453125,2.0085859298706055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190990447998047,20.651901245117188,1.4929265332221997,560062464.0,84439.203125,53.869754791259766,0.37859010696411133,2620.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_Base,34788.8984375,1.6068463325500488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190958023071289,12.721285820007324,1.8335162687301683,553676864.0,99161.6875,54.328372955322266,0.8808567523956299,4860.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_Base,24389.912109375,0.9508976936340332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32431030273438,129.37596130371094,1.145987268686295,558600640.0,107472.328125,48.861392974853516,0.8497940301895142,5370.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_457_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,17217.478515625,0.899454653263092,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191930770874023,75.85273742675781,1.3349149405956326,565723968.0,82852.96875,47.16314697265625,1.0220493078231812,8900.0,2.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,28950.708984375,1.3227064609527588,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.93930053710938,91.06924438476562,1.087348076105118,564666304.0,82628.1171875,38.464263916015625,7.274655818939209,5080.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-L_2019-02-09_19-00-00_SM3_BF1_Base,28006.671875,1.2690989971160889,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66191864013672,91.1375503540039,1.4441043937206306,554344128.0,75778.578125,50.201141357421875,5.735522747039795,2920.0,2.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_445_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,22957.08203125,1.1661721467971802,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34957122802734,141.1471405029297,0.9753891330957428,553695232.0,79454.453125,28.283809661865234,1.3564587831497192,,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_44_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,33687.96484375,1.3872764110565186,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62197875976562,106.5779800415039,1.6224233794212364,553676928.0,97541.09375,44.544578552246094,5.001470565795898,6280.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_451_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,65971.9296875,3.721465587615967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63198852539062,106.5245361328125,1.3584483790397668,559395456.0,66076.3984375,53.7026481628418,1.6613860130310059,5270.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_441_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,55359.3359375,2.4917304515838623,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85737609863281,91.09928131103516,1.8289506721496587,553824384.0,92260.671875,69.8194808959961,5.382277011871338,5090.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_459_H-L-L_2022-01-16_12-00-00_SM3_BF1_Base,115931.375,5.191137313842773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49028778076172,92.12207794189453,1.2941342866420764,556225728.0,87531.78125,59.55244445800781,2.6108860969543457,7420.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,72726.59375,3.0087687969207764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87274169921875,141.10928344726562,1.387874342203144,561552192.0,93254.8359375,43.71403884887695,3.250100612640381,4350.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-H-H_2001-11-14_20-00-00_SM3_BF1_Base,77554.6875,3.682854413986206,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19212341308594,91.22891235351562,1.0977353453636172,553700992.0,70951.2890625,46.17134475708008,3.097245693206787,4590.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_468_L-H-L_2024-09-10_10-00-00_SM3_BF1_Base,-2674374.25,99.99493408203125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,0.0,0.0,0.0,553664000.0,0.0,33.65380859375,0.0,4830.0,1.2999999523162842,21.670000076293945,262648,211903,248521,2,216366
syn_event_468_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,69316.7109375,3.1168737411499023,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.664794921875,141.18190002441406,1.0299895870685625,553672832.0,110078.7578125,48.11663055419922,1.274471640586853,5000.0,4.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_454_H-L-L_2012-12-21_18-00-00_SM3_BF1_Base,26900.64453125,1.3267165422439575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27268981933594,93.85667419433594,1.1362643587589287,554499584.0,75009.09375,38.222843170166016,3.7975711822509766,5340.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,96198.4375,4.9546427726745605,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2995834350586,141.16363525390625,1.2444080293178608,553943360.0,74024.9375,42.813392639160156,1.2633475065231323,121.0,2.009999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_462_H-L-L_2014-04-17_20-00-00_SM3_BF1_Base,23930.169921875,0.985360860824585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.188736915588379,55.601417541503906,1.161103801727295,553753792.0,91882.03125,43.63640594482422,2.517892599105835,4390.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_473_H-L-L_2020-03-05_19-00-00_SM3_BF1_Base,49963.21875,2.019597291946411,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28297424316406,111.87403106689453,1.2568190050125136,558953408.0,81666.9375,35.94279861450195,3.404876947402954,2400.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_460_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,51626.34375,2.492511510848999,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,66.97271728515625,91.94580078125,1.2294851160049443,554913344.0,82078.7109375,46.22726058959961,1.6941969394683838,5090.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_467_H-L-L_2024-05-14_03-00-00_SM3_BF1_Base,24684.484375,1.1773422956466675,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36669158935547,106.62992858886719,1.434593721628191,555473792.0,75942.4609375,56.351234436035156,1.2307052612304688,7930.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_45_H-L-H_1979-04-25_09-00-00_SM3_BF1_Base,26908.755859375,1.2390159368515015,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.79476165771484,91.93026733398438,1.317929162979127,554508800.0,102591.203125,46.533599853515625,1.9284005165100098,6220.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_475_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,16729.634765625,0.8462424874305725,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191324234008789,45.76366424560547,1.0980448484420826,557054400.0,79534.53125,28.14838409423828,0.3613758981227875,4640.0,1.9500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_464_H-L-L_2018-04-20_13-00-00_SM3_BF1_Base,26858.275390625,1.2464206218719482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,30.576772689819336,106.74137115478516,1.35203649401665,554312832.0,76009.46875,37.40733337402344,0.5701226592063904,5600.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_479_H-L-L_2006-11-16_12-00-00_SM3_BF1_Base,25127.369140625,1.17023766040802,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,61.8753662109375,91.04386901855469,1.81417669773102,554344256.0,95149.921875,34.1601448059082,1.5142979621887207,4970.0,2.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_478_H-L-L_2000-01-14_12-00-00_SM3_BF1_Base,56787.42578125,2.780261993408203,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49614715576172,91.10505676269531,1.2607656693458567,556236800.0,89224.65625,40.215389251708984,2.6663856506347656,4390.0,2.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-H-L_2003-11-09_15-00-00_SM3_BF1_Base,45065.890625,1.8569363355636597,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4412841796875,106.56119537353516,1.7168658638000527,555296448.0,83485.4296875,41.09440231323242,1.3615083694458008,4690.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-L-L_2019-04-19_17-00-00_SM3_BF1_Base,29020.224609375,1.4911895990371704,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27886962890625,141.29995727539062,0.8827722424268769,555398016.0,66135.09375,37.3036003112793,0.9505253434181213,4740.0,1.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_480_H-L-L_2004-12-15_12-00-00_SM3_BF1_Base,34075.13671875,1.5060735940933228,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191448211669922,141.1427764892578,1.7508143842220325,557031040.0,93915.4375,42.5308723449707,1.0245388746261597,9030.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_456_H-L-L_2012-10-30_20-00-00_SM3_BF1_Base,18960.927734375,1.01719331741333,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191926002502441,94.4110107421875,1.3813090920448334,553859392.0,70769.8359375,45.69916915893555,0.25394874811172485,3470.0,1.4500000476837158,21.670000076293945,262648,211903,248521,2,216366
syn_event_466_H-L-L_1991-02-15_17-00-00_SM3_BF1_Base,31363.0625,1.4712013006210327,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191411018371582,107.94982147216797,1.5613105499744415,558246848.0,94174.828125,67.26042175292969,1.6797683238983154,223.0,2.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_471_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,38403.62890625,1.610335350036621,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66325378417969,106.57928466796875,1.233631039857866,559786304.0,88616.5,47.864295959472656,1.5516031980514526,6430.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
