folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_5_L-L-H_1980-01-26_21-00-00_SM3_BF1_SLR1,19833.8515625,0.8705725073814392,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.60627746582031,129.4383087158203,1.5536110877990748,562050880.0,72847.1484375,29.300674438476562,4.364692687988281,5530.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_609_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,22250.4453125,0.9347831010818481,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30997467041016,106.61687469482422,1.249882867336274,564045120.0,86365.5546875,47.585758209228516,3.992630958557129,5320.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_613_L-L-H_2011-03-10_17-00-00_SM3_BF1_SLR1,41453.3515625,1.9815988540649414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42699432373047,129.42132568359375,1.1706280243396836,561102016.0,86496.0078125,34.881980895996094,2.1281380653381348,5160.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,68858.2265625,2.880624294281006,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58766174316406,141.1757049560547,1.559618173837662,585588928.0,77941.9765625,39.905052185058594,7.5965895652771,1850.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_610_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,25372.44140625,0.9968827366828918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32099151611328,106.64775848388672,1.856826148033147,568372800.0,97152.8984375,49.112979888916016,0.6283524036407471,6960.0,3.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_604_L-H-L_1999-06-19_08-00-00_SM3_BF1_SLR1,23688.92578125,0.9427188634872437,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,56.86833190917969,81.45140075683594,1.5936176407337204,568891200.0,97280.2734375,30.720998764038086,5.110760688781738,5220.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_611_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,46178.45703125,1.9653855562210083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,58.52153396606445,106.63673400878906,1.3946071457862863,555627840.0,103531.40625,61.94187545776367,2.7987308502197266,5150.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_585_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,31912.44921875,1.061269998550415,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.550743103027344,106.55841064453125,1.614204690456391,591301440.0,89926.15625,46.79080581665039,3.3789517879486084,7050.0,4.679999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_612_L-H-L_1983-06-11_18-00-00_SM3_BF1_SLR1,20255.478515625,0.9500550031661987,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,35.213775634765625,91.28868865966797,1.2983091676235217,555297408.0,98379.828125,35.221309661865234,1.4400714635849,3960.0,4.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_610_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,36325.9140625,1.6624945402145386,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67543029785156,141.02777099609375,1.2766437888145457,573892672.0,81352.2890625,52.92230224609375,4.398646831512451,5190.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_596_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,35502.12109375,1.3289244174957275,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175739288330078,90.16808319091797,1.5078066229820255,558895424.0,93099.3515625,59.58135986328125,2.4592862129211426,74.4000015258789,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_613_L-H-L_2007-09-17_09-00-00_SM3_BF1_SLR1,17115.353515625,0.7414394617080688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07734680175781,91.10920715332031,1.3787538444995928,560836416.0,95366.46875,29.383216857910156,7.765631675720215,8140.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_610_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,19804.408203125,0.8961761593818665,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38681030273438,92.09550476074219,1.226090031862261,555797248.0,94331.390625,52.748111724853516,3.6084771156311035,6290.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,64301.58984375,2.655191659927368,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78395080566406,114.28345489501953,1.3078231346607214,568110848.0,85468.7109375,42.50049591064453,3.6816439628601074,4690.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_615_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,19657.435546875,0.9670643210411072,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175687789916992,129.35723876953125,1.364953838586809,558411200.0,72292.3828125,30.64030647277832,0.3780747950077057,,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_613_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR1,42379.20703125,1.9891060590744019,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37773895263672,129.53286743164062,1.568922996520997,559981248.0,85876.8984375,35.11878204345703,3.310394763946533,4600.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_612_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,28885.955078125,1.3812110424041748,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65918731689453,93.92935943603516,1.3823652386665366,558642368.0,76159.3046875,31.029531478881836,3.437837600708008,3580.0,2.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,63329.14453125,2.532761812210083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3518295288086,129.37637329101562,1.8801021134853388,591408384.0,100411.25,39.482017517089844,2.4161086082458496,2460.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_616_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR1,15828.0966796875,0.7590944766998291,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17587661743164,33.5739860534668,1.499412132501612,559837248.0,75498.4921875,24.509872436523438,0.5639159679412842,8900.0,3.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_618_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,15915.3203125,0.6718396544456482,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17546272277832,141.183837890625,0.9699606341123607,569072384.0,89298.2109375,32.9720344543457,0.09770470857620239,,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,27323.5,1.070512056350708,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29837799072266,141.13442993164062,1.1551920282840733,559771264.0,94115.15625,47.86991882324219,2.297046184539795,223.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_612_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,29016.79296875,1.2411754131317139,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.05630493164062,116.7367172241211,1.6341336178779655,565609408.0,83698.46875,33.52241516113281,7.037391185760498,5630.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_59_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR1,65480.94140625,2.296727418899536,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.581787109375,90.97804260253906,1.3981951463222575,603050368.0,125076.3515625,45.943477630615234,4.130476951599121,4480.0,5.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_617_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,43657.89453125,1.870875358581543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.50496673583984,91.107421875,1.5681344413757339,560627008.0,113965.875,43.25983810424805,4.843115329742432,4630.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_616_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,37962.71484375,1.6936784982681274,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17546272277832,106.72123718261719,1.3519925916194944,569411584.0,78991.34375,33.75440979003906,1.415376901626587,4520.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_620_L-H-L_1987-01-01_04-00-00_SM3_BF1_SLR1,53932.71484375,2.1286330223083496,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.495622634887695,141.20767211914062,1.8726947069168112,565884544.0,98506.4765625,45.394309997558594,0.7511091232299805,5000.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_614_H-L-L_2005-03-08_15-00-00_SM3_BF1_SLR1,16878.556640625,0.7536621689796448,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31344604492188,91.79965209960938,1.1208271265029919,563784576.0,97453.0078125,43.30708694458008,0.3169284164905548,3560.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_619_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,38318.3125,1.473834753036499,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47477722167969,141.14871215820312,1.2202287137508392,568574912.0,102933.6796875,31.211118698120117,3.354475498199463,4020.0,4.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_L-L-H_1992-04-12_08-00-00_SM3_BF1_SLR1,34330.265625,1.4240097999572754,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174112319946289,141.13473510742188,1.36258143782616,565170240.0,116709.0625,82.1370620727539,2.097640037536621,223.0,4.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_602_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,51410.51171875,2.1964104175567627,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1645278930664,110.23184204101562,1.569457432031634,567760064.0,84052.6875,50.18720245361328,4.248559474945068,5650.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_617_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,24813.751953125,1.1136337518692017,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176830291748047,16.39966583251953,1.7878080511093146,555459584.0,84616.671875,34.32987976074219,0.5090384483337402,4190.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_621_L-H-L_2022-01-12_03-00-00_SM3_BF1_SLR1,34366.15234375,1.4816662073135376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40576171875,97.45951080322266,1.696575134992603,562864192.0,89272.0859375,34.13492965698242,1.186227560043335,,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_616_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,48761.16015625,2.117003917694092,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22611236572266,141.14353942871094,1.8620630609989193,557905152.0,95965.171875,37.40733337402344,6.617018222808838,4830.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR1,28959.7734375,1.1024945974349976,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.26556396484375,141.1421661376953,1.1340928709507083,576726400.0,101244.2265625,35.411800384521484,9.410655975341797,3120.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_619_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,32099.5625,1.4557421207427979,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41998291015625,106.62637329101562,1.0369641828537004,555432960.0,107929.3203125,34.83257293701172,4.639707565307617,5610.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,43137.60546875,1.8684203624725342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70594787597656,112.91194915771484,1.7172906923294118,562599360.0,94868.6953125,42.89753341674805,3.0468106269836426,4660.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_624_L-L-H_1995-06-26_01-00-00_SM3_BF1_SLR1,34625.55078125,1.6594465970993042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26949310302734,101.94742584228516,1.2174927997589124,564819072.0,71084.0703125,44.509525299072266,1.6531310081481934,5900.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_622_L-H-L_2014-03-06_10-00-00_SM3_BF1_SLR1,41613.28125,1.727950096130371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.12311553955078,141.11138916015625,1.6288469266891483,573144128.0,90385.96875,36.398109436035156,4.389553070068359,2640.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_620_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,20035.62890625,0.7805340886116028,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32229614257812,106.59569549560547,1.7311137855052952,567640576.0,92859.21875,44.402992248535156,2.3913068771362305,8140.0,3.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,124837.390625,4.114029884338379,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68450927734375,113.45319366455078,1.2443453204631816,600160640.0,94518.5390625,72.64301300048828,1.455500841140747,4730.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_621_H-L-L_2004-12-20_04-00-00_SM3_BF1_SLR1,24553.3828125,1.0979454517364502,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3858642578125,141.1138916015625,1.5535384476184901,558835904.0,77187.578125,40.64668273925781,2.143855571746826,5210.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_623_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,43048.41015625,1.7243858575820923,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38007354736328,106.53221130371094,1.820348693132401,565147584.0,102040.6328125,42.22608184814453,0.6682430505752563,4400.0,4.28000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_626_L-L-H_2021-04-11_17-00-00_SM3_BF1_SLR1,18309.4375,0.6552889943122864,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35481262207031,93.93047332763672,1.4734535503387454,567145472.0,100561.390625,80.04509735107422,3.3272175788879395,5920.0,3.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_L-H-L_1987-02-16_20-00-00_SM3_BF1_SLR1,28092.568359375,1.1186325550079346,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40311431884766,106.54998779296875,1.4380691456794796,565797248.0,84022.953125,61.708580017089844,2.9819822311401367,6000.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_625_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,36183.984375,1.6596202850341797,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17513656616211,141.0494384765625,1.4276481103897107,558134784.0,82874.6484375,32.777217864990234,1.8856291770935059,223.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_628_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,30408.232421875,1.3938751220703125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58787536621094,122.59970092773438,1.519807355403902,561275072.0,73413.9921875,38.464263916015625,4.0319695472717285,4210.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_624_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,33293.4375,1.5578702688217163,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36556243896484,141.10488891601562,1.5512447440624293,573917312.0,66475.0703125,30.85559844970703,2.186781167984009,8970.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,33454.69140625,1.4246872663497925,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37637329101562,91.95994567871094,1.6403003001213106,563672704.0,76690.03125,43.45720291137695,0.7941977977752686,1570.0,3.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_627_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,23961.388671875,1.2241425514221191,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.108205795288086,87.4980239868164,1.0682230544090283,563869184.0,67482.9921875,40.37699890136719,8.998619079589844,9510.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_626_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,38686.55859375,1.3678709268569946,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32144927978516,141.1999053955078,1.331999416351319,607008128.0,108476.21875,32.15892791748047,29.83220100402832,4060.0,6.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_628_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR1,22225.306640625,0.7184485793113708,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.72555923461914,78.14144897460938,0.947403466105463,619352832.0,113406.0859375,46.520877838134766,8.220911026000977,5250.0,5.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_623_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,52760.05859375,2.14064621925354,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44977569580078,129.42015075683594,1.9028815877437606,575215360.0,113355.625,54.60110092163086,3.1945996284484863,4600.0,5.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_625_L-H-L_1991-01-25_12-00-00_SM3_BF1_SLR1,27991.41796875,1.3292906284332275,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72364044189453,106.61046600341797,0.9971913754940038,570960640.0,85665.296875,31.681772232055664,7.952388763427734,6730.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_627_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,26805.16015625,1.1666457653045654,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26461791992188,106.63263702392578,1.9491557645797744,563039680.0,84569.6328125,67.2772216796875,2.4186553955078125,5150.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_629_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR1,17081.2734375,0.6421936750411987,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,30.8140869140625,141.08554077148438,1.0842159616947187,570188224.0,91809.609375,30.561161041259766,0.5479959845542908,6570.0,3.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_622_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,46845.05078125,2.197831869125366,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32892608642578,129.42657470703125,1.4421022796630862,561861888.0,86732.6328125,41.14152526855469,6.271956443786621,4770.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_632_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR1,34365.625,1.6139695644378662,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28990173339844,93.88433837890625,1.8205653882026682,570498816.0,70841.8828125,50.18720245361328,0.8742297291755676,381.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,91205.59375,3.69189190864563,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74800872802734,140.77462768554688,1.6559876453876514,572576256.0,75779.0234375,51.148494720458984,7.2651166915893555,10500.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,17530.36328125,0.6480538249015808,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35318756103516,129.4585418701172,1.384242018461234,575191424.0,95601.8046875,57.84056854248047,0.7982531189918518,4790.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,45632.7265625,1.9361300468444824,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2340087890625,112.0543441772461,1.6939623475074783,565653696.0,90327.0234375,65.19962310791016,5.303574562072754,6440.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,40240.67578125,1.5127606391906738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.63504791259766,91.89216613769531,1.6286789834499393,579950464.0,108581.3203125,40.63608932495117,6.3479905128479,5990.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_615_L-L-H_1998-03-09_08-00-00_SM3_BF1_SLR1,53135.625,2.1638078689575195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44773864746094,106.56101989746094,1.4800447821617129,580348032.0,92500.0390625,40.69564437866211,3.618187665939331,11900.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_62_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR1,59406.703125,2.588890552520752,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8232650756836,140.96157836914062,1.3762174510955814,569984832.0,90321.4375,47.2315673828125,0.3095570206642151,434.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_632_L-L-H_1999-01-03_12-00-00_SM3_BF1_SLR1,56669.68359375,2.2710349559783936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33251953125,141.09848022460938,1.1591130781173706,566497216.0,95766.703125,38.91081619262695,1.1544272899627686,11300.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_625_L-L-H_2006-02-03_16-00-00_SM3_BF1_SLR1,51824.3125,2.4645984172821045,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39399719238281,106.58045196533203,1.4421862626075748,568568960.0,77641.46875,36.142887115478516,4.261960983276367,5690.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_619_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,16390.58984375,0.6912952065467834,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17575454711914,45.82563400268555,2.140838799476628,561862720.0,102478.0,28.392065048217773,0.10195274651050568,7300.0,3.200000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_630_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,28392.365234375,1.0415128469467163,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,42.998844146728516,93.86966705322266,1.416367907524114,564894656.0,99225.1171875,31.11786460876465,0.5259242653846741,223.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_638_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,44485.1796875,1.8052783012390137,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3689193725586,101.95249938964844,1.7419277513027258,580762752.0,73481.4765625,42.22098159790039,0.7691872715950012,,4.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_629_L-L-H_2024-07-09_19-00-00_SM3_BF1_SLR1,19517.443359375,0.8284568786621094,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.347900390625,106.61437225341797,1.2969348037242978,567282880.0,81493.640625,82.39089965820312,7.270451545715332,5290.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_632_L-H-L_2012-06-15_13-00-00_SM3_BF1_SLR1,42242.54296875,1.5833786725997925,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,55.59613037109375,106.68832397460938,1.7345896124839923,569009792.0,91944.1953125,45.047977447509766,1.4209208488464355,7250.0,3.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_629_L-H-L_1983-02-27_18-00-00_SM3_BF1_SLR1,35597.3671875,1.5276774168014526,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35606384277344,129.41212463378906,1.3613515114784256,560075264.0,100189.8984375,47.73481369018555,6.592426300048828,4870.0,4.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_626_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR1,33396.75,1.4518698453903198,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34706115722656,141.13966369628906,1.0071510195732132,567332224.0,97740.6328125,38.94814682006836,0.8453580737113953,3510.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_615_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR1,45130.8125,1.715551733970642,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38880920410156,141.11598205566406,1.5244604671001474,581211328.0,88781.640625,36.144378662109375,2.0103440284729004,2460.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_631_L-H-L_2013-11-25_10-00-00_SM3_BF1_SLR1,16092.3056640625,0.7165399193763733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.172037124633789,141.2135009765625,1.9491838097572347,557646976.0,82956.25,33.99589920043945,0.23788973689079285,,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_635_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR1,41538.21875,1.7965564727783203,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.41450500488281,76.32962036132812,1.505662860870364,559295232.0,80900.84375,44.29255676269531,3.203392267227173,4160.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_622_L-L-H_2003-03-28_00-00-00_SM3_BF1_SLR1,21314.6796875,0.8929084539413452,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3563232421875,90.20813751220703,1.2009209239482888,562318592.0,97700.3671875,31.6069393157959,8.011251449584961,5790.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_633_L-H-L_2013-04-22_04-00-00_SM3_BF1_SLR1,55431.40625,2.3610525131225586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51907348632812,112.97516632080078,2.132681853771215,564070400.0,69134.2734375,43.13774490356445,5.33521842956543,4670.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
