folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,66861.4609375,2.9673268795013428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45038604736328,91.58763122558594,0.9827017402648951,585736704.0,70388.5625,49.41014862060547,5.786811828613281,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,36749.11328125,1.5487060546875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46690368652344,141.11407470703125,1.1046243405342113,560852992.0,80274.203125,49.201663970947266,0.4925801157951355,5270.0,3.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_299_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,82734.3203125,4.328193664550781,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19110107421875,91.95347595214844,1.1843199956417108,555166528.0,85261.171875,43.0240592956543,4.085882186889648,155.0,3.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,17963.568359375,0.8143634796142578,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35045623779297,129.36109924316406,1.528160892725005,567110208.0,78688.765625,54.64937973022461,1.8796336650848389,8380.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_296_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR1,54988.74609375,2.422020196914673,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93074035644531,141.03201293945312,1.3160316324234052,567149056.0,76087.71875,46.04878616333008,2.7196059226989746,5040.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,17072.0546875,0.662230908870697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175054550170898,24.027847290039062,1.5431656324863439,574833280.0,94287.3125,47.89801788330078,0.43217191100120544,8350.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-L-L_2015-11-25_20-00-00_SM3_BF1_SLR1,23564.2734375,0.8394936919212341,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35865783691406,141.16880798339844,1.6454480600357058,570880448.0,95058.6796875,39.945491790771484,1.227168083190918,4100.0,4.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_284_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,74534.828125,3.3115031719207764,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45687103271484,106.62999725341797,1.9869318878650668,561609280.0,94444.609375,42.813392639160156,2.267146110534668,121.0,3.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,20939.5234375,0.7099616527557373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.593135833740234,42.76597595214844,1.664908034801485,575399232.0,101066.21875,57.340599060058594,16.05564308166504,13900.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_298_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,18647.91015625,0.8098937273025513,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,50.83858108520508,91.1402359008789,1.2416725897789052,558999104.0,89097.015625,41.01181411743164,0.8644016981124878,5220.0,2.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_299_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,52682.6640625,2.0763039588928223,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3529052734375,141.15769958496094,1.5325239992141748,567928448.0,96489.828125,58.57563400268555,7.659340858459473,2880.0,3.3399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_294_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,70254.5,2.4223856925964355,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68423461914062,106.615478515625,1.4085358154773757,591076800.0,122381.7734375,66.45301055908203,8.357372283935547,8600.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_302_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,133204.671875,5.0878729820251465,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9553451538086,141.06581115722656,1.4715329217910815,574527552.0,77052.15625,57.016807556152344,4.7735748291015625,223.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,40736.421875,2.1354362964630127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41299438476562,91.10939025878906,1.0947117328643805,559926976.0,71778.6484375,44.13918685913086,1.3713760375976562,7760.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_301_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,42736.95703125,2.0740561485290527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65101623535156,106.6126708984375,1.321416343450548,568185856.0,85256.90625,44.359336853027344,4.903388023376465,3100.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,20646.404296875,0.853566586971283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,44.5184440612793,1.7614286959171372,568294848.0,96665.5390625,39.50654983520508,12.18171501159668,9740.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,19393.623046875,0.8529065251350403,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65655517578125,141.15257263183594,1.4968062150478383,571188096.0,82914.390625,52.210731506347656,5.064234733581543,3360.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_292_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,52833.2734375,1.9146583080291748,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70413208007812,91.31261444091797,1.2370167100429605,579320320.0,80183.3828125,66.45301055908203,8.348876953125,5140.0,4.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_296_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,17023.91015625,0.70301753282547,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.374258041381836,65.07804107666016,1.1686784422397682,557689600.0,84340.4375,40.2889289855957,37.195762634277344,4530.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_287_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,31244.79296875,1.208174705505371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48966979980469,141.1011505126953,1.4465933072567092,566652736.0,97165.0859375,39.977813720703125,4.442225933074951,266.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,93200.546875,3.469182014465332,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37669372558594,141.1521453857422,1.6567398691177466,591448832.0,92004.265625,49.41014862060547,8.332355499267578,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,47147.5078125,2.0259854793548584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67012023925781,111.7219467163086,1.3927636015415195,561723264.0,99767.4921875,44.12577438354492,4.070146560668945,4630.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,55752.98046875,2.1151368618011475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36776733398438,106.70799255371094,1.5720618915557862,583733248.0,93166.578125,45.25181198120117,3.9056289196014404,8320.0,4.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-L-L_1995-02-04_17-00-00_SM3_BF1_SLR1,31747.994140625,1.3681762218475342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33715057373047,106.66881561279297,1.6767237758636573,566790720.0,82743.6640625,48.67267608642578,0.3590344488620758,7460.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_306_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,55051.46875,2.3973536491394043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.464111328125,129.42820739746094,1.272339644432071,562892800.0,103239.5,43.30833053588867,8.767056465148926,9780.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,51114.671875,2.202045202255249,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4203872680664,91.1292495727539,1.7437296605110215,573478592.0,102696.125,38.82635498046875,2.914982557296753,7870.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_301_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,57973.58203125,2.2225396633148193,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36438751220703,106.65055084228516,1.8493014633655582,565008704.0,88493.0390625,43.56975555419922,1.730154037475586,5180.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,37276.921875,1.5616246461868286,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.55419921875,106.5787353515625,1.4320907044410707,566931648.0,126525.8046875,60.32910919189453,6.722620964050293,2950.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_305_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,26183.916015625,1.083011507987976,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4046401977539,106.61250305175781,1.5254581344127705,557954560.0,84306.0,52.415462493896484,0.8505655527114868,5070.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,30527.765625,1.162794828414917,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.25849151611328,78.67033386230469,1.6298679363727657,600278400.0,113246.4453125,60.128944396972656,9.607168197631836,13700.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_303_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,58223.1875,2.215047836303711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37538146972656,106.65055084228516,1.3902512991428448,561857152.0,89913.8984375,43.56975555419922,12.75120735168457,5180.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,53388.0234375,2.2413012981414795,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.235206604003906,129.4145965576172,1.567454684972764,563220480.0,75791.2578125,41.38802719116211,2.895303249359131,2370.0,3.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR1,17122.044921875,0.6048861742019653,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17551040649414,8.437919616699219,1.4741701292991642,563533376.0,102184.8984375,33.102359771728516,0.0,4810.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_306_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,102878.6875,4.239784240722656,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34341430664062,141.1544189453125,1.7514732456207325,555367488.0,94949.2734375,44.48533248901367,0.6767541170120239,1060.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR1,19143.087890625,0.7905292510986328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17555046081543,20.971965789794922,1.3052969896793374,557794048.0,83704.4921875,24.20717430114746,0.10195274651050568,9030.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR1,45622.8828125,2.193497896194458,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76046752929688,111.71354675292969,1.2975535559654268,567995008.0,84004.390625,45.74860763549805,4.070146560668945,4580.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,17017.6953125,0.6604797840118408,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175430297851562,70.6696548461914,1.56568364262581,566960256.0,97533.4140625,24.80670928955078,0.1341046839952469,,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,69831.890625,2.773313283920288,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5635986328125,106.52421569824219,1.3431521701812779,573753920.0,71742.3203125,52.06208419799805,7.523610591888428,12500.0,3.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_305_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,26010.8515625,0.9487546682357788,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.937881469726562,90.05763244628906,1.4937476766109474,574315712.0,115094.359375,41.84196472167969,7.435755729675293,11300.0,5.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_311_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,32152.736328125,1.2770791053771973,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174657821655273,94.43156433105469,1.8094776487350508,583661696.0,89745.5859375,52.415462493896484,0.21740461885929108,5730.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR1,93554.3515625,4.330935001373291,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38800048828125,140.7540283203125,1.0253863239288403,579880448.0,95592.5078125,54.05426788330078,1.6960790157318115,6500.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,16179.658203125,0.6978018283843994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17551040649414,7.94549560546875,1.0679138040542622,565746048.0,81665.84375,42.95395278930664,0.35856154561042786,4830.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_302_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,30559.603515625,1.247756004333496,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4219970703125,94.34539794921875,1.3242202079296133,564039744.0,88328.5390625,50.32427978515625,0.9719558358192444,5270.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,55927.77734375,2.2244725227355957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.25424194335938,86.06000518798828,1.5179594302177442,575471488.0,89218.53125,66.02644348144531,9.730337142944336,4990.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,32759.357421875,1.5274797677993774,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17668342590332,36.34381103515625,1.3824542999267604,558639488.0,118072.5703125,41.554141998291016,2.6223926544189453,8320.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_309_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,55918.22265625,2.1718294620513916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.4403076171875,141.1101837158203,1.2563373196125076,577801152.0,87055.8203125,57.66257095336914,2.693037986755371,12200.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_311_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR1,59071.44140625,2.306953191757202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.00732421875,129.60255432128906,1.1659238648414632,580817216.0,87919.65625,48.86800003051758,3.5814080238342285,13300.0,4.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_317_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,18740.646484375,0.788801372051239,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4161148071289,110.15309143066406,1.3557869398593925,555351104.0,77387.2109375,45.1994514465332,3.354095220565796,4540.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,19664.04296875,0.856250524520874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.181253433227539,49.092063903808594,1.7347325396537807,560950336.0,81199.3984375,54.19844436645508,0.21801653504371643,5430.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_303_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,60371.5703125,2.6973493099212646,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42039489746094,106.5924301147461,1.3484377455711436,572119808.0,79747.125,68.50595092773438,6.586926460266113,4650.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_307_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,26309.169921875,0.9964841604232788,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,51.25313186645508,91.16216278076172,1.4030058991909045,566458240.0,88843.109375,41.44260787963867,0.6226621866226196,6730.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_309_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,76266.3046875,3.592729330062866,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46485900878906,113.50585174560547,1.3967211246490496,565780160.0,82452.734375,52.69401168823242,3.9571731090545654,93.4000015258789,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_314_H-L-L_2006-01-18_12-00-00_SM3_BF1_SLR1,24117.53125,0.9227706789970398,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68523406982422,114.4835205078125,1.8156823861599,562533312.0,90039.0703125,43.21253967285156,6.928778171539307,8200.0,3.4000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_318_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,60077.859375,3.127725124359131,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78677368164062,141.06973266601562,1.1668119549751366,555769472.0,82113.0234375,57.54111099243164,3.750286817550659,385.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,15911.6484375,0.7628791332244873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176340103149414,92.1318130493164,1.4780609512329128,559251904.0,64908.68359375,28.535764694213867,0.05522441118955612,,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,24304.931640625,0.9467319846153259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32233428955078,101.71675872802734,1.5385873508453405,564666432.0,94342.3203125,47.77538299560547,3.365143060684204,5330.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,29014.6953125,1.2170732021331787,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37711334228516,91.91319274902344,1.3202613759040842,570895232.0,84518.2421875,51.75934600830078,3.111112117767334,5290.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_314_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR1,64186.2890625,2.359161853790283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70637512207031,91.35841369628906,1.1531396186351794,603655680.0,132698.8125,70.40058898925781,8.348876953125,4960.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,26861.845703125,1.1969802379608154,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.15483283996582,141.15101623535156,1.6550349414348609,555652032.0,95432.515625,43.62406921386719,6.187188148498535,9510.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_321_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,38075.28125,1.7697674036026,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31607055664062,129.32073974609375,1.374695953130726,564172992.0,74237.1875,34.6978874206543,1.1848678588867188,,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,26308.908203125,1.0944688320159912,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.12444305419922,112.01087188720703,1.1846392166614619,567278016.0,73358.0703125,43.43242263793945,2.5606765747070312,656.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,66255.7578125,2.79355525970459,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45440673828125,101.6440658569336,1.4477151775360118,575010944.0,91074.1015625,61.18392562866211,4.386335372924805,12200.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_307_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR1,33956.46484375,1.2496010065078735,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72278594970703,141.10397338867188,1.5747273135185262,570233408.0,94920.953125,43.62530517578125,2.2009143829345703,3900.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_327_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,43704.8203125,1.9239369630813599,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4214096069336,129.4340362548828,1.4557992219925096,562586048.0,111307.2421875,42.09843063354492,74.64888000488281,437.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_321_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,132032.03125,5.286468029022217,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6582260131836,106.9486312866211,1.0290402412414563,602397056.0,108509.0703125,54.673011779785156,5.0765275955200195,4740.0,5.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_317_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,69092.34375,2.8382656574249268,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.5979995727539,91.92908477783203,1.7316087770462052,568197440.0,79244.5234375,47.86991882324219,18.792482376098633,4940.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,145050.390625,5.6332197189331055,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.96406555175781,141.0601043701172,1.5652114784717623,579928064.0,81328.4140625,59.012271881103516,4.7735748291015625,64.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_310_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,86560.0234375,3.699148178100586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9267349243164,129.51641845703125,1.489840000867847,564040384.0,85214.5703125,54.24509811401367,1.3511900901794434,4970.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_310_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR1,20852.21484375,0.7627483010292053,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37696838378906,93.83273315429688,1.9388864195346833,565755840.0,97615.421875,33.56413269042969,4.038352012634277,5320.0,3.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR1,34872.0625,1.268104076385498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85981750488281,141.10397338867188,1.4810669231414808,569490752.0,94591.8984375,46.27031326293945,2.2009143829345703,3900.0,3.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,67259.0234375,2.838904619216919,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27139282226562,105.2747802734375,1.583544988632203,590309440.0,70429.3515625,60.57127380371094,9.261331558227539,2880.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,17219.904296875,0.7610132694244385,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29438781738281,129.63787841796875,1.1549000799655988,574957248.0,85132.0234375,39.50654602050781,0.3568316102027893,223.0,5.110000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,15564.4755859375,0.6744991540908813,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176218032836914,68.47048950195312,2.0179798126220785,555587648.0,90069.015625,36.371482849121094,0.20390549302101135,8260.0,2.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_325_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,102991.0625,4.502810001373291,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45303344726562,106.64694213867188,1.0422824895381948,562660160.0,89007.8828125,45.00614547729492,1.6574745178222656,155.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,17826.294921875,0.8088241219520569,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.593276977539062,42.70729446411133,1.0008239948749549,560531840.0,71505.828125,59.9029655456543,16.055335998535156,13400.0,3.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_32_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,17755.33203125,0.6022244691848755,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32621765136719,91.1265640258789,1.7578688919544259,567747776.0,103828.234375,50.05082702636719,3.558799982070923,4880.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,25875.421875,1.2867275476455688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.187206268310547,51.04117202758789,1.266395962238317,555265408.0,88013.71875,40.38766098022461,2.2977137565612793,4520.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
