folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,51241.41796875,1.9369686841964722,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.322068214416504,129.4338836669922,1.5323548698425329,589369152.0,86718.921875,51.135868072509766,3.0199460983276367,12200.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,29471.046875,1.6081825494766235,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17588996887207,94.41355895996094,1.3118769192695625,556549952.0,67705.2421875,47.10833740234375,0.6076499223709106,9510.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,16536.470703125,0.7002808451652527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175912857055664,83.29509735107422,1.1345036673545847,558500800.0,91445.015625,42.34444808959961,0.04759576916694641,6450.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_235_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,42817.734375,1.6060127019882202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3236312866211,129.45040893554688,1.6126213610172282,566506176.0,93185.4375,42.34444808959961,1.3088126182556152,146.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,54093.796875,2.156054973602295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74628448486328,72.0072250366211,1.6776089429855388,562368256.0,89936.0625,44.88999557495117,2.7006983757019043,4670.0,3.240000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,90300.015625,3.0652904510498047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.274658203125,93.4592056274414,1.6421778357028962,581876544.0,74459.90625,48.34760665893555,12.954654693603516,8050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,54605.87109375,2.436103582382202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43021392822266,106.20429992675781,1.3444339752197327,587477120.0,103080.46875,45.133914947509766,4.019065856933594,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,16606.126953125,0.8088106513023376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174978256225586,11.511102676391602,1.2003503501415262,559678720.0,78242.953125,40.57246780395508,0.05090148001909256,4180.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,-2562566.25,82.7918930053711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176702499389648,7.3670525550842285,1.566440269947052,556200512.0,60394.5703125,38.98543930053711,0.0,9510.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,34189.07421875,1.3449764251708984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176040649414062,58.61140060424805,1.232736028432847,576998656.0,82408.0546875,63.02715301513672,2.4194869995117188,8470.0,4.75,21.670000076293945,262648,211903,248521,2,216366
