folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_290_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,88803.6328125,3.1939189434051514,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46305847167969,91.55227661132812,1.3624122571945194,593202944.0,81761.953125,47.95528793334961,6.605734825134277,12200.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,65591.6796875,2.6917355060577393,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36418151855469,91.40325164794922,1.6424541258811955,592748928.0,80447.703125,42.040863037109375,8.722393989562988,13700.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_135_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,28907.904296875,1.2732882499694824,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41542053222656,91.93177032470703,1.4534072697162634,559182272.0,97084.5390625,61.967071533203125,2.7584385871887207,2950.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,99317.6484375,3.7761199474334717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07125854492188,129.90814208984375,1.3714968907833143,578623744.0,78800.265625,53.39712142944336,8.931425094604492,10500.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_323_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,96676.953125,3.200329542160034,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65538787841797,91.66278839111328,1.1490714669227615,625723200.0,94370.8515625,54.141815185546875,7.862768173217773,12200.0,6.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,41243.25390625,2.0872678756713867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38851928710938,141.1658477783203,1.7746900510787973,561614208.0,113996.7890625,38.31285095214844,0.9094864130020142,9780.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_404_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,24233.73828125,0.9517754912376404,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.907825469970703,106.72157287597656,1.772113125324253,555510656.0,96480.875,41.30472183227539,6.118070125579834,9510.0,3.4100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_175_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,16953.978515625,0.782922625541687,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176074981689453,76.38101196289062,1.211534346342087,556922624.0,78203.7109375,51.53008270263672,0.3026430010795593,8260.0,3.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,25021.27734375,0.9946568012237549,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.206710815429688,79.77745819091797,1.3621563482284564,567164096.0,77521.203125,47.89801788330078,5.09623908996582,5890.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,75105.3046875,2.793095111846924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43260955810547,106.10546112060547,1.4549304008483936,589627072.0,97078.6015625,47.95528793334961,4.459355354309082,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,34952.01171875,1.1430338621139526,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33087158203125,129.46453857421875,1.709684494733816,590217856.0,96801.890625,55.6099967956543,4.190474987030029,5830.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_61_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,43137.60546875,1.8684203624725342,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70594787597656,112.91194915771484,1.7172906923294118,562599360.0,94868.6953125,42.89753341674805,3.0468106269836426,4660.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_265_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,32329.58203125,1.5051710605621338,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,22.199745178222656,94.2456283569336,1.0285652709007285,571306368.0,87895.4609375,53.55915069580078,7.666925430297852,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,42937.02734375,1.7210522890090942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50601959228516,140.73239135742188,1.185522419214256,587292224.0,107355.8515625,47.25434875488281,3.0809590816497803,10500.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,17851.173828125,0.698192834854126,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174783706665039,83.39086151123047,1.1960368144512201,564626112.0,88511.703125,35.97721862792969,0.11790233105421066,146.0,3.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_174_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,20697.30859375,0.8559226989746094,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32139587402344,93.91754150390625,1.584554432630548,564138496.0,95187.328125,51.048439025878906,1.4436562061309814,4250.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_143_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,16371.095703125,0.6748157143592834,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.463253021240234,112.79207611083984,1.504156020879746,560823104.0,77962.125,41.08916473388672,0.17296306788921356,4660.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,110481.953125,3.6672284603118896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.7398681640625,81.26293182373047,106.43389129638672,1.775192725658421,572739648.0,77816.0,49.15789031982422,12.632776260375977,8330.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,25875.421875,1.2867275476455688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.187206268310547,51.04117202758789,1.266395962238317,555265408.0,88013.71875,40.38766098022461,2.2977137565612793,4520.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_38_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,41723.90625,1.6296850442886353,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6886215209961,72.0018081665039,1.4824476814270025,578927232.0,88834.6484375,42.89753341674805,2.7006983757019043,11300.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_47_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,68383.1953125,3.1907873153686523,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15486907958984,93.97392272949219,1.2452929699420971,561620544.0,92975.1640625,45.381263732910156,3.8246102333068848,3850.0,3.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,26723.359375,1.0448182821273804,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33299255371094,141.22940063476562,1.192988266944886,579342400.0,83467.921875,49.04389572143555,5.005343437194824,2920.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_133_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,27318.88671875,1.2832214832305908,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,41.71314239501953,141.11978149414062,1.2417179346084617,557854784.0,81384.1328125,35.77470016479492,0.7217714190483093,,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_60_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,45419.4140625,1.717210292816162,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.95968246459961,93.93120574951172,2.146870248317726,577518656.0,95858.921875,43.60679626464844,1.7009530067443848,4210.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,18064.044921875,0.7287408113479614,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.178922653198242,8.475677490234375,1.2112355613708505,561990784.0,89725.5703125,50.2343635559082,0.16504840552806854,5430.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,37698.53515625,1.6379470825195312,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46359252929688,91.10552215576172,1.82531496047974,565257984.0,94810.9296875,49.95718765258789,3.4275405406951904,12200.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,19815.40625,0.7419693470001221,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,78.9205322265625,141.1434326171875,1.3791725635528576,563368896.0,93530.8515625,42.537200927734375,0.39518648386001587,4670.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_89_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,42819.4296875,1.8858132362365723,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.12799835205078,91.1548843383789,1.3560282540321364,576720384.0,95294.2265625,43.438621520996094,3.301830291748047,5040.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,26622.59375,1.1731361150741577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175922393798828,9.112874031066895,1.2718274557590563,574522304.0,107447.0,58.16254806518555,1.2371660470962524,4350.0,4.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_225_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,26292.3984375,0.9939930438995361,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.414079666137695,106.55841064453125,1.8743690705299403,577699840.0,79859.1484375,46.79080581665039,24.281810760498047,8190.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_37_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,58607.6171875,2.7805404663085938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67639923095703,129.39590454101562,0.992337020039561,566281408.0,97651.0234375,42.89753341674805,2.836635112762451,3760.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,-2562566.25,82.7918930053711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176702499389648,7.3670525550842285,1.566440269947052,556200512.0,60394.5703125,38.98543930053711,0.0,9510.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_221_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,83044.546875,3.0754120349884033,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84596252441406,129.3990478515625,1.2261144685745302,603181440.0,107821.71875,55.454933166503906,4.230579853057861,10500.0,5.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_144_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,16706.927734375,0.7487878203392029,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175962448120117,90.27151489257812,1.6249920940399307,571653376.0,80273.5703125,37.60821533203125,0.6258536577224731,7510.0,3.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,17777.896484375,0.8363755345344543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.330158233642578,129.35708618164062,1.721988652944566,560155776.0,84341.421875,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,-2513783.5,74.1915512084961,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176250457763672,6.8487935066223145,1.602700022459037,558474240.0,60371.609375,38.58022689819336,0.012744094245135784,5260.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_124_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR1,126921.1328125,4.143850326538086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70670318603516,141.0172882080078,1.6281260764598904,591356544.0,92800.1796875,54.317474365234375,3.6072769165039062,4640.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,28283.4375,1.044487476348877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49671936035156,93.86753845214844,1.3337906157970436,584768064.0,114300.96875,43.32696533203125,7.78753662109375,5100.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_264_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,17753.88671875,0.8450368642807007,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3067855834961,129.44456481933594,1.5063023567199747,570581952.0,113483.625,56.78033447265625,6.748018264770508,2950.0,4.829999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_222_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,36764.65625,1.4145698547363281,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.59084701538086,94.35365295410156,1.2860793805122388,579931712.0,82844.515625,44.60132598876953,3.3806071281433105,12600.0,4.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,24181.501953125,0.9846892952919006,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175939559936523,41.75703811645508,1.2445766770839761,555158336.0,101919.3984375,44.61219024658203,0.0,4630.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,90300.015625,3.0652904510498047,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.274658203125,93.4592056274414,1.6421778357028962,581876544.0,74459.90625,48.34760665893555,12.954654693603516,8050.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_88_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,22304.140625,0.9521961212158203,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30891418457031,129.50445556640625,1.4036277341842704,569621376.0,76066.6875,44.64112854003906,0.5316077470779419,385.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,19664.04296875,0.856250524520874,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.181253433227539,49.092063903808594,1.7347325396537807,560950336.0,81199.3984375,54.19844436645508,0.21801653504371643,5430.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_191_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,49444.41796875,1.7503982782363892,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75973510742188,141.195556640625,1.8178588521480594,574116928.0,93340.984375,56.99698257446289,3.0857419967651367,4510.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_147_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,35250.95703125,1.4857677221298218,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39240264892578,90.26302337646484,0.9450967013835941,580967872.0,64001.74609375,60.57127380371094,4.3674468994140625,17000.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_36_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,91289.7890625,3.3788938522338867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70040893554688,140.77462768554688,1.4178671646118164,569053568.0,92823.2890625,51.148494720458984,6.412322998046875,10500.0,4.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_190_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,32320.03125,1.3434131145477295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176633834838867,58.47397232055664,1.1326683771610282,567721216.0,80175.09375,56.99698257446289,2.4194869995117188,3740.0,4.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,18935.916015625,0.8727798461914062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175811767578125,58.35057830810547,1.2156378877162939,565892352.0,84018.8046875,52.000022888183594,2.4932212829589844,6200.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_H-H-L_2019-09-19_21-00-00_SM3_BF1_SLR1,29853.306640625,1.1661791801452637,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.62952423095703,141.1416778564453,1.390187888145448,588186624.0,80558.5234375,64.05288696289062,4.684079647064209,5200.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_180_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,41710.3828125,1.7376590967178345,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70947265625,91.0147933959961,1.1521473288536108,564427904.0,83571.171875,45.25300216674805,2.4549591541290283,4720.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_465_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,-2712205.25,99.17367553710938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.177179336547852,6.849636554718018,1.1452494454383924,555910848.0,44200.95703125,56.351234436035156,0.0,4380.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,38999.8125,1.5083565711975098,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.476463317871094,93.86966705322266,1.2026280903816324,573776320.0,102997.046875,41.84196472167969,0.8319646120071411,9780.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_263_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,28585.11328125,1.1302849054336548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175153732299805,59.16806411743164,1.4522601592540798,564139968.0,83505.765625,55.832149505615234,3.568561553955078,2490.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_86_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR1,28740.24609375,1.1342816352844238,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3489761352539,106.64321899414062,1.82302674889565,560983296.0,92557.1640625,43.23992919921875,2.5413007736206055,7270.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,16139.78125,0.7478420734405518,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175168991088867,22.781848907470703,1.5151396858692185,555214400.0,99339.984375,47.89801788330078,0.20390549302101135,5680.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,36862.421875,1.3049638271331787,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.97708129882812,106.6378402709961,1.807986234426504,569040832.0,97342.75,49.03730773925781,1.3882458209991455,6700.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,24860.890625,1.0862817764282227,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175861358642578,141.12745666503906,1.1801814782619509,560418624.0,74490.078125,40.38766098022461,2.1941866874694824,4830.0,3.4200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,54605.87109375,2.436103582382202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43021392822266,106.20429992675781,1.3444339752197327,587477120.0,103080.46875,45.133914947509766,4.019065856933594,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,47184.515625,2.0056567192077637,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29943084716797,141.17141723632812,1.2964255285263073,568490944.0,106401.046875,37.97988510131836,5.706963539123535,9780.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,23734.6796875,1.013155221939087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.415034294128418,116.3343505859375,1.6495308732986458,577638912.0,86921.90625,59.27798080444336,4.190474987030029,4800.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR1,32759.357421875,1.5274797677993774,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17668342590332,36.34381103515625,1.3824542999267604,558639488.0,118072.5703125,41.554141998291016,2.6223926544189453,8320.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,20332.25,0.9106029868125916,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175392150878906,92.07987976074219,1.5915139186382405,568303808.0,88779.0078125,47.181400299072266,0.25379037857055664,51.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_361_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR1,16588.197265625,0.7948426008224487,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176277160644531,10.279098510742188,1.3289200580120124,564218816.0,74222.765625,40.57246780395508,0.02124015800654888,4420.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,32246.734375,1.4110991954803467,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33776092529297,106.7041244506836,1.3583278036117603,561534848.0,87194.515625,40.97373962402344,1.1787457466125488,5420.0,2.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,22411.384765625,1.0346505641937256,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.54824447631836,106.6384506225586,1.1292070758342756,562473920.0,77123.375,36.680908203125,0.8257019519805908,146.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_171_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR1,21671.9140625,0.8080958724021912,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.20097351074219,91.89155578613281,1.1120923244953207,563006400.0,93698.40625,42.69632339477539,1.3962717056274414,8790.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,16951.697265625,0.6443315148353577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.769107818603516,83.56129455566406,1.1089614295959553,566206016.0,97038.578125,55.99481964111328,3.832418203353882,5400.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,35577.03515625,1.4965449571609497,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31794738769531,92.05016326904297,1.335690654516227,577715008.0,89483.671875,49.04389572143555,5.575374126434326,6690.0,4.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_463_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,26538.541015625,1.1699495315551758,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175910949707031,8.347092628479004,1.5014630532264726,564749312.0,83555.375,30.37214469909668,1.4832837581634521,133.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,35118.05859375,1.5935254096984863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175348281860352,141.06613159179688,0.939070409536363,582885952.0,91287.140625,36.398109436035156,1.7581284046173096,4660.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_57_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,87915.8828125,3.60064959526062,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75372314453125,111.28616333007812,1.2743715095520027,565861952.0,86139.671875,49.239933013916016,8.295169830322266,10500.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_261_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,16535.2109375,0.6367143392562866,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,27.110960006713867,79.35125732421875,1.4809855258464812,564590144.0,93366.8359375,54.81458282470703,5.528220176696777,6360.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_281_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,16527.91796875,0.852236270904541,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175748825073242,13.034353256225586,1.3448553526401543,556853440.0,84203.6640625,36.97901153564453,0.07221653312444687,672.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_85_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,16628.73828125,0.7237264513969421,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.52721405029297,93.91377258300781,1.054595134258273,556079360.0,116147.703125,53.729705810546875,0.8609026670455933,4900.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_149_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,32623.03125,1.3920650482177734,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,77.4538803100586,91.11676788330078,1.3247259008884453,578250752.0,105707.453125,60.57127380371094,4.05699348449707,4680.0,3.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,26861.845703125,1.1969802379608154,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.15483283996582,141.15101623535156,1.6550349414348609,555652032.0,95432.515625,43.62406921386719,6.187188148498535,9510.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,66149.828125,2.5775256156921387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42562866210938,106.5837631225586,1.6712508797645598,584866432.0,78921.921875,45.133914947509766,6.942030429840088,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
