Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0997_PP173_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP177_SM4_BF1_SLR1,SUCCESS,18.534166666666668,76,,42692.,0.3305,2.23,Mar 22 07:09,Mar 23 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP178_SM3_BF1_SLR1,SUCCESS,17.701944444444443,72,,43189.,0.3292,0.59,Mar 22 05:41,Mar 22 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP180_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP194_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP201_SM2_BF1_SLR1,SUCCESS,19.42666666666667,80,,43230.,0.3338,3.19,Mar 22 05:25,Mar 23 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP206_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP210_SM2_BF1_SLR1,SUCCESS,18.40888888888889,76,,43140.,0.3338,1.45,Mar 22 08:36,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP216_SM3_BF1_SLR1,SUCCESS,17.45777777777778,72,,43545.,0.3378,0.33,Mar 22 07:04,Mar 23 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP218_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP227_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP229_SM3_BF1_SLR1,SUCCESS,18.02138888888889,76,,44164.,0.3394,0.78,Mar 22 05:46,Mar 22 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP234_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP239_SM3_BF1_SLR1,SUCCESS,16.933333333333334,68,,43459.,0.3366,0.36,Mar 22 04:37,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP247_SM3_BF1_SLR1,SUCCESS,18.12388888888889,76,,42914.,0.3349,0.46,Mar 22 06:12,Mar 23 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP249_SM4_BF1_SLR1,SUCCESS,18.71222222222222,76,,42359.,0.3211,1.49,Mar 22 04:59,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP260_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP266_SM4_BF1_SLR1,SUCCESS,18.528333333333332,76,,43066.,0.3343,0.39,Mar 22 05:38,Mar 23 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP271_SM4_BF1_SLR1,SUCCESS,18.671111111111113,76,,40897.,0.3170,1.50,Mar 22 06:13,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP274_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP279_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP290_SM4_BF1_SLR1,SUCCESS,17.210555555555555,72,,43851.,0.3407,2.75,Mar 22 07:05,Mar 23 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP299_SM4_BF1_SLR1,SUCCESS,17.798611111111114,72,,42366.,0.3288,1.46,Mar 22 06:16,Mar 23 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP311_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP326_SM3_BF1_SLR1,SUCCESS,21.088055555555556,88,,42683.,0.3325,0.67,Mar 21 03:46,Mar 22 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP327_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP328_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP330_SM4_BF1_SLR1,SUCCESS,17.690277777777776,72,,43053.,0.3344,0.84,Mar 22 05:05,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP331_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP334_SM3_BF1_SLR1,SUCCESS,19.041944444444447,80,,43641.,0.3320,0.83,Mar 22 04:35,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP344_SM2_BF1_SLR1,SUCCESS,18.196666666666665,76,,44737.,0.3492,0.57,Mar 22 05:06,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP348_SM4_BF1_SLR1,SUCCESS,19.032777777777778,80,,42475.,0.3245,2.25,Mar 22 04:50,Mar 22 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP350_SM4_BF1_SLR1,SUCCESS,23.030833333333334,96,,42158.,0.3233,2.62,Mar 22 04:22,Mar 23 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP352_SM2_BF1_SLR1,SUCCESS,16.71472222222222,68,,44237.,0.3412,0.90,Mar 22 04:52,Mar 22 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP359_SM3_BF1_SLR1,SUCCESS,24.740277777777777,100,,39536.,0.3115,0.51,Mar 22 05:46,Mar 23 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP364_SM2_BF1_SLR1,SUCCESS,22.466666666666665,92,,44231.,0.3440,0.94,Mar 22 04:26,Mar 23 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP369_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM2_BF1_SLR1,SUCCESS,18.35027777777778,76,,40530.,0.3145,1.33,Mar 22 07:09,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP373_SM3_BF1_SLR1,SUCCESS,20.782777777777778,84,,41123.,0.3180,2.95,Mar 22 08:37,Mar 23 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP378_SM3_BF1_SLR1,SUCCESS,25.860000000000003,104,,43882.,0.3398,2.50,Mar 22 04:31,Mar 23 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP387_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP392_SM4_BF1_SLR1,SUCCESS,20.00111111111111,84,,42592.,0.3266,0.54,Mar 22 05:15,Mar 23 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP401_SM2_BF1_SLR1,SUCCESS,17.253055555555555,72,,41212.,0.3241,0.55,Mar 22 05:09,Mar 22 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP403_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP408_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP413_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP416_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP419_SM4_BF1_SLR1,SUCCESS,17.48222222222222,72,,41566.,0.3254,0.54,Mar 22 06:12,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP432_SM3_BF1_SLR1,SUCCESS,24.45,100,,43646.,0.3401,1.14,Mar 22 05:55,Mar 23 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP441_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP447_SM4_BF1_SLR1,SUCCESS,19.54416666666667,80,,40743.,0.3078,3.23,Mar 22 07:17,Mar 23 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP450_SM2_BF1_SLR1,SUCCESS,17.53527777777778,72,,43145.,0.3376,0.25,Mar 22 05:37,Mar 22 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP453_SM4_BF1_SLR1,SUCCESS,17.425833333333333,72,,40738.,0.3168,0.91,Mar 22 05:21,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP478_SM5_BF1_SLR1,SUCCESS,18.384444444444444,76,,43054.,0.3294,1.33,Mar 22 07:06,Mar 23 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP480_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP481_SM3_BF1_SLR1,SUCCESS,19.773055555555555,80,,39531.,0.3035,2.75,Mar 22 07:13,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP482_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP485_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP488_SM3_BF1_SLR1,SUCCESS,17.28388888888889,72,,46414.,0.3619,2.17,Mar 22 05:24,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP493_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP500_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP013_SM3_BF1_SLR1,SUCCESS,20.444166666666668,84,,65152.,0.5194,0.57,Mar 22 04:32,Mar 23 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP205_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1001_PP483_SM3_BF1_SLR1,SUCCESS,11.912777777777778,48,,43162.,0.4724,2.31,Mar 22 03:34,Mar 22 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP044_SM1_BF1_SLR1,SUCCESS,13.594444444444445,56,,32375.,0.3258,2.22,Mar 22 05:09,Mar 22 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP103_SM3_BF1_SLR1,SUCCESS,15.35388888888889,64,,31831.,0.3216,0.27,Mar 22 05:54,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP122_SM3_BF1_SLR1,SUCCESS,18.11138888888889,76,,34880.,0.3500,1.17,Mar 22 04:34,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP123_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP143_SM3_BF1_SLR1,SUCCESS,13.559444444444445,56,,34317.,0.3441,2.61,Mar 25 07:38,Mar 25 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP172_SM2_BF1_SLR1,SUCCESS,13.709444444444443,56,,34488.,0.3448,2.23,Mar 25 09:05,Mar 25 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP173_SM5_BF1_SLR1,SUCCESS,13.347777777777779,56,,32098.,0.3211,3.20,Mar 22 05:41,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP194_SM5_BF1_SLR1,SUCCESS,17.460833333333333,72,,32764.,0.3298,0.43,Mar 22 05:02,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP306_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP331_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP344_SM3_BF1_SLR1,SUCCESS,12.731388888888889,52,,33083.,0.3353,0.34,Mar 25 07:40,Mar 25 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP364_SM4_BF1_SLR1,SUCCESS,17.46527777777778,72,,32849.,0.3317,0.42,Mar 21 03:16,Mar 21 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP378_SM2_BF1_SLR1,SUCCESS,13.129444444444445,56,,33474.,0.3366,1.26,Mar 22 04:47,Mar 22 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP386_SM1_BF1_SLR1,SUCCESS,17.47083333333333,72,,32451.,0.3282,0.40,Mar 25 06:13,Mar 25 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP454_SM5_BF1_SLR1,SUCCESS,13.174999999999999,56,,32733.,0.3299,2.74,Mar 25 08:24,Mar 25 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP496_SM4_BF1_SLR1,SUCCESS,13.351388888888888,56,,33169.,0.3363,0.62,Mar 25 09:44,Mar 25 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP121_SM2_BF1_SLR1,SUCCESS,14.26388888888889,60,,36486.,0.3094,0.86,Mar 22 04:00,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM1_BF1_SLR1,SUCCESS,14.795833333333333,60,,36464.,0.3094,0.85,Mar 25 08:39,Mar 25 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM5_BF1_SLR1,SUCCESS,14.701944444444443,60,,36235.,0.3066,0.85,Mar 22 07:09,Mar 22 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1009_PP336_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1010_PP477_SM3_BF1_SLR1,SUCCESS,16.649444444444445,68,,41983.,0.3207,0.52,Mar 25 06:49,Mar 25 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP064_SM2_BF1_SLR1,SUCCESS,15.770000000000001,64,,39399.,0.3840,0.52,Mar 22 05:24,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP172_SM1_BF1_SLR1,SUCCESS,19.379722222222224,80,,38954.,0.3819,0.86,Mar 22 05:23,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP428_SM1_BF1_SLR1,SUCCESS,19.759166666666665,80,,40760.,0.3717,0.87,Mar 22 04:55,Mar 23 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP020_SM4_BF1_SLR1,SUCCESS,14.967777777777778,60,,37274.,0.3576,0.62,Mar 22 07:56,Mar 22 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP050_SM2_BF1_SLR1,SUCCESS,14.771111111111113,60,,35407.,0.3403,0.74,Mar 25 08:43,Mar 25 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP086_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP110_SM3_BF1_SLR1,SUCCESS,14.569722222222222,60,,35540.,0.3375,0.56,Mar 22 05:32,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP111_SM3_BF1_SLR1,SUCCESS,17.958333333333332,72,,36245.,0.3486,0.85,Mar 22 08:01,Mar 23 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP136_SM1_BF1_SLR1,SUCCESS,14.7,60,,36968.,0.3549,1.16,Mar 22 07:24,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP157_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP172_SM2_BF1_SLR1,SUCCESS,14.506944444444445,60,,35839.,0.3444,0.38,Mar 22 04:27,Mar 22 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP174_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP199_SM3_BF1_SLR1,SUCCESS,15.467222222222222,64,,36193.,0.3464,1.20,Mar 22 07:48,Mar 22 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP210_SM1_BF1_SLR1,SUCCESS,15.568333333333333,64,,36204.,0.3487,1.01,Mar 22 06:16,Mar 22 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP232_SM3_BF1_SLR1,SUCCESS,15.331944444444444,64,,37056.,0.3561,1.24,Mar 22 04:32,Mar 22 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP238_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP260_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP277_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP308_SM3_BF1_SLR1,SUCCESS,15.072222222222223,64,,38607.,0.3703,1.13,Mar 22 05:39,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP309_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP319_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP401_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP424_SM2_BF1_SLR1,SUCCESS,18.9525,76,,36043.,0.3479,1.07,Mar 21 03:38,Mar 21 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP427_SM2_BF1_SLR1,SUCCESS,16.07,68,,35731.,0.3440,0.52,Mar 21 03:33,Mar 21 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP428_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP459_SM3_BF1_SLR1,SUCCESS,14.283055555555556,60,,37666.,0.3632,0.50,Mar 25 09:40,Mar 25 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP475_SM3_BF1_SLR1,SUCCESS,14.50611111111111,60,,35980.,0.3441,0.70,Mar 25 09:47,Mar 26 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP480_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP031_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1023_PP493_SM4_BF1_SLR1,SUCCESS,19.970555555555553,80,,66335.,0.5858,1.37,Mar 22 04:27,Mar 23 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP013_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP020_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP090_SM1_BF1_SLR1,SUCCESS,20.504444444444445,84,,41448.,0.3478,0.42,Mar 22 07:26,Mar 23 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP149_SM1_BF1_SLR1,SUCCESS,15.805555555555557,64,,42020.,0.3531,0.82,Mar 22 05:41,Mar 22 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP199_SM1_BF1_SLR1,SUCCESS,19.11916666666667,80,,40406.,0.3415,0.44,Mar 21 03:49,Mar 21 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP202_SM2_BF1_SLR1,SUCCESS,15.890833333333333,64,,41971.,0.3535,0.41,Mar 22 06:00,Mar 22 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP204_SM2_BF1_SLR1,SUCCESS,16.583333333333332,68,,43137.,0.3630,1.99,Mar 22 08:20,Mar 23 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP210_SM4_BF1_SLR1,SUCCESS,16.153333333333332,68,,40805.,0.3450,0.54,Mar 22 08:01,Mar 23 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP234_SM1_BF1_SLR1,SUCCESS,15.702499999999999,64,,40179.,0.3352,0.49,Mar 22 07:16,Mar 22 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP239_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP332_SM2_BF1_SLR1,SUCCESS,15.920833333333333,64,,38904.,0.3276,1.21,Mar 21 03:40,Mar 21 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP338_SM5_BF1_SLR1,SUCCESS,19.924444444444447,80,,40937.,0.3439,0.71,Mar 22 04:42,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP386_SM3_BF1_SLR1,SUCCESS,16.383055555555558,68,,43919.,0.3675,1.16,Mar 22 05:04,Mar 22 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP398_SM2_BF1_SLR1,SUCCESS,19.246944444444445,80,,39243.,0.3309,0.79,Mar 21 03:45,Mar 21 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP415_SM2_BF1_SLR1,SUCCESS,16.920833333333334,68,,44031.,0.3691,0.45,Mar 22 05:33,Mar 22 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1025_PP419_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
