Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0997_PP013_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP015_SM4_BF1_SLR1,SUCCESS,18.465833333333332,76,,42512.,0.3286,2.24,Mar 22 04:11,Mar 22 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP016_SM3_BF1_SLR1,SUCCESS,23.01527777777778,96,,39775.,0.3119,0.38,Mar 30 04:04,Mar 31 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP019_SM4_BF1_SLR1,SUCCESS,20.1825,84,,42453.,0.3262,1.46,Mar 26 02:34,Mar 26 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP025_SM3_BF1_SLR1,SUCCESS,17.203611111111112,72,,39891.,0.3110,1.02,Mar 22 05:56,Mar 22 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP029_SM4_BF1_SLR1,SUCCESS,19.250833333333333,80,,42868.,0.3345,0.70,Mar 30 06:26,Mar 31 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP030_SM3_BF1_SLR1,SUCCESS,17.820555555555554,72,,43029.,0.3321,0.35,Mar 30 07:56,Mar 31 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP032_SM3_BF1_SLR1,SUCCESS,17.985,72,,44679.,0.3497,0.61,Mar 22 05:20,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP033_SM3_BF1_SLR1,SUCCESS,24.379722222222224,100,,43037.,0.3333,1.64,Mar 22 05:41,Mar 23 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP036_SM3_BF1_SLR1,SUCCESS,21.913888888888888,88,,43391.,0.3359,1.39,Mar 30 04:32,Mar 31 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP039_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP045_SM4_BF1_SLR1,SUCCESS,18.094166666666666,76,,42632.,0.3282,1.10,Mar 26 01:58,Mar 26 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP055_SM2_BF1_SLR1,SUCCESS,25.778888888888886,104,,44903.,0.3521,1.28,Mar 22 06:49,Mar 23 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP059_SM4_BF1_SLR1,SUCCESS,17.45,72,,43060.,0.3324,1.03,Mar 25 08:00,Mar 26 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP063_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP064_SM4_BF1_SLR1,SUCCESS,17.785555555555558,72,,42827.,0.3296,2.82,Mar 26 01:58,Mar 26 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP065_SM4_BF1_SLR1,SUCCESS,17.89611111111111,72,,41162.,0.3144,0.59,Mar 22 08:38,Mar 23 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP066_SM4_BF1_SLR1,SUCCESS,17.47,72,,42723.,0.3289,1.16,Mar 22 04:25,Mar 22 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP071_SM3_BF1_SLR1,SUCCESS,18.058333333333334,76,,44523.,0.3483,1.06,Mar 22 08:35,Mar 23 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP076_SM4_BF1_SLR1,SUCCESS,16.544722222222223,68,,42797.,0.3316,0.84,Mar 26 01:58,Mar 26 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP081_SM3_BF1_SLR1,SUCCESS,18.130833333333335,76,,44310.,0.3452,0.69,Mar 22 07:05,Mar 23 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP088_SM3_BF1_SLR1,SUCCESS,26.76527777777778,108,,42840.,0.3310,1.26,Mar 30 03:58,Mar 31 06:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP089_SM3_BF1_SLR1,SUCCESS,23.988055555555558,96,,43408.,0.3274,3.23,Mar 25 08:17,Mar 26 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP095_SM3_BF1_SLR1,SUCCESS,17.185833333333335,72,,41950.,0.3274,0.44,Mar 22 05:56,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP096_SM3_BF1_SLR1,SUCCESS,17.486944444444447,72,,41822.,0.3224,0.66,Mar 22 07:37,Mar 23 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP098_SM4_BF1_SLR1,SUCCESS,17.4925,72,,43052.,0.3345,0.95,Mar 26 01:57,Mar 26 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP106_SM4_BF1_SLR1,SUCCESS,18.615000000000002,76,,42699.,0.3242,3.20,Mar 30 07:46,Mar 31 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP107_SM4_BF1_SLR1,SUCCESS,20.04138888888889,84,,40157.,0.3130,0.36,Mar 30 06:29,Mar 31 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP108_SM2_BF1_SLR1,SUCCESS,17.743055555555557,72,,42922.,0.3342,0.92,Mar 22 04:22,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP108_SM5_BF1_SLR1,SUCCESS,17.81277777777778,72,,43075.,0.3316,1.02,Mar 25 09:16,Mar 26 03:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP112_SM3_BF1_SLR1,SUCCESS,16.351111111111113,68,,42568.,0.3323,0.86,Mar 26 01:16,Mar 26 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP113_SM3_BF1_SLR1,SUCCESS,22.966944444444444,92,,41241.,0.3215,2.76,Mar 25 08:35,Mar 26 07:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP116_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP117_SM5_BF1_SLR1,SUCCESS,19.558611111111112,80,,40175.,0.3050,0.74,Mar 22 05:31,Mar 23 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP118_SM4_BF1_SLR1,SUCCESS,19.162499999999998,80,,42926.,0.3352,1.40,Mar 30 05:22,Mar 31 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP123_SM2_BF1_SLR1,SUCCESS,17.940555555555555,72,,44229.,0.3401,1.19,Mar 22 05:57,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP127_SM3_BF1_SLR1,SUCCESS,17.08972222222222,72,,44116.,0.3465,0.36,Mar 30 05:25,Mar 30 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP131_SM1_BF1_SLR1,SUCCESS,18.215,76,,41466.,0.3209,1.29,Mar 22 05:32,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP132_SM2_BF1_SLR1,SUCCESS,17.970555555555553,72,,44297.,0.3456,1.24,Mar 30 05:11,Mar 30 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP135_SM4_BF1_SLR1,SUCCESS,18.479999999999997,76,,41526.,0.3076,3.14,Mar 25 07:12,Mar 26 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP138_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP140_SM4_BF1_SLR1,SUCCESS,20.103333333333335,84,,40520.,0.3036,0.85,Mar 21 03:54,Mar 22 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP143_SM3_BF1_SLR1,SUCCESS,24.729444444444443,100,,44454.,0.3459,1.62,Mar 30 03:57,Mar 31 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP150_SM3_BF1_SLR1,SUCCESS,17.02861111111111,72,,42014.,0.3289,0.49,Mar 22 04:52,Mar 22 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP159_SM3_BF1_SLR1,SUCCESS,20.77111111111111,84,,42052.,0.3288,1.13,Mar 26 01:58,Mar 26 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP160_SM3_BF1_SLR1,SUCCESS,18.639166666666664,76,,39592.,0.3007,2.97,Mar 30 06:50,Mar 31 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP163_SM3_BF1_SLR1,SUCCESS,18.218888888888888,76,,39876.,0.3120,1.22,Mar 26 02:31,Mar 26 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP167_SM3_BF1_SLR1,SUCCESS,18.281388888888888,76,,42247.,0.3304,1.26,Mar 30 03:41,Mar 30 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP168_SM3_BF1_SLR1,SUCCESS,17.685555555555556,72,,41912.,0.3228,2.61,Mar 30 07:30,Mar 31 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP173_SM3_BF1_SLR1,SUCCESS,23.59611111111111,96,,43737.,0.3383,2.72,Mar 25 10:51,Mar 26 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP177_SM4_BF1_SLR1,SUCCESS,18.534166666666668,76,,42692.,0.3305,2.23,Mar 22 07:09,Mar 23 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP178_SM3_BF1_SLR1,SUCCESS,17.701944444444443,72,,43189.,0.3292,0.59,Mar 22 05:41,Mar 22 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP180_SM3_BF1_SLR1,SUCCESS,16.91333333333333,68,,44127.,0.3464,0.85,Mar 26 01:59,Mar 26 18:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP186_SM4_BF1_SLR1,SUCCESS,18.2875,76,,42099.,0.3251,1.19,Mar 30 06:42,Mar 31 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP191_SM4_BF1_SLR1,SUCCESS,18.852222222222224,76,,42726.,0.3310,1.13,Mar 30 04:36,Mar 30 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP194_SM3_BF1_SLR1,SUCCESS,16.785555555555558,68,,42040.,0.3295,0.43,Mar 26 01:58,Mar 26 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP196_SM2_BF1_SLR1,SUCCESS,23.123055555555556,96,,44680.,0.3502,0.60,Mar 30 04:06,Mar 31 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP199_SM4_BF1_SLR1,SUCCESS,18.52722222222222,76,,42101.,0.3223,0.93,Mar 30 06:52,Mar 31 01:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP201_SM2_BF1_SLR1,SUCCESS,19.42666666666667,80,,43230.,0.3338,3.19,Mar 22 05:25,Mar 23 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP203_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP204_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP205_SM4_BF1_SLR1,SUCCESS,21.45777777777778,88,,42175.,0.3284,0.34,Mar 30 04:31,Mar 31 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP206_SM4_BF1_SLR1,SUCCESS,17.764166666666668,72,,39356.,0.2959,2.24,Mar 26 01:58,Mar 26 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP210_SM2_BF1_SLR1,SUCCESS,18.40888888888889,76,,43140.,0.3338,1.45,Mar 22 08:36,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP216_SM3_BF1_SLR1,SUCCESS,17.45777777777778,72,,43545.,0.3378,0.33,Mar 22 07:04,Mar 23 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP218_SM3_BF1_SLR1,SUCCESS,17.135277777777777,72,,40437.,0.3152,0.53,Mar 26 01:46,Mar 26 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP219_SM2_BF1_SLR1,SUCCESS,17.8125,72,,44059.,0.3409,0.50,Mar 30 07:19,Mar 31 01:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP227_SM3_BF1_SLR1,SUCCESS,17.872777777777777,72,,44336.,0.3413,0.23,Mar 26 00:14,Mar 26 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP229_SM3_BF1_SLR1,SUCCESS,18.02138888888889,76,,44164.,0.3394,0.78,Mar 22 05:46,Mar 22 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP234_SM3_BF1_SLR1,SUCCESS,18.16222222222222,76,,42000.,0.3271,1.02,Mar 25 09:48,Mar 26 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP239_SM3_BF1_SLR1,SUCCESS,16.933333333333334,68,,43459.,0.3366,0.36,Mar 22 04:37,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP247_SM3_BF1_SLR1,SUCCESS,18.12388888888889,76,,42914.,0.3349,0.46,Mar 22 06:12,Mar 23 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP248_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP249_SM4_BF1_SLR1,SUCCESS,18.71222222222222,76,,42359.,0.3211,1.49,Mar 22 04:59,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP260_SM3_BF1_SLR1,SUCCESS,17.191944444444445,72,,43699.,0.3390,0.25,Mar 25 10:04,Mar 26 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP262_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP266_SM4_BF1_SLR1,SUCCESS,18.528333333333332,76,,43066.,0.3343,0.39,Mar 22 05:38,Mar 23 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP271_SM4_BF1_SLR1,SUCCESS,18.671111111111113,76,,40897.,0.3170,1.50,Mar 22 06:13,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP274_SM3_BF1_SLR1,SUCCESS,19.022222222222222,80,,42445.,0.3267,3.05,Mar 25 06:57,Mar 26 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP279_SM4_BF1_SLR1,SUCCESS,17.828611111111112,72,,42901.,0.3284,0.55,Mar 26 01:57,Mar 26 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP282_SM3_BF1_SLR1,SUCCESS,20.486944444444447,84,,71134.,0.5540,2.34,Mar 30 06:00,Mar 31 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP283_SM3_BF1_SLR1,SUCCESS,19.021666666666665,80,,38483.,0.2979,0.54,Mar 30 04:13,Mar 30 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP290_SM4_BF1_SLR1,SUCCESS,17.210555555555555,72,,43851.,0.3407,2.75,Mar 22 07:05,Mar 23 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP296_SM3_BF1_SLR1,SUCCESS,18.155555555555555,76,,40740.,0.3202,0.45,Mar 30 06:29,Mar 31 00:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP299_SM4_BF1_SLR1,SUCCESS,17.798611111111114,72,,42366.,0.3288,1.46,Mar 22 06:16,Mar 23 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP302_SM4_BF1_SLR1,SUCCESS,21.520833333333332,88,,42733.,0.3321,0.91,Mar 30 04:31,Mar 31 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP309_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP311_SM4_BF1_SLR1,SUCCESS,17.621666666666666,72,,40210.,0.3034,0.86,Mar 25 10:20,Mar 26 03:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP316_SM2_BF1_SLR1,SUCCESS,18.990555555555556,76,,43802.,0.3388,1.10,Mar 30 04:09,Mar 30 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP322_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP323_SM3_BF1_SLR1,SUCCESS,18.026666666666667,76,,43400.,0.3350,0.90,Mar 30 06:34,Mar 31 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP325_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP326_SM3_BF1_SLR1,SUCCESS,21.088055555555556,88,,42683.,0.3325,0.67,Mar 21 03:46,Mar 22 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP327_SM2_BF1_SLR1,SUCCESS,17.183611111111112,72,,42840.,0.3345,0.42,Mar 26 01:56,Mar 26 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP328_SM3_BF1_SLR1,SUCCESS,20.047777777777778,84,,44391.,0.3457,0.47,Mar 26 02:03,Mar 26 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP330_SM4_BF1_SLR1,SUCCESS,17.690277777777776,72,,43053.,0.3344,0.84,Mar 22 05:05,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP331_SM3_BF1_SLR1,SUCCESS,17.4625,72,,43746.,0.3393,1.17,Mar 26 01:57,Mar 26 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP334_SM3_BF1_SLR1,SUCCESS,19.041944444444447,80,,43641.,0.3320,0.83,Mar 22 04:35,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP336_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP344_SM2_BF1_SLR1,SUCCESS,18.196666666666665,76,,44737.,0.3492,0.57,Mar 22 05:06,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP347_SM3_BF1_SLR1,SUCCESS,18.156666666666666,76,,40067.,0.3100,1.10,Mar 30 07:19,Mar 31 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP348_SM4_BF1_SLR1,SUCCESS,19.032777777777778,80,,42475.,0.3245,2.25,Mar 22 04:50,Mar 22 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP350_SM4_BF1_SLR1,SUCCESS,23.030833333333334,96,,42158.,0.3233,2.62,Mar 22 04:22,Mar 23 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP352_SM2_BF1_SLR1,SUCCESS,16.71472222222222,68,,44237.,0.3412,0.90,Mar 22 04:52,Mar 22 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP355_SM3_BF1_SLR1,SUCCESS,18.016111111111112,76,,42499.,0.3207,1.22,Mar 30 04:17,Mar 30 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP359_SM3_BF1_SLR1,SUCCESS,24.740277777777777,100,,39536.,0.3115,0.51,Mar 22 05:46,Mar 23 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP362_SM3_BF1_SLR1,SUCCESS,20.182222222222222,84,,42066.,0.3229,3.20,Mar 30 06:05,Mar 31 02:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP363_SM2_BF1_SLR1,SUCCESS,17.33888888888889,72,,44262.,0.3431,0.54,Mar 30 07:44,Mar 31 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP364_SM2_BF1_SLR1,SUCCESS,22.466666666666665,92,,44231.,0.3440,0.94,Mar 22 04:26,Mar 23 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP364_SM5_BF1_SLR1,SUCCESS,18.348888888888887,76,,42680.,0.3279,1.11,Mar 30 07:06,Mar 31 01:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP369_SM4_BF1_SLR1,SUCCESS,17.03777777777778,72,,43401.,0.3375,0.46,Mar 26 01:57,Mar 26 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM2_BF1_SLR1,SUCCESS,18.35027777777778,76,,40530.,0.3145,1.33,Mar 22 07:09,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM5_BF1_SLR1,SUCCESS,18.13111111111111,76,,41712.,0.3220,1.31,Mar 25 10:46,Mar 26 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP373_SM3_BF1_SLR1,SUCCESS,20.782777777777778,84,,41123.,0.3180,2.95,Mar 22 08:37,Mar 23 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP378_SM3_BF1_SLR1,SUCCESS,25.860000000000003,104,,43882.,0.3398,2.50,Mar 22 04:31,Mar 23 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP380_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP382_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP383_SM4_BF1_SLR1,SUCCESS,19.387777777777778,80,,43221.,0.3383,0.83,Mar 30 04:57,Mar 31 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP387_SM4_BF1_SLR1,SUCCESS,17.1375,72,,42096.,0.3229,1.27,Mar 25 11:23,Mar 26 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP389_SM3_BF1_SLR1,SUCCESS,18.983055555555556,76,,43980.,0.3398,1.19,Mar 30 06:05,Mar 31 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP390_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP392_SM4_BF1_SLR1,SUCCESS,20.00111111111111,84,,42592.,0.3266,0.54,Mar 22 05:15,Mar 23 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP395_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP399_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP401_SM2_BF1_SLR1,SUCCESS,17.253055555555555,72,,41212.,0.3241,0.55,Mar 22 05:09,Mar 22 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP402_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP403_SM3_BF1_SLR1,SUCCESS,22.803333333333335,92,,51597.,0.4034,2.05,Mar 25 06:15,Mar 26 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP407_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
