Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0436_PP386_SM4_BF1_SLR1,SUCCESS,15.848333333333334,64,,42762.,0.3678,1.39,Mar 22 04:12,Mar 22 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP404_SM3_BF1_SLR1,SUCCESS,16.124166666666667,68,,47285.,0.3984,3.04,Mar 22 04:26,Mar 22 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP440_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP481_SM4_BF1_SLR1,SUCCESS,16.642222222222223,68,,46338.,0.3961,0.78,Mar 22 05:27,Mar 22 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP097_SM3_BF1_SLR1,SUCCESS,16.27722222222222,68,,29237.,0.2986,0.23,Mar 22 03:32,Mar 22 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0440_PP035_SM2_BF1_SLR1,SUCCESS,20.554444444444446,84,,63193.,0.6304,3.51,Mar 22 05:11,Mar 23 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP285_SM2_BF1_SLR1,SUCCESS,13.866388888888888,56,,33642.,0.2850,3.25,Mar 22 05:10,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP442_SM5_BF1_SLR1,SUCCESS,13.45861111111111,56,,35267.,0.3109,2.09,Mar 22 05:03,Mar 22 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP239_SM5_BF1_SLR1,SUCCESS,17.37472222222222,72,,120260.,0.9339,3.27,Mar 22 06:24,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP059_SM4_BF1_SLR1,SUCCESS,21.165277777777778,88,,39673.,0.3744,2.21,Mar 21 03:40,Mar 22 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP091_SM1_BF1_SLR1,SUCCESS,19.141944444444444,80,,39472.,0.3719,0.83,Mar 22 04:20,Mar 22 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP160_SM3_BF1_SLR1,SUCCESS,15.188055555555556,64,,43827.,0.4122,1.10,Mar 22 05:37,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP256_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP263_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP279_SM1_BF1_SLR1,SUCCESS,16.967777777777776,68,,38490.,0.3603,1.49,Mar 22 04:06,Mar 22 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP286_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP313_SM5_BF1_SLR1,SUCCESS,15.180833333333332,64,,41527.,0.3889,0.86,Mar 22 05:11,Mar 22 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP318_SM2_BF1_SLR1,SUCCESS,15.991388888888888,64,,41498.,0.3909,0.63,Mar 22 07:49,Mar 22 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP356_SM1_BF1_SLR1,SUCCESS,15.843333333333334,64,,38408.,0.3572,0.67,Mar 22 04:17,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP362_SM2_BF1_SLR1,SUCCESS,15.53277777777778,64,,40891.,0.3871,0.76,Mar 22 06:01,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP366_SM4_BF1_SLR1,SUCCESS,15.24611111111111,64,,40926.,0.3821,0.47,Mar 22 07:30,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP368_SM3_BF1_SLR1,SUCCESS,21.066111111111113,88,,41117.,0.3880,3.21,Mar 22 04:57,Mar 23 02:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP414_SM3_BF1_SLR1,SUCCESS,16.01222222222222,68,,37463.,0.3504,2.23,Mar 22 07:17,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP434_SM3_BF1_SLR1,SUCCESS,16.93722222222222,68,,39600.,0.3710,3.01,Mar 22 04:36,Mar 22 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP451_SM3_BF1_SLR1,SUCCESS,16.725277777777777,68,,41117.,0.3860,0.83,Mar 22 06:53,Mar 22 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP455_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP477_SM3_BF1_SLR1,SUCCESS,23.987222222222222,96,,41181.,0.3849,2.54,Mar 22 05:40,Mar 23 05:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP481_SM4_BF1_SLR1,SUCCESS,15.422222222222222,64,,39871.,0.3723,0.76,Mar 22 04:17,Mar 22 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP007_SM4_BF1_SLR1,SUCCESS,27.66444444444444,112,,70969.,0.5137,5.26,Mar 22 04:23,Mar 23 08:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP024_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP026_SM2_BF1_SLR1,SUCCESS,21.823055555555555,88,,70858.,0.5218,3.68,Mar 22 05:13,Mar 23 03:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP117_SM1_BF1_SLR1,SUCCESS,22.120833333333334,92,,82751.,0.6050,4.11,Mar 22 06:27,Mar 23 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP123_SM1_BF1_SLR1,SUCCESS,22.606944444444444,92,,79006.,0.5797,3.57,Mar 22 07:04,Mar 23 05:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP242_SM2_BF1_SLR1,SUCCESS,24.12472222222222,100,,68164.,0.4892,5.91,Mar 22 07:53,Mar 23 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP493_SM1_BF1_SLR1,SUCCESS,23.749166666666667,96,,78827.,0.5745,4.75,Mar 22 04:54,Mar 23 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456_PP288_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0456_PP302_SM3_BF1_SLR1,SUCCESS,20.16611111111111,84,,61890.,0.4522,2.36,Mar 22 04:12,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0457_PP043_SM4_BF1_SLR1,SUCCESS,16.970555555555553,68,,33269.,0.2528,2.89,Mar 22 05:16,Mar 22 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP024_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP141_SM2_BF1_SLR1,SUCCESS,22.52111111111111,92,,41139.,0.3352,1.23,Mar 22 05:39,Mar 23 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP170_SM3_BF1_SLR1,SUCCESS,19.53222222222222,80,,48802.,0.3942,3.20,Mar 22 05:05,Mar 23 00:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP190_SM4_BF1_SLR1,SUCCESS,17.758333333333333,72,,41028.,0.3339,0.44,Mar 22 06:09,Mar 22 23:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP214_SM2_BF1_SLR1,SUCCESS,18.796944444444446,76,,44465.,0.3594,1.29,Mar 22 04:26,Mar 22 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP268_SM3_BF1_SLR1,SUCCESS,18.340555555555554,76,,44949.,0.3639,2.74,Mar 22 08:05,Mar 23 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP271_SM3_BF1_SLR1,SUCCESS,18.950555555555553,76,,47101.,0.3840,0.54,Mar 22 07:26,Mar 23 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP284_SM3_BF1_SLR1,SUCCESS,17.17361111111111,72,,49138.,0.3985,0.86,Mar 22 04:38,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP299_SM4_BF1_SLR1,SUCCESS,19.11916666666667,80,,43115.,0.3471,1.38,Mar 22 08:23,Mar 23 03:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP327_SM4_BF1_SLR1,SUCCESS,18.854166666666668,76,,42368.,0.3395,2.95,Mar 22 07:54,Mar 23 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP333_SM3_BF1_SLR1,SUCCESS,18.40972222222222,76,,47233.,0.3825,2.25,Mar 22 08:05,Mar 23 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP335_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP360_SM3_BF1_SLR1,SUCCESS,17.791111111111114,72,,45402.,0.3691,0.77,Mar 22 05:32,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP400_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP458_SM1_BF1_SLR1,SUCCESS,16.453055555555554,68,,47686.,0.3861,0.38,Mar 22 07:25,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP468_SM2_BF1_SLR1,SUCCESS,18.748333333333335,76,,44669.,0.3614,1.26,Mar 22 05:49,Mar 23 00:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP485_SM1_BF1_SLR1,SUCCESS,18.109166666666667,76,,47074.,0.3835,1.13,Mar 22 04:38,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0458_PP486_SM3_BF1_SLR1,SUCCESS,27.635277777777777,112,,49425.,0.4020,3.20,Mar 22 05:42,Mar 23 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP121_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP122_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP318_SM1_BF1_SLR1,SUCCESS,14.502222222222223,60,,36821.,0.3506,0.85,Mar 22 04:03,Mar 22 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP347_SM4_BF1_SLR1,SUCCESS,16.56222222222222,68,,36257.,0.3512,1.21,Mar 22 06:48,Mar 22 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP381_SM1_BF1_SLR1,SUCCESS,14.965833333333332,60,,36538.,0.3533,0.87,Mar 22 07:47,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP397_SM4_BF1_SLR1,SUCCESS,22.11527777777778,92,,36525.,0.3519,0.53,Mar 21 03:32,Mar 22 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP419_SM3_BF1_SLR1,SUCCESS,16.094166666666666,68,,35982.,0.3436,1.89,Mar 22 04:50,Mar 22 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP449_SM5_BF1_SLR1,SUCCESS,16.421944444444446,68,,36512.,0.3538,0.85,Mar 22 05:07,Mar 22 21:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0460_PP466_SM2_BF1_SLR1,SUCCESS,17.348055555555554,72,,36822.,0.3545,0.87,Mar 22 04:28,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP014_SM3_BF1_SLR1,SUCCESS,13.92,56,,31939.,0.3211,3.20,Mar 22 06:31,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP099_SM5_BF1_SLR1,SUCCESS,12.667499999999999,52,,30725.,0.3138,1.82,Mar 22 04:59,Mar 22 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP118_SM3_BF1_SLR1,SUCCESS,13.731666666666667,56,,30359.,0.3071,3.21,Mar 22 05:18,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP171_SM2_BF1_SLR1,SUCCESS,13.171111111111111,56,,32857.,0.3311,2.23,Mar 22 04:15,Mar 22 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP185_SM1_BF1_SLR1,SUCCESS,13.816666666666666,56,,30333.,0.3033,3.20,Mar 22 05:15,Mar 22 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP240_SM3_BF1_SLR1,SUCCESS,14.02138888888889,60,,31903.,0.3189,3.27,Mar 22 05:07,Mar 22 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP244_SM4_BF1_SLR1,SUCCESS,13.08361111111111,56,,30814.,0.3108,1.78,Mar 21 03:07,Mar 21 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP259_SM4_BF1_SLR1,SUCCESS,13.205,56,,31064.,0.3162,1.89,Mar 22 05:14,Mar 22 18:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP303_SM1_BF1_SLR1,SUCCESS,15.814722222222223,64,,30992.,0.3112,3.01,Mar 22 04:53,Mar 22 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP359_SM2_BF1_SLR1,SUCCESS,13.275555555555556,56,,31863.,0.3226,1.80,Mar 22 03:48,Mar 22 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP390_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP404_SM3_BF1_SLR1,SUCCESS,12.953333333333333,52,,32870.,0.3340,1.76,Mar 22 05:22,Mar 22 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP406_SM3_BF1_SLR1,SUCCESS,17.761111111111113,72,,31402.,0.3182,2.00,Mar 22 04:59,Mar 22 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP419_SM2_BF1_SLR1,SUCCESS,13.658333333333333,56,,30836.,0.3129,2.50,Mar 22 08:00,Mar 22 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP471_SM2_BF1_SLR1,SUCCESS,13.44888888888889,56,,28906.,0.2901,2.65,Mar 22 07:03,Mar 22 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP499_SM2_BF1_SLR1,SUCCESS,14.192222222222222,60,,31504.,0.3196,2.00,Mar 22 06:03,Mar 22 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP027_SM3_BF1_SLR1,SUCCESS,19.055,80,,32063.,0.2908,2.61,Mar 22 04:38,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP065_SM2_BF1_SLR1,SUCCESS,14.530555555555557,60,,31466.,0.2848,1.07,Mar 22 03:43,Mar 22 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP107_SM5_BF1_SLR1,SUCCESS,14.104722222222222,60,,31456.,0.2829,0.29,Mar 22 03:58,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP125_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP225_SM2_BF1_SLR1,SUCCESS,17.179722222222225,72,,31088.,0.2810,1.31,Mar 22 05:12,Mar 22 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP262_SM1_BF1_SLR1,SUCCESS,19.7125,80,,31213.,0.2767,2.89,Mar 22 03:37,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP273_SM4_BF1_SLR1,SUCCESS,14.52888888888889,60,,31250.,0.2817,0.26,Mar 22 04:14,Mar 22 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP341_SM1_BF1_SLR1,SUCCESS,18.78527777777778,76,,31434.,0.2833,0.48,Mar 22 04:58,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP363_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP415_SM1_BF1_SLR1,SUCCESS,14.42361111111111,60,,31049.,0.2783,0.74,Mar 22 07:23,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP420_SM2_BF1_SLR1,SUCCESS,15.205,64,,45556.,0.4136,1.28,Mar 22 07:39,Mar 22 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP448_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467_PP370_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP221_SM3_BF1_SLR1,SUCCESS,15.125833333333334,64,,35437.,0.3532,2.24,Mar 22 05:51,Mar 22 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP482_SM2_BF1_SLR1,SUCCESS,15.013055555555555,64,,35497.,0.3522,0.38,Mar 22 05:23,Mar 22 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0469_PP085_SM1_BF1_SLR1,SUCCESS,14.38888888888889,60,,32550.,0.2978,0.86,Mar 22 05:52,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0470_PP394_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP227_SM1_BF1_SLR1,SUCCESS,13.645277777777777,56,,30928.,0.3380,0.41,Mar 22 05:35,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP119_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0475_PP037_SM5_BF1_SLR1,SUCCESS,16.393333333333334,68,,38700.,0.3507,0.21,Mar 22 04:21,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0477_PP428_SM1_BF1_SLR1,SUCCESS,13.793611111111112,56,,36100.,0.3408,1.37,Mar 22 05:26,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP033_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP089_SM3_BF1_SLR1,SUCCESS,15.225833333333334,64,,34529.,0.3015,0.72,Mar 22 05:03,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP105_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP150_SM3_BF1_SLR1,SUCCESS,15.233333333333333,64,,34448.,0.3008,0.55,Mar 22 05:25,Mar 22 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP175_SM2_BF1_SLR1,SUCCESS,15.128333333333334,64,,34589.,0.3006,0.33,Mar 22 06:05,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP239_SM3_BF1_SLR1,SUCCESS,16.44388888888889,68,,34225.,0.2989,1.41,Mar 22 06:13,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP246_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP293_SM4_BF1_SLR1,SUCCESS,15.73611111111111,64,,33876.,0.2938,2.90,Mar 22 04:36,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP302_SM1_BF1_SLR1,SUCCESS,20.50138888888889,84,,34707.,0.3048,0.74,Mar 22 04:16,Mar 23 00:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP313_SM1_BF1_SLR1,SUCCESS,14.694722222222222,60,,34486.,0.3022,0.20,Mar 22 05:25,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP360_SM3_BF1_SLR1,SUCCESS,17.503055555555555,72,,34533.,0.3021,1.35,Mar 22 04:43,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP368_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP378_SM3_BF1_SLR1,SUCCESS,17.949722222222224,72,,33983.,0.2976,0.85,Mar 21 03:28,Mar 21 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP397_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP436_SM4_BF1_SLR1,SUCCESS,18.78805555555556,76,,34580.,0.3031,0.42,Mar 22 05:50,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP443_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP444_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP489_SM4_BF1_SLR1,SUCCESS,14.4475,60,,34506.,0.3027,0.49,Mar 22 08:08,Mar 22 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483_PP034_SM5_BF1_SLR1,SUCCESS,15.912222222222223,64,,35660.,0.2860,1.52,Mar 22 04:45,Mar 22 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP002_SM3_BF1_SLR1,SUCCESS,20.185833333333335,84,,45682.,0.3740,1.23,Mar 22 05:08,Mar 23 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP174_SM1_BF1_SLR1,SUCCESS,18.192222222222224,76,,40115.,0.3275,0.43,Mar 22 05:16,Mar 22 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP185_SM1_BF1_SLR1,SUCCESS,19.416944444444447,80,,39715.,0.3247,0.18,Mar 22 07:04,Mar 23 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP190_SM3_BF1_SLR1,SUCCESS,19.404722222222222,80,,39521.,0.3228,1.22,Mar 22 07:03,Mar 23 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP201_SM3_BF1_SLR1,SUCCESS,18.784444444444446,76,,40068.,0.3237,1.13,Mar 22 05:27,Mar 23 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP221_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP228_SM1_BF1_SLR1,SUCCESS,18.120833333333334,76,,39797.,0.3232,0.68,Mar 22 05:27,Mar 22 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP263_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
