folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_53_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,21662.3515625,0.5250575542449951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3004150390625,75.0899658203125,1.6305553579330447,639903296.0,105224.1875,40.7313346862793,3.354095935821533,17600.0,6.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_497_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,17662.0234375,0.6558384895324707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.555376052856445,78.3936767578125,1.4377456879615795,588757376.0,89540.5390625,31.110946655273438,0.9771889448165894,5510.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_52_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,75719.8203125,2.342341184616089,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.448200225830078,129.4471435546875,1.7731275451183341,636755328.0,88018.140625,70.8858871459961,1.0426292419433594,4480.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_46_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,-2874855.25,72.77055358886719,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.505749702453613,6.502514839172363,1.9281290149688726,587852736.0,77308.046875,38.58022689819336,0.01391338650137186,5260.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_74_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,17155.62890625,0.6040725708007812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.80735969543457,141.25257873535156,2.0236458086967506,593189888.0,98347.96875,42.34444808959961,0.2829054892063141,146.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_49_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,37320.73046875,1.227872371673584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,45.66728973388672,94.29652404785156,1.4320129466056835,610219264.0,93993.2734375,44.48533248901367,1.6373695135116577,4830.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_73_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,16817.705078125,0.5645442605018616,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.156083106994629,83.30807495117188,1.3546500575542453,595783296.0,94616.59375,42.34444808959961,0.05196275934576988,6450.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_53_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,29839.1875,0.7486326694488525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.543750762939453,26.311477661132812,1.884758943319328,632888576.0,112778.78125,51.04632568359375,1.5026459693908691,11200.0,7.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_75_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,54666.0234375,1.94084632396698,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.545488357543945,92.09651947021484,1.8890657281875625,609048768.0,100801.03125,47.86991882324219,1.6679508686065674,6730.0,5.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_85_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,17154.44140625,0.5893874168395996,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,44.59423828125,90.25005340576172,1.2407358610630108,596531328.0,96273.6953125,53.729705810546875,0.9398919343948364,4900.0,5.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_88_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,22873.1015625,0.7499094605445862,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31269836425781,92.0760498046875,1.484096323251731,611545280.0,102230.296875,44.64112854003906,0.5803836584091187,385.0,5.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_71_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,34477.39453125,1.0601346492767334,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.201594352722168,91.9891586303711,1.5554755365848556,636853568.0,72642.96875,71.0011978149414,0.5822569727897644,5630.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_58_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,37840.40625,1.0821202993392944,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.54718017578125,91.20034790039062,1.3895686411857622,614471424.0,113342.1015625,41.84196472167969,0.9082987308502197,9780.0,6.400000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_51_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,48480.48046875,1.620505928993225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.205089569091797,64.4941177368164,1.0712243616581008,615256832.0,113493.078125,42.439666748046875,1.6373695135116577,2930.0,6.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_91_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,40069.1015625,1.1319979429244995,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.307233810424805,106.5436782836914,2.155716421604157,630174464.0,98179.21875,37.46052932739258,3.8226680755615234,13900.0,5.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_504_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR4,33108.02734375,1.2144922018051147,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.590579986572266,9.030728340148926,1.3752612137794504,595172608.0,105462.2578125,43.78416061401367,0.28755271434783936,6490.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_90_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,-2708892.25,87.23117065429688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,8.846583366394043,59.443172454833984,1.5763175332546244,582166784.0,81681.109375,40.581748962402344,0.12448544800281525,5330.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_65_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,33689.40234375,1.145581603050232,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,26.36275291442871,106.59630584716797,1.351145974397662,611173696.0,91840.8984375,60.57127380371094,1.7430059909820557,3940.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_509_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,27488.140625,0.9741551876068115,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.215636253356934,92.04090118408203,1.8860792076587873,600474432.0,116312.515625,49.138179779052734,2.428455352783203,4770.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
