folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,40890.66796875,1.4345219135284424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28050231933594,106.64859771728516,1.630774251222611,596767936.0,87306.1875,55.6099967956543,8.08448600769043,4130.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,70851.578125,2.0858728885650635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80145263671875,93.99161529541016,1.973398376703263,616251328.0,107756.7265625,55.31013870239258,2.1931533813476562,12200.0,5.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,45776.45703125,1.1958096027374268,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.39646911621094,141.06163024902344,1.5459511637687693,618809856.0,101960.84375,64.63838195800781,2.963958740234375,2750.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_228_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,56225.83984375,1.9502418041229248,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.94459533691406,106.6163558959961,1.2413305568695074,599158144.0,92090.1171875,68.36833190917969,6.371367454528809,4220.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_273_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,22888.515625,0.8288368582725525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.62570190429688,141.1480712890625,1.5879727804660806,591949312.0,93556.078125,48.954925537109375,1.27141535282135,385.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_167_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,38388.37109375,1.3859151601791382,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.73094177246094,106.64900207519531,1.589929057359697,600604352.0,89243.6796875,51.650047302246094,8.533685684204102,3840.0,5.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,33663.6484375,1.1636595726013184,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73103332519531,141.04147338867188,1.7103279316425337,593015616.0,105836.3515625,35.04975509643555,3.238574981689453,4370.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR4,27798.115234375,0.8773542046546936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66942596435547,91.15872192382812,1.6899450790882313,614400448.0,90998.8125,49.80937576293945,5.34853982925415,4810.0,5.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,25954.115234375,0.8107007145881653,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30209350585938,106.67488098144531,2.0901603531837516,594244096.0,106280.5234375,35.81980514526367,2.360461711883545,,5.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,20182.98046875,0.5900612473487854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27783966064453,141.14334106445312,1.526088039875033,605148096.0,105221.953125,42.537200927734375,0.43144547939300537,4670.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,66051.75,1.917351245880127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42774963378906,129.52798461914062,1.891539376974107,626706048.0,95151.6015625,45.133914947509766,7.578971862792969,12200.0,5.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_135_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,41501.5546875,1.2839593887329102,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,21.08860969543457,111.73552703857422,1.6404995691776298,619825920.0,107861.96875,37.35261917114258,3.806013822555542,8320.0,6.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR4,72612.765625,2.6143460273742676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.28965759277344,91.09443664550781,1.811233891248705,599099328.0,93474.1640625,49.57652282714844,2.993165969848633,151.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,17183.7578125,0.5627173185348511,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.044666290283203,54.50535202026367,1.663528801202778,597413312.0,118708.75,57.60280990600586,0.08347773551940918,13200.0,4.860000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,39415.89453125,1.2231385707855225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31427001953125,106.4859390258789,1.5612039530277255,617270784.0,99449.921875,45.90480422973633,4.714893341064453,1880.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,116863.4140625,4.1524553298950195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22301483154297,91.92852020263672,1.7830617249012002,593402752.0,88866.7421875,51.148494720458984,5.754463195800781,10500.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-L-L_1995-02-04_17-00-00_SM3_BF1_SLR4,32896.9453125,1.1048133373260498,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33938598632812,106.66393280029297,1.9254552650451686,598245248.0,96414.6484375,48.67267608642578,0.39197641611099243,7460.0,4.920000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_166_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,40629.7109375,1.1863778829574585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.31389045715332,141.0726318359375,1.836911948919307,609718208.0,111481.2109375,51.085323333740234,1.018204689025879,13400.0,5.679999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-H-L_1981-10-13_14-00-00_SM3_BF1_SLR4,30099.99609375,0.9569924473762512,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32142639160156,91.08307647705078,1.4630216455459601,621984768.0,151441.65625,52.290042877197266,3.7445812225341797,,8.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_136_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,60462.28125,2.065781831741333,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67684173583984,141.13528442382812,1.8240183091163638,595516224.0,105393.9453125,42.9990348815918,1.5674643516540527,4550.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,75218.25,2.102544069290161,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43717956542969,129.53872680664062,1.6821644568443384,631690496.0,119760.5234375,47.95528793334961,4.868508815765381,12200.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,22550.8984375,0.7273313403129578,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.067068099975586,34.98472213745117,1.5055979490280196,584639296.0,108566.28125,44.61219024658203,0.0,4630.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_180_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,38887.453125,1.3515931367874146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.095142364501953,106.65727233886719,1.111285506486893,592426624.0,106637.125,40.2889289855957,28.146465301513672,6690.0,5.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,80144.1875,2.3500123023986816,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49178314208984,129.43185424804688,1.8765737974643741,621696768.0,113313.3203125,45.07305908203125,9.274308204650879,11900.0,6.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,57884.69140625,2.090437173843384,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60665130615234,91.54115295410156,1.9335395967960392,610906624.0,95922.765625,60.57127380371094,6.074830055236816,2880.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_272_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,41366.5390625,1.2576982975006104,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.146108627319336,90.0842056274414,2.257458848953248,593597952.0,142948.4375,42.41937255859375,8.2062349319458,9780.0,6.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_166_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,18808.453125,0.6746930480003357,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.71410083770752,58.49949264526367,1.3654539835453106,607765696.0,96750.0703125,52.000022888183594,2.721978187561035,6200.0,6.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,24623.26171875,0.827683687210083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38816833496094,141.11170959472656,1.5186456441879286,589197824.0,108674.0625,60.7097282409668,1.012022614479065,2620.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_294_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,69232.640625,1.7845993041992188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71011352539062,129.4570770263672,1.7117900061607367,632277504.0,129778.453125,66.45301055908203,9.124176025390625,8600.0,6.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,37332.0703125,1.2438122034072876,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4671630859375,141.1129913330078,1.2694020843505864,599250752.0,99235.828125,49.201663970947266,0.5377751588821411,5270.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_299_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,57543.70703125,2.339346408843994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27161407470703,91.95060729980469,1.261361694335938,588651712.0,93385.5,43.0240592956543,4.4607672691345215,155.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,64139.6640625,2.1468372344970703,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43241882324219,102.24744415283203,1.4768248248100289,589077888.0,94432.0625,50.2343635559082,3.992997169494629,6610.0,4.699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_295_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,55966.6796875,1.57102632522583,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37227630615234,129.49830627441406,1.5823421049118136,624329024.0,102740.734375,45.25181198120117,4.263973712921143,8320.0,6.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_296_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,17371.671875,0.5665322542190552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.468742370605469,65.07198333740234,1.40327877521515,599705536.0,97727.171875,40.2889289855957,40.60853576660156,4530.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_302_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,132596.96875,3.7592992782592773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.03227996826172,141.0629119873047,1.6695821535587316,616122624.0,88546.671875,57.016807556152344,5.211554527282715,223.0,6.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-L-L_2015-11-25_20-00-00_SM3_BF1_SLR4,20717.07421875,0.5488855242729187,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37278747558594,141.16879272460938,1.9447423100471566,614766592.0,107594.3984375,39.945491790771484,1.3397631645202637,4100.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_299_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,36124.0703125,1.1199891567230225,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35598754882812,141.1580047607422,1.825878541469576,609075200.0,110660.1171875,58.57563400268555,8.362098693847656,2880.0,5.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,20783.197265625,0.6202014684677124,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.814667701721191,44.519466400146484,1.887982376813892,610047872.0,99245.71875,39.50654983520508,13.299407958984375,9740.0,5.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,67154.640625,2.1590683460235596,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45442199707031,106.06849670410156,1.0947133243083975,627959488.0,85359.15625,49.41014862060547,6.317760467529297,12200.0,5.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_301_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,55272.80859375,1.6582456827163696,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36573791503906,106.64521026611328,2.171289033889777,599502528.0,99658.1328125,43.56975555419922,1.888898491859436,5180.0,5.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,41554.4609375,1.701776146888733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42303466796875,91.1082534790039,1.2989652657508854,593177216.0,87173.34375,44.13918685913086,1.4972022771835327,7760.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_303_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,55407.91796875,1.6785342693328857,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37682342529297,106.64521026611328,1.555518282651907,599006720.0,100704.140625,43.56975555419922,13.921151161193848,5180.0,5.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_305_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,26565.607421875,0.8662687540054321,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40471649169922,106.61202239990234,1.7730953633785254,600587392.0,105965.6171875,52.415462493896484,0.9286065101623535,5070.0,5.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,43826.0859375,1.2916903495788574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68293762207031,112.98450469970703,1.775320038795474,616689920.0,111802.1640625,37.35694122314453,2.356231689453125,4590.0,6.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_297_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,21156.02734375,0.5372669100761414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.74775505065918,45.71599197387695,1.7465293943882008,616674688.0,110883.578125,57.340599060058594,17.52877426147461,13900.0,6.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,51602.08984375,1.734034538269043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48316192626953,91.11483001708984,2.1002999830245974,614626432.0,117010.0859375,38.82635498046875,3.182436943054199,7870.0,5.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_309_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,47470.61328125,1.6215238571166992,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50086212158203,112.90314483642578,1.4573829698562628,595593024.0,91674.96875,52.69401168823242,4.32024621963501,93.4000015258789,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_2_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,19686.755859375,0.6286296844482422,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.69869995117188,141.15187072753906,1.6859507799148687,612213952.0,99620.140625,52.210731506347656,5.528883457183838,3360.0,6.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_302_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,29134.255859375,0.8935003876686096,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42300415039062,94.36405181884766,1.44394736766816,604158400.0,106775.0390625,50.32427978515625,1.0611343383789062,5270.0,5.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_296_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,54343.4296875,1.823785424232483,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.97393035888672,141.03416442871094,1.5633744573593171,609270400.0,98720.3125,46.04878616333008,2.9691343307495117,5040.0,4.920000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,45992.7578125,1.7263764142990112,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.79530334472656,91.9231948852539,1.5399696266651215,596592704.0,96149.0546875,45.74860763549805,4.443588733673096,4580.0,4.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_310_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,20576.8671875,0.5674023628234863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39041137695312,106.58971405029297,2.249376614093781,601231104.0,104629.1953125,33.56413269042969,4.408877372741699,5320.0,5.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_301_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,42745.859375,1.4857505559921265,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.68434143066406,106.61126708984375,1.582100170850758,610204544.0,96261.5546875,44.359336853027344,5.353278636932373,3100.0,6.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_306_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,76314.140625,2.4575703144073486,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35004425048828,141.15438842773438,2.1254759001731878,591983936.0,102783.9375,44.48533248901367,0.738847553730011,1060.0,5.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_29_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,17987.232421875,0.6040733456611633,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32240295410156,129.365478515625,1.8518537938594946,606357504.0,97815.7421875,54.64937973022461,2.0520927906036377,8380.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_300_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,92742.7890625,2.5881431102752686,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42228698730469,141.15208435058594,1.9255345189571427,633497344.0,122553.8125,49.41014862060547,9.096860885620117,12200.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,26899.23046875,0.8819926977157593,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.26539611816406,76.221435546875,1.3841008710861207,606733888.0,104425.703125,43.43242263793945,2.795623540878296,656.0,5.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_303_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,48502.703125,1.574615716934204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42074584960938,129.52871704101562,1.638545631170273,614244288.0,92830.0078125,68.50595092773438,7.191287994384766,4650.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_306_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,54347.50390625,1.7429813146591187,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.472900390625,106.63755798339844,1.4806852447986634,606447232.0,124659.296875,43.30833053588867,9.571435928344727,9780.0,5.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,94319.0546875,3.161451578140259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39131927490234,140.75404357910156,1.1279965388774873,621424704.0,89809.984375,54.05426788330078,1.8516966104507446,6500.0,5.980000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_309_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,55984.0703125,1.6305676698684692,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,28.968276977539062,141.11009216308594,1.501693358421333,618890688.0,107072.8359375,57.66257095336914,2.9401283264160156,12200.0,6.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_307_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,26889.962890625,0.7954347133636475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,62.62645721435547,59.176307678222656,1.5572948801517557,601731648.0,100600.828125,41.44260787963867,0.6797924041748047,6730.0,5.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_310_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,85606.671875,2.861629009246826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9501953125,106.64864349365234,1.7441362023353595,602841216.0,89031.359375,54.24509811401367,1.4751642942428589,4970.0,4.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_305_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,27131.5703125,0.7670420408248901,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,12.892865180969238,90.05167388916016,1.766039720773698,615102976.0,123806.25,41.84196472167969,8.117998123168945,11300.0,7.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,16737.4140625,0.5662100315093994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.908248901367188,9.348909378051758,1.2848083078861356,595245568.0,98735.328125,42.95395278930664,0.391460120677948,4830.0,4.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_311_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,58531.640625,1.703431248664856,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.06712341308594,106.42432403564453,1.3868947386741657,618474688.0,91809.9453125,48.86800003051758,3.910008430480957,13300.0,6.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,24786.12109375,0.706334114074707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.38973236083984,76.20013427734375,1.803462481498721,643673920.0,112629.484375,60.128944396972656,10.488641738891602,13700.0,5.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,17109.572265625,0.48087504506111145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.625438690185547,9.43500804901123,1.6695174193382336,601809280.0,117171.203125,33.102359771728516,0.0,4810.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_312_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,143358.390625,4.111695766448975,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02323150634766,141.05751037597656,1.8202166628837593,621747840.0,92637.359375,59.012271881103516,5.211554527282715,64.0,6.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,52904.4921875,1.660601258277893,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.39495849609375,114.37543487548828,1.7771691679954538,632286400.0,95054.0859375,60.57127380371094,10.111068725585938,2880.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_307_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,33596.625,0.9590363502502441,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8322525024414,141.10411071777344,1.8211065721511879,610983360.0,107040.609375,43.62530517578125,2.4028525352478027,3900.0,5.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,17395.755859375,0.5198532938957214,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.726667404174805,70.66976928710938,1.7098835515975965,600316160.0,104250.9453125,24.80670928955078,0.14640899002552032,,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_308_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,68311.3671875,1.988903522491455,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58689880371094,141.06021118164062,1.4048044002056228,615009088.0,107053.265625,52.06208419799805,8.21391487121582,12500.0,5.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_31_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,64319.34375,2.2770588397979736,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73921203613281,106.52235412597656,1.4722286093235026,610602176.0,81082.7421875,40.67448043823242,2.8254616260528564,2930.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,19531.6640625,0.6372359395027161,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.323417663574219,45.76578140258789,1.5248275089263923,597835200.0,101137.5390625,24.20717430114746,0.1113070696592331,9030.0,5.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,16581.373046875,0.6228898167610168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.655524253845215,92.1327133178711,1.8051749217510284,593822656.0,81218.015625,28.535764694213867,0.06029133498668671,,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_319_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,66883.5390625,2.142575263977051,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4549789428711,129.43716430664062,1.701275924444199,615794944.0,106059.765625,61.18392562866211,4.788789749145508,12200.0,6.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_317_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,68470.1484375,2.044095754623413,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.52579498291016,101.23712921142578,2.004535894393922,610443200.0,93751.875,47.86991882324219,20.5167236328125,4940.0,5.269999980926514,21.670000076293945,262648,211903,248521,2,216366
