Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
S1282,Success,5h 0m 44s,18,,11949.0,0.2461,0.15,Jul 23 17:02,Jul 23 22:02,,,,,,,,,
S1283,Success,6h 2m 35s,21,,13958.0,0.2421,0.16,Jul 23 17:03,Jul 23 23:06,,,,,,,,,
S1284,Success,7h 21m 58s,24,,16810.0,0.3066,0.06,Jul 23 17:04,Jul 24 00:26,,,,,,,,,
S1285,Success,7h 21m 48s,24,,16227.0,0.2778,0.22,Jul 23 17:03,Jul 24 00:25,,,,,,,,,
S1310,Success,13h 3m 1s,42,,54321.0,0.631,3.2,Jul 23 17:06,Jul 24 06:09,,,,,,,,,
S1311,Success,8h 0m 55s,27,,23054.0,0.3744,1.77,Jul 23 17:05,Jul 24 01:06,,,,,,,,,
S1312,Success,13h 22m 16s,42,,119509.0,1.546,3.93,Jul 23 17:10,Jul 24 06:32,,,,,,,,,
S1313,Success,8h 19m 5s,27,,18996.0,0.2339,8.08,Jul 23 17:04,Jul 24 01:23,,,,,,,,,
S1314,Success,9h 1m 4s,30,,19809.0,0.292,1.91,Jul 23 17:06,Jul 24 02:07,,,,,,,,,
S1315,Success,12h 43m 36s,39,,19535.0,0.2118,2.26,Jul 23 17:07,Jul 24 05:51,,,,,,,,,
S1316,Success,4h 55m 50s,15,,9432.0,0.2131,0.2,Jul 23 17:03,Jul 23 21:58,,,,,,,,,
S1317,Success,8h 7m 46s,27,,16931.0,0.282,0.1,Jul 23 17:05,Jul 24 01:13,,,,,,,,,
S1318,Success,11h 59m 33s,36,,19685.0,0.2722,3.79,Jul 23 17:09,Jul 24 05:09,,,,,,,,,
S1319,Success,3h 48m 20s,12,,9333.0,0.2046,0.16,Jul 23 17:03,Jul 23 20:51,,,,,,,,,
S1320,Success,8h 53m 14s,27,,29960.0,0.3502,3.74,Jul 23 17:06,Jul 24 01:59,,,,,,,,,
S1321,Success,8h 58m 52s,27,,33501.0,0.44,4.23,Jul 23 17:13,Jul 24 02:12,,,,,,,,,
S1322,Success,5h 58m 13s,18,,16864.0,0.2976,0.1,Jul 23 17:09,Jul 23 23:07,,,,,,,,,
S1323,Success,4h 15m 52s,15,,9881.0,0.1804,1.86,Jul 23 17:07,Jul 23 21:23,,,,,,,,,
S1324,Success,7h 45m 5s,24,,20134.0,0.2658,0.16,Jul 23 17:12,Jul 24 00:57,,,,,,,,,
S1325,Success,6h 43m 6s,21,,12428.0,0.2227,0.14,Jul 23 17:06,Jul 23 23:49,,,,,,,,,
S1326,Success,8h 28m 44s,27,,17333.0,0.2509,0.46,Jul 23 17:10,Jul 24 01:39,,,,,,,,,
S1327,Success,6h 6m 35s,21,,12880.0,0.249,0.22,Jul 23 17:06,Jul 23 23:13,,,,,,,,,
S1328,Success,8h 6m 4s,27,,16882.0,0.2628,0.19,Jul 23 17:10,Jul 24 01:16,,,,,,,,,
S1329,Success,10h 30m 16s,33,,17584.0,0.2135,1.92,Jul 23 17:11,Jul 24 03:41,,,,,,,,,
S1330,Success,5h 7m 48s,18,,9182.0,0.1682,0.43,Jul 23 17:06,Jul 23 22:14,,,,,,,,,
S1331,Success,8h 13m 59s,27,,20727.0,0.2744,2.16,Jul 23 17:13,Jul 24 01:27,,,,,,,,,
S1332,Success,5h 17m 41s,18,,13692.0,0.2355,0.18,Jul 23 17:06,Jul 23 22:24,,,,,,,,,
S1333,Success,5h 52m 16s,18,,16252.0,0.2838,0.19,Jul 23 17:07,Jul 23 22:59,,,,,,,,,
S1334,Success,4h 54m 25s,15,,12925.0,0.2424,0.23,Jul 23 17:06,Jul 23 22:01,,,,,,,,,
S1335,Success,7h 14m 9s,24,,17376.0,0.2341,0.72,Jul 23 17:10,Jul 24 00:24,,,,,,,,,
S1336,Success,5h 15m 48s,18,,13661.0,0.2464,0.18,Jul 23 17:07,Jul 23 22:22,,,,,,,,,
S1337,Success,10h 19m 51s,33,,18825.0,0.2356,1.18,Jul 23 17:13,Jul 24 03:33,,,,,,,,,
S1338,Success,5h 21m 41s,18,,12061.0,0.2068,0.95,Jul 23 17:06,Jul 23 22:28,,,,,,,,,
S1339,Success,8h 23m 36s,27,,20665.0,0.2742,1.96,Jul 23 17:15,Jul 24 01:38,,,,,,,,,
S1340,Success,4h 56m 57s,15,,12359.0,0.2219,0.23,Jul 23 17:05,Jul 23 22:02,,,,,,,,,
S1341,Success,3h 42m 5s,12,,9298.0,0.205,0.08,Jul 23 17:10,Jul 23 20:52,,,,,,,,,
S1442,Success,6h 57m 9s,21,,17605.0,0.3062,0.71,Jul 23 17:12,Jul 24 00:09,,,,,,,,,
S1443,Success,9h 23m 14s,30,,22272.0,0.3087,1.42,Jul 23 17:15,Jul 24 02:38,,,,,,,,,
S1444,Success,7h 47m 1s,24,,18232.0,0.2996,0.56,Jul 23 17:14,Jul 24 01:01,,,,,,,,,
S1445,Success,7h 9m 16s,24,,17245.0,0.2908,0.46,Jul 23 17:13,Jul 24 00:22,,,,,,,,,
S1446,Success,4h 34m 2s,15,,11010.0,0.2493,0.84,Jul 23 17:10,Jul 23 21:44,,,,,,,,,
S1447,Success,5h 35m 24s,18,,13130.0,0.2221,0.62,Jul 23 17:09,Jul 23 22:45,,,,,,,,,
S1448,Success,6h 36m 39s,21,,16263.0,0.2546,0.14,Jul 23 17:11,Jul 23 23:47,,,,,,,,,
S1449,Success,7h 10m 43s,24,,19008.0,0.3095,1.25,Jul 23 17:12,Jul 24 00:22,,,,,,,,,
S1450,Success,8h 51m 4s,27,,23342.0,0.3316,2.03,Jul 23 17:14,Jul 24 02:05,,,,,,,,,
S1451,Success,9h 54m 9s,30,,23827.0,0.3125,2.36,Jul 23 17:17,Jul 24 03:11,,,,,,,,,
S1452,Success,5h 49m 19s,18,,14892.0,0.2635,1.9,Jul 23 17:10,Jul 23 22:59,,,,,,,,,
S1453,Success,6h 40m 34s,21,,17304.0,0.2907,0.5,Jul 23 17:12,Jul 23 23:53,,,,,,,,,
S1454,Success,4h 53m 4s,15,,12614.0,0.2507,0.44,Jul 23 17:09,Jul 23 22:02,,,,,,,,,
S1455,Success,7h 14m 44s,24,,13727.0,0.2538,0.66,Jul 23 17:10,Jul 24 00:25,,,,,,,,,
S1456,Success,10h 50m 55s,33,,22047.0,0.2945,1.03,Jul 23 17:14,Jul 24 04:05,,,,,,,,,
S1457,Success,9h 26m 49s,30,,19504.0,0.2659,2.71,Jul 23 17:11,Jul 24 02:37,,,,,,,,,
S1458,Success,11h 59m 53s,36,,23093.0,0.303,2.18,Jul 23 17:16,Jul 24 05:15,,,,,,,,,
S1459,Success,11h 52m 40s,36,,23930.0,0.3125,2.36,Jul 23 17:18,Jul 24 05:11,,,,,,,,,
S1460,Success,7h 46m 52s,24,,17207.0,0.2592,0.69,Jul 23 17:12,Jul 24 00:59,,,,,,,,,
S1461,Success,6h 13m 2s,21,,13307.0,0.2367,0.79,Jul 23 17:14,Jul 23 23:27,,,,,,,,,
S1462,Success,3h 28m 10s,12,,8605.0,0.1955,0.09,Jul 23 17:13,Jul 23 20:41,,,,,,,,,
S1463,Success,8h 41m 49s,27,,25486.0,0.3341,2.16,Jul 23 17:19,Jul 24 02:01,,,,,,,,,
S1464,Success,6h 28m 25s,21,,17767.0,0.2918,0.18,Jul 23 17:15,Jul 23 23:43,,,,,,,,,
S1465,Success,5h 19m 41s,18,,15575.0,0.279,0.32,Jul 23 17:13,Jul 23 22:33,,,,,,,,,
S1466,Success,8h 35m 11s,27,,23831.0,0.2864,1.06,Jul 23 17:18,Jul 24 01:53,,,,,,,,,
S1467,Success,6h 53m 59s,21,,17537.0,0.2505,0.7,Jul 23 17:15,Jul 24 00:09,,,,,,,,,
S1468,Success,6h 26m 52s,21,,16273.0,0.247,0.21,Jul 23 17:15,Jul 23 23:42,,,,,,,,,
S1469,Success,8h 5m 11s,27,,20872.0,0.277,2.3,Jul 23 17:19,Jul 24 01:25,,,,,,,,,
S1470,Success,9h 41m 38s,30,,32745.0,0.4295,3.64,Jul 23 17:21,Jul 24 03:03,,,,,,,,,
S1471,Success,7h 40m 56s,24,,18646.0,0.2756,0.36,Jul 23 17:16,Jul 24 00:57,,,,,,,,,
S1472,Success,7h 28m 9s,24,,20722.0,0.3081,2.67,Jul 23 17:15,Jul 24 00:43,,,,,,,,,
S1473,Success,7h 37m 39s,24,,18759.0,0.3012,0.4,Jul 23 17:17,Jul 24 00:54,,,,,,,,,
S1474,Success,5h 27m 30s,18,,15305.0,0.2515,0.17,Jul 23 17:14,Jul 23 22:41,,,,,,,,,
S1475,Success,7h 24m 49s,24,,20673.0,0.3073,0.16,Jul 23 17:17,Jul 24 00:42,,,,,,,,,
S1476,Success,6h 48m 42s,21,,16820.0,0.2514,0.72,Jul 23 17:15,Jul 24 00:04,,,,,,,,,
S1477,Success,8h 22m 32s,27,,30365.0,0.4002,3.45,Jul 23 17:19,Jul 24 01:41,,,,,,,,,
S1478,Success,9h 12m 37s,30,,19189.0,0.3084,0.8,Jul 23 17:16,Jul 24 02:29,,,,,,,,,
S1479,Success,10h 31m 28s,33,,23340.0,0.3079,2.34,Jul 23 17:19,Jul 24 03:51,,,,,,,,,
S1480,Success,6h 57m 33s,21,,13958.0,0.2412,0.17,Jul 23 17:14,Jul 24 00:11,,,,,,,,,
S1481,Success,6h 39m 27s,21,,11579.0,0.2153,2.78,Jul 23 17:17,Jul 23 23:56,,,,,,,,,
S1482,Success,11h 17m 17s,36,,20943.0,0.2782,2.16,Jul 23 17:23,Jul 24 04:41,,,,,,,,,
S1483,Success,7h 39m 11s,24,,17501.0,0.2858,2.1,Jul 23 17:23,Jul 24 01:02,,,,,,,,,
S1484,Success,8h 16m 52s,27,,21509.0,0.2855,2.19,Jul 23 17:26,Jul 24 01:43,,,,,,,,,
S1485,Success,7h 4m 52s,24,,18432.0,0.287,0.44,Jul 23 17:22,Jul 24 00:26,,,,,,,,,
S1486,Success,7h 11m 21s,24,,18554.0,0.2597,1.35,Jul 23 17:22,Jul 24 00:33,,,,,,,,,
S1487,Success,8h 48m 34s,27,,16936.0,0.2373,2.92,Jul 23 17:19,Jul 24 02:08,,,,,,,,,
S1488,Success,9h 18m 34s,30,,21285.0,0.282,2.24,Jul 23 17:24,Jul 24 02:42,,,,,,,,,
S1489,Success,8h 56m 32s,27,,20398.0,0.2983,0.63,Jul 23 17:22,Jul 24 02:18,,,,,,,,,
S1490,Success,3h 50m 2s,12,,8294.0,0.1954,0.09,Jul 23 17:17,Jul 23 21:07,,,,,,,,,
S1581,Success,8h 55m 5s,27,,17457.0,0.2572,0.55,Jul 23 17:23,Jul 24 02:18,,,,,,,,,
S1582,Success,10h 17m 15s,33,,17031.0,0.2904,0.36,Jul 23 17:20,Jul 24 03:37,,,,,,,,,
S1583,Success,7h 23m 49s,24,,18533.0,0.2849,0.34,Jul 23 17:22,Jul 24 00:46,,,,,,,,,
S1584,Success,13h 37m 27s,42,,21261.0,0.2802,2.35,Jul 23 17:25,Jul 24 07:03,,,,,,,,,
S1585,Success,11h 12m 15s,36,,17430.0,0.2593,0.15,Jul 23 17:22,Jul 24 04:34,,,,,,,,,
S1586,Success,11h 31m 11s,36,,19974.0,0.321,0.14,Jul 23 17:24,Jul 24 04:55,,,,,,,,,
S1587,Success,4h 35m 15s,15,,9925.0,0.2142,0.18,Jul 23 17:18,Jul 23 21:54,,,,,,,,,
S1588,Success,8h 13m 14s,27,,19996.0,0.3231,0.12,Jul 23 17:23,Jul 24 01:37,,,,,,,,,
S1589,Success,10h 15m 19s,33,,21579.0,0.285,2.41,Jul 23 17:25,Jul 24 03:41,,,,,,,,,
S1590,Success,11h 19m 37s,36,,22682.0,0.2972,3.39,Jul 23 17:24,Jul 24 04:43,,,,,,,,,
S1591,Success,7h 17m 25s,24,,17258.0,0.2802,2.88,Jul 23 17:23,Jul 24 00:41,,,,,,,,,
S1592,Success,7h 13m 39s,24,,16786.0,0.2345,0.87,Jul 23 17:24,Jul 24 00:37,,,,,,,,,
S1593,Success,7h 30m 42s,24,,17767.0,0.2768,1.39,Jul 23 17:24,Jul 24 00:55,,,,,,,,,
S1594,Success,5h 39m 4s,18,,13068.0,0.2212,1.22,Jul 23 17:22,Jul 23 23:01,,,,,,,,,
S1595,Success,10h 58m 33s,33,,20696.0,0.2747,2.43,Jul 23 17:29,Jul 24 04:28,,,,,,,,,
S1596,Success,7h 20m 58s,24,,13461.0,0.2461,2.85,Jul 23 17:22,Jul 24 00:43,,,,,,,,,
S1597,Success,12h 38m 57s,39,,23028.0,0.2802,4.49,Jul 23 17:27,Jul 24 06:06,,,,,,,,,
S1598,Success,11h 22m 59s,36,,19778.0,0.2737,2.9,Jul 23 17:26,Jul 24 04:49,,,,,,,,,
S1599,Success,12h 12m 45s,39,,21617.0,0.2845,2.25,Jul 23 17:28,Jul 24 05:41,,,,,,,,,
S1600,Success,10h 47m 25s,33,,22456.0,0.2915,2.33,Jul 23 17:32,Jul 24 04:19,,,,,,,,,
S1601,Success,7h 2m 14s,24,,16426.0,0.2403,3.46,Jul 23 17:24,Jul 24 00:26,,,,,,,,,
S1602,Success,4h 34m 15s,15,,10679.0,0.2078,1.24,Jul 23 17:23,Jul 23 21:58,,,,,,,,,
S1603,Success,3h 40m 5s,12,,8431.0,0.1867,0.33,Jul 23 17:22,Jul 23 21:02,,,,,,,,,
S1604,Success,6h 14m 18s,21,,16857.0,0.2859,0.1,Jul 23 17:25,Jul 23 23:39,,,,,,,,,
S1605,Success,9h 21m 38s,30,,22697.0,0.2975,2.42,Jul 23 17:29,Jul 24 02:51,,,,,,,,,
S1606,Success,7h 11m 13s,24,,19176.0,0.2786,1.44,Jul 23 17:24,Jul 24 00:35,,,,,,,,,
S1607,Success,7h 5m 54s,24,,17910.0,0.2541,0.43,Jul 23 17:25,Jul 24 00:31,,,,,,,,,
S1608,Success,11h 14m 10s,36,,17966.0,0.2488,1.25,Jul 23 17:25,Jul 24 04:39,,,,,,,,,
S1609,Success,8h 53m 10s,27,,14619.0,0.2199,1.06,Jul 23 17:23,Jul 24 02:16,,,,,,,,,
S1610,Success,10h 57m 20s,33,,18596.0,0.2652,0.24,Jul 23 17:26,Jul 24 04:23,,,,,,,,,
S1611,Success,7h 11m 7s,24,,16904.0,0.2578,2.92,Jul 23 17:28,Jul 24 00:39,,,,,,,,,
S1612,Success,5h 17m 41s,18,,9183.0,0.1863,0.13,Jul 23 17:25,Jul 23 22:43,,,,,,,,,
S1613,Success,8h 29m 10s,27,,19854.0,0.3043,0.87,Jul 23 17:27,Jul 24 01:57,,,,,,,,,
S1614,Success,10h 4m 54s,33,,28110.0,0.3828,2.98,Jul 23 17:31,Jul 24 03:36,,,,,,,,,
S1615,Success,10h 6m 38s,33,,22418.0,0.2869,0.88,Jul 23 17:31,Jul 24 03:37,,,,,,,,,
S1616,Success,9h 19m 41s,30,,20726.0,0.2654,2.7,Jul 23 17:28,Jul 24 02:47,,,,,,,,,
S1617,Success,9h 35m 23s,30,,19479.0,0.2868,1.49,Jul 23 17:29,Jul 24 03:04,,,,,,,,,
S1618,Success,6h 28m 23s,21,,12316.0,0.24,0.18,Jul 23 17:26,Jul 23 23:54,,,,,,,,,
S1619,Success,10h 15m 20s,33,,16154.0,0.2293,3.68,Jul 23 17:27,Jul 24 03:43,,,,,,,,,
S1620,Success,12h 20m 36s,39,,20797.0,0.2762,2.4,Jul 23 17:33,Jul 24 05:54,,,,,,,,,
S1621,Success,11h 0m 58s,36,,24689.0,0.3563,4.26,Jul 23 17:28,Jul 24 04:29,,,,,,,,,
S1622,Success,9h 43m 15s,30,,29085.0,0.3813,2.18,Jul 23 17:34,Jul 24 03:17,,,,,,,,,
S1623,Success,8h 49m 41s,27,,21913.0,0.3088,2.68,Jul 23 17:31,Jul 24 02:21,,,,,,,,,
S1624,Success,7h 55m 14s,24,,20346.0,0.2898,2.59,Jul 23 17:29,Jul 24 01:24,,,,,,,,,
S1625,Success,5h 56m 42s,18,,13144.0,0.2395,2.26,Jul 23 17:26,Jul 23 23:23,,,,,,,,,
S1626,Success,7h 35m 30s,24,,17048.0,0.2498,0.21,Jul 23 17:28,Jul 24 01:04,,,,,,,,,
S1627,Success,6h 9m 59s,21,,13932.0,0.24,0.35,Jul 23 17:26,Jul 23 23:36,,,,,,,,,
S1628,Success,6h 43m 51s,21,,16853.0,0.3048,0.05,Jul 23 17:29,Jul 24 00:13,,,,,,,,,
S1629,Success,12h 23m 45s,39,,22009.0,0.2939,2.88,Jul 23 17:30,Jul 24 05:54,,,,,,,,,
S1630,Success,7h 10m 7s,24,,21079.0,0.3039,2.8,Jul 23 17:27,Jul 24 00:37,,,,,,,,,
S1631,Success,9h 27m 13s,30,,25950.0,0.3405,2.38,Jul 23 17:37,Jul 24 03:04,,,,,,,,,
S1632,Success,7h 7m 46s,24,,18342.0,0.2703,0.62,Jul 23 17:32,Jul 24 00:40,,,,,,,,,
S1633,Success,6h 35m 40s,21,,16524.0,0.2566,2.63,Jul 23 17:31,Jul 24 00:07,,,,,,,,,
S1634,Success,7h 46m 38s,24,,20502.0,0.279,0.17,Jul 23 17:34,Jul 24 01:21,,,,,,,,,
S1635,Success,6h 25m 35s,21,,16379.0,0.2701,0.97,Jul 23 17:31,Jul 23 23:57,,,,,,,,,
S1636,Success,3h 50m 16s,12,,9127.0,0.197,0.42,Jul 23 17:29,Jul 23 21:20,,,,,,,,,
S1637,Success,10h 36m 49s,33,,17482.0,0.2819,1.46,Jul 23 17:32,Jul 24 04:09,,,,,,,,,
S1638,Success,8h 4m 42s,27,,23503.0,0.3114,2.47,Jul 23 17:35,Jul 24 01:40,,,,,,,,,
S1639,Success,6h 47m 26s,21,,18014.0,0.2717,0.93,Jul 23 17:31,Jul 24 00:19,,,,,,,,,
S1640,Success,6h 30m 28s,21,,16649.0,0.2507,0.13,Jul 23 17:31,Jul 24 00:01,,,,,,,,,
S1641,Success,7h 46m 12s,24,,21198.0,0.2815,2.18,Jul 23 17:36,Jul 24 01:22,,,,,,,,,
S1642,Success,4h 54m 2s,15,,13379.0,0.2481,0.19,Jul 23 17:30,Jul 23 22:24,,,,,,,,,
S1643,Success,6h 19m 26s,21,,17762.0,0.2877,0.15,Jul 23 17:33,Jul 23 23:53,,,,,,,,,
S1644,Success,3h 24m 14s,12,,8196.0,0.1791,0.15,Jul 24 01:45,Jul 24 05:09,,,,,,,,,
