Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS1025_PP139_SM1_BF1_Base,Success,9h 54m 12s,30,,29028.,0.3695,0.24,Sep 14 04:01,Sep 14 13:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP376_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP390_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP396_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP155_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:31,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP449_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP468_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP253_SM3_BF1_Base,Success,10h 1m 23s,33,,25164.,0.3205,0.57,Sep 14 01:38,Sep 14 11:40,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP278_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP333_SM2_BF1_Base,Success,10h 9m 49s,33,,25683.,0.3273,0.78,Sep 13 18:05,Sep 14 04:14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP123_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP121_SM4_BF1_Base,Success,4h 12m 28s,15,,8469.,0.1931,0.14,Sep 14 01:45,Sep 14 05:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1028_PP001_SM1_BF1_Base,Success,7h 36m 49s,24,,16859.,0.2832,0.13,Sep 13 18:02,Sep 14 01:39,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1029_PP455_SM1_BF1_Base,Success,9h 53m 45s,30,,90002.,1.054,0.69,Sep 14 01:59,Sep 14 11:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP358_SM5_BF1_Base,Success,4h 9m 28s,15,,8305.,0.1893,0.81,Sep 14 03:38,Sep 14 07:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP495_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP469_SM2_BF1_Base,Success,4h 5m 14s,15,,8253.,0.1880,0.79,Sep 14 04:23,Sep 14 08:28,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP187_SM2_BF1_Base,Success,8h 16m 37s,27,,17064.,0.2433,0.76,Sep 14 00:37,Sep 14 08:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP216_SM4_BF1_Base,Success,8h 35m 12s,27,,17475.,0.2491,0.80,Sep 13 18:03,Sep 14 02:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP230_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:21,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP364_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP237_SM3_BF1_Base,Success,8h 28m 38s,27,,16966.,0.2419,0.84,Sep 13 18:02,Sep 14 02:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP047_SM3_BF1_Base,Success,7h 36m 23s,24,,16012.,0.2790,0.72,Sep 13 18:02,Sep 14 01:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP207_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP332_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP245_SM3_BF1_Base,Success,6h 59m 39s,21,,15978.,0.2786,0.79,Sep 14 02:43,Sep 14 09:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP385_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:50,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1032_PP419_SM3_BF1_Base,Success,7h 22m 44s,24,,15981.,0.2786,0.83,Sep 14 02:46,Sep 14 10:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1035_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1036_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1034_PP470_SM1_BF1_Base,Failed,6h 38m 22s,0,,170565.,3.275,3.83,Sep 13 18:01,Sep 14 00:39,Overall Volume Accounting Error in Acre Feet: 170565. Overall Volume Accounting Error as percentage: 3.275 The maximum cell wsel error was 3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP115_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP131_SM2_BF1_Base,Success,9h 2m 48s,30,,48270.,0.7444,0.84,Sep 14 02:46,Sep 14 11:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP408_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:11,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP082_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP274_SM1_BF1_Base,Success,8h 42m 28s,27,,54001.,0.8335,0.83,Sep 14 00:17,Sep 14 09:00,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1031_PP393_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP435_SM2_BF1_Base,Success,8h 21m 45s,27,,53395.,0.8236,0.90,Sep 13 23:04,Sep 14 07:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1039_PP001_SM1_BF1_Base,Success,9h 12m 52s,30,,20840.,0.3074,0.13,Sep 13 18:07,Sep 14 03:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1041_PP115_SM5_BF1_Base,Success,10h 21m 38s,33,,82234.,1.090,1.33,Sep 13 18:03,Sep 14 04:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP057_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:39,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP376_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0997_PP266_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:22,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP452_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP401_SM5_BF1_Base,Success,10h 32m 9s,33,,110895.,0.9395,2.47,Sep 13 18:01,Sep 14 04:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP496_SM2_BF1_Base,Failed,6h 9m 46s,0,,133607.,1.731,15623.44,Sep 14 07:41,Sep 14 13:51,Overall Volume Accounting Error in Acre Feet: 133607. Overall Volume Accounting Error as percentage: 1.731 The maximum cell wsel error was 15623.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1043_PP162_SM1_BF1_Base,Failed,9h 17m 35s,0,,109701.,0.7277,3367.94,Sep 14 02:47,Sep 14 12:04,Overall Volume Accounting Error in Acre Feet: 109701. Overall Volume Accounting Error as percentage: 0.7277 The maximum cell wsel error was 3367.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP484_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:45,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP018_SM1_BF1_Base,Success,5h 16m 34s,18,,23856.,0.4364,1.79,Sep 13 18:00,Sep 13 23:17,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP158_SM4_BF1_Base,Success,5h 1m 5s,18,,26121.,0.5070,0.80,Sep 13 18:00,Sep 13 23:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP269_SM2_BF1_Base,Success,5h 20m 15s,18,,24685.,0.4882,1.91,Sep 13 18:01,Sep 13 23:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP390_SM1_BF1_Base,Success,6h 45m 14s,21,,23255.,0.4394,4.85,Sep 13 18:01,Sep 14 00:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP300_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP326_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:16,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1045_PP021_SM2_BF1_Base,Success,8h 49m 53s,27,,20071.,0.2964,0.44,Sep 13 18:04,Sep 14 02:54,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1045_PP261_SM2_BF1_Base,Success,9h 48m 2s,30,,17359.,0.2563,59.70,Sep 14 03:11,Sep 14 12:59,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1044_PP450_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1046_PP398_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:10,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1043_PP272_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1049_PP454_SM3_BF1_Base,Success,9h 14m 55s,30,,26345.,0.4248,2.77,Sep 14 03:47,Sep 14 13:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1050_PP089_SM1_BF1_Base,Success,14h 14m 27s,45,,94048.,1.076,3.61,Sep 13 18:04,Sep 14 08:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1050_PP432_SM2_BF1_Base,Success,12h 32m 49s,39,,79957.,0.5814,3.50,Sep 13 18:05,Sep 14 06:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1050_PP461_SM4_BF1_Base,Success,12h 20m 57s,39,,120815.,1.564,12.34,Sep 13 18:04,Sep 14 06:25,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP096_SM2_BF1_Base,Success,16h 27m 58s,51,,102488.,1.142,3.24,Sep 13 18:07,Sep 14 10:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP128_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 01:31,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP155_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP130_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 01:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP275_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP210_SM4_BF1_Base,Success,18h 15m 14s,57,,47910.,0.3514,7.90,Sep 13 18:09,Sep 14 12:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP298_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP339_SM4_BF1_Base,Failed,4h 32m 29s,0,,15988.,0.3199,0.66,Sep 14 02:47,Sep 14 07:20,Overall Volume Accounting Error in Acre Feet: 15988. Overall Volume Accounting Error as percentage: 0.3199 The maximum cell wsel error was 0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP189_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP438_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP369_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP408_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP487_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP467_SM1_BF1_Base,Failed,5h 39m 10s,0,,23365.,0.4391,0.34,Sep 13 18:08,Sep 13 23:47,Overall Volume Accounting Error in Acre Feet: 23365. Overall Volume Accounting Error as percentage: 0.4391 The maximum cell wsel error was 0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1052_PP114_SM1_BF1_Base,Success,5h 16m 38s,18,,9464.,0.2021,0.68,Sep 14 04:39,Sep 14 09:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1052_PP197_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1052_PP292_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1052_PP308_SM3_BF1_Base,Success,5h 18m 51s,18,,10141.,0.2166,0.85,Sep 13 18:01,Sep 13 23:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP035_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP105_SM1_BF1_Base,Success,4h 30m 4s,15,,8938.,0.1796,0.84,Sep 13 18:00,Sep 13 22:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1052_PP190_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:47,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP342_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:05,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP149_SM1_BF1_Base,Success,5h 1m 28s,18,,8960.,0.1803,0.34,Sep 14 04:31,Sep 14 09:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP441_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 14:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP394_SM2_BF1_Base,Success,4h 47m 55s,15,,8026.,0.1615,0.30,Sep 13 18:00,Sep 13 22:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP177_SM1_BF1_Base,Success,10h 36m 4s,33,,46348.,0.6507,2.92,Sep 13 18:02,Sep 14 04:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP237_SM5_BF1_Base,Success,9h 1m 37s,30,,46593.,0.6762,2.72,Sep 13 18:00,Sep 14 03:02,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP247_SM2_BF1_Base,Failed,5h 30m 29s,0,,49329.,0.8657,1.15,Sep 14 07:46,Sep 14 13:16,Overall Volume Accounting Error in Acre Feet: 49329. Overall Volume Accounting Error as percentage: 0.8657 The maximum cell wsel error was 1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP238_SM4_BF1_Base,Success,9h 34m 22s,30,,48114.,0.6922,2.66,Sep 14 04:14,Sep 14 13:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP399_SM3_BF1_Base,Failed,5h 47m 10s,0,,14460.,0.2526,1.70,Sep 14 03:20,Sep 14 09:07,Overall Volume Accounting Error in Acre Feet: 14460. Overall Volume Accounting Error as percentage: 0.2526 The maximum cell wsel error was 1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1056_PP106_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1056_PP015_SM5_BF1_Base,Success,14h 9m 9s,45,,81329.,0.5888,3.25,Sep 13 18:04,Sep 14 08:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1056_PP236_SM4_BF1_Base,Success,12h 31m 55s,39,,100014.,1.054,2.22,Sep 13 18:05,Sep 14 06:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1053_PP132_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP303_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:43,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1058_PP012_SM3_BF1_Base,Success,4h 49m 12s,15,,9347.,0.2009,0.40,Sep 13 18:00,Sep 13 22:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1042_PP020_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1058_PP124_SM2_BF1_Base,Success,4h 56m 59s,15,,10114.,0.2178,0.37,Sep 13 23:23,Sep 14 04:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1058_PP237_SM1_BF1_Base,Success,5h 0m 59s,18,,9376.,0.2025,0.40,Sep 14 08:22,Sep 14 13:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1058_PP267_SM2_BF1_Base,Success,4h 33m 44s,15,,9860.,0.2125,0.46,Sep 13 18:01,Sep 13 22:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP174_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:39,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP097_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP102_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP137_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP169_SM1_BF1_Base,Success,15h 37m 58s,48,,25432.,0.3115,2.57,Sep 13 18:08,Sep 14 09:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP428_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP268_SM3_BF1_Base,Success,14h 46m 55s,45,,32934.,0.4111,2.23,Sep 13 18:07,Sep 14 08:54,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1056_PP174_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:37,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP049_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP445_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP083_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:07,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP492_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP282_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP321_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:14,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP233_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP033_SM2_BF1_Base,Success,4h 29m 20s,15,,8908.,0.1942,0.21,Sep 14 02:00,Sep 14 06:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP131_SM3_BF1_Base,Success,4h 45m 41s,15,,8955.,0.1954,0.84,Sep 13 18:00,Sep 13 22:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP254_SM1_BF1_Base,Success,4h 59m 51s,15,,9700.,0.2114,0.20,Sep 14 00:15,Sep 14 05:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP269_SM2_BF1_Base,Success,5h 10m 43s,18,,10797.,0.2349,82.75,Sep 14 07:12,Sep 14 12:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP281_SM1_BF1_Base,Success,4h 38m 4s,15,,9839.,0.2142,0.15,Sep 13 18:00,Sep 13 22:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP344_SM2_BF1_Base,Success,4h 49m 14s,15,,8995.,0.1960,0.23,Sep 14 00:14,Sep 14 05:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP363_SM2_BF1_Base,Success,4h 56m 7s,15,,8842.,0.1930,0.22,Sep 13 18:00,Sep 13 22:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1064_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1056_PP360_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP450_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP444_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1060_PP477_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP267_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP018_SM4_BF1_Base,Success,8h 47m 29s,27,,15775.,0.2450,3.19,Sep 13 18:00,Sep 14 02:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP209_SM1_BF1_Base,Success,7h 34m 24s,24,,21521.,0.3369,2.17,Sep 13 18:01,Sep 14 01:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP321_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP346_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP236_SM4_BF1_Base,Success,7h 28m 3s,24,,19913.,0.3222,0.41,Sep 13 18:00,Sep 14 01:28,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP227_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP290_SM5_BF1_Base,Success,7h 54m 45s,24,,23455.,0.3679,252.59,Sep 14 02:50,Sep 14 10:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1065_PP409_SM1_BF1_Base,Success,8h 18m 19s,27,,18014.,0.2769,2.67,Sep 13 18:00,Sep 14 02:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP007_SM3_BF1_Base,Success,6h 27m 45s,21,,11794.,0.2216,2.60,Sep 13 18:01,Sep 14 00:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP128_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP151_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
