Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0143_PP378_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:31,,,,,,,,,,
SS0143_PP380_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:06,,,,,,,,,,
SS0143_PP389_SM1_BF1_Base,Success,16h 25m 39s,51,,33258.0,0.3133,2.24,Dec 30 15:54,Dec 31 08:20,,,,,,,,,
SS0143_PP396_SM3_BF1_Base,Success,16h 10m 11s,51,,31275.0,0.297,1.34,Dec 30 16:04,Dec 31 08:15,,,,,,,,,
SS0143_PP444_SM4_BF1_Base,Success,16h 38m 27s,51,,32976.0,0.3106,3.28,Dec 30 15:46,Dec 31 08:25,,,,,,,,,
SS0143_PP446_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:16,,,,,,,,,,
SS0144_PP039_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:20,,,,,,,,,,
SS0144_PP051_SM2_BF1_Base,Success,18h 29m 30s,57,,39159.0,0.4149,1.27,Dec 30 16:39,Dec 31 11:09,,,,,,,,,
SS0144_PP096_SM4_BF1_Base,Success,19h 41m 1s,60,,38763.0,0.4065,2.78,Dec 30 16:41,Dec 31 12:22,,,,,,,,,
SS0144_PP110_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:18,,,,,,,,,,
SS0144_PP155_SM1_BF1_Base,Success,16h 16m 52s,51,,38903.0,0.4145,0.82,Dec 30 16:03,Dec 31 08:20,,,,,,,,,
SS0144_PP156_SM1_BF1_Base,Running,,0,,,,,Dec 31 07:43,,,,,,,,,,
SS0144_PP206_SM5_BF1_Base,Success,18h 3m 37s,57,,39031.0,0.4109,0.81,Dec 30 16:34,Dec 31 10:37,,,,,,,,,
SS0144_PP241_SM4_BF1_Base,Running,,0,,,,,Dec 31 06:52,,,,,,,,,,
SS0144_PP254_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:06,,,,,,,,,,
SS0144_PP320_SM2_BF1_Base,Success,18h 45m 8s,57,,38832.0,0.411,0.84,Dec 30 16:35,Dec 31 11:20,,,,,,,,,
SS0144_PP325_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:13,,,,,,,,,,
SS0144_PP330_SM1_BF1_Base,Running,,0,,,,,Dec 31 15:05,,,,,,,,,,
SS0144_PP338_SM2_BF1_Base,Running,,0,,,,,Dec 31 14:10,,,,,,,,,,
SS0144_PP353_SM3_BF1_Base,Success,19h 4m 41s,60,,39072.0,0.4178,0.82,Dec 30 16:05,Dec 31 11:10,,,,,,,,,
SS0144_PP377_SM1_BF1_Base,Success,18h 10m 39s,57,,48320.0,0.5128,1.45,Dec 30 16:19,Dec 31 10:29,,,,,,,,,
SS0144_PP399_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:57,,,,,,,,,,
SS0144_PP420_SM4_BF1_Base,Success,18h 58m 43s,57,,38785.0,0.4074,0.81,Dec 30 16:31,Dec 31 11:29,,,,,,,,,
SS0144_PP427_SM1_BF1_Base,Success,17h 55m 29s,54,,38779.0,0.4054,0.82,Dec 30 16:34,Dec 31 10:30,,,,,,,,,
SS0144_PP444_SM2_BF1_Base,Success,17h 48m 20s,54,,39789.0,0.4214,0.64,Dec 30 16:18,Dec 31 10:07,,,,,,,,,
SS0144_PP457_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:26,,,,,,,,,,
SS0146_PP007_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:15,,,,,,,,,,
SS0146_PP026_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:11,,,,,,,,,,
SS0146_PP027_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:00,,,,,,,,,,
SS0146_PP055_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:07,,,,,,,,,,
SS0146_PP059_SM4_BF1_Base,Running,,0,,,,,Dec 30 16:19,,,,,,,,,,
SS0146_PP070_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:04,,,,,,,,,,
SS0146_PP074_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:50,,,,,,,,,,
SS0146_PP090_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:27,,,,,,,,,,
SS0146_PP101_SM2_BF1_Base,Failed,18h 14m 10s,0,,65704.0,0.6379,76146.66,Dec 30 16:04,Dec 31 10:19,Overall Volume Accounting Error in Acre Feet: 65704. Overall Volume Accounting Error as percentage: 0.6379 The maximum cell wsel error was 76146.66,,,,,,,,
SS0146_PP106_SM1_BF1_Base,Running,,0,,,,,Dec 31 03:54,,,,,,,,,,
SS0146_PP128_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:58,,,,,,,,,,
SS0146_PP133_SM2_BF1_Base,Failed,17h 27m 59s,0,,117357.0,1.14,7.2,Dec 30 16:37,Dec 31 10:05,Overall Volume Accounting Error in Acre Feet: 117357. Overall Volume Accounting Error as percentage: 1.140 The maximum cell wsel error was 7.20,,,,,,,,
SS0146_PP155_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:13,,,,,,,,,,
SS0146_PP186_SM4_BF1_Base,Failed,18h 0m 21s,0,,76633.0,0.7476,52875.6,Dec 30 16:11,Dec 31 10:12,Overall Volume Accounting Error in Acre Feet: 76633. Overall Volume Accounting Error as percentage: 0.7476 The maximum cell wsel error was 52875.60,,,,,,,,
SS0146_PP205_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:47,,,,,,,,,,
SS0146_PP249_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:39,,,,,,,,,,
SS0146_PP283_SM2_BF1_Base,Running,,0,,,,,Dec 31 06:05,,,,,,,,,,
SS0146_PP380_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:40,,,,,,,,,,
SS0146_PP403_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:04,,,,,,,,,,
SS0146_PP450_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:39,,,,,,,,,,
SS0146_PP467_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:57,,,,,,,,,,
SS0146_PP469_SM4_BF1_Base,Running,,0,,,,,Dec 30 16:20,,,,,,,,,,
SS0147_PP054_SM3_BF1_Base,Running,,0,,,,,Dec 30 16:39,,,,,,,,,,
SS0147_PP078_SM3_BF1_Base,Running,,0,,,,,Dec 31 13:39,,,,,,,,,,
SS0147_PP202_SM1_BF1_Base,Running,,0,,,,,Dec 30 16:16,,,,,,,,,,
SS0148_PP149_SM5_BF1_Base,Failed,19h 57m 31s,0,,191213.0,1.223,27271.23,Dec 30 16:26,Dec 31 12:23,Overall Volume Accounting Error in Acre Feet: 191213. Overall Volume Accounting Error as percentage: 1.223 The maximum cell wsel error was 27271.23,,,,,,,,
SS0149_PP057_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:37,,,,,,,,,,
SS0150_PP256_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:33,,,,,,,,,,
SS0152_PP017_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:40,,,,,,,,,,
SS0152_PP034_SM1_BF1_Base,Success,17h 49m 1s,54,,36174.0,0.3717,0.47,Dec 30 15:51,Dec 31 09:40,,,,,,,,,
SS0152_PP038_SM2_BF1_Base,Initializing,,0,,,,,,,,,,,,,,,
SS0152_PP069_SM1_BF1_Base,Success,16h 21m 46s,51,,36216.0,0.372,0.42,Dec 30 16:26,Dec 31 08:47,,,,,,,,,
SS0152_PP073_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:13,,,,,,,,,,
SS0152_PP083_SM1_BF1_Base,Success,18h 12m 42s,57,,36058.0,0.3695,3.15,Dec 30 15:54,Dec 31 10:07,,,,,,,,,
SS0152_PP106_SM2_BF1_Base,Success,17h 9m 26s,54,,36281.0,0.3745,2.65,Dec 30 15:53,Dec 31 09:02,,,,,,,,,
SS0152_PP107_SM3_BF1_Base,Success,18h 42m 0s,57,,35599.0,0.3676,2.76,Dec 30 16:21,Dec 31 11:03,,,,,,,,,
SS0152_PP235_SM2_BF1_Base,Success,18h 16m 10s,57,,36015.0,0.369,2.83,Dec 30 16:23,Dec 31 10:39,,,,,,,,,
SS0152_PP249_SM2_BF1_Base,Success,17h 18m 4s,54,,36527.0,0.3761,0.68,Dec 30 16:20,Dec 31 09:38,,,,,,,,,
SS0152_PP262_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:44,,,,,,,,,,
SS0152_PP269_SM3_BF1_Base,Running,,0,,,,,Dec 31 13:47,,,,,,,,,,
SS0152_PP312_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:05,,,,,,,,,,
SS0152_PP340_SM1_BF1_Base,Success,17h 2m 53s,54,,36403.0,0.3768,0.61,Dec 30 16:10,Dec 31 09:13,,,,,,,,,
SS0152_PP426_SM2_BF1_Base,Success,18h 38m 19s,57,,36656.0,0.3805,0.61,Dec 30 16:09,Dec 31 10:47,,,,,,,,,
SS0154_PP291_SM5_BF1_Base,Running,,0,,,,,Dec 31 09:42,,,,,,,,,,
SS0155_PP008_SM1_BF1_Base,Success,17h 21m 8s,54,,32794.0,0.3686,1.66,Dec 30 15:37,Dec 31 08:58,,,,,,,,,
SS0155_PP060_SM3_BF1_Base,Success,15h 25m 49s,48,,31681.0,0.3556,2.6,Dec 30 15:50,Dec 31 07:15,,,,,,,,,
SS0155_PP086_SM2_BF1_Base,Success,15h 52m 49s,48,,31897.0,0.3586,2.54,Dec 30 15:34,Dec 31 07:27,,,,,,,,,
SS0155_PP177_SM1_BF1_Base,Running,,0,,,,,Dec 31 04:04,,,,,,,,,,
SS0155_PP213_SM1_BF1_Base,Running,,0,,,,,Dec 31 09:50,,,,,,,,,,
SS0155_PP222_SM1_BF1_Base,Success,19h 15m 46s,60,,31145.0,0.3473,5.55,Dec 30 15:34,Dec 31 10:50,,,,,,,,,
SS0155_PP296_SM1_BF1_Base,Success,16h 13m 56s,51,,31665.0,0.3541,3.18,Dec 30 16:07,Dec 31 08:21,,,,,,,,,
SS0155_PP346_SM1_BF1_Base,Success,15h 16m 57s,48,,31699.0,0.354,1.34,Dec 30 15:33,Dec 31 06:50,,,,,,,,,
SS0155_PP431_SM2_BF1_Base,Success,19h 2m 8s,60,,31278.0,0.3479,7.72,Dec 30 15:35,Dec 31 10:37,,,,,,,,,
SS0159_PP037_SM3_BF1_Base,Success,17h 7m 8s,54,,32373.0,0.3445,1.86,Dec 30 15:39,Dec 31 08:46,,,,,,,,,
SS0159_PP043_SM5_BF1_Base,Running,,0,,,,,Dec 31 06:13,,,,,,,,,,
SS0159_PP089_SM3_BF1_Base,Success,16h 41m 37s,51,,38675.0,0.4094,3.6,Dec 30 15:48,Dec 31 08:30,,,,,,,,,
SS0159_PP102_SM1_BF1_Base,Success,15h 15m 30s,48,,32062.0,0.3389,0.94,Dec 30 16:04,Dec 31 07:20,,,,,,,,,
SS0159_PP124_SM2_BF1_Base,Success,15h 36m 40s,48,,31938.0,0.3384,2.21,Dec 30 16:07,Dec 31 07:44,,,,,,,,,
SS0159_PP131_SM1_BF1_Base,Success,15h 54m 43s,48,,30985.0,0.3294,3.05,Dec 30 16:09,Dec 31 08:04,,,,,,,,,
SS0159_PP146_SM1_BF1_Base,Success,16h 7m 56s,51,,31399.0,0.3308,3.07,Dec 30 16:04,Dec 31 08:12,,,,,,,,,
SS0159_PP202_SM1_BF1_Base,Success,14h 54m 42s,45,,31148.0,0.3303,0.91,Dec 30 15:48,Dec 31 06:43,,,,,,,,,
SS0159_PP229_SM3_BF1_Base,Running,,0,,,,,Dec 31 10:01,,,,,,,,,,
SS0159_PP298_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:32,,,,,,,,,,
SS0159_PP443_SM2_BF1_Base,Success,16h 16m 31s,51,,32627.0,0.3456,1.03,Dec 30 15:36,Dec 31 07:53,,,,,,,,,
SS0159_PP456_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:28,,,,,,,,,,
SS0159_PP459_SM1_BF1_Base,Success,15h 58m 58s,48,,31523.0,0.3317,3.13,Dec 30 15:37,Dec 31 07:36,,,,,,,,,
SS0160_PP022_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:40,,,,,,,,,,
SS0160_PP087_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:07,,,,,,,,,,
SS0160_PP344_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:31,,,,,,,,,,
SS0160_PP356_SM5_BF1_Base,Running,,0,,,,,Dec 31 08:49,,,,,,,,,,
SS0162_PP396_SM1_BF1_Base,Running,,0,,,,,Dec 31 14:18,,,,,,,,,,
SS0165_PP255_SM5_BF1_Base,Success,13h 20m 2s,42,,26189.0,0.31,3.62,Dec 30 15:22,Dec 31 04:42,,,,,,,,,
SS0167_PP060_SM5_BF1_Base,Success,18h 32m 44s,57,,35197.0,0.3387,0.81,Dec 30 15:56,Dec 31 10:29,,,,,,,,,
SS0167_PP062_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:30,,,,,,,,,,
SS0167_PP300_SM1_BF1_Base,Success,18h 10m 14s,57,,36100.0,0.3563,0.98,Dec 30 15:58,Dec 31 10:08,,,,,,,,,
SS0167_PP306_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:22,,,,,,,,,,
SS0168_PP140_SM1_BF1_Base,Success,13h 0m 22s,42,,29258.0,0.3312,0.35,Dec 30 16:01,Dec 31 05:01,,,,,,,,,
SS0168_PP255_SM2_BF1_Base,Success,12h 57m 22s,39,,29720.0,0.332,0.44,Dec 30 15:26,Dec 31 04:24,,,,,,,,,
SS0168_PP316_SM1_BF1_Base,Success,13h 18m 2s,42,,29361.0,0.3315,1.29,Dec 30 15:26,Dec 31 04:44,,,,,,,,,
SS0168_PP376_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:27,,,,,,,,,,
SS0168_PP386_SM1_BF1_Base,Running,,0,,,,,Dec 31 13:19,,,,,,,,,,
SS0170_PP004_SM1_BF1_Base,Running,,0,,,,,Dec 31 13:30,,,,,,,,,,
SS0170_PP084_SM2_BF1_Base,Running,,0,,,,,Dec 31 10:25,,,,,,,,,,
SS0170_PP161_SM4_BF1_Base,Success,17h 47m 57s,54,,38825.0,0.3795,0.54,Dec 30 16:33,Dec 31 10:21,,,,,,,,,
SS0170_PP237_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:06,,,,,,,,,,
SS0170_PP243_SM2_BF1_Base,Running,,0,,,,,Dec 31 12:48,,,,,,,,,,
SS0170_PP300_SM2_BF1_Base,Running,,0,,,,,Dec 31 07:05,,,,,,,,,,
SS0170_PP334_SM2_BF1_Base,Success,18h 18m 46s,57,,39055.0,0.3794,0.79,Dec 30 16:15,Dec 31 10:34,,,,,,,,,
SS0170_PP336_SM3_BF1_Base,Failed,0h 0m 30s,0,,,,,Dec 31 10:02,Dec 31 10:02,./run_unsteady.sh: line 16: 100151 Killed $RAS_EXE_PATH/RasUnsteady COJCOMPOUNDCOMPUTET.p01.tmp.hdf x01,,,,,,,,
SS0170_PP397_SM2_BF1_Base,Running,,0,,,,,Dec 31 09:21,,,,,,,,,,
SS0170_PP461_SM2_BF1_Base,Success,18h 20m 4s,57,,38571.0,0.3759,0.77,Dec 30 16:38,Dec 31 10:58,,,,,,,,,
SS0170_PP468_SM5_BF1_Base,Running,,0,,,,,Dec 31 11:57,,,,,,,,,,
SS0170_PP484_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:07,,,,,,,,,,
SS0170_PP486_SM2_BF1_Base,Success,17h 59m 38s,54,,38530.0,0.3751,0.71,Dec 30 16:38,Dec 31 10:37,,,,,,,,,
SS0176_PP270_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:33,,,,,,,,,,
SS0178_PP018_SM1_BF1_Base,Success,19h 5m 34s,60,,39754.0,0.3994,0.51,Dec 30 16:29,Dec 31 11:35,,,,,,,,,
SS0178_PP023_SM1_BF1_Base,Running,,0,,,,,Dec 31 04:51,,,,,,,,,,
SS0178_PP055_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:55,,,,,,,,,,
SS0178_PP063_SM4_BF1_Base,Running,,0,,,,,Dec 31 06:43,,,,,,,,,,
SS0178_PP078_SM5_BF1_Base,Running,,0,,,,,Dec 31 10:00,,,,,,,,,,
SS0178_PP113_SM2_BF1_Base,Success,19h 3m 20s,60,,38957.0,0.3917,0.64,Dec 30 16:48,Dec 31 11:52,,,,,,,,,
SS0178_PP131_SM1_BF1_Base,Running,,0,,,,,Dec 31 06:18,,,,,,,,,,
SS0178_PP200_SM1_BF1_Base,Running,,0,,,,,Dec 31 04:48,,,,,,,,,,
SS0178_PP241_SM4_BF1_Base,Running,,0,,,,,Dec 31 05:11,,,,,,,,,,
SS0178_PP251_SM3_BF1_Base,Success,17h 59m 0s,54,,39237.0,0.3947,0.26,Dec 30 16:42,Dec 31 10:41,,,,,,,,,
SS0178_PP271_SM1_BF1_Base,Success,18h 31m 12s,57,,39923.0,0.4014,0.85,Dec 30 16:16,Dec 31 10:48,,,,,,,,,
SS0178_PP308_SM5_BF1_Base,Running,,0,,,,,Dec 31 05:19,,,,,,,,,,
SS0178_PP315_SM3_BF1_Base,Success,19h 47m 43s,60,,39329.0,0.3942,1.35,Dec 30 16:16,Dec 31 12:04,,,,,,,,,
SS0178_PP330_SM1_BF1_Base,Success,18h 24m 14s,57,,40124.0,0.4033,0.46,Dec 30 16:38,Dec 31 11:02,,,,,,,,,
SS0178_PP369_SM3_BF1_Base,Success,19h 24m 41s,60,,38873.0,0.3894,1.05,Dec 30 16:46,Dec 31 12:10,,,,,,,,,
SS0178_PP480_SM1_BF1_Base,Success,20h 6m 45s,63,,39556.0,0.3979,1.04,Dec 30 16:30,Dec 31 12:36,,,,,,,,,
SS0178_PP497_SM2_BF1_Base,Success,18h 54m 11s,57,,39098.0,0.391,0.47,Dec 30 16:43,Dec 31 11:37,,,,,,,,,
SS0180_PP314_SM1_BF1_Base,Running,,0,,,,,Dec 31 12:48,,,,,,,,,,
SS0181_PP244_SM5_BF1_Base,Success,17h 45m 56s,54,,35360.0,0.3547,1.25,Dec 30 16:09,Dec 31 09:55,,,,,,,,,
SS0182_PP040_SM4_BF1_Base,Running,,0,,,,,Dec 31 15:05,,,,,,,,,,
SS0183_PP108_SM4_BF1_Base,Running,,0,,,,,Dec 31 10:07,,,,,,,,,,
SS0183_PP318_SM3_BF1_Base,Success,13h 54m 34s,42,,27723.0,0.2912,0.44,Dec 30 15:23,Dec 31 05:18,,,,,,,,,
SS0184_PP045_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:28,,,,,,,,,,
SS0184_PP091_SM3_BF1_Base,Running,,0,,,,,Dec 31 09:59,,,,,,,,,,
SS0184_PP231_SM3_BF1_Base,Running,,0,,,,,Dec 31 13:56,,,,,,,,,,
SS0184_PP373_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:32,,,,,,,,,,
SS0187_PP001_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:16,,,,,,,,,,
SS0191_PP065_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:10,,,,,,,,,,
SS0191_PP068_SM5_BF1_Base,Running,,0,,,,,Dec 31 08:43,,,,,,,,,,
SS0191_PP473_SM2_BF1_Base,Success,13h 19m 46s,42,,28155.0,0.2983,0.47,Dec 30 15:29,Dec 31 04:48,,,,,,,,,
SS0192_PP004_SM2_BF1_Base,Running,,0,,,,,Dec 31 11:17,,,,,,,,,,
SS0192_PP008_SM2_BF1_Base,Running,,0,,,,,Dec 31 12:33,,,,,,,,,,
SS0192_PP053_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:55,,,,,,,,,,
SS0192_PP107_SM1_BF1_Base,Success,19h 38m 57s,60,,38513.0,0.3569,2.03,Dec 30 16:37,Dec 31 12:16,,,,,,,,,
SS0192_PP120_SM2_BF1_Base,Success,18h 21m 50s,57,,38676.0,0.3576,0.92,Dec 30 16:06,Dec 31 10:28,,,,,,,,,
SS0192_PP187_SM1_BF1_Base,Success,18h 28m 6s,57,,38676.0,0.361,0.32,Dec 30 16:04,Dec 31 10:32,,,,,,,,,
SS0192_PP255_SM2_BF1_Base,Success,19h 35m 54s,60,,38703.0,0.3586,0.28,Dec 30 16:33,Dec 31 12:08,,,,,,,,,
SS0192_PP263_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:00,,,,,,,,,,
SS0192_PP268_SM1_BF1_Base,Success,18h 9m 29s,57,,38694.0,0.3575,0.71,Dec 30 16:33,Dec 31 10:42,,,,,,,,,
SS0192_PP292_SM1_BF1_Base,Running,,0,,,,,Dec 31 13:47,,,,,,,,,,
SS0192_PP354_SM3_BF1_Base,Success,19h 21m 46s,60,,38809.0,0.3606,1.06,Dec 30 16:35,Dec 31 11:57,,,,,,,,,
SS0192_PP361_SM4_BF1_Base,Success,17h 59m 41s,54,,38712.0,0.3593,0.87,Dec 30 16:17,Dec 31 10:16,,,,,,,,,
SS0192_PP374_SM1_BF1_Base,Success,17h 28m 18s,54,,38840.0,0.359,0.2,Dec 30 16:06,Dec 31 09:35,,,,,,,,,
SS0192_PP379_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:52,,,,,,,,,,
SS0192_PP386_SM2_BF1_Base,Success,18h 43m 0s,57,,39176.0,0.3657,0.7,Dec 30 16:39,Dec 31 11:22,,,,,,,,,
SS0192_PP418_SM1_BF1_Base,Running,,0,,,,,Dec 31 07:42,,,,,,,,,,
SS0192_PP471_SM1_BF1_Base,Running,,0,,,,,Dec 31 13:13,,,,,,,,,,
SS0192_PP477_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:40,,,,,,,,,,
SS0192_PP479_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:54,,,,,,,,,,
SS0418_PP016_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:06,,,,,,,,,,
SS0418_PP048_SM3_BF1_Base,Success,14h 6m 45s,45,,33167.0,0.3824,0.86,Dec 30 15:49,Dec 31 05:56,,,,,,,,,
SS0418_PP052_SM3_BF1_Base,Running,,0,,,,,Dec 31 14:12,,,,,,,,,,
SS0418_PP133_SM2_BF1_Base,Success,14h 0m 53s,45,,33195.0,0.3879,0.83,Dec 30 16:20,Dec 31 06:21,,,,,,,,,
SS0418_PP149_SM5_BF1_Base,Running,,0,,,,,Dec 31 08:23,,,,,,,,,,
SS0418_PP172_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:35,,,,,,,,,,
SS0418_PP194_SM5_BF1_Base,Success,14h 27m 39s,45,,33684.0,0.3915,0.53,Dec 30 16:22,Dec 31 06:50,,,,,,,,,
SS0418_PP199_SM1_BF1_Base,Success,14h 10m 11s,45,,33572.0,0.3928,0.32,Dec 30 16:22,Dec 31 06:32,,,,,,,,,
SS0418_PP239_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:10,,,,,,,,,,
SS0418_PP259_SM1_BF1_Base,Running,,0,,,,,Dec 31 05:41,,,,,,,,,,
SS0418_PP345_SM1_BF1_Base,Success,14h 16m 10s,45,,33211.0,0.3852,1.31,Dec 30 15:47,Dec 31 06:04,,,,,,,,,
SS0418_PP393_SM1_BF1_Base,Success,14h 37m 27s,45,,33650.0,0.3903,0.85,Dec 30 16:18,Dec 31 06:55,,,,,,,,,
SS0418_PP463_SM2_BF1_Base,Success,16h 22m 47s,51,,33371.0,0.392,0.84,Dec 30 16:17,Dec 31 08:40,,,,,,,,,
SS0418_PP484_SM3_BF1_Base,Running,,0,,,,,Dec 31 06:20,,,,,,,,,,
SS0421_PP025_SM1_BF1_Base,Running,,0,,,,,Dec 31 05:22,,,,,,,,,,
SS0421_PP170_SM1_BF1_Base,Success,13h 34m 41s,42,,31602.0,0.3437,1.28,Dec 30 15:57,Dec 31 05:32,,,,,,,,,
SS0421_PP334_SM1_BF1_Base,Running,,0,,,,,Dec 31 10:03,,,,,,,,,,
SS0421_PP359_SM1_BF1_Base,Success,13h 26m 4s,42,,30903.0,0.3373,0.81,Dec 30 15:57,Dec 31 05:23,,,,,,,,,
SS0421_PP377_SM2_BF1_Base,Success,13h 27m 4s,42,,31626.0,0.3449,0.81,Dec 30 15:25,Dec 31 04:52,,,,,,,,,
SS0423_PP023_SM2_BF1_Base,Success,17h 41m 16s,54,,39900.0,0.3744,1.36,Dec 30 16:45,Dec 31 10:27,,,,,,,,,
SS0423_PP119_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:48,,,,,,,,,,
SS0423_PP191_SM1_BF1_Base,Success,18h 11m 0s,57,,39325.0,0.3674,0.37,Dec 30 16:42,Dec 31 10:53,,,,,,,,,
SS0423_PP191_SM5_BF1_Base,Success,18h 12m 36s,57,,39533.0,0.371,0.82,Dec 30 16:30,Dec 31 10:42,,,,,,,,,
SS0423_PP197_SM4_BF1_Base,Success,17h 5m 9s,54,,39415.0,0.3692,0.3,Dec 30 16:13,Dec 31 09:18,,,,,,,,,
SS0423_PP259_SM5_BF1_Base,Success,17h 41m 21s,54,,39336.0,0.3682,0.27,Dec 30 16:12,Dec 31 09:53,,,,,,,,,
SS0423_PP493_SM2_BF1_Base,Running,,0,,,,,Dec 30 16:16,,,,,,,,,,
SS0429_PP012_SM2_BF1_Base,Running,,0,,,,,Dec 31 08:35,,,,,,,,,,
SS0429_PP038_SM2_BF1_Base,Success,14h 8m 50s,45,,33036.0,0.3865,1.67,Dec 30 15:34,Dec 31 05:43,,,,,,,,,
SS0429_PP059_SM4_BF1_Base,Success,14h 57m 13s,45,,32711.0,0.3857,0.93,Dec 30 15:37,Dec 31 06:34,,,,,,,,,
SS0429_PP086_SM3_BF1_Base,Success,13h 12m 16s,42,,33682.0,0.4002,0.87,Dec 30 15:36,Dec 31 04:49,,,,,,,,,
SS0429_PP093_SM4_BF1_Base,Success,15h 20m 27s,48,,34286.0,0.4033,1.34,Dec 30 15:37,Dec 31 06:57,,,,,,,,,
SS0429_PP098_SM4_BF1_Base,Success,13h 15m 1s,42,,34704.0,0.4079,0.49,Dec 30 15:36,Dec 31 04:51,,,,,,,,,
SS0429_PP101_SM3_BF1_Base,Running,,0,,,,,Dec 31 11:27,,,,,,,,,,
SS0429_PP116_SM5_BF1_Base,Success,13h 34m 40s,42,,33409.0,0.3973,2.21,Dec 30 15:50,Dec 31 05:25,,,,,,,,,
SS0429_PP173_SM3_BF1_Base,Success,13h 53m 7s,42,,33909.0,0.3984,3.04,Dec 30 16:06,Dec 31 05:59,,,,,,,,,
SS0429_PP207_SM2_BF1_Base,Success,13h 29m 6s,42,,34053.0,0.4024,1.15,Dec 30 16:03,Dec 31 05:32,,,,,,,,,
SS0429_PP226_SM1_BF1_Base,Running,,0,,,,,Dec 31 11:44,,,,,,,,,,
SS0429_PP236_SM2_BF1_Base,Success,13h 55m 50s,42,,33532.0,0.399,2.2,Dec 30 16:05,Dec 31 06:01,,,,,,,,,
SS0429_PP242_SM3_BF1_Base,Running,,0,,,,,Dec 31 12:10,,,,,,,,,,
SS0429_PP252_SM4_BF1_Base,Running,,0,,,,,Dec 31 11:14,,,,,,,,,,
SS0429_PP269_SM2_BF1_Base,Running,,0,,,,,Dec 31 04:16,,,,,,,,,,
SS0429_PP271_SM4_BF1_Base,Running,,0,,,,,Dec 31 15:14,,,,,,,,,,
SS0429_PP282_SM3_BF1_Base,Success,13h 37m 15s,42,,33748.0,0.398,2.97,Dec 30 15:34,Dec 31 05:11,,,,,,,,,
SS0429_PP296_SM4_BF1_Base,Success,15h 24m 33s,48,,32908.0,0.3874,1.61,Dec 30 15:39,Dec 31 07:03,,,,,,,,,
