Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0997_PP143_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP159_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP160_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP163_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP167_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP216_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP219_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP227_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP239_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP271_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP282_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP283_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP299_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP316_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP323_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP326_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0997_PP328_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP331_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP362_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP389_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP413_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP436_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP441_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP448_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP478_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP481_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP482_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0997_PP499_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS0999_PP205_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1001_PP472_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1004_PP044_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1004_PP103_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1004_PP122_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:39,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1004_PP194_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1004_PP200_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1004_PP241_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1004_PP364_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1013_PP062_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1013_PP428_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:53,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP071_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP072_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP085_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP086_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP094_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP123_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP172_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP174_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP232_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP258_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP260_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP287_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP401_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP413_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP424_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1018_PP440_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP480_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1018_PP484_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1023_PP493_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1025_PP013_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP020_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP038_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP048_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP060_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP090_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP109_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP149_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP234_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP338_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP386_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP398_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1025_PP415_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1028_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1029_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1030_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP003_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP041_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP108_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP125_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP162_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP220_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP228_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP257_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP301_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1038_PP307_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP342_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP370_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP387_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP405_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP426_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP443_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1038_PP491_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP035_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP143_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP146_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP171_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP291_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP299_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP316_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP331_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP340_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP342_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP383_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP392_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1039_PP458_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1046_PP344_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1046_PP389_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1046_PP410_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1049_PP439_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1051_PP254_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1053_PP226_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:24,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1055_PP142_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1057_PP357_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1059_PP122_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP196_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP213_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP217_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP237_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP339_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP363_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP369_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP401_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP427_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP467_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1059_PP500_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1060_PP272_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1063_PP408_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1065_PP280_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1066_PP039_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP091_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1066_PP120_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1067_PP060_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1239_PP115_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1239_PP115_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1244_PP487_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP095_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP137_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP185_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP211_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP274_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP309_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1245_PP384_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1250_PP157_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1251_PP295_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1253_PP018_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP120_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP155_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1253_PP223_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP226_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP330_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP341_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1253_PP381_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:38,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP410_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1253_PP417_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1253_PP457_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP012_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP119_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP125_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP149_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP278_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP280_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP312_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP361_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP386_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP393_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP402_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP424_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP449_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1261_PP460_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP481_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1261_PP485_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1268_PP064_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1269_PP143_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:24,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1269_PP172_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1269_PP293_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:23,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1275_PP230_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1275_PP283_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1284_PP202_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:51,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1284_PP320_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1284_PP363_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1284_PP421_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1312_PP071_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1313_PP274_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1317_PP012_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP055_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP063_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP071_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP157_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP203_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP209_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP214_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP277_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP341_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP379_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1317_PP403_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1320_PP181_SM5_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP024_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP041_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP043_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP062_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP093_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP161_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP167_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP204_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP222_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP243_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP280_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP289_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP316_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP405_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP410_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP414_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP438_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP439_SM4_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP441_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1324_PP443_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1325_PP034_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1325_PP371_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1325_PP415_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1332_PP408_SM1_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1333_PP148_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1333_PP305_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 30 15:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1333_PP314_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1339_PP078_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1340_PP118_SM2_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1443_PP051_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1447_PP058_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1448_PP010_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1448_PP024_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Dec 29 23:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS1448_PP025_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
SS1448_PP046_SM3_BF1_Base,Pending,N/A,0,,N/A,N/A,N/A,N/A,N/A,
