Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS1058_PP289_SM2_BF1_Base,SUCCESS,12.0,48.0,,27575.0,0.3214,0.41,Jan  1 00:46,Jan  1 12:44,,,,,,,,,,
SS1059_PP049_SM1_BF1_Base,SUCCESS,20.0,80.0,,45701.0,0.4366,0.64,Dec 31 10:56,Jan  1 06:03,,,,,,,,,,
SS1058_PP481_SM1_BF1_Base,SUCCESS,13.0,52.0,,27187.0,0.3178,1.16,Jan  7 12:03,Jan  8 01:00,,,,,,,,,,
SS1059_PP169_SM2_BF1_Base,SUCCESS,18.0,72.0,,46262.0,0.4391,0.37,Jan  6 17:34,Jan  7 11:10,,,,,,,,,,
SS1059_PP151_SM4_BF1_Base,SUCCESS,19.0,76.0,,44732.0,0.423,0.66,Dec 31 08:46,Jan  1 03:41,,,,,,,,,,
SS1059_PP115_SM3_BF1_Base,SUCCESS,20.0,80.0,,48085.0,0.4562,0.97,Jan  7 12:54,Jan  8 08:04,,,,,,,,,,
SS1059_PP171_SM3_BF1_Base,SUCCESS,19.0,76.0,,43799.0,0.4136,0.42,Dec 31 15:36,Jan  1 10:22,,,,,,,,,,
SS1059_PP200_SM1_BF1_Base,SUCCESS,19.0,76.0,,42478.0,0.4048,0.95,Jan  6 17:34,Jan  7 11:44,,,,,,,,,,
SS1059_PP084_SM2_BF1_Base,SUCCESS,22.0,88.0,,48644.0,0.4533,1.24,Jan  6 17:36,Jan  7 15:07,,,,,,,,,,
SS1059_PP023_SM4_BF1_Base,SUCCESS,20.0,80.0,,45325.0,0.4308,0.97,Dec 31 08:45,Jan  1 03:49,,,,,,,,,,
SS1059_PP122_SM3_BF1_Base,SUCCESS,19.0,76.0,,41425.0,0.3926,0.23,Dec 30 16:51,Dec 31 11:33,,,,,,,,,,
SS1059_PP096_SM3_BF1_Base,SUCCESS,22.0,88.0,,39128.0,0.3699,2.59,Jan  1 01:16,Jan  1 22:22,,,,,,,,,,
SS1059_PP213_SM1_BF1_Base,SUCCESS,26.0,104.0,,45986.0,0.437,0.65,Dec 30 16:19,Dec 31 17:36,,,,,,,,,,
SS1059_PP196_SM3_BF1_Base,SUCCESS,18.0,72.0,,47799.0,0.4544,0.19,Dec 30 16:25,Dec 31 09:57,,,,,,,,,,
SS1059_PP217_SM2_BF1_Base,SUCCESS,21.0,84.0,,44213.0,0.4204,0.92,Dec 30 16:42,Dec 31 13:08,,,,,,,,,,
SS1059_PP197_SM2_BF1_Base,SUCCESS,21.0,84.0,,43251.0,0.4085,1.18,Jan  6 17:34,Jan  7 13:41,,,,,,,,,,
SS1059_PP284_SM3_BF1_Base,SUCCESS,21.0,84.0,,42043.0,0.3995,1.29,Dec 31 13:02,Jan  1 09:36,,,,,,,,,,
SS1059_PP427_SM1_BF1_Base,SUCCESS,21.0,84.0,,43062.0,0.4054,1.4,Dec 30 16:43,Dec 31 13:32,,,,,,,,,,
SS1059_PP237_SM3_BF1_Base,SUCCESS,20.0,80.0,,48318.0,0.4547,1.2,Dec 30 16:29,Dec 31 12:28,,,,,,,,,,
SS1059_PP363_SM2_BF1_Base,SUCCESS,22.0,88.0,,47035.0,0.4461,1.21,Dec 30 16:21,Dec 31 14:21,,,,,,,,,,
SS1059_PP343_SM1_BF1_Base,SUCCESS,21.0,84.0,,44652.0,0.421,1.17,Jan  6 17:37,Jan  7 14:15,,,,,,,,,,
SS1059_PP400_SM4_BF1_Base,SUCCESS,18.0,72.0,,46583.0,0.4418,0.42,Jan  1 05:57,Jan  1 23:39,,,,,,,,,,
SS1059_PP369_SM2_BF1_Base,SUCCESS,19.0,76.0,,46250.0,0.4376,0.25,Dec 30 16:47,Dec 31 11:13,,,,,,,,,,
SS1059_PP240_SM2_BF1_Base,SUCCESS,20.0,80.0,,40311.0,0.382,1.26,Dec 31 10:53,Jan  1 06:37,,,,,,,,,,
SS1059_PP261_SM2_BF1_Base,SUCCESS,21.0,84.0,,40345.0,0.3833,1.3,Jan  7 12:55,Jan  8 09:11,,,,,,,,,,
SS1059_PP224_SM1_BF1_Base,SUCCESS,22.0,88.0,,53452.0,0.5049,2.36,Jan  6 17:36,Jan  7 15:08,,,,,,,,,,
SS1059_PP246_SM1_BF1_Base,SUCCESS,18.0,72.0,,46487.0,0.4403,0.34,Jan  5 13:57,Jan  6 07:57,,,,,,,,,,
SS1059_PP300_SM2_BF1_Base,SUCCESS,19.0,76.0,,46785.0,0.4412,0.49,Jan  7 12:57,Jan  8 07:40,,,,,,,,,,
SS1059_PP339_SM2_BF1_Base,SUCCESS,20.0,80.0,,40391.0,0.381,0.36,Dec 30 16:29,Dec 31 11:48,,,,,,,,,,
SS1059_PP482_SM1_BF1_Base,SUCCESS,19.0,76.0,,45131.0,0.429,1.02,Dec 31 22:21,Jan  1 16:49,,,,,,,,,,
SS1059_PP401_SM3_BF1_Base,SUCCESS,22.0,88.0,,46811.0,0.4422,2.55,Dec 30 16:45,Dec 31 14:22,,,,,,,,,,
SS1059_PP464_SM3_BF1_Base,SUCCESS,19.0,76.0,,45317.0,0.4293,0.45,Jan  6 17:34,Jan  7 12:18,,,,,,,,,,
SS1060_PP043_SM1_BF1_Base,SUCCESS,16.0,64.0,,27123.0,0.3274,0.84,Dec 31 13:11,Jan  1 05:05,,,,,,,,,,
SS1059_PP467_SM3_BF1_Base,SUCCESS,22.0,88.0,,48672.0,0.4631,0.68,Dec 30 16:41,Dec 31 14:39,,,,,,,,,,
SS1060_PP272_SM1_BF1_Base,SUCCESS,14.0,56.0,,28106.0,0.3404,0.84,Dec 30 15:23,Dec 31 05:11,,,,,,,,,,
SS1059_PP500_SM4_BF1_Base,SUCCESS,21.0,84.0,,42550.0,0.4051,1.44,Dec 30 16:29,Dec 31 13:21,,,,,,,,,,
SS1060_PP056_SM3_BF1_Base,SUCCESS,12.0,48.0,,27427.0,0.3315,0.84,Jan  6 16:42,Jan  7 04:41,,,,,,,,,,
SS1059_PP492_SM4_BF1_Base,SUCCESS,18.0,72.0,,45146.0,0.4289,0.34,Jan  7 12:55,Jan  8 06:47,,,,,,,,,,
SS1060_PP011_SM3_BF1_Base,SUCCESS,13.0,52.0,,27804.0,0.3325,0.89,Dec 31 10:34,Dec 31 23:08,,,,,,,,,,
SS1060_PP061_SM1_BF1_Base,SUCCESS,15.0,60.0,,27893.0,0.3349,0.84,Jan  6 16:41,Jan  7 07:25,,,,,,,,,,
SS1059_PP497_SM4_BF1_Base,SUCCESS,19.0,76.0,,43569.0,0.4062,0.85,Jan  5 14:00,Jan  6 08:59,,,,,,,,,,
SS1060_PP288_SM2_BF1_Base,SUCCESS,13.0,52.0,,28614.0,0.3441,0.85,Jan  5 13:07,Jan  6 02:00,,,,,,,,,,
SS1060_PP174_SM4_BF1_Base,SUCCESS,15.0,60.0,,27753.0,0.3357,1.08,Jan  5 13:07,Jan  6 03:56,,,,,,,,,,
SS1060_PP413_SM1_BF1_Base,SUCCESS,12.0,48.0,,27787.0,0.3352,0.85,Jan  7 12:03,Jan  7 23:57,,,,,,,,,,
SS1060_PP220_SM1_BF1_Base,SUCCESS,16.0,64.0,,27568.0,0.3308,2.62,Jan  1 10:50,Jan  2 01:57,,,,,,,,,,
SS1060_PP259_SM1_BF1_Base,SUCCESS,13.0,52.0,,27661.0,0.3335,0.83,Dec 31 20:04,Jan  1 08:53,,,,,,,,,,
SS1060_PP294_SM1_BF1_Base,SUCCESS,14.0,56.0,,27351.0,0.3309,0.83,Jan  7 12:04,Jan  8 01:35,,,,,,,,,,
SS1060_PP214_SM2_BF1_Base,SUCCESS,14.0,56.0,,28427.0,0.3439,1.1,Jan  5 13:06,Jan  6 02:10,,,,,,,,,,
SS1060_PP447_SM1_BF1_Base,SUCCESS,14.0,56.0,,28192.0,0.3408,1.01,Dec 30 15:24,Dec 31 04:56,,,,,,,,,,
SS1060_PP415_SM3_BF1_Base,SUCCESS,14.0,56.0,,27666.0,0.3307,0.84,Jan  5 13:06,Jan  6 02:18,,,,,,,,,,
SS1060_PP325_SM2_BF1_Base,SUCCESS,13.0,52.0,,27683.0,0.3327,0.84,Jan  7 12:04,Jan  8 00:12,,,,,,,,,,
SS1060_PP438_SM3_BF1_Base,SUCCESS,14.0,56.0,,28747.0,0.3477,1.32,Dec 31 20:06,Jan  1 09:46,,,,,,,,,,
SS1066_PP030_SM1_BF1_Base,SUCCESS,13.0,52.0,,28988.0,0.3555,0.41,Jan  6 16:45,Jan  7 05:37,,,,,,,,,,
SS1060_PP279_SM1_BF1_Base,SUCCESS,14.0,56.0,,27674.0,0.3339,1.31,Jan  7 12:03,Jan  8 01:06,,,,,,,,,,
SS1060_PP309_SM3_BF1_Base,SUCCESS,14.0,56.0,,27318.0,0.3297,0.83,Jan  5 13:06,Jan  6 02:23,,,,,,,,,,
SS1060_PP334_SM2_BF1_Base,SUCCESS,15.0,60.0,,27125.0,0.3273,0.83,Dec 30 15:48,Dec 31 06:05,,,,,,,,,,
SS1060_PP337_SM2_BF1_Base,SUCCESS,14.0,56.0,,27381.0,0.3316,0.83,Dec 31 07:35,Dec 31 21:18,,,,,,,,,,
SS1060_PP421_SM2_BF1_Base,SUCCESS,13.0,52.0,,28422.0,0.3386,0.33,Jan  7 12:04,Jan  8 00:29,,,,,,,,,,
SS1060_PP490_SM3_BF1_Base,SUCCESS,14.0,56.0,,27381.0,0.3306,1.29,Dec 31 18:04,Jan  1 07:32,,,,,,,,,,
SS1066_PP032_SM4_BF1_Base,SUCCESS,14.0,56.0,,28304.0,0.3454,0.48,Jan  7 12:06,Jan  8 01:51,,,,,,,,,,
SS1063_PP408_SM5_BF1_Base,SUCCESS,22.0,88.0,,79931.0,0.6418,1.56,Dec 30 16:09,Dec 31 13:48,,,,,,,,,,
SS1063_PP456_SM5_BF1_Base,SUCCESS,22.0,88.0,,82303.0,0.669,1.2,Jan  5 13:52,Jan  6 11:05,,,,,,,,,,
SS1063_PP104_SM4_BF1_Base,SUCCESS,21.0,84.0,,78958.0,0.6314,0.82,Jan  5 13:54,Jan  6 10:42,,,,,,,,,,
SS1060_PP436_SM2_BF1_Base,SUCCESS,14.0,56.0,,27370.0,0.3285,1.11,Jan  6 16:43,Jan  7 06:02,,,,,,,,,,
SS1065_PP280_SM3_BF1_Base,SUCCESS,16.0,64.0,,33857.0,0.3653,2.23,Dec 30 16:03,Dec 31 07:57,,,,,,,,,,
SS1066_PP259_SM3_BF1_Base,SUCCESS,13.0,52.0,,28352.0,0.3487,0.35,Jan  6 16:45,Jan  7 05:30,,,,,,,,,,
SS1066_PP039_SM1_BF1_Base,SUCCESS,13.0,52.0,,28816.0,0.3528,0.37,Dec 30 15:26,Dec 31 04:10,,,,,,,,,,
SS1066_PP141_SM1_BF1_Base,SUCCESS,13.0,52.0,,28966.0,0.3553,0.38,Jan  7 12:06,Jan  8 00:30,,,,,,,,,,
SS1066_PP091_SM3_BF1_Base,SUCCESS,20.0,80.0,,28040.0,0.3433,0.45,Dec 30 15:30,Dec 31 11:05,,,,,,,,,,
SS1066_PP411_SM1_BF1_Base,SUCCESS,14.0,56.0,,29508.0,0.3627,0.47,Jan  6 16:47,Jan  7 06:05,,,,,,,,,,
SS1066_PP203_SM5_BF1_Base,SUCCESS,14.0,56.0,,29018.0,0.3574,0.47,Jan  7 12:09,Jan  8 01:28,,,,,,,,,,
SS1066_PP238_SM2_BF1_Base,SUCCESS,12.0,48.0,,29109.0,0.3569,0.42,Jan  7 12:07,Jan  7 23:43,,,,,,,,,,
SS1065_PP248_SM1_BF1_Base,SUCCESS,15.0,60.0,,37221.0,0.3972,0.83,Jan  6 16:56,Jan  7 06:58,,,,,,,,,,
SS1066_PP111_SM1_BF1_Base,SUCCESS,17.0,68.0,,39219.0,0.4848,1.4,Jan  7 12:08,Jan  8 04:23,,,,,,,,,,
SS1066_PP262_SM1_BF1_Base,SUCCESS,13.0,52.0,,28836.0,0.3539,0.49,Jan  1 01:18,Jan  1 13:45,,,,,,,,,,
SS1066_PP201_SM3_BF1_Base,SUCCESS,12.0,48.0,,29272.0,0.359,0.75,Jan  1 06:22,Jan  1 18:00,,,,,,,,,,
SS1066_PP332_SM1_BF1_Base,SUCCESS,14.0,56.0,,28511.0,0.3494,0.36,Dec 30 15:55,Dec 31 05:07,,,,,,,,,,
SS1067_PP007_SM4_BF1_Base,SUCCESS,17.0,68.0,,38782.0,0.4319,0.64,Jan  1 03:26,Jan  1 20:14,,,,,,,,,,
SS1066_PP376_SM1_BF1_Base,SUCCESS,14.0,56.0,,28691.0,0.3491,0.51,Jan  6 16:46,Jan  7 05:50,,,,,,,,,,
SS1066_PP463_SM1_BF1_Base,SUCCESS,13.0,52.0,,28987.0,0.3578,0.75,Jan  1 01:18,Jan  1 14:14,,,,,,,,,,
SS1066_PP120_SM2_BF1_Base,SUCCESS,14.0,56.0,,30397.0,0.3745,0.99,Dec 30 15:27,Dec 31 04:54,,,,,,,,,,
SS1067_PP121_SM4_BF1_Base,SUCCESS,19.0,76.0,,39109.0,0.4361,1.54,Jan  5 13:51,Jan  6 08:21,,,,,,,,,,
SS1066_PP468_SM1_BF1_Base,SUCCESS,14.0,56.0,,29246.0,0.3578,0.45,Jan  6 16:46,Jan  7 06:28,,,,,,,,,,
SS1067_PP184_SM1_BF1_Base,SUCCESS,17.0,68.0,,38839.0,0.4313,0.38,Jan  6 17:30,Jan  7 10:23,,,,,,,,,,
SS1066_PP274_SM4_BF1_Base,SUCCESS,13.0,52.0,,28610.0,0.3479,0.35,Jan  5 13:11,Jan  6 02:03,,,,,,,,,,
SS1067_PP031_SM4_BF1_Base,SUCCESS,18.0,72.0,,39045.0,0.4325,0.5,Dec 31 23:46,Jan  1 17:40,,,,,,,,,,
SS1067_PP060_SM2_BF1_Base,SUCCESS,19.0,76.0,,42840.0,0.4749,1.57,Dec 30 16:23,Dec 31 10:45,,,,,,,,,,
SS1067_PP012_SM1_BF1_Base,SUCCESS,19.0,76.0,,38578.0,0.4288,0.44,Jan  7 12:57,Jan  8 07:41,,,,,,,,,,
SS1239_PP115_SM2_BF1_Base,SUCCESS,20.0,80.0,,109596.0,0.9184,3.44,Dec 31 10:20,Jan  1 05:59,,,,,,,,,,
SS1067_PP046_SM1_BF1_Base,SUCCESS,20.0,80.0,,49270.0,0.5479,1.32,Jan  6 17:31,Jan  7 12:42,,,,,,,,,,
SS1067_PP020_SM4_BF1_Base,SUCCESS,17.0,68.0,,38576.0,0.4229,0.81,Jan  1 03:51,Jan  1 20:08,,,,,,,,,,
SS1067_PP176_SM2_BF1_Base,SUCCESS,18.0,72.0,,38794.0,0.429,1.35,Jan  6 17:27,Jan  7 10:48,,,,,,,,,,
SS1067_PP183_SM4_BF1_Base,SUCCESS,16.0,64.0,,38533.0,0.4265,0.47,Jan  6 17:26,Jan  7 09:22,,,,,,,,,,
SS1067_PP260_SM2_BF1_Base,SUCCESS,18.0,72.0,,38633.0,0.4284,0.36,Jan  6 17:29,Jan  7 11:05,,,,,,,,,,
SS1067_PP453_SM1_BF1_Base,SUCCESS,18.0,72.0,,38815.0,0.4305,0.43,Jan  7 12:51,Jan  8 06:12,,,,,,,,,,
SS1067_PP328_SM3_BF1_Base,SUCCESS,17.0,68.0,,38830.0,0.4325,0.82,Dec 31 22:26,Jan  1 14:59,,,,,,,,,,
SS1239_PP115_SM1_BF1_Base,SUCCESS,21.0,84.0,,92866.0,0.7524,3.39,Dec 31 06:10,Jan  1 02:24,,,,,,,,,,
SS1067_PP219_SM3_BF1_Base,SUCCESS,18.0,72.0,,38774.0,0.4301,0.53,Jan  6 17:29,Jan  7 10:49,,,,,,,,,,
SS1067_PP050_SM1_BF1_Base,SUCCESS,19.0,76.0,,48795.0,0.5433,1.78,Jan  7 12:49,Jan  8 07:04,,,,,,,,,,
SS1244_PP101_SM2_BF1_Base,SUCCESS,15.0,60.0,,50722.0,0.5819,3.2,Jan  7 12:20,Jan  8 02:50,,,,,,,,,,
SS1067_PP394_SM3_BF1_Base,SUCCESS,21.0,84.0,,38495.0,0.4281,0.19,Dec 31 09:19,Jan  1 05:37,,,,,,,,,,
SS1067_PP444_SM5_BF1_Base,SUCCESS,17.0,68.0,,39002.0,0.4347,0.85,Jan  7 12:49,Jan  8 05:39,,,,,,,,,,
SS1067_PP227_SM2_BF1_Base,SUCCESS,18.0,72.0,,39458.0,0.4379,0.41,Jan  7 12:51,Jan  8 06:50,,,,,,,,,,
SS1067_PP425_SM1_BF1_Base,SUCCESS,17.0,68.0,,38514.0,0.4251,0.99,Dec 31 10:52,Jan  1 03:36,,,,,,,,,,
SS1244_PP237_SM2_BF1_Base,SUCCESS,16.0,64.0,,50644.0,0.604,2.2,Jan  1 04:28,Jan  1 19:28,,,,,,,,,,
SS1067_PP471_SM5_BF1_Base,SUCCESS,17.0,68.0,,38609.0,0.4231,0.84,Dec 31 13:27,Jan  1 05:51,,,,,,,,,,
SS1067_PP357_SM2_BF1_Base,SUCCESS,18.0,72.0,,38517.0,0.4219,0.61,Dec 31 11:48,Jan  1 05:12,,,,,,,,,,
SS1240_PP134_SM2_BF1_Base,SUCCESS,18.0,72.0,,45357.0,0.3904,2.5,Jan  7 12:35,Jan  8 06:16,,,,,,,,,,
SS1239_PP115_SM4_BF1_Base,SUCCESS,22.0,88.0,,91848.0,0.7141,3.55,Dec 30 16:06,Dec 31 13:58,,,,,,,,,,
SS1239_PP115_SM3_BF1_Base,SUCCESS,21.0,84.0,,108928.0,0.8943,3.51,Dec 30 16:10,Dec 31 12:18,,,,,,,,,,
SS1239_PP115_SM5_BF1_Base,SUCCESS,20.0,80.0,,90694.0,0.6891,3.99,Dec 31 10:06,Jan  1 05:33,,,,,,,,,,
SS1244_PP163_SM2_BF1_Base,SUCCESS,16.0,64.0,,51655.0,0.618,1.33,Jan  5 13:22,Jan  6 04:26,,,,,,,,,,
SS1244_PP039_SM2_BF1_Base,SUCCESS,15.0,60.0,,47637.0,0.5599,0.6,Jan  6 16:59,Jan  7 07:21,,,,,,,,,,
SS1245_PP017_SM3_BF1_Base,SUCCESS,18.0,72.0,,40149.0,0.4047,0.5,Jan  5 13:58,Jan  6 07:23,,,,,,,,,,
SS1244_PP248_SM4_BF1_Base,SUCCESS,15.0,60.0,,49721.0,0.591,0.33,Dec 31 11:09,Jan  1 01:14,,,,,,,,,,
SS1244_PP092_SM4_BF1_Base,SUCCESS,15.0,60.0,,49806.0,0.5833,3.2,Dec 31 08:33,Dec 31 22:55,,,,,,,,,,
SS1241_PP444_SM3_BF1_Base,SUCCESS,23.0,92.0,,95388.0,0.6787,3.18,Jan  1 06:08,Jan  2 04:27,,,,,,,,,,
SS1244_PP261_SM1_BF1_Base,SUCCESS,18.0,72.0,,43401.0,0.5245,1.14,Jan  5 13:26,Jan  6 06:55,,,,,,,,,,
SS1244_PP457_SM1_BF1_Base,SUCCESS,14.0,56.0,,49638.0,0.5801,0.45,Dec 31 22:44,Jan  1 12:43,,,,,,,,,,
SS1244_PP474_SM2_BF1_Base,SUCCESS,17.0,68.0,,46521.0,0.5391,1.7,Dec 30 15:45,Dec 31 08:09,,,,,,,,,,
SS1244_PP090_SM3_BF1_Base,SUCCESS,14.0,56.0,,42034.0,0.5066,0.61,Jan  1 05:38,Jan  1 18:44,,,,,,,,,,
SS1245_PP029_SM3_BF1_Base,SUCCESS,17.0,68.0,,41587.0,0.4093,0.29,Jan  5 13:55,Jan  6 06:53,,,,,,,,,,
SS1245_PP004_SM3_BF1_Base,SUCCESS,19.0,76.0,,41158.0,0.4095,3.31,Jan  7 12:56,Jan  8 07:41,,,,,,,,,,
SS1245_PP028_SM2_BF1_Base,SUCCESS,19.0,76.0,,40367.0,0.4069,0.8,Dec 31 09:14,Jan  1 03:25,,,,,,,,,,
SS1245_PP126_SM4_BF1_Base,SUCCESS,18.0,72.0,,40648.0,0.4082,0.78,Jan  5 13:56,Jan  6 07:45,,,,,,,,,,
SS1244_PP479_SM2_BF1_Base,SUCCESS,15.0,60.0,,53307.0,0.6123,0.44,Dec 31 08:13,Dec 31 22:36,,,,,,,,,,
SS1244_PP473_SM3_BF1_Base,SUCCESS,15.0,60.0,,30775.0,0.3545,0.55,Jan  7 12:20,Jan  8 02:52,,,,,,,,,,
SS1244_PP387_SM2_BF1_Base,SUCCESS,15.0,60.0,,50106.0,0.5923,1.02,Jan  5 13:22,Jan  6 04:05,,,,,,,,,,
SS1244_PP500_SM2_BF1_Base,SUCCESS,16.0,64.0,,52065.0,0.6137,1.12,Dec 30 15:43,Dec 31 07:04,,,,,,,,,,
SS1245_PP090_SM3_BF1_Base,SUCCESS,18.0,72.0,,41130.0,0.4142,0.45,Jan  7 12:56,Jan  8 06:27,,,,,,,,,,
SS1245_PP023_SM3_BF1_Base,SUCCESS,19.0,76.0,,41377.0,0.4151,0.57,Jan  6 17:32,Jan  7 12:02,,,,,,,,,,
SS1244_PP487_SM4_BF1_Base,SUCCESS,16.0,64.0,,47669.0,0.5435,3.2,Dec 30 16:14,Dec 31 07:33,,,,,,,,,,
SS1245_PP073_SM3_BF1_Base,SUCCESS,18.0,72.0,,41170.0,0.4121,0.61,Jan  1 04:53,Jan  1 22:48,,,,,,,,,,
SS1245_PP031_SM4_BF1_Base,SUCCESS,18.0,72.0,,40910.0,0.408,0.46,Jan  5 13:56,Jan  6 07:36,,,,,,,,,,
SS1244_PP488_SM5_BF1_Base,SUCCESS,16.0,64.0,,48566.0,0.5199,2.23,Dec 30 15:53,Dec 31 07:24,,,,,,,,,,
SS1245_PP121_SM3_BF1_Base,SUCCESS,22.0,88.0,,39617.0,0.3949,0.38,Jan  1 11:19,Jan  2 09:18,,,,,,,,,,
SS1245_PP048_SM3_BF1_Base,SUCCESS,19.0,76.0,,42046.0,0.4238,0.58,Jan  5 13:58,Jan  6 08:13,,,,,,,,,,
SS1245_PP104_SM2_BF1_Base,SUCCESS,19.0,76.0,,41819.0,0.4186,1.28,Dec 31 09:58,Jan  1 04:52,,,,,,,,,,
SS1245_PP096_SM2_BF1_Base,SUCCESS,19.0,76.0,,39538.0,0.3962,2.82,Jan  7 12:56,Jan  8 07:23,,,,,,,,,,
SS1245_PP037_SM3_BF1_Base,SUCCESS,19.0,76.0,,41875.0,0.4233,0.47,Jan  6 17:31,Jan  7 12:10,,,,,,,,,,
SS1245_PP112_SM3_BF1_Base,SUCCESS,19.0,76.0,,39366.0,0.3967,0.37,Jan  6 17:32,Jan  7 11:33,,,,,,,,,,
SS1245_PP056_SM3_BF1_Base,SUCCESS,19.0,76.0,,41598.0,0.417,0.42,Jan  1 06:04,Jan  2 00:17,,,,,,,,,,
SS1245_PP092_SM3_BF1_Base,SUCCESS,17.0,68.0,,41878.0,0.4186,0.41,Dec 31 22:33,Jan  1 15:09,,,,,,,,,,
SS1245_PP137_SM3_BF1_Base,SUCCESS,19.0,76.0,,41013.0,0.4136,0.43,Dec 30 16:14,Dec 31 10:16,,,,,,,,,,
SS1245_PP095_SM3_BF1_Base,SUCCESS,20.0,80.0,,41464.0,0.4155,1.03,Dec 30 16:47,Dec 31 11:48,,,,,,,,,,
SS1245_PP131_SM3_BF1_Base,SUCCESS,20.0,80.0,,40381.0,0.4023,2.76,Jan  5 13:57,Jan  6 09:04,,,,,,,,,,
SS1245_PP187_SM3_BF1_Base,SUCCESS,19.0,76.0,,39179.0,0.3914,1.06,Jan  7 12:54,Jan  8 07:35,,,,,,,,,,
SS1245_PP130_SM1_BF1_Base,SUCCESS,21.0,84.0,,41315.0,0.4172,1.11,Dec 31 21:04,Jan  1 18:01,,,,,,,,,,
SS1245_PP185_SM1_BF1_Base,SUCCESS,19.0,76.0,,41398.0,0.4166,0.46,Dec 30 16:11,Dec 31 10:38,,,,,,,,,,
SS1245_PP171_SM2_BF1_Base,SUCCESS,19.0,76.0,,41194.0,0.4087,1.41,Jan  5 13:56,Jan  6 08:26,,,,,,,,,,
SS1245_PP251_SM3_BF1_Base,SUCCESS,19.0,76.0,,42747.0,0.4295,0.65,Jan  5 13:57,Jan  6 08:04,,,,,,,,,,
SS1245_PP188_SM4_BF1_Base,SUCCESS,19.0,76.0,,40046.0,0.3933,0.89,Jan  6 17:35,Jan  7 12:14,,,,,,,,,,
SS1245_PP168_SM4_BF1_Base,SUCCESS,17.0,68.0,,41595.0,0.4176,0.54,Jan  5 13:59,Jan  6 06:49,,,,,,,,,,
SS1245_PP208_SM2_BF1_Base,SUCCESS,18.0,72.0,,42331.0,0.4248,0.46,Dec 31 19:14,Jan  1 12:39,,,,,,,,,,
SS1245_PP140_SM3_BF1_Base,SUCCESS,19.0,76.0,,41571.0,0.4169,0.51,Jan  6 17:32,Jan  7 12:20,,,,,,,,,,
SS1245_PP175_SM3_BF1_Base,SUCCESS,18.0,72.0,,40263.0,0.3964,0.45,Jan  6 17:33,Jan  7 11:26,,,,,,,,,,
SS1245_PP193_SM3_BF1_Base,SUCCESS,19.0,76.0,,39386.0,0.3939,0.49,Jan  5 13:57,Jan  6 08:27,,,,,,,,,,
SS1245_PP274_SM2_BF1_Base,SUCCESS,18.0,72.0,,39947.0,0.3984,0.3,Dec 30 16:15,Dec 31 09:43,,,,,,,,,,
SS1245_PP177_SM3_BF1_Base,SUCCESS,17.0,68.0,,42219.0,0.4254,0.63,Dec 31 15:11,Jan  1 07:13,,,,,,,,,,
SS1245_PP263_SM3_BF1_Base,SUCCESS,18.0,72.0,,39766.0,0.4009,0.99,Jan  7 12:54,Jan  8 06:44,,,,,,,,,,
SS1245_PP247_SM3_BF1_Base,SUCCESS,18.0,72.0,,40200.0,0.402,0.22,Jan  6 17:31,Jan  7 10:55,,,,,,,,,,
SS1245_PP241_SM3_BF1_Base,SUCCESS,19.0,76.0,,39838.0,0.3995,0.89,Jan  5 13:57,Jan  6 08:37,,,,,,,,,,
SS1245_PP197_SM4_BF1_Base,SUCCESS,22.0,88.0,,38595.0,0.3685,3.23,Jan  5 13:59,Jan  6 11:11,,,,,,,,,,
SS1245_PP265_SM3_BF1_Base,SUCCESS,18.0,72.0,,41427.0,0.4101,0.81,Jan  7 12:54,Jan  8 06:39,,,,,,,,,,
SS1245_PP255_SM3_BF1_Base,SUCCESS,17.0,68.0,,39926.0,0.3967,1.13,Dec 31 08:41,Jan  1 01:08,,,,,,,,,,
SS1245_PP211_SM3_BF1_Base,SUCCESS,21.0,84.0,,40873.0,0.412,0.47,Dec 30 16:15,Dec 31 13:08,,,,,,,,,,
SS1245_PP264_SM1_BF1_Base,SUCCESS,20.0,80.0,,40048.0,0.3937,0.76,Jan  6 17:31,Jan  7 12:37,,,,,,,,,,
SS1245_PP267_SM3_BF1_Base,SUCCESS,19.0,76.0,,41421.0,0.4107,2.28,Jan  7 12:55,Jan  8 07:08,,,,,,,,,,
SS1245_PP250_SM3_BF1_Base,SUCCESS,20.0,80.0,,40740.0,0.409,0.85,Jan  5 13:59,Jan  6 09:14,,,,,,,,,,
SS1245_PP238_SM3_BF1_Base,SUCCESS,20.0,80.0,,41867.0,0.4209,0.87,Jan  6 17:33,Jan  7 12:34,,,,,,,,,,
SS1245_PP252_SM3_BF1_Base,SUCCESS,19.0,76.0,,39260.0,0.3895,2.09,Jan  6 17:31,Jan  7 12:22,,,,,,,,,,
SS1245_PP291_SM3_BF1_Base,SUCCESS,21.0,84.0,,41241.0,0.4086,0.45,Jan  5 13:57,Jan  6 10:08,,,,,,,,,,
SS1245_PP272_SM2_BF1_Base,SUCCESS,20.0,80.0,,40302.0,0.4006,1.17,Jan  6 17:34,Jan  7 12:38,,,,,,,,,,
