Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0989_PP445_SM2_BF1_Base,SUCCESS,20.0,80.0,,40262.0,0.4071,3.19,Dec 30 16:02,Dec 31 11:37,,,,,,,,,
clean_SS0989_PP446_SM1_BF1_Base,SUCCESS,17.0,68.0,,41975.0,0.4245,1.34,Jan  5 13:36,Jan  6 06:32,,,,,,,,,
clean_SS0989_PP479_SM2_BF1_Base,SUCCESS,20.0,80.0,,41924.0,0.4297,1.38,Jan  5 13:45,Jan  6 09:14,,,,,,,,,
clean_SS0989_PP490_SM3_BF1_Base,SUCCESS,17.0,68.0,,42331.0,0.4324,0.83,Jan  5 13:36,Jan  6 05:41,,,,,,,,,
clean_SS0990_PP004_SM5_BF1_Base,SUCCESS,18.0,72.0,,38433.0,0.3903,2.81,Dec 31 21:35,Jan  1 14:51,,,,,,,,,
clean_SS0990_PP009_SM5_BF1_Base,SUCCESS,18.0,72.0,,36973.0,0.37,1.25,Dec 30 15:59,Dec 31 09:21,,,,,,,,,
clean_SS0989_PP491_SM3_BF1_Base,SUCCESS,18.0,72.0,,43056.0,0.4364,3.22,Dec 30 15:53,Dec 31 09:11,,,,,,,,,
clean_SS0989_PP488_SM2_BF1_Base,SUCCESS,19.0,76.0,,41445.0,0.4241,3.21,Jan  1 14:20,Jan  2 08:37,,,,,,,,,
clean_SS0989_PP495_SM4_BF1_Base,SUCCESS,19.0,76.0,,40856.0,0.3942,3.23,Dec 31 10:04,Jan  1 04:47,,,,,,,,,
clean_SS0990_PP014_SM3_BF1_Base,SUCCESS,17.0,68.0,,35578.0,0.3572,0.49,Dec 30 16:33,Dec 31 08:36,,,,,,,,,
clean_SS0990_PP011_SM4_BF1_Base,SUCCESS,19.0,76.0,,36760.0,0.3484,2.6,Dec 31 11:59,Jan  1 06:08,,,,,,,,,
clean_SS0990_PP012_SM5_BF1_Base,SUCCESS,18.0,72.0,,38410.0,0.3828,2.88,Jan  1 04:13,Jan  1 21:20,,,,,,,,,
clean_SS0990_PP026_SM4_BF1_Base,SUCCESS,22.0,88.0,,37332.0,0.3577,0.85,Jan  1 01:07,Jan  1 22:53,,,,,,,,,
clean_SS0990_PP058_SM3_BF1_Base,SUCCESS,17.0,68.0,,36229.0,0.3576,3.21,Jan  1 00:30,Jan  1 17:26,,,,,,,,,
clean_SS0990_PP059_SM3_BF1_Base,SUCCESS,18.0,72.0,,37062.0,0.3644,3.13,Dec 31 09:54,Jan  1 03:01,,,,,,,,,
clean_SS0990_PP017_SM4_BF1_Base,SUCCESS,18.0,72.0,,34887.0,0.3376,2.82,Dec 30 16:17,Dec 31 09:53,,,,,,,,,
clean_SS0990_PP061_SM4_BF1_Base,SUCCESS,18.0,72.0,,38371.0,0.3873,1.17,Jan  1 07:53,Jan  2 01:30,,,,,,,,,
clean_SS0990_PP060_SM3_BF1_Base,SUCCESS,19.0,76.0,,39156.0,0.3999,1.18,Dec 30 16:07,Dec 31 10:12,,,,,,,,,
clean_SS0990_PP062_SM2_BF1_Base,SUCCESS,18.0,72.0,,38201.0,0.3782,2.69,Dec 30 16:14,Dec 31 09:29,,,,,,,,,
clean_SS0990_PP072_SM1_BF1_Base,SUCCESS,17.0,68.0,,38669.0,0.388,0.79,Dec 30 16:17,Dec 31 09:07,,,,,,,,,
clean_SS0990_PP088_SM1_BF1_Base,SUCCESS,18.0,72.0,,37670.0,0.3736,1.19,Dec 30 16:33,Dec 31 09:35,,,,,,,,,
clean_SS0990_PP082_SM3_BF1_Base,SUCCESS,18.0,72.0,,36741.0,0.3768,0.84,Dec 30 16:14,Dec 31 09:38,,,,,,,,,
clean_SS0990_PP092_SM4_BF1_Base,SUCCESS,17.0,68.0,,38762.0,0.3934,0.89,Jan  5 13:41,Jan  6 06:28,,,,,,,,,
clean_SS0990_PP097_SM4_BF1_Base,SUCCESS,22.0,88.0,,38623.0,0.3839,1.8,Dec 31 23:07,Jan  1 21:02,,,,,,,,,
clean_SS0990_PP066_SM3_BF1_Base,SUCCESS,18.0,72.0,,40027.0,0.4042,3.16,Dec 31 13:15,Jan  1 06:48,,,,,,,,,
clean_SS0990_PP106_SM3_BF1_Base,SUCCESS,18.0,72.0,,37846.0,0.3806,3.2,Jan  5 13:41,Jan  6 07:22,,,,,,,,,
clean_SS0990_PP118_SM3_BF1_Base,SUCCESS,18.0,72.0,,36803.0,0.3765,1.13,Dec 31 11:09,Jan  1 04:21,,,,,,,,,
clean_SS0990_PP098_SM4_BF1_Base,SUCCESS,19.0,76.0,,37407.0,0.3722,2.62,Dec 30 16:35,Dec 31 10:56,,,,,,,,,
clean_SS0990_PP120_SM4_BF1_Base,SUCCESS,17.0,68.0,,37170.0,0.3785,0.82,Jan  5 13:44,Jan  6 06:43,,,,,,,,,
clean_SS0990_PP111_SM3_BF1_Base,SUCCESS,18.0,72.0,,39722.0,0.4041,2.22,Jan  5 13:44,Jan  6 07:20,,,,,,,,,
clean_SS0990_PP123_SM2_BF1_Base,SUCCESS,18.0,72.0,,49711.0,0.51,2.5,Jan  1 07:53,Jan  2 01:42,,,,,,,,,
clean_SS0990_PP138_SM3_BF1_Base,SUCCESS,18.0,72.0,,38092.0,0.3879,2.23,Dec 30 15:59,Dec 31 09:26,,,,,,,,,
clean_SS0990_PP133_SM4_BF1_Base,SUCCESS,17.0,68.0,,38751.0,0.3943,0.84,Dec 30 16:32,Dec 31 08:57,,,,,,,,,
clean_SS0990_PP126_SM2_BF1_Base,SUCCESS,17.0,68.0,,40082.0,0.4064,0.22,Dec 30 16:32,Dec 31 08:39,,,,,,,,,
clean_SS0990_PP141_SM3_BF1_Base,SUCCESS,19.0,76.0,,39867.0,0.4088,1.38,Dec 30 16:02,Dec 31 10:41,,,,,,,,,
clean_SS0990_PP145_SM3_BF1_Base,SUCCESS,19.0,76.0,,37290.0,0.3662,2.94,Jan  5 13:52,Jan  6 08:47,,,,,,,,,
clean_SS0990_PP159_SM4_BF1_Base,SUCCESS,17.0,68.0,,37165.0,0.3764,3.09,Jan  5 13:46,Jan  6 06:43,,,,,,,,,
clean_SS0990_PP168_SM3_BF1_Base,SUCCESS,18.0,72.0,,40143.0,0.4001,1.48,Dec 30 16:33,Dec 31 09:55,,,,,,,,,
clean_SS0990_PP164_SM3_BF1_Base,SUCCESS,19.0,76.0,,35541.0,0.3479,3.92,Dec 31 15:45,Jan  1 10:07,,,,,,,,,
clean_SS0990_PP166_SM3_BF1_Base,SUCCESS,17.0,68.0,,36262.0,0.363,0.81,Dec 30 16:28,Dec 31 08:36,,,,,,,,,
clean_SS0990_PP149_SM5_BF1_Base,SUCCESS,18.0,72.0,,37696.0,0.3624,3.21,Jan  5 13:41,Jan  6 07:15,,,,,,,,,
clean_SS0990_PP156_SM4_BF1_Base,SUCCESS,18.0,72.0,,36740.0,0.3538,3.19,Jan  5 13:44,Jan  6 07:42,,,,,,,,,
clean_SS0990_PP179_SM3_BF1_Base,SUCCESS,17.0,68.0,,39048.0,0.3994,1.13,Jan  5 13:42,Jan  6 06:17,,,,,,,,,
clean_SS0990_PP177_SM2_BF1_Base,SUCCESS,18.0,72.0,,39505.0,0.4009,1.23,Dec 30 16:27,Dec 31 09:57,,,,,,,,,
clean_SS0990_PP185_SM2_BF1_Base,SUCCESS,16.0,64.0,,40330.0,0.4133,0.79,Jan  1 06:10,Jan  1 21:38,,,,,,,,,
clean_SS0990_PP192_SM3_BF1_Base,SUCCESS,19.0,76.0,,38127.0,0.3814,3.2,Dec 31 10:00,Jan  1 04:55,,,,,,,,,
clean_SS0990_PP189_SM3_BF1_Base,SUCCESS,21.0,84.0,,38030.0,0.3742,2.64,Dec 30 16:04,Dec 31 12:53,,,,,,,,,
clean_SS0990_PP193_SM4_BF1_Base,SUCCESS,17.0,68.0,,39202.0,0.3957,0.81,Jan  5 13:44,Jan  6 06:31,,,,,,,,,
clean_SS0990_PP188_SM4_BF1_Base,SUCCESS,18.0,72.0,,36165.0,0.3468,2.23,Dec 31 11:02,Jan  1 04:14,,,,,,,,,
clean_SS0990_PP195_SM2_BF1_Base,SUCCESS,15.0,60.0,,40190.0,0.4016,0.52,Jan  1 08:47,Jan  1 23:15,,,,,,,,,
clean_SS0990_PP197_SM5_BF1_Base,SUCCESS,18.0,72.0,,35945.0,0.3492,3.23,Jan  5 13:45,Jan  6 06:52,,,,,,,,,
clean_SS0990_PP201_SM3_BF1_Base,SUCCESS,18.0,72.0,,37907.0,0.3812,0.82,Dec 30 15:58,Dec 31 09:14,,,,,,,,,
clean_SS0990_PP218_SM4_BF1_Base,SUCCESS,18.0,72.0,,38599.0,0.3814,3.21,Dec 30 16:14,Dec 31 09:52,,,,,,,,,
clean_SS0990_PP225_SM4_BF1_Base,SUCCESS,18.0,72.0,,37723.0,0.3766,1.92,Jan  5 13:44,Jan  6 07:05,,,,,,,,,
clean_SS0990_PP221_SM2_BF1_Base,SUCCESS,16.0,64.0,,40623.0,0.4102,0.82,Jan  1 01:58,Jan  1 17:19,,,,,,,,,
clean_SS0990_PP226_SM3_BF1_Base,SUCCESS,17.0,68.0,,36357.0,0.3733,0.51,Dec 31 09:20,Jan  1 01:56,,,,,,,,,
clean_SS0990_PP222_SM5_BF1_Base,SUCCESS,20.0,80.0,,38221.0,0.3589,2.69,Dec 30 16:20,Dec 31 11:36,,,,,,,,,
clean_SS0990_PP227_SM3_BF1_Base,SUCCESS,18.0,72.0,,36285.0,0.3582,2.22,Dec 31 12:34,Jan  1 05:59,,,,,,,,,
clean_SS0990_PP247_SM2_BF1_Base,SUCCESS,18.0,72.0,,36132.0,0.3663,2.76,Dec 30 15:59,Dec 31 09:37,,,,,,,,,
clean_SS0990_PP252_SM3_BF1_Base,SUCCESS,17.0,68.0,,39613.0,0.402,0.82,Jan  5 13:43,Jan  6 05:56,,,,,,,,,
clean_SS0990_PP236_SM3_BF1_Base,SUCCESS,15.0,60.0,,39618.0,0.3993,0.75,Dec 31 21:27,Jan  1 12:23,,,,,,,,,
clean_SS0990_PP251_SM3_BF1_Base,SUCCESS,17.0,68.0,,38543.0,0.3922,1.15,Dec 30 16:34,Dec 31 09:02,,,,,,,,,
clean_SS0990_PP241_SM3_BF1_Base,SUCCESS,18.0,72.0,,38574.0,0.3917,0.83,Dec 30 16:13,Dec 31 09:24,,,,,,,,,
clean_SS0990_PP235_SM3_BF1_Base,SUCCESS,17.0,68.0,,36963.0,0.3794,1.63,Dec 31 20:40,Jan  1 13:02,,,,,,,,,
clean_SS0990_PP257_SM3_BF1_Base,SUCCESS,16.0,64.0,,36271.0,0.373,0.74,Jan  1 03:23,Jan  1 18:59,,,,,,,,,
clean_SS0990_PP275_SM3_BF1_Base,SUCCESS,19.0,76.0,,37654.0,0.3715,2.81,Jan  5 13:45,Jan  6 08:30,,,,,,,,,
clean_SS0990_PP273_SM4_BF1_Base,SUCCESS,18.0,72.0,,37134.0,0.3648,3.21,Dec 30 16:12,Dec 31 09:39,,,,,,,,,
clean_SS0990_PP255_SM3_BF1_Base,SUCCESS,17.0,68.0,,37902.0,0.3733,2.48,Jan  5 13:41,Jan  6 06:30,,,,,,,,,
clean_SS0990_PP285_SM2_BF1_Base,SUCCESS,15.0,60.0,,40278.0,0.4013,0.79,Jan  1 02:53,Jan  1 17:40,,,,,,,,,
clean_SS0990_PP280_SM3_BF1_Base,SUCCESS,17.0,68.0,,37433.0,0.3837,1.04,Jan  1 02:12,Jan  1 18:47,,,,,,,,,
clean_SS0990_PP290_SM3_BF1_Base,SUCCESS,17.0,68.0,,37494.0,0.3848,1.04,Jan  5 13:43,Jan  6 06:14,,,,,,,,,
clean_SS0990_PP294_SM4_BF1_Base,SUCCESS,19.0,76.0,,37855.0,0.3803,1.2,Dec 30 16:36,Dec 31 10:50,,,,,,,,,
clean_SS0990_PP288_SM3_BF1_Base,SUCCESS,18.0,72.0,,40278.0,0.4122,1.23,Dec 31 20:51,Jan  1 13:54,,,,,,,,,
clean_SS0990_PP306_SM3_BF1_Base,SUCCESS,17.0,68.0,,38415.0,0.3954,0.82,Jan  1 00:05,Jan  1 16:11,,,,,,,,,
clean_SS0990_PP307_SM3_BF1_Base,SUCCESS,17.0,68.0,,35563.0,0.3614,0.5,Dec 31 20:54,Jan  1 12:59,,,,,,,,,
clean_SS0990_PP304_SM3_BF1_Base,SUCCESS,18.0,72.0,,38829.0,0.3869,2.67,Jan  5 13:41,Jan  6 06:54,,,,,,,,,
clean_SS0990_PP313_SM3_BF1_Base,SUCCESS,18.0,72.0,,41148.0,0.4145,1.3,Jan  5 13:45,Jan  6 07:11,,,,,,,,,
clean_SS0990_PP310_SM3_BF1_Base,SUCCESS,20.0,80.0,,36030.0,0.3654,2.89,Jan  1 12:06,Jan  2 07:56,,,,,,,,,
clean_SS0990_PP309_SM3_BF1_Base,SUCCESS,17.0,68.0,,39516.0,0.4002,2.24,Dec 30 16:00,Dec 31 08:48,,,,,,,,,
clean_SS0990_PP341_SM2_BF1_Base,SUCCESS,18.0,72.0,,38765.0,0.3854,2.22,Dec 31 06:40,Jan  1 00:20,,,,,,,,,
clean_SS0990_PP321_SM4_BF1_Base,SUCCESS,17.0,68.0,,38701.0,0.3887,1.01,Dec 30 16:14,Dec 31 08:57,,,,,,,,,
clean_SS0990_PP312_SM3_BF1_Base,SUCCESS,17.0,68.0,,35836.0,0.3654,1.06,Dec 31 21:37,Jan  1 14:17,,,,,,,,,
clean_SS0990_PP335_SM4_BF1_Base,SUCCESS,17.0,68.0,,37741.0,0.3741,1.13,Jan  1 00:02,Jan  1 16:40,,,,,,,,,
clean_SS0990_PP340_SM4_BF1_Base,SUCCESS,18.0,72.0,,36739.0,0.37,3.23,Dec 30 16:27,Dec 31 09:49,,,,,,,,,
clean_SS0990_PP346_SM3_BF1_Base,SUCCESS,18.0,72.0,,38609.0,0.3756,0.91,Dec 31 22:00,Jan  1 15:27,,,,,,,,,
clean_SS0990_PP358_SM3_BF1_Base,SUCCESS,21.0,84.0,,39319.0,0.3853,3.19,Jan  5 13:49,Jan  6 10:34,,,,,,,,,
clean_SS0990_PP373_SM3_BF1_Base,SUCCESS,16.0,64.0,,38052.0,0.3862,3.13,Jan  1 13:12,Jan  2 04:27,,,,,,,,,
clean_SS0990_PP362_SM5_BF1_Base,SUCCESS,16.0,64.0,,37430.0,0.3791,0.79,Jan  5 13:44,Jan  6 05:44,,,,,,,,,
clean_SS0990_PP352_SM3_BF1_Base,SUCCESS,18.0,72.0,,37312.0,0.3761,0.8,Dec 30 15:59,Dec 31 09:11,,,,,,,,,
clean_SS0990_PP383_SM3_BF1_Base,SUCCESS,17.0,68.0,,35362.0,0.357,2.76,Dec 31 08:57,Jan  1 01:56,,,,,,,,,
clean_SS0990_PP372_SM3_BF1_Base,SUCCESS,17.0,68.0,,39311.0,0.3903,0.89,Dec 31 23:24,Jan  1 15:49,,,,,,,,,
clean_SS0990_PP378_SM3_BF1_Base,SUCCESS,19.0,76.0,,41717.0,0.4257,3.12,Dec 30 16:00,Dec 31 10:02,,,,,,,,,
clean_SS0990_PP359_SM3_BF1_Base,SUCCESS,17.0,68.0,,39989.0,0.4088,0.8,Jan  5 13:43,Jan  6 06:39,,,,,,,,,
clean_SS0990_PP395_SM2_BF1_Base,SUCCESS,16.0,64.0,,38125.0,0.3906,0.28,Jan  5 13:41,Jan  6 05:35,,,,,,,,,
clean_SS0990_PP386_SM3_BF1_Base,SUCCESS,18.0,72.0,,38616.0,0.3904,2.2,Dec 30 16:00,Dec 31 09:06,,,,,,,,,
clean_SS0990_PP393_SM2_BF1_Base,SUCCESS,18.0,72.0,,37898.0,0.384,0.82,Dec 30 15:59,Dec 31 09:11,,,,,,,,,
clean_SS0990_PP398_SM5_BF1_Base,SUCCESS,18.0,72.0,,37148.0,0.3677,2.68,Jan  5 13:47,Jan  6 06:52,,,,,,,,,
clean_SS0990_PP388_SM3_BF1_Base,SUCCESS,18.0,72.0,,39546.0,0.398,3.19,Dec 31 14:34,Jan  1 07:55,,,,,,,,,
clean_SS0990_PP414_SM4_BF1_Base,SUCCESS,21.0,84.0,,37805.0,0.3661,1.43,Jan  5 13:47,Jan  6 09:55,,,,,,,,,
clean_SS0990_PP416_SM4_BF1_Base,SUCCESS,22.0,88.0,,37565.0,0.3537,3.78,Dec 31 11:07,Jan  1 08:29,,,,,,,,,
clean_SS0990_PP418_SM3_BF1_Base,SUCCESS,19.0,76.0,,38839.0,0.3879,2.89,Dec 30 16:00,Dec 31 10:04,,,,,,,,,
clean_SS0990_PP422_SM3_BF1_Base,SUCCESS,15.0,60.0,,38356.0,0.3926,1.34,Dec 31 07:59,Dec 31 22:50,,,,,,,,,
clean_SS0990_PP417_SM4_BF1_Base,SUCCESS,18.0,72.0,,39119.0,0.3849,2.54,Dec 30 16:28,Dec 31 10:25,,,,,,,,,
clean_SS0990_PP424_SM4_BF1_Base,SUCCESS,18.0,72.0,,38442.0,0.3838,1.38,Jan  1 01:50,Jan  1 19:08,,,,,,,,,
clean_SS0990_PP437_SM3_BF1_Base,SUCCESS,17.0,68.0,,36797.0,0.3744,0.5,Dec 30 16:00,Dec 31 08:06,,,,,,,,,
clean_SS0990_PP430_SM3_BF1_Base,SUCCESS,17.0,68.0,,38574.0,0.3968,0.79,Dec 30 15:59,Dec 31 08:46,,,,,,,,,
clean_SS0990_PP441_SM2_BF1_Base,SUCCESS,19.0,76.0,,38950.0,0.393,1.11,Jan  1 00:19,Jan  1 18:30,,,,,,,,,
clean_SS0990_PP450_SM3_BF1_Base,SUCCESS,19.0,76.0,,37313.0,0.37,2.85,Dec 31 21:36,Jan  1 15:47,,,,,,,,,
clean_SS0990_PP455_SM3_BF1_Base,SUCCESS,17.0,68.0,,36724.0,0.3742,0.82,Dec 31 08:21,Jan  1 00:52,,,,,,,,,
clean_SS0990_PP459_SM5_BF1_Base,SUCCESS,18.0,72.0,,37618.0,0.3576,1.53,Jan  5 13:43,Jan  6 07:07,,,,,,,,,
clean_SS0990_PP483_SM3_BF1_Base,SUCCESS,15.0,60.0,,39531.0,0.3909,2.82,Jan  1 06:48,Jan  1 21:32,,,,,,,,,
clean_SS0990_PP460_SM5_BF1_Base,SUCCESS,18.0,72.0,,39344.0,0.3988,1.97,Jan  1 08:38,Jan  2 02:22,,,,,,,,,
clean_SS0990_PP488_SM4_BF1_Base,SUCCESS,16.0,64.0,,37162.0,0.3714,0.26,Dec 31 10:42,Jan  1 02:11,,,,,,,,,
clean_SS0990_PP487_SM2_BF1_Base,SUCCESS,17.0,68.0,,39679.0,0.4042,1.26,Jan  5 13:42,Jan  6 06:19,,,,,,,,,
clean_SS0993_PP445_SM3_BF1_Base,SUCCESS,20.0,80.0,,82275.0,0.4128,4.7,Dec 31 22:11,Jan  1 17:55,,,,,,,,,
clean_SS0990_PP492_SM3_BF1_Base,SUCCESS,18.0,72.0,,38021.0,0.3774,1.01,Dec 31 06:59,Jan  1 00:09,,,,,,,,,
clean_SS0996_PP059_SM1_BF1_Base,SUCCESS,14.0,56.0,,35861.0,0.4329,0.81,Dec 30 15:42,Dec 31 05:03,,,,,,,,,
clean_SS0996_PP094_SM1_BF1_Base,SUCCESS,14.0,56.0,,37298.0,0.4507,2.36,Jan  5 13:12,Jan  6 02:41,,,,,,,,,
clean_SS0996_PP273_SM1_BF1_Base,SUCCESS,14.0,56.0,,36505.0,0.4465,0.31,Dec 31 21:29,Jan  1 10:37,,,,,,,,,
clean_SS0996_PP376_SM2_BF1_Base,SUCCESS,14.0,56.0,,37015.0,0.4519,1.31,Jan  1 04:39,Jan  1 17:49,,,,,,,,,
clean_SS0996_PP358_SM5_BF1_Base,SUCCESS,14.0,56.0,,36415.0,0.4429,0.66,Jan  5 13:11,Jan  6 02:33,,,,,,,,,
clean_SS0996_PP179_SM1_BF1_Base,SUCCESS,14.0,56.0,,37138.0,0.4512,0.56,Dec 31 11:14,Jan  1 00:42,,,,,,,,,
clean_SS0996_PP347_SM2_BF1_Base,SUCCESS,14.0,56.0,,38572.0,0.4705,1.28,Dec 30 15:27,Dec 31 05:16,,,,,,,,,
clean_SS0997_PP012_SM3_BF1_Base,SUCCESS,18.0,72.0,,44024.0,0.3819,0.91,Jan  1 05:17,Jan  1 23:16,,,,,,,,,
clean_SS0997_PP005_SM3_BF1_Base,SUCCESS,20.0,80.0,,44760.0,0.3872,1.09,Jan  1 05:18,Jan  2 00:25,,,,,,,,,
clean_SS0997_PP004_SM4_BF1_Base,SUCCESS,20.0,80.0,,42678.0,0.3588,1.1,Dec 30 16:25,Dec 31 12:10,,,,,,,,,
clean_SS0997_PP009_SM4_BF1_Base,SUCCESS,21.0,84.0,,40299.0,0.3303,3.21,Dec 30 16:13,Dec 31 12:33,,,,,,,,,
clean_SS0997_PP015_SM4_BF1_Base,SUCCESS,20.0,80.0,,42799.0,0.3659,2.23,Dec 31 21:16,Jan  1 16:27,,,,,,,,,
clean_SS0997_PP016_SM3_BF1_Base,SUCCESS,19.0,76.0,,39926.0,0.347,0.33,Jan  5 13:52,Jan  6 08:41,,,,,,,,,
clean_SS0997_PP019_SM4_BF1_Base,SUCCESS,22.0,88.0,,42810.0,0.3644,1.5,Dec 30 16:37,Dec 31 14:36,,,,,,,,,
clean_SS0997_PP025_SM3_BF1_Base,SUCCESS,20.0,80.0,,40155.0,0.3473,0.76,Dec 31 13:05,Jan  1 08:13,,,,,,,,,
clean_SS0997_PP030_SM3_BF1_Base,SUCCESS,21.0,84.0,,43267.0,0.3696,0.4,Dec 30 16:52,Dec 31 13:14,,,,,,,,,
clean_SS0997_PP029_SM4_BF1_Base,SUCCESS,19.0,76.0,,43071.0,0.3729,0.73,Dec 30 16:42,Dec 31 10:56,,,,,,,,,
clean_SS0997_PP032_SM3_BF1_Base,SUCCESS,19.0,76.0,,45104.0,0.3919,0.58,Jan  1 01:27,Jan  1 20:11,,,,,,,,,
clean_SS0997_PP033_SM3_BF1_Base,SUCCESS,21.0,84.0,,43300.0,0.3711,1.84,Dec 30 16:10,Dec 31 12:18,,,,,,,,,
clean_SS0997_PP055_SM2_BF1_Base,SUCCESS,18.0,72.0,,45241.0,0.3935,1.19,Jan  1 11:35,Jan  2 05:11,,,,,,,,,
clean_SS0997_PP045_SM4_BF1_Base,SUCCESS,21.0,84.0,,43033.0,0.3667,1.14,Dec 30 16:25,Dec 31 12:29,,,,,,,,,
clean_SS0997_PP064_SM4_BF1_Base,SUCCESS,20.0,80.0,,43068.0,0.3669,2.9,Jan  5 13:54,Jan  6 09:53,,,,,,,,,
clean_SS0997_PP076_SM4_BF1_Base,SUCCESS,19.0,76.0,,43005.0,0.369,0.82,Jan  1 02:01,Jan  1 20:42,,,,,,,,,
clean_SS0997_PP065_SM4_BF1_Base,SUCCESS,21.0,84.0,,41444.0,0.35,1.3,Dec 30 16:10,Dec 31 12:23,,,,,,,,,
clean_SS0997_PP059_SM4_BF1_Base,SUCCESS,21.0,84.0,,43239.0,0.3693,1.07,Dec 30 16:18,Dec 31 13:08,,,,,,,,,
clean_SS0997_PP036_SM3_BF1_Base,SUCCESS,20.0,80.0,,43587.0,0.3736,1.44,Dec 30 16:40,Dec 31 12:38,,,,,,,,,
clean_SS0997_PP066_SM4_BF1_Base,SUCCESS,25.0,100.0,,43075.0,0.3671,1.43,Jan  1 01:30,Jan  2 02:10,,,,,,,,,
clean_SS0997_PP081_SM3_BF1_Base,SUCCESS,20.0,80.0,,44441.0,0.3836,0.81,Dec 30 16:09,Dec 31 11:37,,,,,,,,,
clean_SS0997_PP095_SM3_BF1_Base,SUCCESS,20.0,80.0,,42197.0,0.3651,0.45,Dec 30 16:10,Dec 31 11:55,,,,,,,,,
clean_SS0997_PP071_SM3_BF1_Base,SUCCESS,21.0,84.0,,45626.0,0.395,0.82,Jan  5 13:54,Jan  6 09:55,,,,,,,,,
clean_SS0997_PP089_SM3_BF1_Base,SUCCESS,20.0,80.0,,43642.0,0.3635,3.21,Dec 30 16:13,Dec 31 12:10,,,,,,,,,
clean_SS0997_PP098_SM4_BF1_Base,SUCCESS,20.0,80.0,,43484.0,0.3746,0.55,Jan  5 13:56,Jan  6 09:06,,,,,,,,,
clean_SS0997_PP107_SM4_BF1_Base,SUCCESS,23.0,92.0,,40379.0,0.3491,0.36,Dec 30 16:58,Dec 31 15:29,,,,,,,,,
clean_SS0997_PP096_SM3_BF1_Base,SUCCESS,20.0,80.0,,41958.0,0.358,0.81,Dec 31 09:26,Jan  1 04:45,,,,,,,,,
clean_SS0997_PP106_SM4_BF1_Base,SUCCESS,22.0,88.0,,43002.0,0.3607,3.2,Dec 31 10:58,Jan  1 08:06,,,,,,,,,
clean_SS0997_PP108_SM2_BF1_Base,SUCCESS,22.0,88.0,,43194.0,0.3722,0.97,Dec 30 16:11,Dec 31 13:32,,,,,,,,,
clean_SS0997_PP117_SM5_BF1_Base,SUCCESS,20.0,80.0,,40298.0,0.338,0.87,Dec 30 16:10,Dec 31 11:35,,,,,,,,,
clean_SS0997_PP113_SM3_BF1_Base,SUCCESS,23.0,92.0,,41386.0,0.3575,2.74,Jan  1 01:57,Jan  1 23:59,,,,,,,,,
clean_SS0997_PP108_SM5_BF1_Base,SUCCESS,20.0,80.0,,43290.0,0.3688,1.03,Jan  5 13:53,Jan  6 09:10,,,,,,,,,
clean_SS0997_PP112_SM3_BF1_Base,SUCCESS,18.0,72.0,,42695.0,0.3692,0.83,Jan  1 03:30,Jan  1 21:02,,,,,,,,,
clean_SS0997_PP123_SM2_BF1_Base,SUCCESS,21.0,84.0,,44638.0,0.3794,1.14,Jan  1 09:23,Jan  2 06:02,,,,,,,,,
clean_SS0997_PP118_SM4_BF1_Base,SUCCESS,19.0,76.0,,43180.0,0.3738,1.34,Jan  5 13:52,Jan  6 08:45,,,,,,,,,
clean_SS0997_PP127_SM3_BF1_Base,SUCCESS,19.0,76.0,,44406.0,0.3869,0.35,Dec 31 12:25,Jan  1 07:18,,,,,,,,,
clean_SS0997_PP132_SM2_BF1_Base,SUCCESS,20.0,80.0,,44470.0,0.3841,1.27,Dec 30 16:43,Dec 31 12:24,,,,,,,,,
clean_SS0997_PP131_SM1_BF1_Base,SUCCESS,21.0,84.0,,41734.0,0.3576,1.21,Dec 30 16:10,Dec 31 12:11,,,,,,,,,
clean_SS0997_PP135_SM4_BF1_Base,SUCCESS,21.0,84.0,,42146.0,0.3442,3.2,Jan  5 13:53,Jan  6 10:33,,,,,,,,,
clean_SS0997_PP140_SM4_BF1_Base,SUCCESS,20.0,80.0,,40757.0,0.3367,0.9,Jan  5 13:58,Jan  6 09:00,,,,,,,,,
clean_SS0997_PP143_SM3_BF1_Base,SUCCESS,19.0,76.0,,44687.0,0.3858,0.41,Dec 30 16:37,Dec 31 11:09,,,,,,,,,
clean_SS0997_PP150_SM3_BF1_Base,SUCCESS,18.0,72.0,,42266.0,0.3667,0.35,Dec 31 09:28,Jan  1 03:21,,,,,,,,,
clean_SS0997_PP159_SM3_BF1_Base,SUCCESS,20.0,80.0,,42327.0,0.3668,0.72,Dec 30 16:25,Dec 31 12:20,,,,,,,,,
clean_SS0997_PP160_SM3_BF1_Base,SUCCESS,21.0,84.0,,39839.0,0.3349,2.94,Dec 30 16:44,Dec 31 12:51,,,,,,,,,
clean_SS0997_PP163_SM3_BF1_Base,SUCCESS,21.0,84.0,,40002.0,0.347,1.22,Dec 30 16:38,Dec 31 13:27,,,,,,,,,
clean_SS0997_PP167_SM3_BF1_Base,SUCCESS,21.0,84.0,,42450.0,0.368,1.22,Dec 30 16:38,Dec 31 13:24,,,,,,,,,
